10751,21,25,2022-05-28 01:01:01
10752,22,32,2022-05-28 01:01:01
10753,23,0,2022-05-28 01:01:01
10754,24,6,2022-05-28 01:01:01
10755,25,0,2022-05-28 01:01:01
10756,26,24,2022-05-28 01:01:01
10757,27,15,2022-05-28 01:01:01
10758,28,5,2022-05-28 01:01:01
10759,29,5,2022-05-28 01:01:01
10760,30,30,2022-05-28 01:01:01
10761,31,3,2022-05-28 01:01:01
10762,32,5,2022-05-28 01:01:01
10763,33,8,2022-05-28 01:01:01
10764,34,0,2022-05-28 01:01:01
10765,35,12,2022-05-28 01:01:01
10766,36,7,2022-05-28 01:01:01
10767,37,10,2022-05-28 01:01:01
10768,38,17,2022-05-28 01:01:01
10769,39,2,2022-05-28 01:01:01
10770,40,10,2022-05-28 01:01:01
10771,41,3,2022-05-28 01:01:01
10772,42,4,2022-05-28 01:01:01
10773,43,24,2022-05-28 01:01:01
10774,44,0,2022-05-28 01:01:01
10775,45,4,2022-05-28 01:01:01
10776,46,0,2022-05-28 01:01:01
10777,47,0,2022-05-28 01:01:01
10778,48,28,2022-05-28 01:01:01
10779,49,0,2022-05-28 01:01:01
10780,50,4,2022-05-28 01:01:01
10781,51,6,2022-05-28 01:01:01
10782,52,15,2022-05-28 01:01:01
10783,53,10,2022-05-28 01:01:01
10784,54,3,2022-05-28 01:01:01
10785,55,16,2022-05-28 01:01:01
10786,56,21,2022-05-28 01:01:01
10787,57,0,2022-05-28 01:01:01
10788,58,41,2022-05-28 01:01:01
10789,59,0,2022-05-28 01:01:01
10790,60,6,2022-05-28 01:01:01
10791,61,10,2022-05-28 01:01:01
10792,62,0,2022-05-28 01:01:01
10793,63,11,2022-05-28 01:01:01
10794,64,18,2022-05-28 01:01:01
10795,65,50,2022-05-28 01:01:01
10796,66,0,2022-05-28 01:01:01
10797,67,24,2022-05-28 01:01:01
10798,68,0,2022-05-28 01:01:01
10799,69,10,2022-05-28 01:01:01
10800,70,38,2022-05-28 01:01:01
10801,71,16,2022-05-28 01:01:01
10802,72,4,2022-05-28 01:01:01
10803,73,12,2022-05-28 01:01:01
10804,1,0,2022-05-29 01:01:01
10805,2,0,2022-05-29 01:01:01
10806,3,0,2022-05-29 01:01:01
10807,4,0,2022-05-29 01:01:01
10808,5,0,2022-05-29 01:01:01
10809,6,0,2022-05-29 01:01:01
10810,7,0,2022-05-29 01:01:01
10811,8,13,2022-05-29 01:01:01
10812,9,23,2022-05-29 01:01:01
10813,10,19,2022-05-29 01:01:01
10814,11,7,2022-05-29 01:01:01
10815,12,21,2022-05-29 01:01:01
10816,13,104,2022-05-29 01:01:01
10817,14,31,2022-05-29 01:01:01
10818,15,17,2022-05-29 01:01:01
10819,16,16,2022-05-29 01:01:01
10820,17,5,2022-05-29 01:01:01
10821,18,4,2022-05-29 01:01:01
10822,19,15,2022-05-29 01:01:01
10823,20,14,2022-05-29 01:01:01
10824,21,18,2022-05-29 01:01:01
10825,22,39,2022-05-29 01:01:01
10826,23,0,2022-05-29 01:01:01
10827,24,5,2022-05-29 01:01:01
10828,25,0,2022-05-29 01:01:01
10829,26,17,2022-05-29 01:01:01
10830,27,29,2022-05-29 01:01:01
10831,28,4,2022-05-29 01:01:01
10832,29,13,2022-05-29 01:01:01
10833,30,25,2022-05-29 01:01:01
10834,31,2,2022-05-29 01:01:01
10835,32,13,2022-05-29 01:01:01
10836,33,8,2022-05-29 01:01:01
10837,34,0,2022-05-29 01:01:01
10838,35,17,2022-05-29 01:01:01
10839,36,5,2022-05-29 01:01:01
10840,37,4,2022-05-29 01:01:01
10841,38,8,2022-05-29 01:01:01
10842,39,6,2022-05-29 01:01:01
10843,40,17,2022-05-29 01:01:01
10844,41,13,2022-05-29 01:01:01
10845,42,2,2022-05-29 01:01:01
10846,43,23,2022-05-29 01:01:01
10847,44,0,2022-05-29 01:01:01
10848,45,11,2022-05-29 01:01:01
10849,46,0,2022-05-29 01:01:01
10850,47,0,2022-05-29 01:01:01
10851,48,35,2022-05-29 01:01:01
10852,49,4,2022-05-29 01:01:01
10853,50,8,2022-05-29 01:01:01
10854,51,3,2022-05-29 01:01:01
10855,52,24,2022-05-29 01:01:01
10856,53,23,2022-05-29 01:01:01
10857,54,3,2022-05-29 01:01:01
10858,55,14,2022-05-29 01:01:01
10859,56,25,2022-05-29 01:01:01
10860,57,0,2022-05-29 01:01:01
10861,58,59,2022-05-29 01:01:01
10862,59,0,2022-05-29 01:01:01
10863,60,4,2022-05-29 01:01:01
10864,61,19,2022-05-29 01:01:01
10865,62,0,2022-05-29 01:01:01
10866,63,19,2022-05-29 01:01:01
10867,64,30,2022-05-29 01:01:01
10868,65,74,2022-05-29 01:01:01
10869,66,0,2022-05-29 01:01:01
10870,67,21,2022-05-29 01:01:01
10871,68,0,2022-05-29 01:01:01
10872,69,8,2022-05-29 01:01:01
10873,70,44,2022-05-29 01:01:01
10874,71,5,2022-05-29 01:01:01
10875,72,4,2022-05-29 01:01:01
10876,73,12,2022-05-29 01:01:01
10877,1,0,2022-05-30 01:01:01
10878,2,0,2022-05-30 01:01:01
10879,3,0,2022-05-30 01:01:01
10880,4,0,2022-05-30 01:01:01
10881,5,0,2022-05-30 01:01:01
10882,6,0,2022-05-30 01:01:01
10883,7,0,2022-05-30 01:01:01
10884,8,12,2022-05-30 01:01:01
10885,9,21,2022-05-30 01:01:01
10886,10,9,2022-05-30 01:01:01
10887,11,15,2022-05-30 01:01:01
10888,12,20,2022-05-30 01:01:01
10889,13,98,2022-05-30 01:01:01
10890,14,13,2022-05-30 01:01:01
10891,15,14,2022-05-30 01:01:01
10892,16,15,2022-05-30 01:01:01
10893,17,5,2022-05-30 01:01:01
10894,18,0,2022-05-30 01:01:01
10895,19,16,2022-05-30 01:01:01
10896,20,22,2022-05-30 01:01:01
10897,21,23,2022-05-30 01:01:01
10898,22,33,2022-05-30 01:01:01
10899,23,0,2022-05-30 01:01:01
10900,24,6,2022-05-30 01:01:01
10901,25,0,2022-05-30 01:01:01
10902,26,17,2022-05-30 01:01:01
10903,27,14,2022-05-30 01:01:01
10904,28,0,2022-05-30 01:01:01
10905,29,4,2022-05-30 01:01:01
10906,30,25,2022-05-30 01:01:01
10907,31,5,2022-05-30 01:01:01
10908,32,4,2022-05-30 01:01:01
10909,33,3,2022-05-30 01:01:01
10910,34,0,2022-05-30 01:01:01
10911,35,14,2022-05-30 01:01:01
10912,36,3,2022-05-30 01:01:01
10913,37,6,2022-05-30 01:01:01
10914,38,13,2022-05-30 01:01:01
10915,39,5,2022-05-30 01:01:01
10916,40,14,2022-05-30 01:01:01
10917,41,12,2022-05-30 01:01:01
10918,42,7,2022-05-30 01:01:01
10919,43,14,2022-05-30 01:01:01
10920,44,0,2022-05-30 01:01:01
10921,45,3,2022-05-30 01:01:01
10922,46,0,2022-05-30 01:01:01
10923,47,0,2022-05-30 01:01:01
10924,48,27,2022-05-30 01:01:01
10925,49,4,2022-05-30 01:01:01
10926,50,14,2022-05-30 01:01:01
10927,51,9,2022-05-30 01:01:01
10928,52,21,2022-05-30 01:01:01
10929,53,10,2022-05-30 01:01:01
10930,54,1,2022-05-30 01:01:01
10931,55,4,2022-05-30 01:01:01
10932,56,16,2022-05-30 01:01:01
10933,57,0,2022-05-30 01:01:01
10934,58,32,2022-05-30 01:01:01
10935,59,0,2022-05-30 01:01:01
10936,60,2,2022-05-30 01:01:01
10937,61,11,2022-05-30 01:01:01
10938,62,0,2022-05-30 01:01:01
10939,63,7,2022-05-30 01:01:01
10940,64,22,2022-05-30 01:01:01
10941,65,66,2022-05-30 01:01:01
10942,66,0,2022-05-30 01:01:01
10943,67,32,2022-05-30 01:01:01
10944,68,0,2022-05-30 01:01:01
10945,69,4,2022-05-30 01:01:01
10946,70,48,2022-05-30 01:01:01
10947,71,8,2022-05-30 01:01:01
10948,72,7,2022-05-30 01:01:01
10949,73,10,2022-05-30 01:01:01
10950,1,0,2022-05-31 01:01:01
10951,2,0,2022-05-31 01:01:01
10952,3,0,2022-05-31 01:01:01
10953,4,0,2022-05-31 01:01:01
10954,5,0,2022-05-31 01:01:01
10955,6,0,2022-05-31 01:01:01
10956,7,0,2022-05-31 01:01:01
10957,8,9,2022-05-31 01:01:01
10958,9,18,2022-05-31 01:01:01
10959,10,12,2022-05-31 01:01:01
10960,11,12,2022-05-31 01:01:01
10961,12,28,2022-05-31 01:01:01
10962,13,90,2022-05-31 01:01:01
10963,14,17,2022-05-31 01:01:01
10964,15,13,2022-05-31 01:01:01
10965,16,11,2022-05-31 01:01:01
10966,17,6,2022-05-31 01:01:01
10967,18,2,2022-05-31 01:01:01
10968,19,19,2022-05-31 01:01:01
10969,20,15,2022-05-31 01:01:01
10970,21,18,2022-05-31 01:01:01
10971,22,21,2022-05-31 01:01:01
10972,23,0,2022-05-31 01:01:01
10973,24,13,2022-05-31 01:01:01
10974,25,0,2022-05-31 01:01:01
10975,26,19,2022-05-31 01:01:01
10976,27,17,2022-05-31 01:01:01
10977,28,2,2022-05-31 01:01:01
10978,29,9,2022-05-31 01:01:01
10979,30,26,2022-05-31 01:01:01
10980,31,4,2022-05-31 01:01:01
10981,32,9,2022-05-31 01:01:01
10982,33,5,2022-05-31 01:01:01
10983,34,0,2022-05-31 01:01:01
10984,35,13,2022-05-31 01:01:01
10985,36,3,2022-05-31 01:01:01
10986,37,4,2022-05-31 01:01:01
10987,38,12,2022-05-31 01:01:01
10988,39,3,2022-05-31 01:01:01
10989,40,12,2022-05-31 01:01:01
10990,41,9,2022-05-31 01:01:01
10991,42,2,2022-05-31 01:01:01
10992,43,25,2022-05-31 01:01:01
10993,44,0,2022-05-31 01:01:01
10994,45,7,2022-05-31 01:01:01
10995,46,0,2022-05-31 01:01:01
10996,47,0,2022-05-31 01:01:01
10997,48,22,2022-05-31 01:01:01
10998,49,3,2022-05-31 01:01:01
10999,50,12,2022-05-31 01:01:01
11000,51,8,2022-05-31 01:01:01
11001,52,21,2022-05-31 01:01:01
11002,53,3,2022-05-31 01:01:01
11003,54,1,2022-05-31 01:01:01
11004,55,9,2022-05-31 01:01:01
11005,56,19,2022-05-31 01:01:01
11006,57,0,2022-05-31 01:01:01
11007,58,36,2022-05-31 01:01:01
11008,59,0,2022-05-31 01:01:01
11009,60,9,2022-05-31 01:01:01
11010,61,12,2022-05-31 01:01:01
11011,62,0,2022-05-31 01:01:01
11012,63,10,2022-05-31 01:01:01
11013,64,15,2022-05-31 01:01:01
11014,65,60,2022-05-31 01:01:01
11015,66,0,2022-05-31 01:01:01
11016,67,26,2022-05-31 01:01:01
11017,68,0,2022-05-31 01:01:01
11018,69,8,2022-05-31 01:01:01
11019,70,40,2022-05-31 01:01:01
11020,71,9,2022-05-31 01:01:01
11021,72,5,2022-05-31 01:01:01
11022,73,11,2022-05-31 01:01:01
11023,1,0,2022-06-01 01:01:01
11024,2,0,2022-06-01 01:01:01
11025,3,0,2022-06-01 01:01:01
11026,4,0,2022-06-01 01:01:01
11027,5,0,2022-06-01 01:01:01
11028,6,0,2022-06-01 01:01:01
11029,7,0,2022-06-01 01:01:01
11030,8,8,2022-06-01 01:01:01
11031,9,23,2022-06-01 01:01:01
11032,10,14,2022-06-01 01:01:01
11033,11,9,2022-06-01 01:01:01
11034,12,28,2022-06-01 01:01:01
11035,13,94,2022-06-01 01:01:01
11036,14,19,2022-06-01 01:01:01
11037,15,12,2022-06-01 01:01:01
11038,16,11,2022-06-01 01:01:01
11039,17,6,2022-06-01 01:01:01
11040,18,2,2022-06-01 01:01:01
11041,19,21,2022-06-01 01:01:01
11042,20,16,2022-06-01 01:01:01
11043,21,18,2022-06-01 01:01:01
11044,22,34,2022-06-01 01:01:01
11045,23,0,2022-06-01 01:01:01
11046,24,9,2022-06-01 01:01:01
11047,25,0,2022-06-01 01:01:01
11048,26,17,2022-06-01 01:01:01
11049,27,16,2022-06-01 01:01:01
11050,28,2,2022-06-01 01:01:01
11051,29,6,2022-06-01 01:01:01
11052,30,26,2022-06-01 01:01:01
11053,31,2,2022-06-01 01:01:01
11054,32,7,2022-06-01 01:01:01
11055,33,7,2022-06-01 01:01:01
11056,34,0,2022-06-01 01:01:01
11057,35,12,2022-06-01 01:01:01
11058,36,7,2022-06-01 01:01:01
11059,37,7,2022-06-01 01:01:01
11060,38,11,2022-06-01 01:01:01
11061,39,2,2022-06-01 01:01:01
11062,40,9,2022-06-01 01:01:01
11063,41,9,2022-06-01 01:01:01
11064,42,2,2022-06-01 01:01:01
11065,43,24,2022-06-01 01:01:01
11066,44,0,2022-06-01 01:01:01
11067,45,4,2022-06-01 01:01:01
11068,46,0,2022-06-01 01:01:01
11069,47,0,2022-06-01 01:01:01
11070,48,28,2022-06-01 01:01:01
11071,49,3,2022-06-01 01:01:01
11072,50,8,2022-06-01 01:01:01
11073,51,9,2022-06-01 01:01:01
11074,52,17,2022-06-01 01:01:01
11075,53,12,2022-06-01 01:01:01
11076,54,4,2022-06-01 01:01:01
11077,55,13,2022-06-01 01:01:01
11078,56,21,2022-06-01 01:01:01
11079,57,0,2022-06-01 01:01:01
11080,58,43,2022-06-01 01:01:01
11081,59,0,2022-06-01 01:01:01
11082,60,5,2022-06-01 01:01:01
11083,61,11,2022-06-01 01:01:01
11084,62,0,2022-06-01 01:01:01
11085,63,12,2022-06-01 01:01:01
11086,64,21,2022-06-01 01:01:01
11087,65,57,2022-06-01 01:01:01
11088,66,0,2022-06-01 01:01:01
11089,67,26,2022-06-01 01:01:01
11090,68,0,2022-06-01 01:01:01
11091,69,11,2022-06-01 01:01:01
11092,70,37,2022-06-01 01:01:01
11093,71,4,2022-06-01 01:01:01
11094,72,7,2022-06-01 01:01:01
11095,73,9,2022-06-01 01:01:01
11096,1,0,2022-06-02 01:01:01
11097,2,0,2022-06-02 01:01:01
11098,3,0,2022-06-02 01:01:01
11099,4,0,2022-06-02 01:01:01
11100,5,0,2022-06-02 01:01:01
11101,6,0,2022-06-02 01:01:01
11102,7,0,2022-06-02 01:01:01
11103,8,16,2022-06-02 01:01:01
11104,9,21,2022-06-02 01:01:01
11105,10,9,2022-06-02 01:01:01
11106,11,8,2022-06-02 01:01:01
11107,12,32,2022-06-02 01:01:01
11108,13,97,2022-06-02 01:01:01
11109,14,18,2022-06-02 01:01:01
11110,15,18,2022-06-02 01:01:01
11111,16,21,2022-06-02 01:01:01
11112,17,9,2022-06-02 01:01:01
11113,18,1,2022-06-02 01:01:01
11114,19,16,2022-06-02 01:01:01
11115,20,25,2022-06-02 01:01:01
11116,21,23,2022-06-02 01:01:01
11117,22,31,2022-06-02 01:01:01
11118,23,0,2022-06-02 01:01:01
11119,24,12,2022-06-02 01:01:01
11120,25,0,2022-06-02 01:01:01
11121,26,20,2022-06-02 01:01:01
11122,27,15,2022-06-02 01:01:01
11123,28,1,2022-06-02 01:01:01
11124,29,6,2022-06-02 01:01:01
11125,30,24,2022-06-02 01:01:01
11126,31,1,2022-06-02 01:01:01
11127,32,6,2022-06-02 01:01:01
11128,33,6,2022-06-02 01:01:01
11129,34,0,2022-06-02 01:01:01
11130,35,18,2022-06-02 01:01:01
11131,36,9,2022-06-02 01:01:01
11132,37,3,2022-06-02 01:01:01
11133,38,9,2022-06-02 01:01:01
11134,39,7,2022-06-02 01:01:01
11135,40,9,2022-06-02 01:01:01
11136,41,8,2022-06-02 01:01:01
11137,42,4,2022-06-02 01:01:01
11138,43,27,2022-06-02 01:01:01
11139,44,0,2022-06-02 01:01:01
11140,45,3,2022-06-02 01:01:01
11141,46,0,2022-06-02 01:01:01
11142,47,0,2022-06-02 01:01:01
11143,48,27,2022-06-02 01:01:01
11144,49,2,2022-06-02 01:01:01
11145,50,8,2022-06-02 01:01:01
11146,51,10,2022-06-02 01:01:01
11147,52,19,2022-06-02 01:01:01
11148,53,13,2022-06-02 01:01:01
11149,54,3,2022-06-02 01:01:01
11150,55,15,2022-06-02 01:01:01
11151,56,18,2022-06-02 01:01:01
11152,57,0,2022-06-02 01:01:01
11153,58,37,2022-06-02 01:01:01
11154,59,0,2022-06-02 01:01:01
11155,60,10,2022-06-02 01:01:01
11156,61,13,2022-06-02 01:01:01
11157,62,0,2022-06-02 01:01:01
11158,63,11,2022-06-02 01:01:01
11159,64,24,2022-06-02 01:01:01
11160,65,61,2022-06-02 01:01:01
11161,66,0,2022-06-02 01:01:01
11162,67,26,2022-06-02 01:01:01
11163,68,0,2022-06-02 01:01:01
11164,69,12,2022-06-02 01:01:01
11165,70,49,2022-06-02 01:01:01
11166,71,9,2022-06-02 01:01:01
11167,72,7,2022-06-02 01:01:01
11168,73,16,2022-06-02 01:01:01
11169,1,0,2022-06-03 01:01:01
11170,2,0,2022-06-03 01:01:01
11171,3,0,2022-06-03 01:01:01
11172,4,0,2022-06-03 01:01:01
11173,5,0,2022-06-03 01:01:01
11174,6,0,2022-06-03 01:01:01
11175,7,0,2022-06-03 01:01:01
11176,8,11,2022-06-03 01:01:01
11177,9,22,2022-06-03 01:01:01
11178,10,14,2022-06-03 01:01:01
11179,11,8,2022-06-03 01:01:01
11180,12,31,2022-06-03 01:01:01
11181,13,114,2022-06-03 01:01:01
11182,14,16,2022-06-03 01:01:01
11183,15,21,2022-06-03 01:01:01
11184,16,13,2022-06-03 01:01:01
11185,17,10,2022-06-03 01:01:01
11186,18,6,2022-06-03 01:01:01
11187,19,17,2022-06-03 01:01:01
11188,20,20,2022-06-03 01:01:01
11189,21,21,2022-06-03 01:01:01
11190,22,37,2022-06-03 01:01:01
11191,23,0,2022-06-03 01:01:01
11192,24,8,2022-06-03 01:01:01
11193,25,0,2022-06-03 01:01:01
11194,26,22,2022-06-03 01:01:01
11195,27,24,2022-06-03 01:01:01
11196,28,6,2022-06-03 01:01:01
11197,29,11,2022-06-03 01:01:01
11198,30,28,2022-06-03 01:01:01
11199,31,1,2022-06-03 01:01:01
11200,32,9,2022-06-03 01:01:01
11201,33,9,2022-06-03 01:01:01
11202,34,0,2022-06-03 01:01:01
11203,35,21,2022-06-03 01:01:01
11204,36,11,2022-06-03 01:01:01
11205,37,6,2022-06-03 01:01:01
11206,38,10,2022-06-03 01:01:01
11207,39,1,2022-06-03 01:01:01
11208,40,8,2022-06-03 01:01:01
11209,41,14,2022-06-03 01:01:01
11210,42,4,2022-06-03 01:01:01
11211,43,31,2022-06-03 01:01:01
11212,44,0,2022-06-03 01:01:01
11213,45,6,2022-06-03 01:01:01
11214,46,0,2022-06-03 01:01:01
11215,47,0,2022-06-03 01:01:01
11216,48,33,2022-06-03 01:01:01
11217,49,5,2022-06-03 01:01:01
11218,50,12,2022-06-03 01:01:01
11219,51,11,2022-06-03 01:01:01
11220,52,19,2022-06-03 01:01:01
11221,53,11,2022-06-03 01:01:01
11222,54,2,2022-06-03 01:01:01
11223,55,19,2022-06-03 01:01:01
11224,56,24,2022-06-03 01:01:01
11225,57,0,2022-06-03 01:01:01
11226,58,45,2022-06-03 01:01:01
11227,59,0,2022-06-03 01:01:01
11228,60,6,2022-06-03 01:01:01
11229,61,12,2022-06-03 01:01:01
11230,62,0,2022-06-03 01:01:01
11231,63,15,2022-06-03 01:01:01
11232,64,28,2022-06-03 01:01:01
11233,65,67,2022-06-03 01:01:01
11234,66,0,2022-06-03 01:01:01
11235,67,28,2022-06-03 01:01:01
11236,68,0,2022-06-03 01:01:01
11237,69,12,2022-06-03 01:01:01
11238,70,56,2022-06-03 01:01:01
11239,71,13,2022-06-03 01:01:01
11240,72,6,2022-06-03 01:01:01
11241,73,16,2022-06-03 01:01:01
11242,1,0,2022-06-04 01:01:01
11243,2,0,2022-06-04 01:01:01
11244,3,0,2022-06-04 01:01:01
11245,4,0,2022-06-04 01:01:01
11246,5,0,2022-06-04 01:01:01
11247,6,0,2022-06-04 01:01:01
11248,7,0,2022-06-04 01:01:01
11249,8,9,2022-06-04 01:01:01
11250,9,17,2022-06-04 01:01:01
11251,10,13,2022-06-04 01:01:01
11252,11,11,2022-06-04 01:01:01
11253,12,22,2022-06-04 01:01:01
11254,13,110,2022-06-04 01:01:01
11255,14,17,2022-06-04 01:01:01
11256,15,23,2022-06-04 01:01:01
11257,16,18,2022-06-04 01:01:01
11258,17,5,2022-06-04 01:01:01
11259,18,3,2022-06-04 01:01:01
11260,19,18,2022-06-04 01:01:01
11261,20,20,2022-06-04 01:01:01
11262,21,13,2022-06-04 01:01:01
11263,22,39,2022-06-04 01:01:01
11264,23,0,2022-06-04 01:01:01
11265,24,2,2022-06-04 01:01:01
11266,25,0,2022-06-04 01:01:01
11267,26,10,2022-06-04 01:01:01
11268,27,16,2022-06-04 01:01:01
11269,28,3,2022-06-04 01:01:01
11270,29,5,2022-06-04 01:01:01
11271,30,22,2022-06-04 01:01:01
11272,31,3,2022-06-04 01:01:01
11273,32,5,2022-06-04 01:01:01
11274,33,9,2022-06-04 01:01:01
11275,34,0,2022-06-04 01:01:01
11276,35,23,2022-06-04 01:01:01
11277,36,6,2022-06-04 01:01:01
11278,37,7,2022-06-04 01:01:01
11279,38,15,2022-06-04 01:01:01
11280,39,3,2022-06-04 01:01:01
11281,40,7,2022-06-04 01:01:01
11282,41,8,2022-06-04 01:01:01
11283,42,2,2022-06-04 01:01:01
11284,43,23,2022-06-04 01:01:01
11285,44,0,2022-06-04 01:01:01
11286,45,2,2022-06-04 01:01:01
11287,46,0,2022-06-04 01:01:01
11288,47,0,2022-06-04 01:01:01
11289,48,27,2022-06-04 01:01:01
11290,49,2,2022-06-04 01:01:01
11291,50,10,2022-06-04 01:01:01
11292,51,13,2022-06-04 01:01:01
11293,52,15,2022-06-04 01:01:01
11294,53,20,2022-06-04 01:01:01
11295,54,3,2022-06-04 01:01:01
11296,55,10,2022-06-04 01:01:01
11297,56,20,2022-06-04 01:01:01
11298,57,0,2022-06-04 01:01:01
11299,58,39,2022-06-04 01:01:01
11300,59,0,2022-06-04 01:01:01
11301,60,2,2022-06-04 01:01:01
11302,61,11,2022-06-04 01:01:01
11303,62,0,2022-06-04 01:01:01
11304,63,9,2022-06-04 01:01:01
11305,64,19,2022-06-04 01:01:01
11306,65,59,2022-06-04 01:01:01
11307,66,0,2022-06-04 01:01:01
11308,67,32,2022-06-04 01:01:01
11309,68,0,2022-06-04 01:01:01
11310,69,5,2022-06-04 01:01:01
11311,70,49,2022-06-04 01:01:01
11312,71,10,2022-06-04 01:01:01
11313,72,4,2022-06-04 01:01:01
11314,73,7,2022-06-04 01:01:01
11315,1,0,2022-06-05 01:01:01
11316,2,0,2022-06-05 01:01:01
11317,3,0,2022-06-05 01:01:01
11318,4,0,2022-06-05 01:01:01
11319,5,0,2022-06-05 01:01:01
11320,6,0,2022-06-05 01:01:01
11321,7,0,2022-06-05 01:01:01
11322,8,14,2022-06-05 01:01:01
11323,9,12,2022-06-05 01:01:01
11324,10,9,2022-06-05 01:01:01
11325,11,9,2022-06-05 01:01:01
11326,12,17,2022-06-05 01:01:01
11327,13,98,2022-06-05 01:01:01
11328,14,16,2022-06-05 01:01:01
11329,15,12,2022-06-05 01:01:01
11330,16,15,2022-06-05 01:01:01
11331,17,6,2022-06-05 01:01:01
11332,18,1,2022-06-05 01:01:01
11333,19,16,2022-06-05 01:01:01
11334,20,19,2022-06-05 01:01:01
11335,21,28,2022-06-05 01:01:01
11336,22,34,2022-06-05 01:01:01
11337,23,0,2022-06-05 01:01:01
11338,24,4,2022-06-05 01:01:01
11339,25,0,2022-06-05 01:01:01
11340,26,26,2022-06-05 01:01:01
11341,27,21,2022-06-05 01:01:01
11342,28,1,2022-06-05 01:01:01
11343,29,10,2022-06-05 01:01:01
11344,30,24,2022-06-05 01:01:01
11345,31,3,2022-06-05 01:01:01
11346,32,9,2022-06-05 01:01:01
11347,33,10,2022-06-05 01:01:01
11348,34,0,2022-06-05 01:01:01
11349,35,12,2022-06-05 01:01:01
11350,36,5,2022-06-05 01:01:01
11351,37,7,2022-06-05 01:01:01
11352,38,12,2022-06-05 01:01:01
11353,39,4,2022-06-05 01:01:01
11354,40,12,2022-06-05 01:01:01
11355,41,7,2022-06-05 01:01:01
11356,42,0,2022-06-05 01:01:01
11357,43,21,2022-06-05 01:01:01
11358,44,0,2022-06-05 01:01:01
11359,45,5,2022-06-05 01:01:01
11360,46,0,2022-06-05 01:01:01
11361,47,0,2022-06-05 01:01:01
11362,48,24,2022-06-05 01:01:01
11363,49,3,2022-06-05 01:01:01
11364,50,14,2022-06-05 01:01:01
11365,51,11,2022-06-05 01:01:01
11366,52,22,2022-06-05 01:01:01
11367,53,8,2022-06-05 01:01:01
11368,54,3,2022-06-05 01:01:01
11369,55,17,2022-06-05 01:01:01
11370,56,21,2022-06-05 01:01:01
11371,57,0,2022-06-05 01:01:01
11372,58,40,2022-06-05 01:01:01
11373,59,0,2022-06-05 01:01:01
11374,60,2,2022-06-05 01:01:01
11375,61,13,2022-06-05 01:01:01
11376,62,0,2022-06-05 01:01:01
11377,63,9,2022-06-05 01:01:01
11378,64,16,2022-06-05 01:01:01
11379,65,64,2022-06-05 01:01:01
11380,66,0,2022-06-05 01:01:01
11381,67,27,2022-06-05 01:01:01
11382,68,0,2022-06-05 01:01:01
11383,69,12,2022-06-05 01:01:01
11384,70,52,2022-06-05 01:01:01
11385,71,10,2022-06-05 01:01:01
11386,72,5,2022-06-05 01:01:01
11387,73,9,2022-06-05 01:01:01
11388,1,0,2022-06-06 01:01:01
11389,2,0,2022-06-06 01:01:01
11390,3,0,2022-06-06 01:01:01
11391,4,0,2022-06-06 01:01:01
11392,5,0,2022-06-06 01:01:01
11393,6,0,2022-06-06 01:01:01
11394,7,0,2022-06-06 01:01:01
11395,8,13,2022-06-06 01:01:01
11396,9,19,2022-06-06 01:01:01
11397,10,9,2022-06-06 01:01:01
11398,11,12,2022-06-06 01:01:01
11399,12,22,2022-06-06 01:01:01
11400,13,115,2022-06-06 01:01:01
11401,14,10,2022-06-06 01:01:01
11402,15,18,2022-06-06 01:01:01
11403,16,17,2022-06-06 01:01:01
11404,17,3,2022-06-06 01:01:01
11405,18,4,2022-06-06 01:01:01
11406,19,15,2022-06-06 01:01:01
11407,20,25,2022-06-06 01:01:01
11408,21,25,2022-06-06 01:01:01
11409,22,41,2022-06-06 01:01:01
11410,23,0,2022-06-06 01:01:01
11411,24,7,2022-06-06 01:01:01
11412,25,0,2022-06-06 01:01:01
11413,26,23,2022-06-06 01:01:01
11414,27,23,2022-06-06 01:01:01
11415,28,4,2022-06-06 01:01:01
11416,29,7,2022-06-06 01:01:01
11417,30,28,2022-06-06 01:01:01
11418,31,4,2022-06-06 01:01:01
11419,32,9,2022-06-06 01:01:01
11420,33,6,2022-06-06 01:01:01
11421,34,0,2022-06-06 01:01:01
11422,35,18,2022-06-06 01:01:01
11423,36,4,2022-06-06 01:01:01
11424,37,5,2022-06-06 01:01:01
11425,38,12,2022-06-06 01:01:01
11426,39,0,2022-06-06 01:01:01
11427,40,12,2022-06-06 01:01:01
11428,41,15,2022-06-06 01:01:01
11429,42,4,2022-06-06 01:01:01
11430,43,23,2022-06-06 01:01:01
11431,44,0,2022-06-06 01:01:01
11432,45,5,2022-06-06 01:01:01
11433,46,0,2022-06-06 01:01:01
11434,47,0,2022-06-06 01:01:01
11435,48,41,2022-06-06 01:01:01
11436,49,2,2022-06-06 01:01:01
11437,50,9,2022-06-06 01:01:01
11438,51,10,2022-06-06 01:01:01
11439,52,20,2022-06-06 01:01:01
11440,53,15,2022-06-06 01:01:01
11441,54,3,2022-06-06 01:01:01
11442,55,11,2022-06-06 01:01:01
11443,56,20,2022-06-06 01:01:01
11444,57,0,2022-06-06 01:01:01
11445,58,49,2022-06-06 01:01:01
11446,59,0,2022-06-06 01:01:01
11447,60,5,2022-06-06 01:01:01
11448,61,5,2022-06-06 01:01:01
11449,62,0,2022-06-06 01:01:01
11450,63,7,2022-06-06 01:01:01
