9,12,2022-05-29 01:01:01
10,16,2022-05-29 01:01:01
11,2,2022-05-29 01:01:01
12,4,2022-05-29 01:01:01
13,16,2022-05-29 01:01:01
14,14,2022-05-29 01:01:01
15,30,2022-05-29 01:01:01
16,30,2022-05-29 01:01:01
17,0,2022-05-29 01:01:01
18,10,2022-05-29 01:01:01
19,0,2022-05-29 01:01:01
20,21,2022-05-29 01:01:01
21,16,2022-05-29 01:01:01
22,4,2022-05-29 01:01:01
23,8,2022-05-29 01:01:01
24,18,2022-05-29 01:01:01
25,3,2022-05-29 01:01:01
26,11,2022-05-29 01:01:01
27,5,2022-05-29 01:01:01
28,0,2022-05-29 01:01:01
29,12,2022-05-29 01:01:01
30,5,2022-05-29 01:01:01
31,7,2022-05-29 01:01:01
32,12,2022-05-29 01:01:01
33,2,2022-05-29 01:01:01
34,15,2022-05-29 01:01:01
35,10,2022-05-29 01:01:01
36,2,2022-05-29 01:01:01
37,26,2022-05-29 01:01:01
38,0,2022-05-29 01:01:01
39,7,2022-05-29 01:01:01
40,0,2022-05-29 01:01:01
41,0,2022-05-29 01:01:01
42,25,2022-05-29 01:01:01
43,4,2022-05-29 01:01:01
44,9,2022-05-29 01:01:01
45,7,2022-05-29 01:01:01
46,15,2022-05-29 01:01:01
47,8,2022-05-29 01:01:01
48,3,2022-05-29 01:01:01
49,9,2022-05-29 01:01:01
50,19,2022-05-29 01:01:01
51,0,2022-05-29 01:01:01
52,32,2022-05-29 01:01:01
53,0,2022-05-29 01:01:01
54,7,2022-05-29 01:01:01
55,10,2022-05-29 01:01:01
56,0,2022-05-29 01:01:01
57,9,2022-05-29 01:01:01
58,13,2022-05-29 01:01:01
59,58,2022-05-29 01:01:01
60,0,2022-05-29 01:01:01
61,26,2022-05-29 01:01:01
62,0,2022-05-29 01:01:01
63,7,2022-05-29 01:01:01
64,48,2022-05-29 01:01:01
65,13,2022-05-29 01:01:01
66,6,2022-05-29 01:01:01
67,9,2022-05-29 01:01:01
68,182,2022-05-29 01:01:01
69,0,2022-05-29 01:01:01
70,0,2022-05-29 01:01:01
71,182,2022-05-29 01:01:01
72,0,2022-05-29 01:01:01
73,0,2022-05-29 01:01:01
1,42,2022-05-30 01:01:01
2,9,2022-05-30 01:01:01
3,24,2022-05-30 01:01:01
4,13,2022-05-30 01:01:01
5,11,2022-05-30 01:01:01
6,29,2022-05-30 01:01:01
7,105,2022-05-30 01:01:01
8,21,2022-05-30 01:01:01
9,15,2022-05-30 01:01:01
10,10,2022-05-30 01:01:01
11,5,2022-05-30 01:01:01
12,5,2022-05-30 01:01:01
13,13,2022-05-30 01:01:01
14,10,2022-05-30 01:01:01
15,17,2022-05-30 01:01:01
16,35,2022-05-30 01:01:01
17,0,2022-05-30 01:01:01
18,8,2022-05-30 01:01:01
19,0,2022-05-30 01:01:01
20,17,2022-05-30 01:01:01
21,22,2022-05-30 01:01:01
22,5,2022-05-30 01:01:01
23,12,2022-05-30 01:01:01
24,17,2022-05-30 01:01:01
25,3,2022-05-30 01:01:01
26,14,2022-05-30 01:01:01
27,9,2022-05-30 01:01:01
28,0,2022-05-30 01:01:01
29,15,2022-05-30 01:01:01
30,11,2022-05-30 01:01:01
31,5,2022-05-30 01:01:01
32,13,2022-05-30 01:01:01
33,1,2022-05-30 01:01:01
34,12,2022-05-30 01:01:01
35,7,2022-05-30 01:01:01
36,3,2022-05-30 01:01:01
37,29,2022-05-30 01:01:01
38,0,2022-05-30 01:01:01
39,10,2022-05-30 01:01:01
40,0,2022-05-30 01:01:01
41,0,2022-05-30 01:01:01
42,23,2022-05-30 01:01:01
43,1,2022-05-30 01:01:01
44,10,2022-05-30 01:01:01
45,9,2022-05-30 01:01:01
46,15,2022-05-30 01:01:01
47,12,2022-05-30 01:01:01
48,1,2022-05-30 01:01:01
49,18,2022-05-30 01:01:01
50,21,2022-05-30 01:01:01
51,0,2022-05-30 01:01:01
52,37,2022-05-30 01:01:01
53,0,2022-05-30 01:01:01
54,6,2022-05-30 01:01:01
55,13,2022-05-30 01:01:01
56,0,2022-05-30 01:01:01
57,14,2022-05-30 01:01:01
58,17,2022-05-30 01:01:01
59,52,2022-05-30 01:01:01
60,0,2022-05-30 01:01:01
61,27,2022-05-30 01:01:01
62,0,2022-05-30 01:01:01
63,9,2022-05-30 01:01:01
64,40,2022-05-30 01:01:01
65,12,2022-05-30 01:01:01
66,4,2022-05-30 01:01:01
67,11,2022-05-30 01:01:01
68,187,2022-05-30 01:01:01
69,0,2022-05-30 01:01:01
70,0,2022-05-30 01:01:01
71,187,2022-05-30 01:01:01
72,0,2022-05-30 01:01:01
73,0,2022-05-30 01:01:01
1,44,2022-05-31 01:01:01
2,14,2022-05-31 01:01:01
3,15,2022-05-31 01:01:01
4,12,2022-05-31 01:01:01
5,14,2022-05-31 01:01:01
6,24,2022-05-31 01:01:01
7,90,2022-05-31 01:01:01
8,14,2022-05-31 01:01:01
9,10,2022-05-31 01:01:01
10,15,2022-05-31 01:01:01
11,5,2022-05-31 01:01:01
12,1,2022-05-31 01:01:01
13,19,2022-05-31 01:01:01
14,17,2022-05-31 01:01:01
15,18,2022-05-31 01:01:01
16,31,2022-05-31 01:01:01
17,0,2022-05-31 01:01:01
18,9,2022-05-31 01:01:01
19,0,2022-05-31 01:01:01
20,24,2022-05-31 01:01:01
21,15,2022-05-31 01:01:01
22,1,2022-05-31 01:01:01
23,8,2022-05-31 01:01:01
24,20,2022-05-31 01:01:01
25,4,2022-05-31 01:01:01
26,6,2022-05-31 01:01:01
27,5,2022-05-31 01:01:01
28,0,2022-05-31 01:01:01
29,10,2022-05-31 01:01:01
30,8,2022-05-31 01:01:01
31,9,2022-05-31 01:01:01
32,14,2022-05-31 01:01:01
33,3,2022-05-31 01:01:01
34,13,2022-05-31 01:01:01
35,8,2022-05-31 01:01:01
36,2,2022-05-31 01:01:01
37,25,2022-05-31 01:01:01
38,0,2022-05-31 01:01:01
39,5,2022-05-31 01:01:01
40,0,2022-05-31 01:01:01
41,0,2022-05-31 01:01:01
42,27,2022-05-31 01:01:01
43,2,2022-05-31 01:01:01
44,10,2022-05-31 01:01:01
45,6,2022-05-31 01:01:01
46,17,2022-05-31 01:01:01
47,10,2022-05-31 01:01:01
48,4,2022-05-31 01:01:01
49,11,2022-05-31 01:01:01
50,23,2022-05-31 01:01:01
51,0,2022-05-31 01:01:01
52,38,2022-05-31 01:01:01
53,0,2022-05-31 01:01:01
54,8,2022-05-31 01:01:01
55,12,2022-05-31 01:01:01
56,0,2022-05-31 01:01:01
57,8,2022-05-31 01:01:01
58,18,2022-05-31 01:01:01
59,58,2022-05-31 01:01:01
60,0,2022-05-31 01:01:01
61,27,2022-05-31 01:01:01
62,0,2022-05-31 01:01:01
63,6,2022-05-31 01:01:01
64,33,2022-05-31 01:01:01
65,11,2022-05-31 01:01:01
66,3,2022-05-31 01:01:01
67,7,2022-05-31 01:01:01
68,180,2022-05-31 01:01:01
69,0,2022-05-31 01:01:01
70,0,2022-05-31 01:01:01
71,180,2022-05-31 01:01:01
72,0,2022-05-31 01:01:01
73,0,2022-05-31 01:01:01
1,32,2022-06-01 01:01:01
2,11,2022-06-01 01:01:01
3,25,2022-06-01 01:01:01
4,14,2022-06-01 01:01:01
5,8,2022-06-01 01:01:01
6,25,2022-06-01 01:01:01
7,89,2022-06-01 01:01:01
8,15,2022-06-01 01:01:01
9,14,2022-06-01 01:01:01
10,12,2022-06-01 01:01:01
11,4,2022-06-01 01:01:01
12,2,2022-06-01 01:01:01
13,17,2022-06-01 01:01:01
14,19,2022-06-01 01:01:01
15,16,2022-06-01 01:01:01
16,35,2022-06-01 01:01:01
17,0,2022-06-01 01:01:01
18,5,2022-06-01 01:01:01
19,0,2022-06-01 01:01:01
20,10,2022-06-01 01:01:01
21,19,2022-06-01 01:01:01
22,2,2022-06-01 01:01:01
23,10,2022-06-01 01:01:01
24,19,2022-06-01 01:01:01
25,5,2022-06-01 01:01:01
26,12,2022-06-01 01:01:01
27,4,2022-06-01 01:01:01
28,0,2022-06-01 01:01:01
29,14,2022-06-01 01:01:01
30,6,2022-06-01 01:01:01
31,8,2022-06-01 01:01:01
32,12,2022-06-01 01:01:01
33,2,2022-06-01 01:01:01
34,12,2022-06-01 01:01:01
35,8,2022-06-01 01:01:01
36,3,2022-06-01 01:01:01
37,21,2022-06-01 01:01:01
38,0,2022-06-01 01:01:01
39,9,2022-06-01 01:01:01
40,0,2022-06-01 01:01:01
41,0,2022-06-01 01:01:01
42,20,2022-06-01 01:01:01
43,3,2022-06-01 01:01:01
44,7,2022-06-01 01:01:01
45,8,2022-06-01 01:01:01
46,16,2022-06-01 01:01:01
47,13,2022-06-01 01:01:01
48,4,2022-06-01 01:01:01
49,7,2022-06-01 01:01:01
50,22,2022-06-01 01:01:01
51,0,2022-06-01 01:01:01
52,41,2022-06-01 01:01:01
53,0,2022-06-01 01:01:01
54,3,2022-06-01 01:01:01
55,8,2022-06-01 01:01:01
56,0,2022-06-01 01:01:01
57,12,2022-06-01 01:01:01
58,21,2022-06-01 01:01:01
59,51,2022-06-01 01:01:01
60,0,2022-06-01 01:01:01
61,25,2022-06-01 01:01:01
62,0,2022-06-01 01:01:01
63,7,2022-06-01 01:01:01
64,35,2022-06-01 01:01:01
65,8,2022-06-01 01:01:01
66,7,2022-06-01 01:01:01
67,11,2022-06-01 01:01:01
68,173,2022-06-01 01:01:01
69,0,2022-06-01 01:01:01
70,0,2022-06-01 01:01:01
71,173,2022-06-01 01:01:01
72,0,2022-06-01 01:01:01
73,0,2022-06-01 01:01:01
1,41,2022-06-02 01:01:01
2,10,2022-06-02 01:01:01
3,17,2022-06-02 01:01:01
4,14,2022-06-02 01:01:01
5,15,2022-06-02 01:01:01
6,23,2022-06-02 01:01:01
7,98,2022-06-02 01:01:01
8,12,2022-06-02 01:01:01
9,17,2022-06-02 01:01:01
10,12,2022-06-02 01:01:01
11,8,2022-06-02 01:01:01
12,0,2022-06-02 01:01:01
13,17,2022-06-02 01:01:01
14,20,2022-06-02 01:01:01
15,22,2022-06-02 01:01:01
16,34,2022-06-02 01:01:01
17,0,2022-06-02 01:01:01
18,7,2022-06-02 01:01:01
19,0,2022-06-02 01:01:01
20,18,2022-06-02 01:01:01
21,14,2022-06-02 01:01:01
22,0,2022-06-02 01:01:01
23,11,2022-06-02 01:01:01
24,22,2022-06-02 01:01:01
25,5,2022-06-02 01:01:01
26,8,2022-06-02 01:01:01
27,4,2022-06-02 01:01:01
28,0,2022-06-02 01:01:01
29,17,2022-06-02 01:01:01
30,2,2022-06-02 01:01:01
31,9,2022-06-02 01:01:01
32,18,2022-06-02 01:01:01
33,2,2022-06-02 01:01:01
34,15,2022-06-02 01:01:01
35,5,2022-06-02 01:01:01
36,6,2022-06-02 01:01:01
37,23,2022-06-02 01:01:01
38,0,2022-06-02 01:01:01
39,6,2022-06-02 01:01:01
40,0,2022-06-02 01:01:01
41,0,2022-06-02 01:01:01
42,24,2022-06-02 01:01:01
43,2,2022-06-02 01:01:01
44,9,2022-06-02 01:01:01
45,5,2022-06-02 01:01:01
46,26,2022-06-02 01:01:01
47,12,2022-06-02 01:01:01
48,3,2022-06-02 01:01:01
49,7,2022-06-02 01:01:01
50,24,2022-06-02 01:01:01
51,0,2022-06-02 01:01:01
52,34,2022-06-02 01:01:01
53,0,2022-06-02 01:01:01
54,6,2022-06-02 01:01:01
55,7,2022-06-02 01:01:01
56,0,2022-06-02 01:01:01
57,13,2022-06-02 01:01:01
58,24,2022-06-02 01:01:01
59,64,2022-06-02 01:01:01
60,0,2022-06-02 01:01:01
61,29,2022-06-02 01:01:01
62,0,2022-06-02 01:01:01
63,9,2022-06-02 01:01:01
64,46,2022-06-02 01:01:01
65,12,2022-06-02 01:01:01
66,5,2022-06-02 01:01:01
67,12,2022-06-02 01:01:01
68,198,2022-06-02 01:01:01
69,0,2022-06-02 01:01:01
70,0,2022-06-02 01:01:01
71,198,2022-06-02 01:01:01
72,0,2022-06-02 01:01:01
73,0,2022-06-02 01:01:01
1,35,2022-06-03 01:01:01
2,10,2022-06-03 01:01:01
3,24,2022-06-03 01:01:01
4,17,2022-06-03 01:01:01
5,13,2022-06-03 01:01:01
6,23,2022-06-03 01:01:01
7,107,2022-06-03 01:01:01
8,18,2022-06-03 01:01:01
9,16,2022-06-03 01:01:01
10,10,2022-06-03 01:01:01
11,6,2022-06-03 01:01:01
12,3,2022-06-03 01:01:01
13,13,2022-06-03 01:01:01
14,16,2022-06-03 01:01:01
15,18,2022-06-03 01:01:01
16,34,2022-06-03 01:01:01
17,0,2022-06-03 01:01:01
18,6,2022-06-03 01:01:01
19,0,2022-06-03 01:01:01
20,18,2022-06-03 01:01:01
21,16,2022-06-03 01:01:01
22,3,2022-06-03 01:01:01
23,11,2022-06-03 01:01:01
24,21,2022-06-03 01:01:01
25,2,2022-06-03 01:01:01
26,10,2022-06-03 01:01:01
27,3,2022-06-03 01:01:01
28,0,2022-06-03 01:01:01
29,16,2022-06-03 01:01:01
30,12,2022-06-03 01:01:01
31,6,2022-06-03 01:01:01
32,14,2022-06-03 01:01:01
33,0,2022-06-03 01:01:01
34,12,2022-06-03 01:01:01
35,8,2022-06-03 01:01:01
36,3,2022-06-03 01:01:01
37,26,2022-06-03 01:01:01
38,0,2022-06-03 01:01:01
39,7,2022-06-03 01:01:01
40,0,2022-06-03 01:01:01
41,0,2022-06-03 01:01:01
42,21,2022-06-03 01:01:01
43,2,2022-06-03 01:01:01
44,10,2022-06-03 01:01:01
45,9,2022-06-03 01:01:01
46,22,2022-06-03 01:01:01
47,13,2022-06-03 01:01:01
48,11,2022-06-03 01:01:01
49,10,2022-06-03 01:01:01
50,16,2022-06-03 01:01:01
51,0,2022-06-03 01:01:01
52,42,2022-06-03 01:01:01
53,0,2022-06-03 01:01:01
54,4,2022-06-03 01:01:01
55,11,2022-06-03 01:01:01
56,0,2022-06-03 01:01:01
57,16,2022-06-03 01:01:01
58,32,2022-06-03 01:01:01
59,65,2022-06-03 01:01:01
60,0,2022-06-03 01:01:01
61,23,2022-06-03 01:01:01
62,0,2022-06-03 01:01:01
63,7,2022-06-03 01:01:01
64,41,2022-06-03 01:01:01
65,11,2022-06-03 01:01:01
66,6,2022-06-03 01:01:01
67,15,2022-06-03 01:01:01
68,191,2022-06-03 01:01:01
69,0,2022-06-03 01:01:01
70,0,2022-06-03 01:01:01
71,191,2022-06-03 01:01:01
72,0,2022-06-03 01:01:01
73,0,2022-06-03 01:01:01
1,28,2022-06-04 01:01:01
2,14,2022-06-04 01:01:01
3,12,2022-06-04 01:01:01
4,12,2022-06-04 01:01:01
5,14,2022-06-04 01:01:01
6,15,2022-06-04 01:01:01
7,91,2022-06-04 01:01:01
8,9,2022-06-04 01:01:01
9,12,2022-06-04 01:01:01
10,8,2022-06-04 01:01:01
11,2,2022-06-04 01:01:01
12,3,2022-06-04 01:01:01
13,25,2022-06-04 01:01:01
14,15,2022-06-04 01:01:01
15,20,2022-06-04 01:01:01
16,20,2022-06-04 01:01:01
17,0,2022-06-04 01:01:01
18,2,2022-06-04 01:01:01
19,0,2022-06-04 01:01:01
20,25,2022-06-04 01:01:01
21,20,2022-06-04 01:01:01
22,3,2022-06-04 01:01:01
23,7,2022-06-04 01:01:01
24,35,2022-06-04 01:01:01
25,3,2022-06-04 01:01:01
26,9,2022-06-04 01:01:01
27,8,2022-06-04 01:01:01
28,0,2022-06-04 01:01:01
29,12,2022-06-04 01:01:01
30,6,2022-06-04 01:01:01
31,7,2022-06-04 01:01:01
32,7,2022-06-04 01:01:01
33,1,2022-06-04 01:01:01
34,11,2022-06-04 01:01:01
35,6,2022-06-04 01:01:01
36,4,2022-06-04 01:01:01
37,15,2022-06-04 01:01:01
38,0,2022-06-04 01:01:01
39,6,2022-06-04 01:01:01
40,0,2022-06-04 01:01:01
41,0,2022-06-04 01:01:01
42,25,2022-06-04 01:01:01
43,2,2022-06-04 01:01:01
44,5,2022-06-04 01:01:01
45,11,2022-06-04 01:01:01
46,16,2022-06-04 01:01:01
47,2,2022-06-04 01:01:01
48,2,2022-06-04 01:01:01
49,11,2022-06-04 01:01:01
50,14,2022-06-04 01:01:01
51,0,2022-06-04 01:01:01
52,41,2022-06-04 01:01:01
53,0,2022-06-04 01:01:01
54,1,2022-06-04 01:01:01
55,8,2022-06-04 01:01:01
56,0,2022-06-04 01:01:01
57,6,2022-06-04 01:01:01
58,14,2022-06-04 01:01:01
59,57,2022-06-04 01:01:01
60,0,2022-06-04 01:01:01
61,15,2022-06-04 01:01:01
62,0,2022-06-04 01:01:01
63,7,2022-06-04 01:01:01
64,41,2022-06-04 01:01:01
65,12,2022-06-04 01:01:01
66,4,2022-06-04 01:01:01
67,9,2022-06-04 01:01:01
68,178,2022-06-04 01:01:01
69,0,2022-06-04 01:01:01
70,0,2022-06-04 01:01:01
71,178,2022-06-04 01:01:01
72,0,2022-06-04 01:01:01
73,0,2022-06-04 01:01:01
1,37,2022-06-05 01:01:01
2,13,2022-06-05 01:01:01
3,12,2022-06-05 01:01:01
4,10,2022-06-05 01:01:01
5,10,2022-06-05 01:01:01
6,23,2022-06-05 01:01:01
7,99,2022-06-05 01:01:01
8,12,2022-06-05 01:01:01
9,16,2022-06-05 01:01:01
10,14,2022-06-05 01:01:01
11,5,2022-06-05 01:01:01
12,3,2022-06-05 01:01:01
13,19,2022-06-05 01:01:01
14,16,2022-06-05 01:01:01
15,23,2022-06-05 01:01:01
16,28,2022-06-05 01:01:01
17,0,2022-06-05 01:01:01
18,9,2022-06-05 01:01:01
19,0,2022-06-05 01:01:01
20,17,2022-06-05 01:01:01
21,12,2022-06-05 01:01:01
22,3,2022-06-05 01:01:01
23,7,2022-06-05 01:01:01
24,17,2022-06-05 01:01:01
25,2,2022-06-05 01:01:01
26,4,2022-06-05 01:01:01
27,5,2022-06-05 01:01:01
28,0,2022-06-05 01:01:01
29,16,2022-06-05 01:01:01
30,2,2022-06-05 01:01:01
31,8,2022-06-05 01:01:01
32,15,2022-06-05 01:01:01
33,3,2022-06-05 01:01:01
34,8,2022-06-05 01:01:01
35,4,2022-06-05 01:01:01
36,2,2022-06-05 01:01:01
37,18,2022-06-05 01:01:01
38,0,2022-06-05 01:01:01
39,3,2022-06-05 01:01:01
40,0,2022-06-05 01:01:01
41,0,2022-06-05 01:01:01
42,25,2022-06-05 01:01:01
43,5,2022-06-05 01:01:01
44,6,2022-06-05 01:01:01
45,9,2022-06-05 01:01:01
46,20,2022-06-05 01:01:01
47,9,2022-06-05 01:01:01
48,4,2022-06-05 01:01:01
49,13,2022-06-05 01:01:01
50,18,2022-06-05 01:01:01
51,0,2022-06-05 01:01:01
52,32,2022-06-05 01:01:01
53,0,2022-06-05 01:01:01
54,4,2022-06-05 01:01:01
55,7,2022-06-05 01:01:01
56,0,2022-06-05 01:01:01
57,9,2022-06-05 01:01:01
58,18,2022-06-05 01:01:01
59,56,2022-06-05 01:01:01
60,0,2022-06-05 01:01:01
61,21,2022-06-05 01:01:01
62,0,2022-06-05 01:01:01
63,12,2022-06-05 01:01:01
64,55,2022-06-05 01:01:01
65,13,2022-06-05 01:01:01
66,3,2022-06-05 01:01:01
67,8,2022-06-05 01:01:01
68,170,2022-06-05 01:01:01
69,0,2022-06-05 01:01:01
70,0,2022-06-05 01:01:01
71,170,2022-06-05 01:01:01
72,0,2022-06-05 01:01:01
73,0,2022-06-05 01:01:01
1,29,2022-06-06 01:01:01
2,6,2022-06-06 01:01:01
3,20,2022-06-06 01:01:01
4,16,2022-06-06 01:01:01
5,9,2022-06-06 01:01:01
6,27,2022-06-06 01:01:01
7,96,2022-06-06 01:01:01
8,17,2022-06-06 01:01:01
9,16,2022-06-06 01:01:01
10,6,2022-06-06 01:01:01
11,4,2022-06-06 01:01:01
12,2,2022-06-06 01:01:01
13,18,2022-06-06 01:01:01
14,18,2022-06-06 01:01:01
15,21,2022-06-06 01:01:01
16,28,2022-06-06 01:01:01
17,0,2022-06-06 01:01:01
18,11,2022-06-06 01:01:01
19,0,2022-06-06 01:01:01
20,7,2022-06-06 01:01:01
21,22,2022-06-06 01:01:01
22,2,2022-06-06 01:01:01
23,6,2022-06-06 01:01:01
24,25,2022-06-06 01:01:01
25,2,2022-06-06 01:01:01
26,8,2022-06-06 01:01:01
27,8,2022-06-06 01:01:01
28,0,2022-06-06 01:01:01
29,16,2022-06-06 01:01:01
30,8,2022-06-06 01:01:01
31,7,2022-06-06 01:01:01
32,6,2022-06-06 01:01:01
33,1,2022-06-06 01:01:01
34,12,2022-06-06 01:01:01
35,12,2022-06-06 01:01:01
36,1,2022-06-06 01:01:01
37,18,2022-06-06 01:01:01
38,0,2022-06-06 01:01:01
39,5,2022-06-06 01:01:01
40,0,2022-06-06 01:01:01
41,0,2022-06-06 01:01:01
42,28,2022-06-06 01:01:01
43,5,2022-06-06 01:01:01
44,3,2022-06-06 01:01:01
45,14,2022-06-06 01:01:01
46,17,2022-06-06 01:01:01
47,12,2022-06-06 01:01:01
48,2,2022-06-06 01:01:01
49,14,2022-06-06 01:01:01
50,15,2022-06-06 01:01:01
51,0,2022-06-06 01:01:01
52,43,2022-06-06 01:01:01
53,0,2022-06-06 01:01:01
54,6,2022-06-06 01:01:01
55,10,2022-06-06 01:01:01
56,0,2022-06-06 01:01:01
57,9,2022-06-06 01:01:01
58,20,2022-06-06 01:01:01
59,66,2022-06-06 01:01:01
60,0,2022-06-06 01:01:01
61,15,2022-06-06 01:01:01
62,0,2022-06-06 01:01:01
63,11,2022-06-06 01:01:01
64,51,2022-06-06 01:01:01
65,13,2022-06-06 01:01:01
66,5,2022-06-06 01:01:01
67,10,2022-06-06 01:01:01
68,186,2022-06-06 01:01:01
69,0,2022-06-06 01:01:01
70,0,2022-06-06 01:01:01
71,186,2022-06-06 01:01:01
72,0,2022-06-06 01:01:01
73,0,2022-06-06 01:01:01
1,43,2022-06-07 01:01:01
2,11,2022-06-07 01:01:01
3,17,2022-06-07 01:01:01
4,13,2022-06-07 01:01:01
5,10,2022-06-07 01:01:01
6,16,2022-06-07 01:01:01
7,99,2022-06-07 01:01:01
8,16,2022-06-07 01:01:01
9,19,2022-06-07 01:01:01
10,14,2022-06-07 01:01:01
11,3,2022-06-07 01:01:01
12,2,2022-06-07 01:01:01
13,9,2022-06-07 01:01:01
14,20,2022-06-07 01:01:01
15,32,2022-06-07 01:01:01
16,29,2022-06-07 01:01:01
17,0,2022-06-07 01:01:01
18,4,2022-06-07 01:01:01
19,0,2022-06-07 01:01:01
20,23,2022-06-07 01:01:01
21,17,2022-06-07 01:01:01
22,2,2022-06-07 01:01:01
23,9,2022-06-07 01:01:01
24,19,2022-06-07 01:01:01
25,8,2022-06-07 01:01:01
26,9,2022-06-07 01:01:01
27,6,2022-06-07 01:01:01
28,0,2022-06-07 01:01:01
29,19,2022-06-07 01:01:01
30,4,2022-06-07 01:01:01
31,2,2022-06-07 01:01:01
32,11,2022-06-07 01:01:01
33,1,2022-06-07 01:01:01
34,14,2022-06-07 01:01:01
35,9,2022-06-07 01:01:01
36,4,2022-06-07 01:01:01
37,21,2022-06-07 01:01:01
38,0,2022-06-07 01:01:01
39,6,2022-06-07 01:01:01
40,0,2022-06-07 01:01:01
41,0,2022-06-07 01:01:01
42,31,2022-06-07 01:01:01
43,2,2022-06-07 01:01:01
44,8,2022-06-07 01:01:01
45,7,2022-06-07 01:01:01
46,22,2022-06-07 01:01:01
47,12,2022-06-07 01:01:01
48,3,2022-06-07 01:01:01
49,16,2022-06-07 01:01:01
50,19,2022-06-07 01:01:01
51,0,2022-06-07 01:01:01
52,38,2022-06-07 01:01:01
53,0,2022-06-07 01:01:01
54,3,2022-06-07 01:01:01
55,10,2022-06-07 01:01:01
56,0,2022-06-07 01:01:01
57,10,2022-06-07 01:01:01
58,19,2022-06-07 01:01:01
59,57,2022-06-07 01:01:01
60,0,2022-06-07 01:01:01
61,15,2022-06-07 01:01:01
62,0,2022-06-07 01:01:01
63,10,2022-06-07 01:01:01
64,55,2022-06-07 01:01:01
65,14,2022-06-07 01:01:01
66,8,2022-06-07 01:01:01
67,7,2022-06-07 01:01:01
68,189,2022-06-07 01:01:01
69,0,2022-06-07 01:01:01
70,0,2022-06-07 01:01:01
71,189,2022-06-07 01:01:01
72,0,2022-06-07 01:01:01
73,0,2022-06-07 01:01:01
1,27,2022-06-08 01:01:01
2,20,2022-06-08 01:01:01
3,14,2022-06-08 01:01:01
4,10,2022-06-08 01:01:01
5,13,2022-06-08 01:01:01
6,34,2022-06-08 01:01:01
7,97,2022-06-08 01:01:01
8,15,2022-06-08 01:01:01
9,14,2022-06-08 01:01:01
10,15,2022-06-08 01:01:01
11,5,2022-06-08 01:01:01
12,5,2022-06-08 01:01:01
13,15,2022-06-08 01:01:01
14,9,2022-06-08 01:01:01
15,14,2022-06-08 01:01:01
16,20,2022-06-08 01:01:01
17,0,2022-06-08 01:01:01
18,12,2022-06-08 01:01:01
19,0,2022-06-08 01:01:01
20,17,2022-06-08 01:01:01
21,14,2022-06-08 01:01:01
22,5,2022-06-08 01:01:01
23,10,2022-06-08 01:01:01
24,26,2022-06-08 01:01:01
25,2,2022-06-08 01:01:01
26,11,2022-06-08 01:01:01
27,4,2022-06-08 01:01:01
28,0,2022-06-08 01:01:01
29,14,2022-06-08 01:01:01
30,7,2022-06-08 01:01:01
31,2,2022-06-08 01:01:01
32,13,2022-06-08 01:01:01
33,4,2022-06-08 01:01:01
34,14,2022-06-08 01:01:01
35,5,2022-06-08 01:01:01
36,2,2022-06-08 01:01:01
37,26,2022-06-08 01:01:01
38,0,2022-06-08 01:01:01
39,7,2022-06-08 01:01:01
40,0,2022-06-08 01:01:01
41,0,2022-06-08 01:01:01
42,20,2022-06-08 01:01:01
43,2,2022-06-08 01:01:01
44,6,2022-06-08 01:01:01
45,13,2022-06-08 01:01:01
46,22,2022-06-08 01:01:01
47,9,2022-06-08 01:01:01
48,2,2022-06-08 01:01:01
49,10,2022-06-08 01:01:01
50,18,2022-06-08 01:01:01
51,0,2022-06-08 01:01:01
52,36,2022-06-08 01:01:01
53,0,2022-06-08 01:01:01
54,6,2022-06-08 01:01:01
55,11,2022-06-08 01:01:01
56,0,2022-06-08 01:01:01
57,9,2022-06-08 01:01:01
58,13,2022-06-08 01:01:01
59,59,2022-06-08 01:01:01
60,0,2022-06-08 01:01:01
61,18,2022-06-08 01:01:01
62,0,2022-06-08 01:01:01
63,7,2022-06-08 01:01:01
64,47,2022-06-08 01:01:01
65,9,2022-06-08 01:01:01
66,1,2022-06-08 01:01:01
67,13,2022-06-08 01:01:01
68,188,2022-06-08 01:01:01
69,0,2022-06-08 01:01:01
70,0,2022-06-08 01:01:01
71,188,2022-06-08 01:01:01
72,0,2022-06-08 01:01:01
73,0,2022-06-08 01:01:01
1,49,2022-06-09 01:01:01
2,22,2022-06-09 01:01:01
3,21,2022-06-09 01:01:01
4,15,2022-06-09 01:01:01
5,14,2022-06-09 01:01:01
6,21,2022-06-09 01:01:01
7,86,2022-06-09 01:01:01
8,14,2022-06-09 01:01:01
9,8,2022-06-09 01:01:01
10,18,2022-06-09 01:01:01
11,4,2022-06-09 01:01:01
12,6,2022-06-09 01:01:01
13,16,2022-06-09 01:01:01
14,21,2022-06-09 01:01:01
15,27,2022-06-09 01:01:01
16,33,2022-06-09 01:01:01
17,0,2022-06-09 01:01:01
18,7,2022-06-09 01:01:01
19,0,2022-06-09 01:01:01
20,19,2022-06-09 01:01:01
21,12,2022-06-09 01:01:01
22,6,2022-06-09 01:01:01
23,7,2022-06-09 01:01:01
24,21,2022-06-09 01:01:01
25,4,2022-06-09 01:01:01
26,8,2022-06-09 01:01:01
27,2,2022-06-09 01:01:01
28,0,2022-06-09 01:01:01
