15579,31,3,2022-08-02 01:01:01
15580,32,18,2022-08-02 01:01:01
15581,33,4,2022-08-02 01:01:01
15582,34,17,2022-08-02 01:01:01
15583,35,7,2022-08-02 01:01:01
15584,36,4,2022-08-02 01:01:01
15585,37,22,2022-08-02 01:01:01
15586,38,0,2022-08-02 01:01:01
15587,39,5,2022-08-02 01:01:01
15588,40,0,2022-08-02 01:01:01
15589,41,0,2022-08-02 01:01:01
15590,42,28,2022-08-02 01:01:01
15591,43,4,2022-08-02 01:01:01
15592,44,14,2022-08-02 01:01:01
15593,45,9,2022-08-02 01:01:01
15594,46,10,2022-08-02 01:01:01
15595,47,11,2022-08-02 01:01:01
15596,48,1,2022-08-02 01:01:01
15597,49,7,2022-08-02 01:01:01
15598,50,10,2022-08-02 01:01:01
15599,51,0,2022-08-02 01:01:01
15600,52,30,2022-08-02 01:01:01
15601,53,0,2022-08-02 01:01:01
15602,54,7,2022-08-02 01:01:01
15603,55,12,2022-08-02 01:01:01
15604,56,0,2022-08-02 01:01:01
15605,57,9,2022-08-02 01:01:01
15606,58,16,2022-08-02 01:01:01
15607,59,51,2022-08-02 01:01:01
15608,60,0,2022-08-02 01:01:01
15609,61,26,2022-08-02 01:01:01
15610,62,0,2022-08-02 01:01:01
15611,63,7,2022-08-02 01:01:01
15612,64,42,2022-08-02 01:01:01
15613,65,12,2022-08-02 01:01:01
15614,66,5,2022-08-02 01:01:01
15615,67,5,2022-08-02 01:01:01
15616,68,177,2022-08-02 01:01:01
15617,69,0,2022-08-02 01:01:01
15618,70,0,2022-08-02 01:01:01
15619,71,177,2022-08-02 01:01:01
15620,72,0,2022-08-02 01:01:01
15621,73,0,2022-08-02 01:01:01
15622,1,39,2022-08-03 01:01:01
15623,2,10,2022-08-03 01:01:01
15624,3,18,2022-08-03 01:01:01
15625,4,9,2022-08-03 01:01:01
15626,5,11,2022-08-03 01:01:01
15627,6,28,2022-08-03 01:01:01
15628,7,93,2022-08-03 01:01:01
15629,8,10,2022-08-03 01:01:01
15630,9,16,2022-08-03 01:01:01
15631,10,10,2022-08-03 01:01:01
15632,11,3,2022-08-03 01:01:01
15633,12,4,2022-08-03 01:01:01
15634,13,17,2022-08-03 01:01:01
15635,14,14,2022-08-03 01:01:01
15636,15,19,2022-08-03 01:01:01
15637,16,24,2022-08-03 01:01:01
15638,17,0,2022-08-03 01:01:01
15639,18,13,2022-08-03 01:01:01
15640,19,0,2022-08-03 01:01:01
15641,20,19,2022-08-03 01:01:01
15642,21,14,2022-08-03 01:01:01
15643,22,4,2022-08-03 01:01:01
15644,23,7,2022-08-03 01:01:01
15645,24,21,2022-08-03 01:01:01
15646,25,4,2022-08-03 01:01:01
15647,26,11,2022-08-03 01:01:01
15648,27,4,2022-08-03 01:01:01
15649,28,0,2022-08-03 01:01:01
15650,29,16,2022-08-03 01:01:01
15651,30,2,2022-08-03 01:01:01
15652,31,3,2022-08-03 01:01:01
15653,32,9,2022-08-03 01:01:01
15654,33,1,2022-08-03 01:01:01
15655,34,12,2022-08-03 01:01:01
15656,35,6,2022-08-03 01:01:01
15657,36,1,2022-08-03 01:01:01
15658,37,25,2022-08-03 01:01:01
15659,38,0,2022-08-03 01:01:01
15660,39,6,2022-08-03 01:01:01
15661,40,0,2022-08-03 01:01:01
15662,41,0,2022-08-03 01:01:01
15663,42,27,2022-08-03 01:01:01
15664,43,5,2022-08-03 01:01:01
15665,44,10,2022-08-03 01:01:01
15666,45,5,2022-08-03 01:01:01
15667,46,24,2022-08-03 01:01:01
15668,47,4,2022-08-03 01:01:01
15669,48,1,2022-08-03 01:01:01
15670,49,10,2022-08-03 01:01:01
15671,50,15,2022-08-03 01:01:01
15672,51,0,2022-08-03 01:01:01
15673,52,35,2022-08-03 01:01:01
15674,53,0,2022-08-03 01:01:01
15675,54,11,2022-08-03 01:01:01
15676,55,6,2022-08-03 01:01:01
15677,56,0,2022-08-03 01:01:01
15678,57,6,2022-08-03 01:01:01
15679,58,9,2022-08-03 01:01:01
15680,59,66,2022-08-03 01:01:01
15681,60,0,2022-08-03 01:01:01
15682,61,20,2022-08-03 01:01:01
15683,62,0,2022-08-03 01:01:01
15684,63,9,2022-08-03 01:01:01
15685,64,48,2022-08-03 01:01:01
15686,65,6,2022-08-03 01:01:01
15687,66,5,2022-08-03 01:01:01
15688,67,9,2022-08-03 01:01:01
15689,68,182,2022-08-03 01:01:01
15690,69,0,2022-08-03 01:01:01
15691,70,0,2022-08-03 01:01:01
15692,71,182,2022-08-03 01:01:01
15693,72,0,2022-08-03 01:01:01
15694,73,0,2022-08-03 01:01:01
15695,1,52,2022-08-04 01:01:01
15696,2,16,2022-08-04 01:01:01
15697,3,14,2022-08-04 01:01:01
15698,4,16,2022-08-04 01:01:01
15699,5,11,2022-08-04 01:01:01
15700,6,23,2022-08-04 01:01:01
15701,7,91,2022-08-04 01:01:01
15702,8,18,2022-08-04 01:01:01
15703,9,16,2022-08-04 01:01:01
15704,10,21,2022-08-04 01:01:01
15705,11,5,2022-08-04 01:01:01
15706,12,2,2022-08-04 01:01:01
15707,13,20,2022-08-04 01:01:01
15708,14,21,2022-08-04 01:01:01
15709,15,15,2022-08-04 01:01:01
15710,16,37,2022-08-04 01:01:01
15711,17,0,2022-08-04 01:01:01
15712,18,11,2022-08-04 01:01:01
15713,19,0,2022-08-04 01:01:01
15714,20,19,2022-08-04 01:01:01
15715,21,17,2022-08-04 01:01:01
15716,22,2,2022-08-04 01:01:01
15717,23,9,2022-08-04 01:01:01
15718,24,27,2022-08-04 01:01:01
15719,25,1,2022-08-04 01:01:01
15720,26,6,2022-08-04 01:01:01
15721,27,3,2022-08-04 01:01:01
15722,28,0,2022-08-04 01:01:01
15723,29,16,2022-08-04 01:01:01
15724,30,4,2022-08-04 01:01:01
15725,31,8,2022-08-04 01:01:01
15726,32,16,2022-08-04 01:01:01
15727,33,4,2022-08-04 01:01:01
15728,34,11,2022-08-04 01:01:01
15729,35,10,2022-08-04 01:01:01
15730,36,2,2022-08-04 01:01:01
15731,37,24,2022-08-04 01:01:01
15732,38,0,2022-08-04 01:01:01
15733,39,5,2022-08-04 01:01:01
15734,40,0,2022-08-04 01:01:01
15735,41,0,2022-08-04 01:01:01
15736,42,32,2022-08-04 01:01:01
15737,43,4,2022-08-04 01:01:01
15738,44,7,2022-08-04 01:01:01
15739,45,9,2022-08-04 01:01:01
15740,46,16,2022-08-04 01:01:01
15741,47,18,2022-08-04 01:01:01
15742,48,1,2022-08-04 01:01:01
15743,49,5,2022-08-04 01:01:01
15744,50,17,2022-08-04 01:01:01
15745,51,0,2022-08-04 01:01:01
15746,52,41,2022-08-04 01:01:01
15747,53,0,2022-08-04 01:01:01
15748,54,9,2022-08-04 01:01:01
15749,55,9,2022-08-04 01:01:01
15750,56,0,2022-08-04 01:01:01
15751,57,13,2022-08-04 01:01:01
15752,58,22,2022-08-04 01:01:01
15753,59,48,2022-08-04 01:01:01
15754,60,0,2022-08-04 01:01:01
15755,61,21,2022-08-04 01:01:01
15756,62,0,2022-08-04 01:01:01
15757,63,9,2022-08-04 01:01:01
15758,64,37,2022-08-04 01:01:01
15759,65,7,2022-08-04 01:01:01
15760,66,5,2022-08-04 01:01:01
15761,67,9,2022-08-04 01:01:01
15762,68,177,2022-08-04 01:01:01
15763,69,0,2022-08-04 01:01:01
15764,70,0,2022-08-04 01:01:01
15765,71,177,2022-08-04 01:01:01
15766,72,0,2022-08-04 01:01:01
15767,73,0,2022-08-04 01:01:01
15768,1,38,2022-08-05 01:01:01
15769,2,10,2022-08-05 01:01:01
15770,3,20,2022-08-05 01:01:01
15771,4,14,2022-08-05 01:01:01
15772,5,7,2022-08-05 01:01:01
15773,6,26,2022-08-05 01:01:01
15774,7,95,2022-08-05 01:01:01
15775,8,11,2022-08-05 01:01:01
15776,9,10,2022-08-05 01:01:01
15777,10,10,2022-08-05 01:01:01
15778,11,7,2022-08-05 01:01:01
15779,12,1,2022-08-05 01:01:01
15780,13,18,2022-08-05 01:01:01
15781,14,16,2022-08-05 01:01:01
15782,15,17,2022-08-05 01:01:01
15783,16,32,2022-08-05 01:01:01
15784,17,0,2022-08-05 01:01:01
15785,18,9,2022-08-05 01:01:01
15786,19,0,2022-08-05 01:01:01
15787,20,12,2022-08-05 01:01:01
15788,21,17,2022-08-05 01:01:01
15789,22,1,2022-08-05 01:01:01
15790,23,8,2022-08-05 01:01:01
15791,24,21,2022-08-05 01:01:01
15792,25,1,2022-08-05 01:01:01
15793,26,9,2022-08-05 01:01:01
15794,27,5,2022-08-05 01:01:01
15795,28,0,2022-08-05 01:01:01
15796,29,10,2022-08-05 01:01:01
15797,30,2,2022-08-05 01:01:01
15798,31,6,2022-08-05 01:01:01
15799,32,9,2022-08-05 01:01:01
15800,33,3,2022-08-05 01:01:01
15801,34,12,2022-08-05 01:01:01
15802,35,8,2022-08-05 01:01:01
15803,36,5,2022-08-05 01:01:01
15804,37,19,2022-08-05 01:01:01
15805,38,0,2022-08-05 01:01:01
15806,39,6,2022-08-05 01:01:01
15807,40,0,2022-08-05 01:01:01
15808,41,0,2022-08-05 01:01:01
15809,42,32,2022-08-05 01:01:01
15810,43,5,2022-08-05 01:01:01
15811,44,5,2022-08-05 01:01:01
15812,45,8,2022-08-05 01:01:01
15813,46,20,2022-08-05 01:01:01
15814,47,17,2022-08-05 01:01:01
15815,48,1,2022-08-05 01:01:01
15816,49,6,2022-08-05 01:01:01
15817,50,24,2022-08-05 01:01:01
15818,51,0,2022-08-05 01:01:01
15819,52,44,2022-08-05 01:01:01
15820,53,0,2022-08-05 01:01:01
15821,54,5,2022-08-05 01:01:01
15822,55,6,2022-08-05 01:01:01
15823,56,0,2022-08-05 01:01:01
15824,57,14,2022-08-05 01:01:01
15825,58,23,2022-08-05 01:01:01
15826,59,56,2022-08-05 01:01:01
15827,60,0,2022-08-05 01:01:01
15828,61,20,2022-08-05 01:01:01
15829,62,0,2022-08-05 01:01:01
15830,63,4,2022-08-05 01:01:01
15831,64,42,2022-08-05 01:01:01
15832,65,9,2022-08-05 01:01:01
15833,66,3,2022-08-05 01:01:01
15834,67,12,2022-08-05 01:01:01
15835,68,177,2022-08-05 01:01:01
15836,69,0,2022-08-05 01:01:01
15837,70,0,2022-08-05 01:01:01
15838,71,177,2022-08-05 01:01:01
15839,72,0,2022-08-05 01:01:01
15840,73,0,2022-08-05 01:01:01
15841,1,41,2022-08-06 01:01:01
15842,2,9,2022-08-06 01:01:01
15843,3,18,2022-08-06 01:01:01
15844,4,21,2022-08-06 01:01:01
15845,5,9,2022-08-06 01:01:01
15846,6,20,2022-08-06 01:01:01
15847,7,92,2022-08-06 01:01:01
15848,8,22,2022-08-06 01:01:01
15849,9,19,2022-08-06 01:01:01
15850,10,8,2022-08-06 01:01:01
15851,11,4,2022-08-06 01:01:01
15852,12,1,2022-08-06 01:01:01
15853,13,19,2022-08-06 01:01:01
15854,14,21,2022-08-06 01:01:01
15855,15,18,2022-08-06 01:01:01
15856,16,20,2022-08-06 01:01:01
15857,17,0,2022-08-06 01:01:01
15858,18,4,2022-08-06 01:01:01
15859,19,0,2022-08-06 01:01:01
15860,20,12,2022-08-06 01:01:01
15861,21,23,2022-08-06 01:01:01
15862,22,1,2022-08-06 01:01:01
15863,23,8,2022-08-06 01:01:01
15864,24,28,2022-08-06 01:01:01
15865,25,1,2022-08-06 01:01:01
15866,26,11,2022-08-06 01:01:01
15867,27,7,2022-08-06 01:01:01
15868,28,0,2022-08-06 01:01:01
15869,29,19,2022-08-06 01:01:01
15870,30,3,2022-08-06 01:01:01
15871,31,2,2022-08-06 01:01:01
15872,32,5,2022-08-06 01:01:01
15873,33,1,2022-08-06 01:01:01
15874,34,5,2022-08-06 01:01:01
15875,35,11,2022-08-06 01:01:01
15876,36,2,2022-08-06 01:01:01
15877,37,16,2022-08-06 01:01:01
15878,38,0,2022-08-06 01:01:01
15879,39,8,2022-08-06 01:01:01
15880,40,0,2022-08-06 01:01:01
15881,41,0,2022-08-06 01:01:01
15882,42,33,2022-08-06 01:01:01
15883,43,1,2022-08-06 01:01:01
15884,44,8,2022-08-06 01:01:01
15885,45,9,2022-08-06 01:01:01
15886,46,10,2022-08-06 01:01:01
15887,47,12,2022-08-06 01:01:01
15888,48,1,2022-08-06 01:01:01
15889,49,10,2022-08-06 01:01:01
15890,50,14,2022-08-06 01:01:01
15891,51,0,2022-08-06 01:01:01
15892,52,49,2022-08-06 01:01:01
15893,53,0,2022-08-06 01:01:01
15894,54,3,2022-08-06 01:01:01
15895,55,13,2022-08-06 01:01:01
15896,56,0,2022-08-06 01:01:01
15897,57,13,2022-08-06 01:01:01
15898,58,19,2022-08-06 01:01:01
15899,59,55,2022-08-06 01:01:01
15900,60,0,2022-08-06 01:01:01
15901,61,18,2022-08-06 01:01:01
15902,62,0,2022-08-06 01:01:01
15903,63,6,2022-08-06 01:01:01
15904,64,49,2022-08-06 01:01:01
15905,65,15,2022-08-06 01:01:01
15906,66,3,2022-08-06 01:01:01
15907,67,11,2022-08-06 01:01:01
15908,68,176,2022-08-06 01:01:01
15909,69,0,2022-08-06 01:01:01
15910,70,0,2022-08-06 01:01:01
15911,71,176,2022-08-06 01:01:01
15912,72,0,2022-08-06 01:01:01
15913,73,0,2022-08-06 01:01:01
15914,1,44,2022-08-07 01:01:01
15915,2,15,2022-08-07 01:01:01
15916,3,13,2022-08-07 01:01:01
15917,4,8,2022-08-07 01:01:01
15918,5,10,2022-08-07 01:01:01
15919,6,23,2022-08-07 01:01:01
15920,7,99,2022-08-07 01:01:01
15921,8,20,2022-08-07 01:01:01
15922,9,12,2022-08-07 01:01:01
15923,10,16,2022-08-07 01:01:01
15924,11,5,2022-08-07 01:01:01
15925,12,3,2022-08-07 01:01:01
15926,13,18,2022-08-07 01:01:01
15927,14,18,2022-08-07 01:01:01
15928,15,20,2022-08-07 01:01:01
15929,16,29,2022-08-07 01:01:01
15930,17,0,2022-08-07 01:01:01
15931,18,9,2022-08-07 01:01:01
15932,19,0,2022-08-07 01:01:01
15933,20,27,2022-08-07 01:01:01
15934,21,17,2022-08-07 01:01:01
15935,22,3,2022-08-07 01:01:01
15936,23,8,2022-08-07 01:01:01
15937,24,28,2022-08-07 01:01:01
15938,25,6,2022-08-07 01:01:01
15939,26,8,2022-08-07 01:01:01
15940,27,9,2022-08-07 01:01:01
15941,28,0,2022-08-07 01:01:01
15942,29,12,2022-08-07 01:01:01
15943,30,5,2022-08-07 01:01:01
15944,31,3,2022-08-07 01:01:01
15945,32,8,2022-08-07 01:01:01
15946,33,4,2022-08-07 01:01:01
15947,34,9,2022-08-07 01:01:01
15948,35,8,2022-08-07 01:01:01
15949,36,4,2022-08-07 01:01:01
15950,37,20,2022-08-07 01:01:01
15951,38,0,2022-08-07 01:01:01
15952,39,4,2022-08-07 01:01:01
15953,40,0,2022-08-07 01:01:01
15954,41,0,2022-08-07 01:01:01
15955,42,27,2022-08-07 01:01:01
15956,43,6,2022-08-07 01:01:01
15957,44,10,2022-08-07 01:01:01
15958,45,8,2022-08-07 01:01:01
15959,46,20,2022-08-07 01:01:01
15960,47,8,2022-08-07 01:01:01
15961,48,2,2022-08-07 01:01:01
15962,49,18,2022-08-07 01:01:01
15963,50,19,2022-08-07 01:01:01
15964,51,0,2022-08-07 01:01:01
15965,52,41,2022-08-07 01:01:01
15966,53,0,2022-08-07 01:01:01
15967,54,5,2022-08-07 01:01:01
15968,55,14,2022-08-07 01:01:01
15969,56,0,2022-08-07 01:01:01
15970,57,8,2022-08-07 01:01:01
15971,58,16,2022-08-07 01:01:01
15972,59,57,2022-08-07 01:01:01
15973,60,0,2022-08-07 01:01:01
15974,61,19,2022-08-07 01:01:01
15975,62,0,2022-08-07 01:01:01
15976,63,11,2022-08-07 01:01:01
15977,64,49,2022-08-07 01:01:01
15978,65,9,2022-08-07 01:01:01
15979,66,5,2022-08-07 01:01:01
15980,67,9,2022-08-07 01:01:01
15981,68,195,2022-08-07 01:01:01
15982,69,0,2022-08-07 01:01:01
15983,70,0,2022-08-07 01:01:01
15984,71,195,2022-08-07 01:01:01
15985,72,0,2022-08-07 01:01:01
15986,73,0,2022-08-07 01:01:01
15987,1,46,2022-08-08 01:01:01
15988,2,15,2022-08-08 01:01:01
15989,3,14,2022-08-08 01:01:01
15990,4,15,2022-08-08 01:01:01
15991,5,9,2022-08-08 01:01:01
15992,6,25,2022-08-08 01:01:01
15993,7,89,2022-08-08 01:01:01
15994,8,18,2022-08-08 01:01:01
15995,9,14,2022-08-08 01:01:01
15996,10,20,2022-08-08 01:01:01
15997,11,8,2022-08-08 01:01:01
15998,12,2,2022-08-08 01:01:01
15999,13,15,2022-08-08 01:01:01
16000,14,17,2022-08-08 01:01:01
16001,15,23,2022-08-08 01:01:01
16002,16,27,2022-08-08 01:01:01
16003,17,0,2022-08-08 01:01:01
16004,18,8,2022-08-08 01:01:01
16005,19,0,2022-08-08 01:01:01
16006,20,26,2022-08-08 01:01:01
16007,21,18,2022-08-08 01:01:01
16008,22,2,2022-08-08 01:01:01
16009,23,9,2022-08-08 01:01:01
16010,24,28,2022-08-08 01:01:01
16011,25,1,2022-08-08 01:01:01
16012,26,8,2022-08-08 01:01:01
16013,27,6,2022-08-08 01:01:01
16014,28,0,2022-08-08 01:01:01
16015,29,14,2022-08-08 01:01:01
16016,30,4,2022-08-08 01:01:01
16017,31,4,2022-08-08 01:01:01
16018,32,9,2022-08-08 01:01:01
16019,33,4,2022-08-08 01:01:01
16020,34,12,2022-08-08 01:01:01
16021,35,9,2022-08-08 01:01:01
16022,36,4,2022-08-08 01:01:01
16023,37,22,2022-08-08 01:01:01
16024,38,0,2022-08-08 01:01:01
16025,39,5,2022-08-08 01:01:01
16026,40,0,2022-08-08 01:01:01
16027,41,0,2022-08-08 01:01:01
16028,42,29,2022-08-08 01:01:01
16029,43,1,2022-08-08 01:01:01
16030,44,10,2022-08-08 01:01:01
16031,45,6,2022-08-08 01:01:01
16032,46,25,2022-08-08 01:01:01
16033,47,10,2022-08-08 01:01:01
16034,48,3,2022-08-08 01:01:01
16035,49,8,2022-08-08 01:01:01
16036,50,22,2022-08-08 01:01:01
16037,51,0,2022-08-08 01:01:01
16038,52,41,2022-08-08 01:01:01
16039,53,0,2022-08-08 01:01:01
16040,54,6,2022-08-08 01:01:01
16041,55,15,2022-08-08 01:01:01
16042,56,0,2022-08-08 01:01:01
16043,57,11,2022-08-08 01:01:01
16044,58,23,2022-08-08 01:01:01
16045,59,65,2022-08-08 01:01:01
16046,60,0,2022-08-08 01:01:01
16047,61,24,2022-08-08 01:01:01
16048,62,0,2022-08-08 01:01:01
16049,63,5,2022-08-08 01:01:01
16050,64,43,2022-08-08 01:01:01
16051,65,15,2022-08-08 01:01:01
16052,66,6,2022-08-08 01:01:01
16053,67,16,2022-08-08 01:01:01
16054,68,188,2022-08-08 01:01:01
16055,69,0,2022-08-08 01:01:01
16056,70,0,2022-08-08 01:01:01
16057,71,188,2022-08-08 01:01:01
16058,72,0,2022-08-08 01:01:01
16059,73,0,2022-08-08 01:01:01
16060,1,42,2022-08-09 01:01:01
16061,2,18,2022-08-09 01:01:01
16062,3,18,2022-08-09 01:01:01
16063,4,19,2022-08-09 01:01:01
16064,5,6,2022-08-09 01:01:01
16065,6,20,2022-08-09 01:01:01
16066,7,96,2022-08-09 01:01:01
16067,8,19,2022-08-09 01:01:01
16068,9,14,2022-08-09 01:01:01
16069,10,19,2022-08-09 01:01:01
16070,11,4,2022-08-09 01:01:01
16071,12,4,2022-08-09 01:01:01
16072,13,25,2022-08-09 01:01:01
16073,14,19,2022-08-09 01:01:01
16074,15,20,2022-08-09 01:01:01
16075,16,38,2022-08-09 01:01:01
16076,17,0,2022-08-09 01:01:01
16077,18,8,2022-08-09 01:01:01
16078,19,0,2022-08-09 01:01:01
16079,20,25,2022-08-09 01:01:01
16080,21,14,2022-08-09 01:01:01
16081,22,4,2022-08-09 01:01:01
16082,23,4,2022-08-09 01:01:01
16083,24,29,2022-08-09 01:01:01
16084,25,2,2022-08-09 01:01:01
16085,26,5,2022-08-09 01:01:01
16086,27,5,2022-08-09 01:01:01
16087,28,0,2022-08-09 01:01:01
16088,29,14,2022-08-09 01:01:01
16089,30,5,2022-08-09 01:01:01
16090,31,9,2022-08-09 01:01:01
16091,32,10,2022-08-09 01:01:01
16092,33,1,2022-08-09 01:01:01
16093,34,8,2022-08-09 01:01:01
16094,35,8,2022-08-09 01:01:01
16095,36,0,2022-08-09 01:01:01
16096,37,19,2022-08-09 01:01:01
16097,38,0,2022-08-09 01:01:01
16098,39,3,2022-08-09 01:01:01
16099,40,0,2022-08-09 01:01:01
16100,41,0,2022-08-09 01:01:01
16101,42,32,2022-08-09 01:01:01
16102,43,0,2022-08-09 01:01:01
16103,44,10,2022-08-09 01:01:01
16104,45,6,2022-08-09 01:01:01
16105,46,21,2022-08-09 01:01:01
16106,47,14,2022-08-09 01:01:01
16107,48,2,2022-08-09 01:01:01
16108,49,10,2022-08-09 01:01:01
16109,50,17,2022-08-09 01:01:01
16110,51,0,2022-08-09 01:01:01
16111,52,40,2022-08-09 01:01:01
16112,53,0,2022-08-09 01:01:01
16113,54,7,2022-08-09 01:01:01
16114,55,10,2022-08-09 01:01:01
16115,56,0,2022-08-09 01:01:01
16116,57,10,2022-08-09 01:01:01
16117,58,16,2022-08-09 01:01:01
16118,59,54,2022-08-09 01:01:01
16119,60,0,2022-08-09 01:01:01
16120,61,28,2022-08-09 01:01:01
16121,62,0,2022-08-09 01:01:01
16122,63,12,2022-08-09 01:01:01
16123,64,41,2022-08-09 01:01:01
16124,65,9,2022-08-09 01:01:01
16125,66,5,2022-08-09 01:01:01
16126,67,11,2022-08-09 01:01:01
16127,68,183,2022-08-09 01:01:01
16128,69,0,2022-08-09 01:01:01
16129,70,0,2022-08-09 01:01:01
16130,71,183,2022-08-09 01:01:01
16131,72,0,2022-08-09 01:01:01
16132,73,0,2022-08-09 01:01:01
16133,1,35,2022-08-10 01:01:01
16134,2,13,2022-08-10 01:01:01
16135,3,23,2022-08-10 01:01:01
16136,4,11,2022-08-10 01:01:01
16137,5,15,2022-08-10 01:01:01
16138,6,26,2022-08-10 01:01:01
16139,7,90,2022-08-10 01:01:01
16140,8,11,2022-08-10 01:01:01
16141,9,12,2022-08-10 01:01:01
16142,10,12,2022-08-10 01:01:01
16143,11,5,2022-08-10 01:01:01
16144,12,1,2022-08-10 01:01:01
16145,13,19,2022-08-10 01:01:01
16146,14,14,2022-08-10 01:01:01
16147,15,18,2022-08-10 01:01:01
16148,16,30,2022-08-10 01:01:01
16149,17,0,2022-08-10 01:01:01
16150,18,7,2022-08-10 01:01:01
16151,19,0,2022-08-10 01:01:01
16152,20,19,2022-08-10 01:01:01
16153,21,15,2022-08-10 01:01:01
16154,22,1,2022-08-10 01:01:01
16155,23,11,2022-08-10 01:01:01
16156,24,21,2022-08-10 01:01:01
16157,25,2,2022-08-10 01:01:01
16158,26,10,2022-08-10 01:01:01
16159,27,3,2022-08-10 01:01:01
16160,28,0,2022-08-10 01:01:01
16161,29,12,2022-08-10 01:01:01
16162,30,7,2022-08-10 01:01:01
16163,31,4,2022-08-10 01:01:01
16164,32,10,2022-08-10 01:01:01
16165,33,3,2022-08-10 01:01:01
16166,34,10,2022-08-10 01:01:01
16167,35,8,2022-08-10 01:01:01
16168,36,1,2022-08-10 01:01:01
16169,37,28,2022-08-10 01:01:01
16170,38,0,2022-08-10 01:01:01
16171,39,8,2022-08-10 01:01:01
16172,40,0,2022-08-10 01:01:01
16173,41,0,2022-08-10 01:01:01
16174,42,27,2022-08-10 01:01:01
16175,43,2,2022-08-10 01:01:01
16176,44,8,2022-08-10 01:01:01
16177,45,8,2022-08-10 01:01:01
16178,46,20,2022-08-10 01:01:01
16179,47,13,2022-08-10 01:01:01
16180,48,2,2022-08-10 01:01:01
16181,49,8,2022-08-10 01:01:01
16182,50,18,2022-08-10 01:01:01
16183,51,0,2022-08-10 01:01:01
16184,52,42,2022-08-10 01:01:01
16185,53,0,2022-08-10 01:01:01
16186,54,6,2022-08-10 01:01:01
16187,55,6,2022-08-10 01:01:01
16188,56,0,2022-08-10 01:01:01
16189,57,13,2022-08-10 01:01:01
16190,58,15,2022-08-10 01:01:01
16191,59,54,2022-08-10 01:01:01
16192,60,0,2022-08-10 01:01:01
16193,61,20,2022-08-10 01:01:01
16194,62,0,2022-08-10 01:01:01
16195,63,8,2022-08-10 01:01:01
16196,64,39,2022-08-10 01:01:01
16197,65,10,2022-08-10 01:01:01
16198,66,5,2022-08-10 01:01:01
16199,67,14,2022-08-10 01:01:01
16200,68,172,2022-08-10 01:01:01
16201,69,0,2022-08-10 01:01:01
16202,70,0,2022-08-10 01:01:01
16203,71,172,2022-08-10 01:01:01
16204,72,0,2022-08-10 01:01:01
16205,73,0,2022-08-10 01:01:01
16206,1,44,2022-08-11 01:01:01
16207,2,15,2022-08-11 01:01:01
16208,3,20,2022-08-11 01:01:01
16209,4,16,2022-08-11 01:01:01
16210,5,11,2022-08-11 01:01:01
16211,6,28,2022-08-11 01:01:01
16212,7,87,2022-08-11 01:01:01
16213,8,22,2022-08-11 01:01:01
16214,9,13,2022-08-11 01:01:01
16215,10,19,2022-08-11 01:01:01
16216,11,4,2022-08-11 01:01:01
16217,12,6,2022-08-11 01:01:01
16218,13,16,2022-08-11 01:01:01
16219,14,18,2022-08-11 01:01:01
16220,15,17,2022-08-11 01:01:01
16221,16,38,2022-08-11 01:01:01
16222,17,0,2022-08-11 01:01:01
16223,18,10,2022-08-11 01:01:01
16224,19,0,2022-08-11 01:01:01
16225,20,16,2022-08-11 01:01:01
16226,21,19,2022-08-11 01:01:01
16227,22,6,2022-08-11 01:01:01
16228,23,9,2022-08-11 01:01:01
16229,24,23,2022-08-11 01:01:01
16230,25,4,2022-08-11 01:01:01
16231,26,9,2022-08-11 01:01:01
16232,27,7,2022-08-11 01:01:01
16233,28,0,2022-08-11 01:01:01
16234,29,13,2022-08-11 01:01:01
16235,30,7,2022-08-11 01:01:01
16236,31,4,2022-08-11 01:01:01
16237,32,9,2022-08-11 01:01:01
16238,33,4,2022-08-11 01:01:01
16239,34,6,2022-08-11 01:01:01
16240,35,7,2022-08-11 01:01:01
16241,36,4,2022-08-11 01:01:01
16242,37,27,2022-08-11 01:01:01
16243,38,0,2022-08-11 01:01:01
16244,39,6,2022-08-11 01:01:01
16245,40,0,2022-08-11 01:01:01
16246,41,0,2022-08-11 01:01:01
16247,42,24,2022-08-11 01:01:01
16248,43,2,2022-08-11 01:01:01
16249,44,10,2022-08-11 01:01:01
16250,45,9,2022-08-11 01:01:01
16251,46,20,2022-08-11 01:01:01
16252,47,15,2022-08-11 01:01:01
16253,48,1,2022-08-11 01:01:01
16254,49,10,2022-08-11 01:01:01
16255,50,20,2022-08-11 01:01:01
16256,51,0,2022-08-11 01:01:01
16257,52,39,2022-08-11 01:01:01
16258,53,0,2022-08-11 01:01:01
16259,54,7,2022-08-11 01:01:01
16260,55,15,2022-08-11 01:01:01
16261,56,0,2022-08-11 01:01:01
16262,57,13,2022-08-11 01:01:01
16263,58,21,2022-08-11 01:01:01
16264,59,61,2022-08-11 01:01:01
16265,60,0,2022-08-11 01:01:01
16266,61,22,2022-08-11 01:01:01
16267,62,0,2022-08-11 01:01:01
16268,63,1,2022-08-11 01:01:01
16269,64,36,2022-08-11 01:01:01
16270,65,8,2022-08-11 01:01:01
16271,66,9,2022-08-11 01:01:01
16272,67,10,2022-08-11 01:01:01
16273,68,181,2022-08-11 01:01:01
16274,69,0,2022-08-11 01:01:01
16275,70,0,2022-08-11 01:01:01
16276,71,181,2022-08-11 01:01:01
16277,72,0,2022-08-11 01:01:01
16278,73,0,2022-08-11 01:01:01
