12923,3,12,2022-06-27 01:01:01
12924,4,20,2022-06-27 01:01:01
12925,5,12,2022-06-27 01:01:01
12926,6,20,2022-06-27 01:01:01
12927,7,98,2022-06-27 01:01:01
12928,8,21,2022-06-27 01:01:01
12929,9,8,2022-06-27 01:01:01
12930,10,24,2022-06-27 01:01:01
12931,11,4,2022-06-27 01:01:01
12932,12,4,2022-06-27 01:01:01
12933,13,26,2022-06-27 01:01:01
12934,14,14,2022-06-27 01:01:01
12935,15,22,2022-06-27 01:01:01
12936,16,30,2022-06-27 01:01:01
12937,17,0,2022-06-27 01:01:01
12938,18,11,2022-06-27 01:01:01
12939,19,0,2022-06-27 01:01:01
12940,20,17,2022-06-27 01:01:01
12941,21,13,2022-06-27 01:01:01
12942,22,4,2022-06-27 01:01:01
12943,23,9,2022-06-27 01:01:01
12944,24,24,2022-06-27 01:01:01
12945,25,2,2022-06-27 01:01:01
12946,26,9,2022-06-27 01:01:01
12947,27,5,2022-06-27 01:01:01
12948,28,0,2022-06-27 01:01:01
12949,29,8,2022-06-27 01:01:01
12950,30,3,2022-06-27 01:01:01
12951,31,10,2022-06-27 01:01:01
12952,32,9,2022-06-27 01:01:01
12953,33,8,2022-06-27 01:01:01
12954,34,10,2022-06-27 01:01:01
12955,35,6,2022-06-27 01:01:01
12956,36,1,2022-06-27 01:01:01
12957,37,20,2022-06-27 01:01:01
12958,38,0,2022-06-27 01:01:01
12959,39,6,2022-06-27 01:01:01
12960,40,0,2022-06-27 01:01:01
12961,41,0,2022-06-27 01:01:01
12962,42,18,2022-06-27 01:01:01
12963,43,9,2022-06-27 01:01:01
12964,44,4,2022-06-27 01:01:01
12965,45,5,2022-06-27 01:01:01
12966,46,20,2022-06-27 01:01:01
12967,47,10,2022-06-27 01:01:01
12968,48,2,2022-06-27 01:01:01
12969,49,13,2022-06-27 01:01:01
12970,50,17,2022-06-27 01:01:01
12971,51,0,2022-06-27 01:01:01
12972,52,37,2022-06-27 01:01:01
12973,53,0,2022-06-27 01:01:01
12974,54,8,2022-06-27 01:01:01
12975,55,14,2022-06-27 01:01:01
12976,56,0,2022-06-27 01:01:01
12977,57,8,2022-06-27 01:01:01
12978,58,11,2022-06-27 01:01:01
12979,59,60,2022-06-27 01:01:01
12980,60,0,2022-06-27 01:01:01
12981,61,22,2022-06-27 01:01:01
12982,62,0,2022-06-27 01:01:01
12983,63,18,2022-06-27 01:01:01
12984,64,47,2022-06-27 01:01:01
12985,65,12,2022-06-27 01:01:01
12986,66,2,2022-06-27 01:01:01
12987,67,10,2022-06-27 01:01:01
12988,68,187,2022-06-27 01:01:01
12989,69,0,2022-06-27 01:01:01
12990,70,0,2022-06-27 01:01:01
12991,71,187,2022-06-27 01:01:01
12992,72,0,2022-06-27 01:01:01
12993,73,0,2022-06-27 01:01:01
12994,1,42,2022-06-28 01:01:01
12995,2,12,2022-06-28 01:01:01
12996,3,26,2022-06-28 01:01:01
12997,4,11,2022-06-28 01:01:01
12998,5,5,2022-06-28 01:01:01
12999,6,30,2022-06-28 01:01:01
13000,7,87,2022-06-28 01:01:01
13001,8,17,2022-06-28 01:01:01
13002,9,9,2022-06-28 01:01:01
13003,10,11,2022-06-28 01:01:01
13004,11,6,2022-06-28 01:01:01
13005,12,1,2022-06-28 01:01:01
13006,13,11,2022-06-28 01:01:01
13007,14,16,2022-06-28 01:01:01
13008,15,19,2022-06-28 01:01:01
13009,16,28,2022-06-28 01:01:01
13010,17,0,2022-06-28 01:01:01
13011,18,12,2022-06-28 01:01:01
13012,19,0,2022-06-28 01:01:01
13013,20,18,2022-06-28 01:01:01
13014,21,27,2022-06-28 01:01:01
13015,22,1,2022-06-28 01:01:01
13016,23,7,2022-06-28 01:01:01
13017,24,22,2022-06-28 01:01:01
13018,25,3,2022-06-28 01:01:01
13019,26,10,2022-06-28 01:01:01
13020,27,9,2022-06-28 01:01:01
13021,28,0,2022-06-28 01:01:01
13022,29,9,2022-06-28 01:01:01
13023,30,6,2022-06-28 01:01:01
13024,31,6,2022-06-28 01:01:01
13025,32,6,2022-06-28 01:01:01
13026,33,1,2022-06-28 01:01:01
13027,34,10,2022-06-28 01:01:01
13028,35,14,2022-06-28 01:01:01
13029,36,2,2022-06-28 01:01:01
13030,37,20,2022-06-28 01:01:01
13031,38,0,2022-06-28 01:01:01
13032,39,7,2022-06-28 01:01:01
13033,40,0,2022-06-28 01:01:01
13034,41,0,2022-06-28 01:01:01
13035,42,40,2022-06-28 01:01:01
13036,43,2,2022-06-28 01:01:01
13037,44,3,2022-06-28 01:01:01
13038,45,7,2022-06-28 01:01:01
13039,46,14,2022-06-28 01:01:01
13040,47,13,2022-06-28 01:01:01
13041,48,3,2022-06-28 01:01:01
13042,49,14,2022-06-28 01:01:01
13043,50,18,2022-06-28 01:01:01
13044,51,0,2022-06-28 01:01:01
13045,52,42,2022-06-28 01:01:01
13046,53,0,2022-06-28 01:01:01
13047,54,10,2022-06-28 01:01:01
13048,55,11,2022-06-28 01:01:01
13049,56,0,2022-06-28 01:01:01
13050,57,13,2022-06-28 01:01:01
13051,58,27,2022-06-28 01:01:01
13052,59,67,2022-06-28 01:01:01
13053,60,0,2022-06-28 01:01:01
13054,61,18,2022-06-28 01:01:01
13055,62,0,2022-06-28 01:01:01
13056,63,7,2022-06-28 01:01:01
13057,64,39,2022-06-28 01:01:01
13058,65,8,2022-06-28 01:01:01
13059,66,6,2022-06-28 01:01:01
13060,67,13,2022-06-28 01:01:01
13061,68,181,2022-06-28 01:01:01
13062,69,0,2022-06-28 01:01:01
13063,70,0,2022-06-28 01:01:01
13064,71,181,2022-06-28 01:01:01
13065,72,0,2022-06-28 01:01:01
13066,73,0,2022-06-28 01:01:01
13067,1,43,2022-06-29 01:01:01
13068,2,18,2022-06-29 01:01:01
13069,3,17,2022-06-29 01:01:01
13070,4,13,2022-06-29 01:01:01
13071,5,11,2022-06-29 01:01:01
13072,6,26,2022-06-29 01:01:01
13073,7,91,2022-06-29 01:01:01
13074,8,15,2022-06-29 01:01:01
13075,9,12,2022-06-29 01:01:01
13076,10,16,2022-06-29 01:01:01
13077,11,4,2022-06-29 01:01:01
13078,12,1,2022-06-29 01:01:01
13079,13,11,2022-06-29 01:01:01
13080,14,19,2022-06-29 01:01:01
13081,15,26,2022-06-29 01:01:01
13082,16,24,2022-06-29 01:01:01
13083,17,0,2022-06-29 01:01:01
13084,18,11,2022-06-29 01:01:01
13085,19,0,2022-06-29 01:01:01
13086,20,16,2022-06-29 01:01:01
13087,21,17,2022-06-29 01:01:01
13088,22,1,2022-06-29 01:01:01
13089,23,10,2022-06-29 01:01:01
13090,24,16,2022-06-29 01:01:01
13091,25,2,2022-06-29 01:01:01
13092,26,15,2022-06-29 01:01:01
13093,27,4,2022-06-29 01:01:01
13094,28,0,2022-06-29 01:01:01
13095,29,12,2022-06-29 01:01:01
13096,30,3,2022-06-29 01:01:01
13097,31,3,2022-06-29 01:01:01
13098,32,12,2022-06-29 01:01:01
13099,33,3,2022-06-29 01:01:01
13100,34,16,2022-06-29 01:01:01
13101,35,10,2022-06-29 01:01:01
13102,36,4,2022-06-29 01:01:01
13103,37,21,2022-06-29 01:01:01
13104,38,0,2022-06-29 01:01:01
13105,39,7,2022-06-29 01:01:01
13106,40,0,2022-06-29 01:01:01
13107,41,0,2022-06-29 01:01:01
13108,42,23,2022-06-29 01:01:01
13109,43,2,2022-06-29 01:01:01
13110,44,8,2022-06-29 01:01:01
13111,45,13,2022-06-29 01:01:01
13112,46,20,2022-06-29 01:01:01
13113,47,9,2022-06-29 01:01:01
13114,48,1,2022-06-29 01:01:01
13115,49,10,2022-06-29 01:01:01
13116,50,19,2022-06-29 01:01:01
13117,51,0,2022-06-29 01:01:01
13118,52,35,2022-06-29 01:01:01
13119,53,0,2022-06-29 01:01:01
13120,54,4,2022-06-29 01:01:01
13121,55,10,2022-06-29 01:01:01
13122,56,0,2022-06-29 01:01:01
13123,57,12,2022-06-29 01:01:01
13124,58,18,2022-06-29 01:01:01
13125,59,55,2022-06-29 01:01:01
13126,60,0,2022-06-29 01:01:01
13127,61,15,2022-06-29 01:01:01
13128,62,0,2022-06-29 01:01:01
13129,63,7,2022-06-29 01:01:01
13130,64,52,2022-06-29 01:01:01
13131,65,11,2022-06-29 01:01:01
13132,66,6,2022-06-29 01:01:01
13133,67,12,2022-06-29 01:01:01
13134,68,190,2022-06-29 01:01:01
13135,69,0,2022-06-29 01:01:01
13136,70,0,2022-06-29 01:01:01
13137,71,190,2022-06-29 01:01:01
13138,72,0,2022-06-29 01:01:01
13139,73,0,2022-06-29 01:01:01
13140,1,39,2022-06-30 01:01:01
13141,2,13,2022-06-30 01:01:01
13142,3,25,2022-06-30 01:01:01
13143,4,19,2022-06-30 01:01:01
13144,5,7,2022-06-30 01:01:01
13145,6,22,2022-06-30 01:01:01
13146,7,80,2022-06-30 01:01:01
13147,8,22,2022-06-30 01:01:01
13148,9,14,2022-06-30 01:01:01
13149,10,13,2022-06-30 01:01:01
13150,11,11,2022-06-30 01:01:01
13151,12,2,2022-06-30 01:01:01
13152,13,12,2022-06-30 01:01:01
13153,14,18,2022-06-30 01:01:01
13154,15,34,2022-06-30 01:01:01
13155,16,28,2022-06-30 01:01:01
13156,17,0,2022-06-30 01:01:01
13157,18,8,2022-06-30 01:01:01
13158,19,0,2022-06-30 01:01:01
13159,20,16,2022-06-30 01:01:01
13160,21,18,2022-06-30 01:01:01
13161,22,2,2022-06-30 01:01:01
13162,23,14,2022-06-30 01:01:01
13163,24,23,2022-06-30 01:01:01
13164,25,2,2022-06-30 01:01:01
13165,26,8,2022-06-30 01:01:01
13166,27,6,2022-06-30 01:01:01
13167,28,0,2022-06-30 01:01:01
13168,29,14,2022-06-30 01:01:01
13169,30,4,2022-06-30 01:01:01
13170,31,2,2022-06-30 01:01:01
13171,32,12,2022-06-30 01:01:01
13172,33,4,2022-06-30 01:01:01
13173,34,14,2022-06-30 01:01:01
13174,35,8,2022-06-30 01:01:01
13175,36,2,2022-06-30 01:01:01
13176,37,25,2022-06-30 01:01:01
13177,38,0,2022-06-30 01:01:01
13178,39,6,2022-06-30 01:01:01
13179,40,0,2022-06-30 01:01:01
13180,41,0,2022-06-30 01:01:01
13181,42,24,2022-06-30 01:01:01
13182,43,3,2022-06-30 01:01:01
13183,44,8,2022-06-30 01:01:01
13184,45,7,2022-06-30 01:01:01
13185,46,22,2022-06-30 01:01:01
13186,47,12,2022-06-30 01:01:01
13187,48,1,2022-06-30 01:01:01
13188,49,15,2022-06-30 01:01:01
13189,50,24,2022-06-30 01:01:01
13190,51,0,2022-06-30 01:01:01
13191,52,33,2022-06-30 01:01:01
13192,53,0,2022-06-30 01:01:01
13193,54,6,2022-06-30 01:01:01
13194,55,12,2022-06-30 01:01:01
13195,56,0,2022-06-30 01:01:01
13196,57,21,2022-06-30 01:01:01
13197,58,27,2022-06-30 01:01:01
13198,59,54,2022-06-30 01:01:01
13199,60,0,2022-06-30 01:01:01
13200,61,16,2022-06-30 01:01:01
13201,62,0,2022-06-30 01:01:01
13202,63,11,2022-06-30 01:01:01
13203,64,46,2022-06-30 01:01:01
13204,65,14,2022-06-30 01:01:01
13205,66,8,2022-06-30 01:01:01
13206,67,16,2022-06-30 01:01:01
13207,68,184,2022-06-30 01:01:01
13208,69,0,2022-06-30 01:01:01
13209,70,0,2022-06-30 01:01:01
13210,71,184,2022-06-30 01:01:01
13211,72,0,2022-06-30 01:01:01
13212,73,0,2022-06-30 01:01:01
13213,1,47,2022-07-01 01:01:01
13214,2,14,2022-07-01 01:01:01
13215,3,22,2022-07-01 01:01:01
13216,4,13,2022-07-01 01:01:01
13217,5,10,2022-07-01 01:01:01
13218,6,29,2022-07-01 01:01:01
13219,7,95,2022-07-01 01:01:01
13220,8,12,2022-07-01 01:01:01
13221,9,15,2022-07-01 01:01:01
13222,10,16,2022-07-01 01:01:01
13223,11,6,2022-07-01 01:01:01
13224,12,4,2022-07-01 01:01:01
13225,13,18,2022-07-01 01:01:01
13226,14,14,2022-07-01 01:01:01
13227,15,20,2022-07-01 01:01:01
13228,16,37,2022-07-01 01:01:01
13229,17,0,2022-07-01 01:01:01
13230,18,11,2022-07-01 01:01:01
13231,19,0,2022-07-01 01:01:01
13232,20,17,2022-07-01 01:01:01
13233,21,15,2022-07-01 01:01:01
13234,22,4,2022-07-01 01:01:01
13235,23,8,2022-07-01 01:01:01
13236,24,16,2022-07-01 01:01:01
13237,25,4,2022-07-01 01:01:01
13238,26,9,2022-07-01 01:01:01
13239,27,5,2022-07-01 01:01:01
13240,28,0,2022-07-01 01:01:01
13241,29,15,2022-07-01 01:01:01
13242,30,5,2022-07-01 01:01:01
13243,31,8,2022-07-01 01:01:01
13244,32,12,2022-07-01 01:01:01
13245,33,3,2022-07-01 01:01:01
13246,34,9,2022-07-01 01:01:01
13247,35,8,2022-07-01 01:01:01
13248,36,4,2022-07-01 01:01:01
13249,37,26,2022-07-01 01:01:01
13250,38,0,2022-07-01 01:01:01
13251,39,5,2022-07-01 01:01:01
13252,40,0,2022-07-01 01:01:01
13253,41,0,2022-07-01 01:01:01
13254,42,26,2022-07-01 01:01:01
13255,43,1,2022-07-01 01:01:01
13256,44,5,2022-07-01 01:01:01
13257,45,11,2022-07-01 01:01:01
13258,46,19,2022-07-01 01:01:01
13259,47,14,2022-07-01 01:01:01
13260,48,3,2022-07-01 01:01:01
13261,49,7,2022-07-01 01:01:01
13262,50,15,2022-07-01 01:01:01
13263,51,0,2022-07-01 01:01:01
13264,52,38,2022-07-01 01:01:01
13265,53,0,2022-07-01 01:01:01
13266,54,7,2022-07-01 01:01:01
13267,55,8,2022-07-01 01:01:01
13268,56,0,2022-07-01 01:01:01
13269,57,12,2022-07-01 01:01:01
13270,58,20,2022-07-01 01:01:01
13271,59,53,2022-07-01 01:01:01
13272,60,0,2022-07-01 01:01:01
13273,61,24,2022-07-01 01:01:01
13274,62,0,2022-07-01 01:01:01
13275,63,9,2022-07-01 01:01:01
13276,64,38,2022-07-01 01:01:01
13277,65,8,2022-07-01 01:01:01
13278,66,7,2022-07-01 01:01:01
13279,67,11,2022-07-01 01:01:01
13280,68,182,2022-07-01 01:01:01
13281,69,0,2022-07-01 01:01:01
13282,70,0,2022-07-01 01:01:01
13283,71,182,2022-07-01 01:01:01
13284,72,0,2022-07-01 01:01:01
13285,73,0,2022-07-01 01:01:01
13286,1,55,2022-07-02 01:01:01
13287,2,24,2022-07-02 01:01:01
13288,3,19,2022-07-02 01:01:01
13289,4,16,2022-07-02 01:01:01
13290,5,9,2022-07-02 01:01:01
13291,6,22,2022-07-02 01:01:01
13292,7,98,2022-07-02 01:01:01
13293,8,20,2022-07-02 01:01:01
13294,9,13,2022-07-02 01:01:01
13295,10,22,2022-07-02 01:01:01
13296,11,4,2022-07-02 01:01:01
13297,12,2,2022-07-02 01:01:01
13298,13,27,2022-07-02 01:01:01
13299,14,20,2022-07-02 01:01:01
13300,15,20,2022-07-02 01:01:01
13301,16,37,2022-07-02 01:01:01
13302,17,0,2022-07-02 01:01:01
13303,18,6,2022-07-02 01:01:01
13304,19,0,2022-07-02 01:01:01
13305,20,24,2022-07-02 01:01:01
13306,21,17,2022-07-02 01:01:01
13307,22,2,2022-07-02 01:01:01
13308,23,3,2022-07-02 01:01:01
13309,24,29,2022-07-02 01:01:01
13310,25,5,2022-07-02 01:01:01
13311,26,4,2022-07-02 01:01:01
13312,27,6,2022-07-02 01:01:01
13313,28,0,2022-07-02 01:01:01
13314,29,13,2022-07-02 01:01:01
13315,30,6,2022-07-02 01:01:01
13316,31,12,2022-07-02 01:01:01
13317,32,13,2022-07-02 01:01:01
13318,33,4,2022-07-02 01:01:01
13319,34,4,2022-07-02 01:01:01
13320,35,15,2022-07-02 01:01:01
13321,36,2,2022-07-02 01:01:01
13322,37,19,2022-07-02 01:01:01
13323,38,0,2022-07-02 01:01:01
13324,39,1,2022-07-02 01:01:01
13325,40,0,2022-07-02 01:01:01
13326,41,0,2022-07-02 01:01:01
13327,42,36,2022-07-02 01:01:01
13328,43,3,2022-07-02 01:01:01
13329,44,12,2022-07-02 01:01:01
13330,45,4,2022-07-02 01:01:01
13331,46,13,2022-07-02 01:01:01
13332,47,12,2022-07-02 01:01:01
13333,48,3,2022-07-02 01:01:01
13334,49,12,2022-07-02 01:01:01
13335,50,18,2022-07-02 01:01:01
13336,51,0,2022-07-02 01:01:01
13337,52,43,2022-07-02 01:01:01
13338,53,0,2022-07-02 01:01:01
13339,54,6,2022-07-02 01:01:01
13340,55,16,2022-07-02 01:01:01
13341,56,0,2022-07-02 01:01:01
13342,57,6,2022-07-02 01:01:01
13343,58,21,2022-07-02 01:01:01
13344,59,61,2022-07-02 01:01:01
13345,60,0,2022-07-02 01:01:01
13346,61,33,2022-07-02 01:01:01
13347,62,0,2022-07-02 01:01:01
13348,63,10,2022-07-02 01:01:01
13349,64,40,2022-07-02 01:01:01
13350,65,11,2022-07-02 01:01:01
13351,66,5,2022-07-02 01:01:01
13352,67,7,2022-07-02 01:01:01
13353,68,198,2022-07-02 01:01:01
13354,69,0,2022-07-02 01:01:01
13355,70,0,2022-07-02 01:01:01
13356,71,198,2022-07-02 01:01:01
13357,72,0,2022-07-02 01:01:01
13358,73,0,2022-07-02 01:01:01
13359,1,38,2022-07-03 01:01:01
13360,2,7,2022-07-03 01:01:01
13361,3,25,2022-07-03 01:01:01
13362,4,13,2022-07-03 01:01:01
13363,5,10,2022-07-03 01:01:01
13364,6,29,2022-07-03 01:01:01
13365,7,100,2022-07-03 01:01:01
13366,8,11,2022-07-03 01:01:01
13367,9,16,2022-07-03 01:01:01
13368,10,7,2022-07-03 01:01:01
13369,11,5,2022-07-03 01:01:01
13370,12,2,2022-07-03 01:01:01
13371,13,15,2022-07-03 01:01:01
13372,14,16,2022-07-03 01:01:01
13373,15,23,2022-07-03 01:01:01
13374,16,37,2022-07-03 01:01:01
13375,17,0,2022-07-03 01:01:01
13376,18,5,2022-07-03 01:01:01
13377,19,0,2022-07-03 01:01:01
13378,20,19,2022-07-03 01:01:01
13379,21,25,2022-07-03 01:01:01
13380,22,2,2022-07-03 01:01:01
13381,23,10,2022-07-03 01:01:01
13382,24,16,2022-07-03 01:01:01
13383,25,2,2022-07-03 01:01:01
13384,26,12,2022-07-03 01:01:01
13385,27,7,2022-07-03 01:01:01
13386,28,0,2022-07-03 01:01:01
13387,29,16,2022-07-03 01:01:01
13388,30,4,2022-07-03 01:01:01
13389,31,10,2022-07-03 01:01:01
13390,32,16,2022-07-03 01:01:01
13391,33,1,2022-07-03 01:01:01
13392,34,13,2022-07-03 01:01:01
13393,35,15,2022-07-03 01:01:01
13394,36,1,2022-07-03 01:01:01
13395,37,25,2022-07-03 01:01:01
13396,38,0,2022-07-03 01:01:01
13397,39,8,2022-07-03 01:01:01
13398,40,0,2022-07-03 01:01:01
13399,41,0,2022-07-03 01:01:01
13400,42,31,2022-07-03 01:01:01
13401,43,4,2022-07-03 01:01:01
13402,44,6,2022-07-03 01:01:01
13403,45,8,2022-07-03 01:01:01
13404,46,17,2022-07-03 01:01:01
13405,47,15,2022-07-03 01:01:01
13406,48,2,2022-07-03 01:01:01
13407,49,10,2022-07-03 01:01:01
13408,50,29,2022-07-03 01:01:01
13409,51,0,2022-07-03 01:01:01
13410,52,45,2022-07-03 01:01:01
13411,53,0,2022-07-03 01:01:01
13412,54,4,2022-07-03 01:01:01
13413,55,6,2022-07-03 01:01:01
13414,56,0,2022-07-03 01:01:01
13415,57,13,2022-07-03 01:01:01
13416,58,23,2022-07-03 01:01:01
13417,59,53,2022-07-03 01:01:01
13418,60,0,2022-07-03 01:01:01
13419,61,23,2022-07-03 01:01:01
13420,62,0,2022-07-03 01:01:01
13421,63,5,2022-07-03 01:01:01
13422,64,43,2022-07-03 01:01:01
13423,65,8,2022-07-03 01:01:01
13424,66,7,2022-07-03 01:01:01
13425,67,10,2022-07-03 01:01:01
13426,68,184,2022-07-03 01:01:01
13427,69,0,2022-07-03 01:01:01
13428,70,0,2022-07-03 01:01:01
13429,71,184,2022-07-03 01:01:01
13430,72,0,2022-07-03 01:01:01
13431,73,0,2022-07-03 01:01:01
13432,1,41,2022-07-04 01:01:01
13433,2,14,2022-07-04 01:01:01
13434,3,29,2022-07-04 01:01:01
13435,4,7,2022-07-04 01:01:01
13436,5,13,2022-07-04 01:01:01
13437,6,24,2022-07-04 01:01:01
13438,7,82,2022-07-04 01:01:01
13439,8,12,2022-07-04 01:01:01
13440,9,11,2022-07-04 01:01:01
13441,10,18,2022-07-04 01:01:01
13442,11,6,2022-07-04 01:01:01
13443,12,4,2022-07-04 01:01:01
13444,13,7,2022-07-04 01:01:01
13445,14,12,2022-07-04 01:01:01
13446,15,24,2022-07-04 01:01:01
13447,16,26,2022-07-04 01:01:01
13448,17,0,2022-07-04 01:01:01
13449,18,4,2022-07-04 01:01:01
13450,19,0,2022-07-04 01:01:01
13451,20,23,2022-07-04 01:01:01
13452,21,13,2022-07-04 01:01:01
13453,22,4,2022-07-04 01:01:01
13454,23,7,2022-07-04 01:01:01
13455,24,16,2022-07-04 01:01:01
13456,25,3,2022-07-04 01:01:01
13457,26,7,2022-07-04 01:01:01
13458,27,3,2022-07-04 01:01:01
13459,28,0,2022-07-04 01:01:01
13460,29,11,2022-07-04 01:01:01
13461,30,6,2022-07-04 01:01:01
13462,31,0,2022-07-04 01:01:01
13463,32,8,2022-07-04 01:01:01
13464,33,1,2022-07-04 01:01:01
13465,34,11,2022-07-04 01:01:01
13466,35,8,2022-07-04 01:01:01
13467,36,1,2022-07-04 01:01:01
13468,37,20,2022-07-04 01:01:01
13469,38,0,2022-07-04 01:01:01
13470,39,6,2022-07-04 01:01:01
13471,40,0,2022-07-04 01:01:01
13472,41,0,2022-07-04 01:01:01
13473,42,23,2022-07-04 01:01:01
13474,43,3,2022-07-04 01:01:01
13475,44,7,2022-07-04 01:01:01
13476,45,8,2022-07-04 01:01:01
13477,46,17,2022-07-04 01:01:01
13478,47,9,2022-07-04 01:01:01
13479,48,0,2022-07-04 01:01:01
13480,49,8,2022-07-04 01:01:01
13481,50,16,2022-07-04 01:01:01
13482,51,0,2022-07-04 01:01:01
13483,52,25,2022-07-04 01:01:01
13484,53,0,2022-07-04 01:01:01
13485,54,2,2022-07-04 01:01:01
13486,55,9,2022-07-04 01:01:01
13487,56,0,2022-07-04 01:01:01
13488,57,11,2022-07-04 01:01:01
13489,58,11,2022-07-04 01:01:01
13490,59,47,2022-07-04 01:01:01
13491,60,0,2022-07-04 01:01:01
13492,61,24,2022-07-04 01:01:01
13493,62,0,2022-07-04 01:01:01
13494,63,5,2022-07-04 01:01:01
13495,64,40,2022-07-04 01:01:01
13496,65,6,2022-07-04 01:01:01
13497,66,9,2022-07-04 01:01:01
13498,67,13,2022-07-04 01:01:01
13499,68,166,2022-07-04 01:01:01
13500,69,0,2022-07-04 01:01:01
13501,70,0,2022-07-04 01:01:01
13502,71,166,2022-07-04 01:01:01
13503,72,0,2022-07-04 01:01:01
13504,73,0,2022-07-04 01:01:01
13505,1,46,2022-07-05 01:01:01
13506,2,13,2022-07-05 01:01:01
13507,3,18,2022-07-05 01:01:01
13508,4,15,2022-07-05 01:01:01
13509,5,9,2022-07-05 01:01:01
13510,6,21,2022-07-05 01:01:01
13511,7,95,2022-07-05 01:01:01
13512,8,16,2022-07-05 01:01:01
13513,9,17,2022-07-05 01:01:01
13514,10,14,2022-07-05 01:01:01
13515,11,4,2022-07-05 01:01:01
13516,12,3,2022-07-05 01:01:01
13517,13,14,2022-07-05 01:01:01
13518,14,19,2022-07-05 01:01:01
13519,15,23,2022-07-05 01:01:01
13520,16,31,2022-07-05 01:01:01
13521,17,0,2022-07-05 01:01:01
13522,18,7,2022-07-05 01:01:01
13523,19,0,2022-07-05 01:01:01
13524,20,13,2022-07-05 01:01:01
13525,21,15,2022-07-05 01:01:01
13526,22,3,2022-07-05 01:01:01
13527,23,9,2022-07-05 01:01:01
13528,24,15,2022-07-05 01:01:01
13529,25,2,2022-07-05 01:01:01
13530,26,9,2022-07-05 01:01:01
13531,27,3,2022-07-05 01:01:01
13532,28,0,2022-07-05 01:01:01
13533,29,17,2022-07-05 01:01:01
13534,30,2,2022-07-05 01:01:01
13535,31,6,2022-07-05 01:01:01
13536,32,7,2022-07-05 01:01:01
13537,33,3,2022-07-05 01:01:01
13538,34,8,2022-07-05 01:01:01
13539,35,10,2022-07-05 01:01:01
13540,36,3,2022-07-05 01:01:01
13541,37,16,2022-07-05 01:01:01
13542,38,0,2022-07-05 01:01:01
13543,39,7,2022-07-05 01:01:01
13544,40,0,2022-07-05 01:01:01
13545,41,0,2022-07-05 01:01:01
13546,42,26,2022-07-05 01:01:01
13547,43,4,2022-07-05 01:01:01
13548,44,11,2022-07-05 01:01:01
13549,45,4,2022-07-05 01:01:01
13550,46,17,2022-07-05 01:01:01
13551,47,9,2022-07-05 01:01:01
13552,48,4,2022-07-05 01:01:01
13553,49,7,2022-07-05 01:01:01
13554,50,16,2022-07-05 01:01:01
13555,51,0,2022-07-05 01:01:01
13556,52,34,2022-07-05 01:01:01
13557,53,0,2022-07-05 01:01:01
13558,54,3,2022-07-05 01:01:01
13559,55,10,2022-07-05 01:01:01
13560,56,0,2022-07-05 01:01:01
13561,57,10,2022-07-05 01:01:01
13562,58,18,2022-07-05 01:01:01
13563,59,56,2022-07-05 01:01:01
13564,60,0,2022-07-05 01:01:01
13565,61,24,2022-07-05 01:01:01
13566,62,0,2022-07-05 01:01:01
13567,63,10,2022-07-05 01:01:01
13568,64,49,2022-07-05 01:01:01
13569,65,14,2022-07-05 01:01:01
13570,66,6,2022-07-05 01:01:01
13571,67,13,2022-07-05 01:01:01
13572,68,178,2022-07-05 01:01:01
13573,69,0,2022-07-05 01:01:01
13574,70,0,2022-07-05 01:01:01
13575,71,178,2022-07-05 01:01:01
13576,72,0,2022-07-05 01:01:01
13577,73,0,2022-07-05 01:01:01
13578,1,41,2022-07-06 01:01:01
13579,2,13,2022-07-06 01:01:01
13580,3,24,2022-07-06 01:01:01
13581,4,14,2022-07-06 01:01:01
13582,5,9,2022-07-06 01:01:01
13583,6,19,2022-07-06 01:01:01
13584,7,87,2022-07-06 01:01:01
13585,8,15,2022-07-06 01:01:01
13586,9,15,2022-07-06 01:01:01
13587,10,16,2022-07-06 01:01:01
13588,11,6,2022-07-06 01:01:01
13589,12,5,2022-07-06 01:01:01
13590,13,17,2022-07-06 01:01:01
13591,14,10,2022-07-06 01:01:01
13592,15,20,2022-07-06 01:01:01
13593,16,36,2022-07-06 01:01:01
13594,17,0,2022-07-06 01:01:01
13595,18,9,2022-07-06 01:01:01
13596,19,0,2022-07-06 01:01:01
13597,20,23,2022-07-06 01:01:01
13598,21,15,2022-07-06 01:01:01
13599,22,5,2022-07-06 01:01:01
13600,23,13,2022-07-06 01:01:01
13601,24,16,2022-07-06 01:01:01
13602,25,2,2022-07-06 01:01:01
13603,26,10,2022-07-06 01:01:01
13604,27,5,2022-07-06 01:01:01
13605,28,0,2022-07-06 01:01:01
13606,29,15,2022-07-06 01:01:01
13607,30,3,2022-07-06 01:01:01
13608,31,5,2022-07-06 01:01:01
13609,32,14,2022-07-06 01:01:01
13610,33,1,2022-07-06 01:01:01
13611,34,14,2022-07-06 01:01:01
13612,35,5,2022-07-06 01:01:01
13613,36,0,2022-07-06 01:01:01
13614,37,25,2022-07-06 01:01:01
13615,38,0,2022-07-06 01:01:01
13616,39,7,2022-07-06 01:01:01
13617,40,0,2022-07-06 01:01:01
13618,41,0,2022-07-06 01:01:01
13619,42,23,2022-07-06 01:01:01
13620,43,1,2022-07-06 01:01:01
13621,44,10,2022-07-06 01:01:01
13622,45,8,2022-07-06 01:01:01
