62,2,2022-06-17 01:01:01
63,8,2022-06-17 01:01:01
64,16,2022-06-17 01:01:01
65,4,2022-06-17 01:01:01
66,6,2022-06-17 01:01:01
67,7,2022-06-17 01:01:01
68,0,2022-06-17 01:01:01
69,0,2022-06-17 01:01:01
70,0,2022-06-17 01:01:01
71,0,2022-06-17 01:01:01
72,0,2022-06-17 01:01:01
73,0,2022-06-17 01:01:01
1,14,2022-06-18 01:01:01
2,2,2022-06-18 01:01:01
3,7,2022-06-18 01:01:01
4,9,2022-06-18 01:01:01
5,6,2022-06-18 01:01:01
6,11,2022-06-18 01:01:01
7,44,2022-06-18 01:01:01
8,10,2022-06-18 01:01:01
9,8,2022-06-18 01:01:01
10,5,2022-06-18 01:01:01
11,2,2022-06-18 01:01:01
12,1,2022-06-18 01:01:01
13,6,2022-06-18 01:01:01
14,4,2022-06-18 01:01:01
15,12,2022-06-18 01:01:01
16,13,2022-06-18 01:01:01
17,4,2022-06-18 01:01:01
18,3,2022-06-18 01:01:01
19,1,2022-06-18 01:01:01
20,12,2022-06-18 01:01:01
21,11,2022-06-18 01:01:01
22,2,2022-06-18 01:01:01
23,2,2022-06-18 01:01:01
24,11,2022-06-18 01:01:01
25,3,2022-06-18 01:01:01
26,5,2022-06-18 01:01:01
27,6,2022-06-18 01:01:01
28,2,2022-06-18 01:01:01
29,7,2022-06-18 01:01:01
30,3,2022-06-18 01:01:01
31,5,2022-06-18 01:01:01
32,4,2022-06-18 01:01:01
33,1,2022-06-18 01:01:01
34,6,2022-06-18 01:01:01
35,7,2022-06-18 01:01:01
36,1,2022-06-18 01:01:01
37,12,2022-06-18 01:01:01
38,0,2022-06-18 01:01:01
39,3,2022-06-18 01:01:01
40,2,2022-06-18 01:01:01
41,5,2022-06-18 01:01:01
42,8,2022-06-18 01:01:01
43,1,2022-06-18 01:01:01
44,11,2022-06-18 01:01:01
45,7,2022-06-18 01:01:01
46,9,2022-06-18 01:01:01
47,6,2022-06-18 01:01:01
48,1,2022-06-18 01:01:01
49,7,2022-06-18 01:01:01
50,13,2022-06-18 01:01:01
51,1,2022-06-18 01:01:01
52,17,2022-06-18 01:01:01
53,0,2022-06-18 01:01:01
54,3,2022-06-18 01:01:01
55,8,2022-06-18 01:01:01
56,0,2022-06-18 01:01:01
57,4,2022-06-18 01:01:01
58,7,2022-06-18 01:01:01
59,35,2022-06-18 01:01:01
60,3,2022-06-18 01:01:01
61,14,2022-06-18 01:01:01
62,2,2022-06-18 01:01:01
63,3,2022-06-18 01:01:01
64,26,2022-06-18 01:01:01
65,5,2022-06-18 01:01:01
66,3,2022-06-18 01:01:01
67,6,2022-06-18 01:01:01
68,0,2022-06-18 01:01:01
69,0,2022-06-18 01:01:01
70,0,2022-06-18 01:01:01
71,0,2022-06-18 01:01:01
72,0,2022-06-18 01:01:01
73,0,2022-06-18 01:01:01
1,22,2022-06-19 01:01:01
2,7,2022-06-19 01:01:01
3,10,2022-06-19 01:01:01
4,4,2022-06-19 01:01:01
5,3,2022-06-19 01:01:01
6,18,2022-06-19 01:01:01
7,41,2022-06-19 01:01:01
8,7,2022-06-19 01:01:01
9,16,2022-06-19 01:01:01
10,9,2022-06-19 01:01:01
11,4,2022-06-19 01:01:01
12,3,2022-06-19 01:01:01
13,9,2022-06-19 01:01:01
14,7,2022-06-19 01:01:01
15,11,2022-06-19 01:01:01
16,17,2022-06-19 01:01:01
17,2,2022-06-19 01:01:01
18,7,2022-06-19 01:01:01
19,1,2022-06-19 01:01:01
20,13,2022-06-19 01:01:01
21,5,2022-06-19 01:01:01
22,4,2022-06-19 01:01:01
23,1,2022-06-19 01:01:01
24,9,2022-06-19 01:01:01
25,1,2022-06-19 01:01:01
26,2,2022-06-19 01:01:01
27,4,2022-06-19 01:01:01
28,0,2022-06-19 01:01:01
29,14,2022-06-19 01:01:01
30,9,2022-06-19 01:01:01
31,7,2022-06-19 01:01:01
32,7,2022-06-19 01:01:01
33,2,2022-06-19 01:01:01
34,6,2022-06-19 01:01:01
35,6,2022-06-19 01:01:01
36,9,2022-06-19 01:01:01
37,17,2022-06-19 01:01:01
38,0,2022-06-19 01:01:01
39,2,2022-06-19 01:01:01
40,1,2022-06-19 01:01:01
41,1,2022-06-19 01:01:01
42,15,2022-06-19 01:01:01
43,4,2022-06-19 01:01:01
44,3,2022-06-19 01:01:01
45,11,2022-06-19 01:01:01
46,12,2022-06-19 01:01:01
47,6,2022-06-19 01:01:01
48,1,2022-06-19 01:01:01
49,7,2022-06-19 01:01:01
50,11,2022-06-19 01:01:01
51,3,2022-06-19 01:01:01
52,15,2022-06-19 01:01:01
53,0,2022-06-19 01:01:01
54,5,2022-06-19 01:01:01
55,7,2022-06-19 01:01:01
56,2,2022-06-19 01:01:01
57,3,2022-06-19 01:01:01
58,8,2022-06-19 01:01:01
59,40,2022-06-19 01:01:01
60,2,2022-06-19 01:01:01
61,10,2022-06-19 01:01:01
62,0,2022-06-19 01:01:01
63,3,2022-06-19 01:01:01
64,27,2022-06-19 01:01:01
65,6,2022-06-19 01:01:01
66,4,2022-06-19 01:01:01
67,8,2022-06-19 01:01:01
68,0,2022-06-19 01:01:01
69,0,2022-06-19 01:01:01
70,0,2022-06-19 01:01:01
71,0,2022-06-19 01:01:01
72,0,2022-06-19 01:01:01
73,0,2022-06-19 01:01:01
1,20,2022-06-20 01:01:01
2,6,2022-06-20 01:01:01
3,12,2022-06-20 01:01:01
4,11,2022-06-20 01:01:01
5,2,2022-06-20 01:01:01
6,15,2022-06-20 01:01:01
7,41,2022-06-20 01:01:01
8,11,2022-06-20 01:01:01
9,5,2022-06-20 01:01:01
10,7,2022-06-20 01:01:01
11,4,2022-06-20 01:01:01
12,0,2022-06-20 01:01:01
13,14,2022-06-20 01:01:01
14,12,2022-06-20 01:01:01
15,15,2022-06-20 01:01:01
16,16,2022-06-20 01:01:01
17,3,2022-06-20 01:01:01
18,3,2022-06-20 01:01:01
19,1,2022-06-20 01:01:01
20,12,2022-06-20 01:01:01
21,6,2022-06-20 01:01:01
22,1,2022-06-20 01:01:01
23,6,2022-06-20 01:01:01
24,7,2022-06-20 01:01:01
25,3,2022-06-20 01:01:01
26,5,2022-06-20 01:01:01
27,1,2022-06-20 01:01:01
28,0,2022-06-20 01:01:01
29,5,2022-06-20 01:01:01
30,5,2022-06-20 01:01:01
31,4,2022-06-20 01:01:01
32,4,2022-06-20 01:01:01
33,4,2022-06-20 01:01:01
34,4,2022-06-20 01:01:01
35,3,2022-06-20 01:01:01
36,3,2022-06-20 01:01:01
37,13,2022-06-20 01:01:01
38,5,2022-06-20 01:01:01
39,7,2022-06-20 01:01:01
40,1,2022-06-20 01:01:01
41,1,2022-06-20 01:01:01
42,13,2022-06-20 01:01:01
43,3,2022-06-20 01:01:01
44,4,2022-06-20 01:01:01
45,8,2022-06-20 01:01:01
46,13,2022-06-20 01:01:01
47,6,2022-06-20 01:01:01
48,6,2022-06-20 01:01:01
49,5,2022-06-20 01:01:01
50,13,2022-06-20 01:01:01
51,1,2022-06-20 01:01:01
52,24,2022-06-20 01:01:01
53,1,2022-06-20 01:01:01
54,3,2022-06-20 01:01:01
55,7,2022-06-20 01:01:01
56,2,2022-06-20 01:01:01
57,6,2022-06-20 01:01:01
58,8,2022-06-20 01:01:01
59,24,2022-06-20 01:01:01
60,0,2022-06-20 01:01:01
61,13,2022-06-20 01:01:01
62,4,2022-06-20 01:01:01
63,9,2022-06-20 01:01:01
64,19,2022-06-20 01:01:01
65,7,2022-06-20 01:01:01
66,10,2022-06-20 01:01:01
67,9,2022-06-20 01:01:01
68,0,2022-06-20 01:01:01
69,0,2022-06-20 01:01:01
70,0,2022-06-20 01:01:01
71,0,2022-06-20 01:01:01
72,0,2022-06-20 01:01:01
73,0,2022-06-20 01:01:01
1,24,2022-06-21 01:01:01
2,6,2022-06-21 01:01:01
3,9,2022-06-21 01:01:01
4,9,2022-06-21 01:01:01
5,8,2022-06-21 01:01:01
6,12,2022-06-21 01:01:01
7,42,2022-06-21 01:01:01
8,12,2022-06-21 01:01:01
9,4,2022-06-21 01:01:01
10,8,2022-06-21 01:01:01
11,3,2022-06-21 01:01:01
12,3,2022-06-21 01:01:01
13,16,2022-06-21 01:01:01
14,15,2022-06-21 01:01:01
15,10,2022-06-21 01:01:01
16,13,2022-06-21 01:01:01
17,0,2022-06-21 01:01:01
18,2,2022-06-21 01:01:01
19,0,2022-06-21 01:01:01
20,14,2022-06-21 01:01:01
21,10,2022-06-21 01:01:01
22,2,2022-06-21 01:01:01
23,2,2022-06-21 01:01:01
24,17,2022-06-21 01:01:01
25,3,2022-06-21 01:01:01
26,7,2022-06-21 01:01:01
27,4,2022-06-21 01:01:01
28,1,2022-06-21 01:01:01
29,7,2022-06-21 01:01:01
30,5,2022-06-21 01:01:01
31,2,2022-06-21 01:01:01
32,5,2022-06-21 01:01:01
33,1,2022-06-21 01:01:01
34,4,2022-06-21 01:01:01
35,5,2022-06-21 01:01:01
36,4,2022-06-21 01:01:01
37,11,2022-06-21 01:01:01
38,0,2022-06-21 01:01:01
39,5,2022-06-21 01:01:01
40,1,2022-06-21 01:01:01
41,0,2022-06-21 01:01:01
42,19,2022-06-21 01:01:01
43,1,2022-06-21 01:01:01
44,5,2022-06-21 01:01:01
45,6,2022-06-21 01:01:01
46,9,2022-06-21 01:01:01
47,7,2022-06-21 01:01:01
48,4,2022-06-21 01:01:01
49,6,2022-06-21 01:01:01
50,7,2022-06-21 01:01:01
51,0,2022-06-21 01:01:01
52,29,2022-06-21 01:01:01
53,4,2022-06-21 01:01:01
54,2,2022-06-21 01:01:01
55,8,2022-06-21 01:01:01
56,1,2022-06-21 01:01:01
57,3,2022-06-21 01:01:01
58,12,2022-06-21 01:01:01
59,22,2022-06-21 01:01:01
60,2,2022-06-21 01:01:01
61,11,2022-06-21 01:01:01
62,3,2022-06-21 01:01:01
63,6,2022-06-21 01:01:01
64,14,2022-06-21 01:01:01
65,5,2022-06-21 01:01:01
66,3,2022-06-21 01:01:01
67,5,2022-06-21 01:01:01
68,0,2022-06-21 01:01:01
69,0,2022-06-21 01:01:01
70,0,2022-06-21 01:01:01
71,0,2022-06-21 01:01:01
72,0,2022-06-21 01:01:01
73,0,2022-06-21 01:01:01
1,24,2022-06-22 01:01:01
2,9,2022-06-22 01:01:01
3,13,2022-06-22 01:01:01
4,12,2022-06-22 01:01:01
5,3,2022-06-22 01:01:01
6,12,2022-06-22 01:01:01
7,48,2022-06-22 01:01:01
8,11,2022-06-22 01:01:01
9,9,2022-06-22 01:01:01
10,11,2022-06-22 01:01:01
11,3,2022-06-22 01:01:01
12,3,2022-06-22 01:01:01
13,9,2022-06-22 01:01:01
14,9,2022-06-22 01:01:01
15,11,2022-06-22 01:01:01
16,20,2022-06-22 01:01:01
17,3,2022-06-22 01:01:01
18,4,2022-06-22 01:01:01
19,2,2022-06-22 01:01:01
20,14,2022-06-22 01:01:01
21,6,2022-06-22 01:01:01
22,2,2022-06-22 01:01:01
23,5,2022-06-22 01:01:01
24,14,2022-06-22 01:01:01
25,3,2022-06-22 01:01:01
26,5,2022-06-22 01:01:01
27,1,2022-06-22 01:01:01
28,0,2022-06-22 01:01:01
29,10,2022-06-22 01:01:01
30,5,2022-06-22 01:01:01
31,6,2022-06-22 01:01:01
32,6,2022-06-22 01:01:01
33,5,2022-06-22 01:01:01
34,3,2022-06-22 01:01:01
35,6,2022-06-22 01:01:01
36,1,2022-06-22 01:01:01
37,12,2022-06-22 01:01:01
38,0,2022-06-22 01:01:01
39,3,2022-06-22 01:01:01
40,4,2022-06-22 01:01:01
41,0,2022-06-22 01:01:01
42,17,2022-06-22 01:01:01
43,5,2022-06-22 01:01:01
44,3,2022-06-22 01:01:01
45,4,2022-06-22 01:01:01
46,11,2022-06-22 01:01:01
47,9,2022-06-22 01:01:01
48,3,2022-06-22 01:01:01
49,7,2022-06-22 01:01:01
50,9,2022-06-22 01:01:01
51,2,2022-06-22 01:01:01
52,20,2022-06-22 01:01:01
53,1,2022-06-22 01:01:01
54,2,2022-06-22 01:01:01
55,7,2022-06-22 01:01:01
56,0,2022-06-22 01:01:01
57,7,2022-06-22 01:01:01
58,11,2022-06-22 01:01:01
59,20,2022-06-22 01:01:01
60,0,2022-06-22 01:01:01
61,11,2022-06-22 01:01:01
62,1,2022-06-22 01:01:01
63,12,2022-06-22 01:01:01
64,21,2022-06-22 01:01:01
65,3,2022-06-22 01:01:01
66,6,2022-06-22 01:01:01
67,3,2022-06-22 01:01:01
68,0,2022-06-22 01:01:01
69,0,2022-06-22 01:01:01
70,0,2022-06-22 01:01:01
71,0,2022-06-22 01:01:01
72,0,2022-06-22 01:01:01
73,0,2022-06-22 01:01:01
1,22,2022-06-23 01:01:01
2,5,2022-06-23 01:01:01
3,12,2022-06-23 01:01:01
4,8,2022-06-23 01:01:01
5,4,2022-06-23 01:01:01
6,16,2022-06-23 01:01:01
7,43,2022-06-23 01:01:01
8,8,2022-06-23 01:01:01
9,6,2022-06-23 01:01:01
10,9,2022-06-23 01:01:01
11,5,2022-06-23 01:01:01
12,2,2022-06-23 01:01:01
13,14,2022-06-23 01:01:01
14,11,2022-06-23 01:01:01
15,17,2022-06-23 01:01:01
16,22,2022-06-23 01:01:01
17,1,2022-06-23 01:01:01
18,8,2022-06-23 01:01:01
19,1,2022-06-23 01:01:01
20,10,2022-06-23 01:01:01
21,8,2022-06-23 01:01:01
22,0,2022-06-23 01:01:01
23,7,2022-06-23 01:01:01
24,12,2022-06-23 01:01:01
25,5,2022-06-23 01:01:01
26,4,2022-06-23 01:01:01
27,3,2022-06-23 01:01:01
28,1,2022-06-23 01:01:01
29,5,2022-06-23 01:01:01
30,4,2022-06-23 01:01:01
31,6,2022-06-23 01:01:01
32,7,2022-06-23 01:01:01
33,2,2022-06-23 01:01:01
34,5,2022-06-23 01:01:01
35,8,2022-06-23 01:01:01
36,0,2022-06-23 01:01:01
37,11,2022-06-23 01:01:01
38,3,2022-06-23 01:01:01
39,3,2022-06-23 01:01:01
40,1,2022-06-23 01:01:01
41,0,2022-06-23 01:01:01
42,17,2022-06-23 01:01:01
43,1,2022-06-23 01:01:01
44,3,2022-06-23 01:01:01
45,8,2022-06-23 01:01:01
46,9,2022-06-23 01:01:01
47,9,2022-06-23 01:01:01
48,4,2022-06-23 01:01:01
49,7,2022-06-23 01:01:01
50,19,2022-06-23 01:01:01
51,0,2022-06-23 01:01:01
52,21,2022-06-23 01:01:01
53,3,2022-06-23 01:01:01
54,5,2022-06-23 01:01:01
55,3,2022-06-23 01:01:01
56,2,2022-06-23 01:01:01
57,9,2022-06-23 01:01:01
58,12,2022-06-23 01:01:01
59,27,2022-06-23 01:01:01
60,2,2022-06-23 01:01:01
61,13,2022-06-23 01:01:01
62,0,2022-06-23 01:01:01
63,9,2022-06-23 01:01:01
64,26,2022-06-23 01:01:01
65,7,2022-06-23 01:01:01
66,7,2022-06-23 01:01:01
67,9,2022-06-23 01:01:01
68,0,2022-06-23 01:01:01
69,0,2022-06-23 01:01:01
70,0,2022-06-23 01:01:01
71,0,2022-06-23 01:01:01
72,0,2022-06-23 01:01:01
73,0,2022-06-23 01:01:01
1,19,2022-06-24 01:01:01
2,7,2022-06-24 01:01:01
3,12,2022-06-24 01:01:01
4,6,2022-06-24 01:01:01
5,6,2022-06-24 01:01:01
6,9,2022-06-24 01:01:01
7,48,2022-06-24 01:01:01
8,13,2022-06-24 01:01:01
9,14,2022-06-24 01:01:01
10,7,2022-06-24 01:01:01
11,8,2022-06-24 01:01:01
12,3,2022-06-24 01:01:01
13,10,2022-06-24 01:01:01
14,7,2022-06-24 01:01:01
15,13,2022-06-24 01:01:01
16,15,2022-06-24 01:01:01
17,2,2022-06-24 01:01:01
18,3,2022-06-24 01:01:01
19,2,2022-06-24 01:01:01
20,10,2022-06-24 01:01:01
21,8,2022-06-24 01:01:01
22,2,2022-06-24 01:01:01
23,8,2022-06-24 01:01:01
24,15,2022-06-24 01:01:01
25,2,2022-06-24 01:01:01
26,6,2022-06-24 01:01:01
27,3,2022-06-24 01:01:01
28,1,2022-06-24 01:01:01
29,17,2022-06-24 01:01:01
30,4,2022-06-24 01:01:01
31,5,2022-06-24 01:01:01
32,7,2022-06-24 01:01:01
33,6,2022-06-24 01:01:01
34,6,2022-06-24 01:01:01
35,8,2022-06-24 01:01:01
36,2,2022-06-24 01:01:01
37,10,2022-06-24 01:01:01
38,2,2022-06-24 01:01:01
39,5,2022-06-24 01:01:01
40,1,2022-06-24 01:01:01
41,1,2022-06-24 01:01:01
42,15,2022-06-24 01:01:01
43,5,2022-06-24 01:01:01
44,5,2022-06-24 01:01:01
45,5,2022-06-24 01:01:01
46,11,2022-06-24 01:01:01
47,4,2022-06-24 01:01:01
48,4,2022-06-24 01:01:01
49,7,2022-06-24 01:01:01
50,15,2022-06-24 01:01:01
51,1,2022-06-24 01:01:01
52,19,2022-06-24 01:01:01
53,1,2022-06-24 01:01:01
54,4,2022-06-24 01:01:01
55,10,2022-06-24 01:01:01
56,2,2022-06-24 01:01:01
57,7,2022-06-24 01:01:01
58,14,2022-06-24 01:01:01
59,33,2022-06-24 01:01:01
60,2,2022-06-24 01:01:01
61,12,2022-06-24 01:01:01
62,1,2022-06-24 01:01:01
63,5,2022-06-24 01:01:01
64,27,2022-06-24 01:01:01
65,10,2022-06-24 01:01:01
66,7,2022-06-24 01:01:01
67,7,2022-06-24 01:01:01
68,0,2022-06-24 01:01:01
69,0,2022-06-24 01:01:01
70,0,2022-06-24 01:01:01
71,0,2022-06-24 01:01:01
72,0,2022-06-24 01:01:01
73,0,2022-06-24 01:01:01
1,17,2022-06-25 01:01:01
2,4,2022-06-25 01:01:01
3,8,2022-06-25 01:01:01
4,8,2022-06-25 01:01:01
5,6,2022-06-25 01:01:01
6,9,2022-06-25 01:01:01
7,44,2022-06-25 01:01:01
8,12,2022-06-25 01:01:01
9,12,2022-06-25 01:01:01
10,6,2022-06-25 01:01:01
11,2,2022-06-25 01:01:01
12,1,2022-06-25 01:01:01
13,12,2022-06-25 01:01:01
14,8,2022-06-25 01:01:01
15,8,2022-06-25 01:01:01
16,11,2022-06-25 01:01:01
17,0,2022-06-25 01:01:01
18,2,2022-06-25 01:01:01
19,1,2022-06-25 01:01:01
20,8,2022-06-25 01:01:01
21,13,2022-06-25 01:01:01
22,2,2022-06-25 01:01:01
23,6,2022-06-25 01:01:01
24,14,2022-06-25 01:01:01
25,3,2022-06-25 01:01:01
26,5,2022-06-25 01:01:01
27,7,2022-06-25 01:01:01
28,3,2022-06-25 01:01:01
29,12,2022-06-25 01:01:01
30,5,2022-06-25 01:01:01
31,2,2022-06-25 01:01:01
32,3,2022-06-25 01:01:01
33,5,2022-06-25 01:01:01
34,2,2022-06-25 01:01:01
35,6,2022-06-25 01:01:01
36,3,2022-06-25 01:01:01
37,12,2022-06-25 01:01:01
38,2,2022-06-25 01:01:01
39,5,2022-06-25 01:01:01
40,3,2022-06-25 01:01:01
41,0,2022-06-25 01:01:01
42,18,2022-06-25 01:01:01
43,0,2022-06-25 01:01:01
44,5,2022-06-25 01:01:01
45,6,2022-06-25 01:01:01
46,9,2022-06-25 01:01:01
47,6,2022-06-25 01:01:01
48,2,2022-06-25 01:01:01
49,10,2022-06-25 01:01:01
50,7,2022-06-25 01:01:01
51,0,2022-06-25 01:01:01
52,24,2022-06-25 01:01:01
53,2,2022-06-25 01:01:01
54,5,2022-06-25 01:01:01
55,6,2022-06-25 01:01:01
56,1,2022-06-25 01:01:01
57,6,2022-06-25 01:01:01
58,7,2022-06-25 01:01:01
59,26,2022-06-25 01:01:01
60,3,2022-06-25 01:01:01
61,7,2022-06-25 01:01:01
62,0,2022-06-25 01:01:01
63,5,2022-06-25 01:01:01
64,24,2022-06-25 01:01:01
65,10,2022-06-25 01:01:01
66,3,2022-06-25 01:01:01
67,10,2022-06-25 01:01:01
68,0,2022-06-25 01:01:01
69,0,2022-06-25 01:01:01
70,0,2022-06-25 01:01:01
71,0,2022-06-25 01:01:01
72,0,2022-06-25 01:01:01
73,0,2022-06-25 01:01:01
1,22,2022-06-26 01:01:01
2,7,2022-06-26 01:01:01
3,6,2022-06-26 01:01:01
4,4,2022-06-26 01:01:01
5,7,2022-06-26 01:01:01
6,19,2022-06-26 01:01:01
7,60,2022-06-26 01:01:01
8,3,2022-06-26 01:01:01
9,10,2022-06-26 01:01:01
10,11,2022-06-26 01:01:01
11,2,2022-06-26 01:01:01
12,1,2022-06-26 01:01:01
13,10,2022-06-26 01:01:01
14,8,2022-06-26 01:01:01
15,8,2022-06-26 01:01:01
16,18,2022-06-26 01:01:01
17,0,2022-06-26 01:01:01
18,8,2022-06-26 01:01:01
19,2,2022-06-26 01:01:01
20,16,2022-06-26 01:01:01
21,8,2022-06-26 01:01:01
22,2,2022-06-26 01:01:01
23,3,2022-06-26 01:01:01
24,10,2022-06-26 01:01:01
25,2,2022-06-26 01:01:01
26,7,2022-06-26 01:01:01
27,5,2022-06-26 01:01:01
28,3,2022-06-26 01:01:01
29,10,2022-06-26 01:01:01
30,4,2022-06-26 01:01:01
31,4,2022-06-26 01:01:01
32,4,2022-06-26 01:01:01
33,1,2022-06-26 01:01:01
34,10,2022-06-26 01:01:01
35,3,2022-06-26 01:01:01
36,0,2022-06-26 01:01:01
37,15,2022-06-26 01:01:01
38,0,2022-06-26 01:01:01
39,5,2022-06-26 01:01:01
40,1,2022-06-26 01:01:01
41,0,2022-06-26 01:01:01
42,13,2022-06-26 01:01:01
43,2,2022-06-26 01:01:01
44,6,2022-06-26 01:01:01
45,6,2022-06-26 01:01:01
46,14,2022-06-26 01:01:01
47,10,2022-06-26 01:01:01
48,5,2022-06-26 01:01:01
49,5,2022-06-26 01:01:01
50,10,2022-06-26 01:01:01
51,1,2022-06-26 01:01:01
52,26,2022-06-26 01:01:01
53,1,2022-06-26 01:01:01
54,4,2022-06-26 01:01:01
55,1,2022-06-26 01:01:01
56,1,2022-06-26 01:01:01
57,4,2022-06-26 01:01:01
58,7,2022-06-26 01:01:01
59,36,2022-06-26 01:01:01
60,3,2022-06-26 01:01:01
61,15,2022-06-26 01:01:01
62,1,2022-06-26 01:01:01
63,6,2022-06-26 01:01:01
64,26,2022-06-26 01:01:01
65,7,2022-06-26 01:01:01
66,3,2022-06-26 01:01:01
67,6,2022-06-26 01:01:01
68,0,2022-06-26 01:01:01
69,0,2022-06-26 01:01:01
70,0,2022-06-26 01:01:01
71,0,2022-06-26 01:01:01
72,0,2022-06-26 01:01:01
73,0,2022-06-26 01:01:01
1,24,2022-06-27 01:01:01
2,6,2022-06-27 01:01:01
3,13,2022-06-27 01:01:01
4,5,2022-06-27 01:01:01
5,7,2022-06-27 01:01:01
6,15,2022-06-27 01:01:01
7,51,2022-06-27 01:01:01
8,10,2022-06-27 01:01:01
9,8,2022-06-27 01:01:01
10,7,2022-06-27 01:01:01
11,8,2022-06-27 01:01:01
12,3,2022-06-27 01:01:01
13,12,2022-06-27 01:01:01
14,15,2022-06-27 01:01:01
15,13,2022-06-27 01:01:01
16,13,2022-06-27 01:01:01
17,1,2022-06-27 01:01:01
18,3,2022-06-27 01:01:01
19,1,2022-06-27 01:01:01
20,10,2022-06-27 01:01:01
21,14,2022-06-27 01:01:01
22,2,2022-06-27 01:01:01
23,5,2022-06-27 01:01:01
24,15,2022-06-27 01:01:01
25,4,2022-06-27 01:01:01
26,2,2022-06-27 01:01:01
27,6,2022-06-27 01:01:01
28,1,2022-06-27 01:01:01
29,10,2022-06-27 01:01:01
30,5,2022-06-27 01:01:01
31,1,2022-06-27 01:01:01
32,3,2022-06-27 01:01:01
33,3,2022-06-27 01:01:01
34,5,2022-06-27 01:01:01
35,5,2022-06-27 01:01:01
36,2,2022-06-27 01:01:01
37,11,2022-06-27 01:01:01
38,1,2022-06-27 01:01:01
39,3,2022-06-27 01:01:01
40,2,2022-06-27 01:01:01
41,3,2022-06-27 01:01:01
42,18,2022-06-27 01:01:01
43,2,2022-06-27 01:01:01
44,5,2022-06-27 01:01:01
45,4,2022-06-27 01:01:01
46,11,2022-06-27 01:01:01
47,5,2022-06-27 01:01:01
48,4,2022-06-27 01:01:01
49,9,2022-06-27 01:01:01
50,13,2022-06-27 01:01:01
51,0,2022-06-27 01:01:01
52,25,2022-06-27 01:01:01
53,3,2022-06-27 01:01:01
54,4,2022-06-27 01:01:01
55,8,2022-06-27 01:01:01
56,2,2022-06-27 01:01:01
57,11,2022-06-27 01:01:01
58,15,2022-06-27 01:01:01
59,33,2022-06-27 01:01:01
60,2,2022-06-27 01:01:01
61,12,2022-06-27 01:01:01
62,0,2022-06-27 01:01:01
63,8,2022-06-27 01:01:01
64,27,2022-06-27 01:01:01
65,11,2022-06-27 01:01:01
66,4,2022-06-27 01:01:01
67,14,2022-06-27 01:01:01
68,0,2022-06-27 01:01:01
69,0,2022-06-27 01:01:01
70,0,2022-06-27 01:01:01
71,0,2022-06-27 01:01:01
72,0,2022-06-27 01:01:01
73,0,2022-06-27 01:01:01
1,16,2022-06-28 01:01:01
2,5,2022-06-28 01:01:01
3,8,2022-06-28 01:01:01
4,7,2022-06-28 01:01:01
5,3,2022-06-28 01:01:01
6,12,2022-06-28 01:01:01
7,42,2022-06-28 01:01:01
8,9,2022-06-28 01:01:01
9,6,2022-06-28 01:01:01
10,7,2022-06-28 01:01:01
11,3,2022-06-28 01:01:01
12,5,2022-06-28 01:01:01
13,15,2022-06-28 01:01:01
14,9,2022-06-28 01:01:01
15,11,2022-06-28 01:01:01
16,20,2022-06-28 01:01:01
17,3,2022-06-28 01:01:01
18,5,2022-06-28 01:01:01
19,0,2022-06-28 01:01:01
20,11,2022-06-28 01:01:01
21,8,2022-06-28 01:01:01
22,6,2022-06-28 01:01:01
23,4,2022-06-28 01:01:01
24,14,2022-06-28 01:01:01
25,1,2022-06-28 01:01:01
26,8,2022-06-28 01:01:01
27,2,2022-06-28 01:01:01
28,0,2022-06-28 01:01:01
29,6,2022-06-28 01:01:01
30,7,2022-06-28 01:01:01
31,6,2022-06-28 01:01:01
32,8,2022-06-28 01:01:01
33,3,2022-06-28 01:01:01
34,5,2022-06-28 01:01:01
35,7,2022-06-28 01:01:01
36,5,2022-06-28 01:01:01
37,11,2022-06-28 01:01:01
38,1,2022-06-28 01:01:01
39,2,2022-06-28 01:01:01
40,3,2022-06-28 01:01:01
41,2,2022-06-28 01:01:01
42,11,2022-06-28 01:01:01
43,2,2022-06-28 01:01:01
44,6,2022-06-28 01:01:01
45,5,2022-06-28 01:01:01
46,9,2022-06-28 01:01:01
47,8,2022-06-28 01:01:01
48,3,2022-06-28 01:01:01
49,5,2022-06-28 01:01:01
50,12,2022-06-28 01:01:01
51,3,2022-06-28 01:01:01
52,18,2022-06-28 01:01:01
53,3,2022-06-28 01:01:01
54,4,2022-06-28 01:01:01
55,7,2022-06-28 01:01:01
56,0,2022-06-28 01:01:01
57,4,2022-06-28 01:01:01
58,14,2022-06-28 01:01:01
59,34,2022-06-28 01:01:01
60,0,2022-06-28 01:01:01
61,18,2022-06-28 01:01:01
62,0,2022-06-28 01:01:01
63,6,2022-06-28 01:01:01
64,17,2022-06-28 01:01:01
65,7,2022-06-28 01:01:01
66,5,2022-06-28 01:01:01
67,5,2022-06-28 01:01:01
68,0,2022-06-28 01:01:01
69,0,2022-06-28 01:01:01
70,0,2022-06-28 01:01:01
71,0,2022-06-28 01:01:01
72,0,2022-06-28 01:01:01
73,0,2022-06-28 01:01:01
1,16,2022-06-29 01:01:01
2,5,2022-06-29 01:01:01
3,5,2022-06-29 01:01:01
4,8,2022-06-29 01:01:01
5,5,2022-06-29 01:01:01
6,15,2022-06-29 01:01:01
7,31,2022-06-29 01:01:01
8,17,2022-06-29 01:01:01
