29520,14873,47,2022-06-14 07:09:01
29521,14874,26,2022-06-14 07:25:01
29522,14875,34,2022-06-14 07:41:01
29523,14876,32,2022-06-14 07:57:01
29524,14876,8,2022-06-14 07:57:01
29525,14876,34,2022-06-14 07:57:01
29526,14877,53,2022-06-14 08:13:01
29527,14877,59,2022-06-14 08:13:01
29528,14877,36,2022-06-14 08:13:01
29529,14878,23,2022-06-14 08:29:01
29530,14879,55,2022-06-14 08:45:01
29531,14879,11,2022-06-14 08:45:01
29532,14879,36,2022-06-14 08:45:01
29533,14880,40,2022-06-14 09:01:01
29534,14881,47,2022-06-14 09:17:01
29535,14881,17,2022-06-14 09:17:01
29536,14881,51,2022-06-14 09:17:01
29537,14882,41,2022-06-14 09:33:01
29538,14882,60,2022-06-14 09:33:01
29539,14883,47,2022-06-14 09:49:01
29540,14884,34,2022-06-14 10:05:01
29541,14884,26,2022-06-14 10:05:01
29542,14885,30,2022-06-14 10:21:01
29543,14886,46,2022-06-14 10:37:01
29544,14886,42,2022-06-14 10:37:01
29545,14886,34,2022-06-14 10:37:01
29546,14887,60,2022-06-14 10:53:01
29547,14887,15,2022-06-14 10:53:01
29548,14887,39,2022-06-14 10:53:01
29549,14888,13,2022-06-14 11:09:01
29550,14888,9,2022-06-14 11:09:01
29551,14888,49,2022-06-14 11:09:01
29552,14889,24,2022-06-14 11:25:01
29553,14890,8,2022-06-14 11:41:01
29554,14890,48,2022-06-14 11:41:01
29555,14891,4,2022-06-14 11:57:01
29556,14892,21,2022-06-14 12:13:01
29557,14893,39,2022-06-14 12:29:01
29558,14893,24,2022-06-14 12:29:01
29559,14894,47,2022-06-14 12:45:01
29560,14894,57,2022-06-14 12:45:01
29561,14894,36,2022-06-14 12:45:01
29562,14895,3,2022-06-14 13:01:01
29563,14896,18,2022-06-14 13:17:01
29564,14896,25,2022-06-14 13:17:01
29565,14897,60,2022-06-14 13:33:01
29566,14897,45,2022-06-14 13:33:01
29567,14898,38,2022-06-14 13:49:01
29568,14898,24,2022-06-14 13:49:01
29569,14899,27,2022-06-14 14:05:01
29570,14900,40,2022-06-14 14:21:01
29571,14901,51,2022-06-14 14:37:01
29572,14901,42,2022-06-14 14:37:01
29573,14902,9,2022-06-14 14:53:01
29574,14902,44,2022-06-14 14:53:01
29575,14902,53,2022-06-14 14:53:01
29576,14903,55,2022-06-14 15:09:01
29577,14903,11,2022-06-14 15:09:01
29578,14903,10,2022-06-14 15:09:01
29579,14904,13,2022-06-14 15:25:01
29580,14904,21,2022-06-14 15:25:01
29581,14905,43,2022-06-14 15:41:01
29582,14905,39,2022-06-14 15:41:01
29583,14906,56,2022-06-14 15:57:01
29584,14906,54,2022-06-14 15:57:01
29585,14907,59,2022-06-14 16:13:01
29586,14907,49,2022-06-14 16:13:01
29587,14907,16,2022-06-14 16:13:01
29588,14908,11,2022-06-14 16:29:01
29589,14908,43,2022-06-14 16:29:01
29590,14908,41,2022-06-14 16:29:01
29591,14909,46,2022-06-14 16:45:01
29592,14909,54,2022-06-14 16:45:01
29593,14910,47,2022-06-14 17:01:01
29594,14911,54,2022-06-14 17:17:01
29595,14911,15,2022-06-14 17:17:01
29596,14911,40,2022-06-14 17:17:01
29597,14912,60,2022-06-14 17:33:01
29598,14913,25,2022-06-14 17:49:01
29599,14914,14,2022-06-14 18:05:01
29600,14914,55,2022-06-14 18:05:01
29601,14914,54,2022-06-14 18:05:01
29602,14915,20,2022-06-14 18:21:01
29603,14916,19,2022-06-14 18:37:01
29604,14917,27,2022-06-14 18:53:01
29605,14918,28,2022-06-14 19:09:01
29606,14919,36,2022-06-14 19:25:01
29607,14920,43,2022-06-14 19:41:01
29608,14920,14,2022-06-14 19:41:01
29609,14920,52,2022-06-14 19:41:01
29610,14921,30,2022-06-14 19:57:01
29611,14922,36,2022-06-14 20:13:01
29612,14922,16,2022-06-14 20:13:01
29613,14923,33,2022-06-14 20:29:01
29614,14923,34,2022-06-14 20:29:01
29615,14923,53,2022-06-14 20:29:01
29616,14924,47,2022-06-14 20:45:01
29617,14925,6,2022-06-14 21:01:01
29618,14925,27,2022-06-14 21:01:01
29619,14926,19,2022-06-14 21:17:01
29620,14926,26,2022-06-14 21:17:01
29621,14927,37,2022-06-14 21:33:01
29622,14927,10,2022-06-14 21:33:01
29623,14928,52,2022-06-14 21:49:01
29624,14928,51,2022-06-14 21:49:01
29625,14928,26,2022-06-14 21:49:01
29626,14929,53,2022-06-14 22:05:01
29627,14929,58,2022-06-14 22:05:01
29628,14929,42,2022-06-14 22:05:01
29629,14930,2,2022-06-14 22:21:01
29630,14931,40,2022-06-14 22:37:01
29631,14931,45,2022-06-14 22:37:01
29632,14931,29,2022-06-14 22:37:01
29633,14932,27,2022-06-14 22:53:01
29634,14933,3,2022-06-14 23:09:01
29635,14933,24,2022-06-14 23:09:01
29636,14933,57,2022-06-14 23:09:01
29637,14934,31,2022-06-14 23:25:01
29638,14934,42,2022-06-14 23:25:01
29639,14935,39,2022-06-14 23:41:01
29640,14935,59,2022-06-14 23:41:01
29641,14936,48,2022-06-14 23:57:01
29642,14936,32,2022-06-14 23:57:01
29643,14937,17,2022-06-15 00:13:01
29644,14937,42,2022-06-15 00:13:01
29645,14938,9,2022-06-15 00:29:01
29646,14938,21,2022-06-15 00:29:01
29647,14939,44,2022-06-15 00:45:01
29648,14940,28,2022-06-15 01:01:01
29649,14941,51,2022-06-15 01:17:01
29650,14942,43,2022-06-15 01:33:01
29651,14942,21,2022-06-15 01:33:01
29652,14943,53,2022-06-15 01:49:01
29653,14943,35,2022-06-15 01:49:01
29654,14944,52,2022-06-15 02:05:01
29655,14944,32,2022-06-15 02:05:01
29656,14944,50,2022-06-15 02:05:01
29657,14945,27,2022-06-15 02:21:01
29658,14945,4,2022-06-15 02:21:01
29659,14945,13,2022-06-15 02:21:01
29660,14946,16,2022-06-15 02:37:01
29661,14947,39,2022-06-15 02:53:01
29662,14947,12,2022-06-15 02:53:01
29663,14947,14,2022-06-15 02:53:01
29664,14948,17,2022-06-15 03:09:01
29665,14948,60,2022-06-15 03:09:01
29666,14949,60,2022-06-15 03:25:01
29667,14950,6,2022-06-15 03:41:01
29668,14951,21,2022-06-15 03:57:01
29669,14951,6,2022-06-15 03:57:01
29670,14951,1,2022-06-15 03:57:01
29671,14952,55,2022-06-15 04:13:01
29672,14953,31,2022-06-15 04:29:01
29673,14954,55,2022-06-15 04:45:01
29674,14954,53,2022-06-15 04:45:01
29675,14955,24,2022-06-15 05:01:01
29676,14955,22,2022-06-15 05:01:01
29677,14955,30,2022-06-15 05:01:01
29678,14956,20,2022-06-15 05:17:01
29679,14957,41,2022-06-15 05:33:01
29680,14957,42,2022-06-15 05:33:01
29681,14957,31,2022-06-15 05:33:01
29682,14958,41,2022-06-15 05:49:01
29683,14958,3,2022-06-15 05:49:01
29684,14958,26,2022-06-15 05:49:01
29685,14959,15,2022-06-15 06:05:01
29686,14959,16,2022-06-15 06:05:01
29687,14960,32,2022-06-15 06:21:01
29688,14961,3,2022-06-15 06:37:01
29689,14961,33,2022-06-15 06:37:01
29690,14961,16,2022-06-15 06:37:01
29691,14962,28,2022-06-15 06:53:01
29692,14962,38,2022-06-15 06:53:01
29693,14962,39,2022-06-15 06:53:01
29694,14963,20,2022-06-15 07:09:01
29695,14963,18,2022-06-15 07:09:01
29696,14964,13,2022-06-15 07:25:01
29697,14965,36,2022-06-15 07:41:01
29698,14965,60,2022-06-15 07:41:01
29699,14966,51,2022-06-15 07:57:01
29700,14966,19,2022-06-15 07:57:01
29701,14966,52,2022-06-15 07:57:01
29702,14967,53,2022-06-15 08:13:01
29703,14967,12,2022-06-15 08:13:01
29704,14968,21,2022-06-15 08:29:01
29705,14969,56,2022-06-15 08:45:01
29706,14970,35,2022-06-15 09:01:01
29707,14970,60,2022-06-15 09:01:01
29708,14971,12,2022-06-15 09:17:01
29709,14971,52,2022-06-15 09:17:01
29710,14972,35,2022-06-15 09:33:01
29711,14972,4,2022-06-15 09:33:01
29712,14973,40,2022-06-15 09:49:01
29713,14973,39,2022-06-15 09:49:01
29714,14973,12,2022-06-15 09:49:01
29715,14974,34,2022-06-15 10:05:01
29716,14974,37,2022-06-15 10:05:01
29717,14974,15,2022-06-15 10:05:01
29718,14975,34,2022-06-15 10:21:01
29719,14976,7,2022-06-15 10:37:01
29720,14976,21,2022-06-15 10:37:01
29721,14977,14,2022-06-15 10:53:01
29722,14977,40,2022-06-15 10:53:01
29723,14978,6,2022-06-15 11:09:01
29724,14978,29,2022-06-15 11:09:01
29725,14978,22,2022-06-15 11:09:01
29726,14979,23,2022-06-15 11:25:01
29727,14979,25,2022-06-15 11:25:01
29728,14980,3,2022-06-15 11:41:01
29729,14981,55,2022-06-15 11:57:01
29730,14981,32,2022-06-15 11:57:01
29731,14981,60,2022-06-15 11:57:01
29732,14982,60,2022-06-15 12:13:01
29733,14983,5,2022-06-15 12:29:01
29734,14983,12,2022-06-15 12:29:01
29735,14984,58,2022-06-15 12:45:01
29736,14985,8,2022-06-15 13:01:01
29737,14986,52,2022-06-15 13:17:01
29738,14986,11,2022-06-15 13:17:01
29739,14987,28,2022-06-15 13:33:01
29740,14987,45,2022-06-15 13:33:01
29741,14987,12,2022-06-15 13:33:01
29742,14988,55,2022-06-15 13:49:01
29743,14988,3,2022-06-15 13:49:01
29744,14989,31,2022-06-15 14:05:01
29745,14990,22,2022-06-15 14:21:01
29746,14991,51,2022-06-15 14:37:01
29747,14991,60,2022-06-15 14:37:01
29748,14991,34,2022-06-15 14:37:01
29749,14992,29,2022-06-15 14:53:01
29750,14993,49,2022-06-15 15:09:01
29751,14994,30,2022-06-15 15:25:01
29752,14994,32,2022-06-15 15:25:01
29753,14994,40,2022-06-15 15:25:01
29754,14995,17,2022-06-15 15:41:01
29755,14995,20,2022-06-15 15:41:01
29756,14996,55,2022-06-15 15:57:01
29757,14996,25,2022-06-15 15:57:01
29758,14996,27,2022-06-15 15:57:01
29759,14997,35,2022-06-15 16:13:01
29760,14997,9,2022-06-15 16:13:01
29761,14998,34,2022-06-15 16:29:01
29762,14998,32,2022-06-15 16:29:01
29763,14999,30,2022-06-15 16:45:01
29764,14999,51,2022-06-15 16:45:01
29765,15000,13,2022-06-15 17:01:01
29766,15001,26,2022-06-15 17:17:01
29767,15001,9,2022-06-15 17:17:01
29768,15001,38,2022-06-15 17:17:01
29769,15002,5,2022-06-15 17:33:01
29770,15002,24,2022-06-15 17:33:01
29771,15003,10,2022-06-15 17:49:01
29772,15003,52,2022-06-15 17:49:01
29773,15003,23,2022-06-15 17:49:01
29774,15004,7,2022-06-15 18:05:01
29775,15004,11,2022-06-15 18:05:01
29776,15005,19,2022-06-15 18:21:01
29777,15006,28,2022-06-15 18:37:01
29778,15007,21,2022-06-15 18:53:01
29779,15007,57,2022-06-15 18:53:01
29780,15007,47,2022-06-15 18:53:01
29781,15008,46,2022-06-15 19:09:01
29782,15009,29,2022-06-15 19:25:01
29783,15009,10,2022-06-15 19:25:01
29784,15010,3,2022-06-15 19:41:01
29785,15010,1,2022-06-15 19:41:01
29786,15011,10,2022-06-15 19:57:01
29787,15011,35,2022-06-15 19:57:01
29788,15011,4,2022-06-15 19:57:01
29789,15012,40,2022-06-15 20:13:01
29790,15013,26,2022-06-15 20:29:01
29791,15014,51,2022-06-15 20:45:01
29792,15014,38,2022-06-15 20:45:01
29793,15015,16,2022-06-15 21:01:01
29794,15015,11,2022-06-15 21:01:01
29795,15015,49,2022-06-15 21:01:01
29796,15016,40,2022-06-15 21:17:01
29797,15017,6,2022-06-15 21:33:01
29798,15017,37,2022-06-15 21:33:01
29799,15017,26,2022-06-15 21:33:01
29800,15018,57,2022-06-15 21:49:01
29801,15018,47,2022-06-15 21:49:01
29802,15018,52,2022-06-15 21:49:01
29803,15019,31,2022-06-15 22:05:01
29804,15019,48,2022-06-15 22:05:01
29805,15020,30,2022-06-15 22:21:01
29806,15020,4,2022-06-15 22:21:01
29807,15020,22,2022-06-15 22:21:01
29808,15021,36,2022-06-15 22:37:01
29809,15022,35,2022-06-15 22:53:01
29810,15022,48,2022-06-15 22:53:01
29811,15023,28,2022-06-15 23:09:01
29812,15023,34,2022-06-15 23:09:01
29813,15024,11,2022-06-15 23:25:01
29814,15024,12,2022-06-15 23:25:01
29815,15025,15,2022-06-15 23:41:01
29816,15025,38,2022-06-15 23:41:01
29817,15026,5,2022-06-15 23:57:01
29818,15026,28,2022-06-15 23:57:01
29819,15026,44,2022-06-15 23:57:01
29820,15027,10,2022-06-16 00:13:01
29821,15028,29,2022-06-16 00:29:01
29822,15028,39,2022-06-16 00:29:01
29823,15028,57,2022-06-16 00:29:01
29824,15029,39,2022-06-16 00:45:01
29825,15029,14,2022-06-16 00:45:01
29826,15029,32,2022-06-16 00:45:01
29827,15030,57,2022-06-16 01:01:01
29828,15031,17,2022-06-16 01:17:01
29829,15031,6,2022-06-16 01:17:01
29830,15032,54,2022-06-16 01:33:01
29831,15033,38,2022-06-16 01:49:01
29832,15033,22,2022-06-16 01:49:01
29833,15034,32,2022-06-16 02:05:01
29834,15034,53,2022-06-16 02:05:01
29835,15035,34,2022-06-16 02:21:01
29836,15035,38,2022-06-16 02:21:01
29837,15035,16,2022-06-16 02:21:01
29838,15036,55,2022-06-16 02:37:01
29839,15036,49,2022-06-16 02:37:01
29840,15037,2,2022-06-16 02:53:01
29841,15037,53,2022-06-16 02:53:01
29842,15038,27,2022-06-16 03:09:01
29843,15039,4,2022-06-16 03:25:01
29844,15039,11,2022-06-16 03:25:01
29845,15040,20,2022-06-16 03:41:01
29846,15040,33,2022-06-16 03:41:01
29847,15040,59,2022-06-16 03:41:01
29848,15041,51,2022-06-16 03:57:01
29849,15041,34,2022-06-16 03:57:01
29850,15041,7,2022-06-16 03:57:01
29851,15042,29,2022-06-16 04:13:01
29852,15043,4,2022-06-16 04:29:01
29853,15043,40,2022-06-16 04:29:01
29854,15044,47,2022-06-16 04:45:01
29855,15045,4,2022-06-16 05:01:01
29856,15045,22,2022-06-16 05:01:01
29857,15045,13,2022-06-16 05:01:01
29858,15046,45,2022-06-16 05:17:01
29859,15046,58,2022-06-16 05:17:01
29860,15046,36,2022-06-16 05:17:01
29861,15047,12,2022-06-16 05:33:01
29862,15047,36,2022-06-16 05:33:01
29863,15048,36,2022-06-16 05:49:01
29864,15049,14,2022-06-16 06:05:01
29865,15049,9,2022-06-16 06:05:01
29866,15050,1,2022-06-16 06:21:01
29867,15050,13,2022-06-16 06:21:01
29868,15050,4,2022-06-16 06:21:01
29869,15051,32,2022-06-16 06:37:01
29870,15052,59,2022-06-16 06:53:01
29871,15052,18,2022-06-16 06:53:01
29872,15053,10,2022-06-16 07:09:01
29873,15054,60,2022-06-16 07:25:01
29874,15054,7,2022-06-16 07:25:01
29875,15055,22,2022-06-16 07:41:01
29876,15055,34,2022-06-16 07:41:01
29877,15055,2,2022-06-16 07:41:01
29878,15056,8,2022-06-16 07:57:01
29879,15057,54,2022-06-16 08:13:01
29880,15057,1,2022-06-16 08:13:01
29881,15057,8,2022-06-16 08:13:01
29882,15058,48,2022-06-16 08:29:01
29883,15058,6,2022-06-16 08:29:01
29884,15059,15,2022-06-16 08:45:01
29885,15059,21,2022-06-16 08:45:01
29886,15060,57,2022-06-16 09:01:01
29887,15061,32,2022-06-16 09:17:01
29888,15061,30,2022-06-16 09:17:01
29889,15061,52,2022-06-16 09:17:01
29890,15062,37,2022-06-16 09:33:01
29891,15062,3,2022-06-16 09:33:01
29892,15062,26,2022-06-16 09:33:01
29893,15063,36,2022-06-16 09:49:01
29894,15063,42,2022-06-16 09:49:01
29895,15063,48,2022-06-16 09:49:01
29896,15064,31,2022-06-16 10:05:01
29897,15064,55,2022-06-16 10:05:01
29898,15064,6,2022-06-16 10:05:01
29899,15065,27,2022-06-16 10:21:01
29900,15066,45,2022-06-16 10:37:01
29901,15066,55,2022-06-16 10:37:01
29902,15067,40,2022-06-16 10:53:01
29903,15068,12,2022-06-16 11:09:01
29904,15069,15,2022-06-16 11:25:01
29905,15070,57,2022-06-16 11:41:01
29906,15070,30,2022-06-16 11:41:01
29907,15071,10,2022-06-16 11:57:01
29908,15072,40,2022-06-16 12:13:01
29909,15072,37,2022-06-16 12:13:01
29910,15073,3,2022-06-16 12:29:01
29911,15073,1,2022-06-16 12:29:01
29912,15073,31,2022-06-16 12:29:01
29913,15074,55,2022-06-16 12:45:01
29914,15074,41,2022-06-16 12:45:01
29915,15075,15,2022-06-16 13:01:01
29916,15075,49,2022-06-16 13:01:01
29917,15075,6,2022-06-16 13:01:01
29918,15076,47,2022-06-16 13:17:01
29919,15076,54,2022-06-16 13:17:01
29920,15076,8,2022-06-16 13:17:01
29921,15077,47,2022-06-16 13:33:01
29922,15077,43,2022-06-16 13:33:01
29923,15077,11,2022-06-16 13:33:01
29924,15078,44,2022-06-16 13:49:01
29925,15078,53,2022-06-16 13:49:01
29926,15079,27,2022-06-16 14:05:01
29927,15080,51,2022-06-16 14:21:01
29928,15080,55,2022-06-16 14:21:01
29929,15081,28,2022-06-16 14:37:01
29930,15082,49,2022-06-16 14:53:01
29931,15082,54,2022-06-16 14:53:01
29932,15082,32,2022-06-16 14:53:01
29933,15083,3,2022-06-16 15:09:01
29934,15083,28,2022-06-16 15:09:01
29935,15084,15,2022-06-16 15:25:01
29936,15084,39,2022-06-16 15:25:01
29937,15085,49,2022-06-16 15:41:01
29938,15085,24,2022-06-16 15:41:01
29939,15086,25,2022-06-16 15:57:01
29940,15087,14,2022-06-16 16:13:01
29941,15088,33,2022-06-16 16:29:01
29942,15088,11,2022-06-16 16:29:01
29943,15089,48,2022-06-16 16:45:01
29944,15089,46,2022-06-16 16:45:01
29945,15089,27,2022-06-16 16:45:01
29946,15090,36,2022-06-16 17:01:01
29947,15091,44,2022-06-16 17:17:01
29948,15092,29,2022-06-16 17:33:01
29949,15092,20,2022-06-16 17:33:01
29950,15093,32,2022-06-16 17:49:01
29951,15093,47,2022-06-16 17:49:01
29952,15093,53,2022-06-16 17:49:01
29953,15094,59,2022-06-16 18:05:01
29954,15094,8,2022-06-16 18:05:01
29955,15095,18,2022-06-16 18:21:01
29956,15095,3,2022-06-16 18:21:01
29957,15095,4,2022-06-16 18:21:01
29958,15096,34,2022-06-16 18:37:01
29959,15097,51,2022-06-16 18:53:01
29960,15097,45,2022-06-16 18:53:01
29961,15098,3,2022-06-16 19:09:01
29962,15098,27,2022-06-16 19:09:01
29963,15099,35,2022-06-16 19:25:01
29964,15099,10,2022-06-16 19:25:01
29965,15100,21,2022-06-16 19:41:01
29966,15100,54,2022-06-16 19:41:01
29967,15100,38,2022-06-16 19:41:01
29968,15101,47,2022-06-16 19:57:01
29969,15102,34,2022-06-16 20:13:01
29970,15103,36,2022-06-16 20:29:01
29971,15103,44,2022-06-16 20:29:01
29972,15103,34,2022-06-16 20:29:01
29973,15104,5,2022-06-16 20:45:01
29974,15105,20,2022-06-16 21:01:01
29975,15106,10,2022-06-16 21:17:01
29976,15106,27,2022-06-16 21:17:01
29977,15107,14,2022-06-16 21:33:01
29978,15107,35,2022-06-16 21:33:01
29979,15108,22,2022-06-16 21:49:01
29980,15108,7,2022-06-16 21:49:01
29981,15108,47,2022-06-16 21:49:01
29982,15109,6,2022-06-16 22:05:01
29983,15109,22,2022-06-16 22:05:01
29984,15109,49,2022-06-16 22:05:01
29985,15110,57,2022-06-16 22:21:01
29986,15110,13,2022-06-16 22:21:01
29987,15110,19,2022-06-16 22:21:01
29988,15111,34,2022-06-16 22:37:01
29989,15112,13,2022-06-16 22:53:01
29990,15112,41,2022-06-16 22:53:01
29991,15112,3,2022-06-16 22:53:01
29992,15113,40,2022-06-16 23:09:01
29993,15114,2,2022-06-16 23:25:01
29994,15114,19,2022-06-16 23:25:01
29995,15114,60,2022-06-16 23:25:01
29996,15115,51,2022-06-16 23:41:01
29997,15115,14,2022-06-16 23:41:01
29998,15116,5,2022-06-16 23:57:01
29999,15116,47,2022-06-16 23:57:01
30000,15117,34,2022-06-17 00:13:01
30001,15118,49,2022-06-17 00:29:01
30002,15119,47,2022-06-17 00:45:01
30003,15120,8,2022-06-17 01:01:01
30004,15120,41,2022-06-17 01:01:01
30005,15121,31,2022-06-17 01:17:01
30006,15121,25,2022-06-17 01:17:01
30007,15122,47,2022-06-17 01:33:01
30008,15122,2,2022-06-17 01:33:01
30009,15122,10,2022-06-17 01:33:01
30010,15123,18,2022-06-17 01:49:01
30011,15124,48,2022-06-17 02:05:01
30012,15124,26,2022-06-17 02:05:01
30013,15125,31,2022-06-17 02:21:01
30014,15126,18,2022-06-17 02:37:01
30015,15126,35,2022-06-17 02:37:01
30016,15126,41,2022-06-17 02:37:01
30017,15127,43,2022-06-17 02:53:01
30018,15127,21,2022-06-17 02:53:01
30019,15128,24,2022-06-17 03:09:01
30020,15129,57,2022-06-17 03:25:01
30021,15130,51,2022-06-17 03:41:01
30022,15131,54,2022-06-17 03:57:01
30023,15131,33,2022-06-17 03:57:01
30024,15131,34,2022-06-17 03:57:01
30025,15132,34,2022-06-17 04:13:01
30026,15133,28,2022-06-17 04:29:01
30027,15133,6,2022-06-17 04:29:01
30028,15133,9,2022-06-17 04:29:01
30029,15134,43,2022-06-17 04:45:01
30030,15135,24,2022-06-17 05:01:01
30031,15135,29,2022-06-17 05:01:01
30032,15135,1,2022-06-17 05:01:01
30033,15136,23,2022-06-17 05:17:01
30034,15137,21,2022-06-17 05:33:01
30035,15137,30,2022-06-17 05:33:01
30036,15137,32,2022-06-17 05:33:01
30037,15138,18,2022-06-17 05:49:01
30038,15138,19,2022-06-17 05:49:01
30039,15139,30,2022-06-17 06:05:01
30040,15139,25,2022-06-17 06:05:01
30041,15140,39,2022-06-17 06:21:01
30042,15140,43,2022-06-17 06:21:01
30043,15140,13,2022-06-17 06:21:01
30044,15141,15,2022-06-17 06:37:01
30045,15142,49,2022-06-17 06:53:01
30046,15143,56,2022-06-17 07:09:01
30047,15143,43,2022-06-17 07:09:01
30048,15144,24,2022-06-17 07:25:01
30049,15144,47,2022-06-17 07:25:01
30050,15145,21,2022-06-17 07:41:01
30051,15146,22,2022-06-17 07:57:01
30052,15147,41,2022-06-17 08:13:01
30053,15148,17,2022-06-17 08:29:01
30054,15149,45,2022-06-17 08:45:01
30055,15149,7,2022-06-17 08:45:01
30056,15149,13,2022-06-17 08:45:01
30057,15150,47,2022-06-17 09:01:01
30058,15151,52,2022-06-17 09:17:01
30059,15151,31,2022-06-17 09:17:01
30060,15152,3,2022-06-17 09:33:01
30061,15152,28,2022-06-17 09:33:01
30062,15153,55,2022-06-17 09:49:01
30063,15153,23,2022-06-17 09:49:01
30064,15154,30,2022-06-17 10:05:01
30065,15154,9,2022-06-17 10:05:01
30066,15154,48,2022-06-17 10:05:01
30067,15155,7,2022-06-17 10:21:01
30068,15155,5,2022-06-17 10:21:01
30069,15156,12,2022-06-17 10:37:01
30070,15156,24,2022-06-17 10:37:01
30071,15157,19,2022-06-17 10:53:01
30072,15157,52,2022-06-17 10:53:01
30073,15157,7,2022-06-17 10:53:01
30074,15158,44,2022-06-17 11:09:01
30075,15158,20,2022-06-17 11:09:01
30076,15159,53,2022-06-17 11:25:01
30077,15159,46,2022-06-17 11:25:01
30078,15160,14,2022-06-17 11:41:01
30079,15160,16,2022-06-17 11:41:01
30080,15161,43,2022-06-17 11:57:01
30081,15161,52,2022-06-17 11:57:01
30082,15161,9,2022-06-17 11:57:01
30083,15162,28,2022-06-17 12:13:01
30084,15162,13,2022-06-17 12:13:01
30085,15162,15,2022-06-17 12:13:01
30086,15163,34,2022-06-17 12:29:01
30087,15164,15,2022-06-17 12:45:01
30088,15164,20,2022-06-17 12:45:01
30089,15165,58,2022-06-17 13:01:01
30090,15165,26,2022-06-17 13:01:01
30091,15165,43,2022-06-17 13:01:01
30092,15166,37,2022-06-17 13:17:01
30093,15167,27,2022-06-17 13:33:01
30094,15167,56,2022-06-17 13:33:01
30095,15168,20,2022-06-17 13:49:01
30096,15168,60,2022-06-17 13:49:01
30097,15169,13,2022-06-17 14:05:01
30098,15169,37,2022-06-17 14:05:01
30099,15169,17,2022-06-17 14:05:01
30100,15170,17,2022-06-17 14:21:01
30101,15170,59,2022-06-17 14:21:01
30102,15170,28,2022-06-17 14:21:01
30103,15171,8,2022-06-17 14:37:01
30104,15172,4,2022-06-17 14:53:01
30105,15172,47,2022-06-17 14:53:01
30106,15173,39,2022-06-17 15:09:01
30107,15174,57,2022-06-17 15:25:01
30108,15174,45,2022-06-17 15:25:01
30109,15175,42,2022-06-17 15:41:01
30110,15175,8,2022-06-17 15:41:01
30111,15176,4,2022-06-17 15:57:01
30112,15176,59,2022-06-17 15:57:01
30113,15177,18,2022-06-17 16:13:01
30114,15177,49,2022-06-17 16:13:01
30115,15178,25,2022-06-17 16:29:01
30116,15178,51,2022-06-17 16:29:01
30117,15179,7,2022-06-17 16:45:01
30118,15179,53,2022-06-17 16:45:01
30119,15180,6,2022-06-17 17:01:01
30120,15180,36,2022-06-17 17:01:01
30121,15181,48,2022-06-17 17:17:01
30122,15182,23,2022-06-17 17:33:01
30123,15182,16,2022-06-17 17:33:01
30124,15183,2,2022-06-17 17:49:01
30125,15183,4,2022-06-17 17:49:01
30126,15184,1,2022-06-17 18:05:01
30127,15185,50,2022-06-17 18:21:01
30128,15185,36,2022-06-17 18:21:01
30129,15186,22,2022-06-17 18:37:01
30130,15186,10,2022-06-17 18:37:01
30131,15186,2,2022-06-17 18:37:01
30132,15187,56,2022-06-17 18:53:01
30133,15187,7,2022-06-17 18:53:01
30134,15187,8,2022-06-17 18:53:01
30135,15188,8,2022-06-17 19:09:01
30136,15188,4,2022-06-17 19:09:01
30137,15188,52,2022-06-17 19:09:01
30138,15189,48,2022-06-17 19:25:01
30139,15190,16,2022-06-17 19:41:01
30140,15190,41,2022-06-17 19:41:01
30141,15190,40,2022-06-17 19:41:01
30142,15191,45,2022-06-17 19:57:01
30143,15191,59,2022-06-17 19:57:01
30144,15191,48,2022-06-17 19:57:01
30145,15192,14,2022-06-17 20:13:01
30146,15192,9,2022-06-17 20:13:01
30147,15193,10,2022-06-17 20:29:01
30148,15193,46,2022-06-17 20:29:01
30149,15193,57,2022-06-17 20:29:01
30150,15194,47,2022-06-17 20:45:01
30151,15195,30,2022-06-17 21:01:01
30152,15196,22,2022-06-17 21:17:01
30153,15197,11,2022-06-17 21:33:01
30154,15198,10,2022-06-17 21:49:01
30155,15198,58,2022-06-17 21:49:01
30156,15198,56,2022-06-17 21:49:01
30157,15199,12,2022-06-17 22:05:01
30158,15199,54,2022-06-17 22:05:01
30159,15200,26,2022-06-17 22:21:01
30160,15200,9,2022-06-17 22:21:01
30161,15200,35,2022-06-17 22:21:01
30162,15201,9,2022-06-17 22:37:01
30163,15201,55,2022-06-17 22:37:01
30164,15201,27,2022-06-17 22:37:01
30165,15202,24,2022-06-17 22:53:01
30166,15203,48,2022-06-17 23:09:01
30167,15203,20,2022-06-17 23:09:01
30168,15203,3,2022-06-17 23:09:01
30169,15204,13,2022-06-17 23:25:01
30170,15204,14,2022-06-17 23:25:01
30171,15205,6,2022-06-17 23:41:01
30172,15205,26,2022-06-17 23:41:01
30173,15205,47,2022-06-17 23:41:01
30174,15206,30,2022-06-17 23:57:01
30175,15206,27,2022-06-17 23:57:01
30176,15207,33,2022-06-18 00:13:01
30177,15207,52,2022-06-18 00:13:01
30178,15207,2,2022-06-18 00:13:01
30179,15208,13,2022-06-18 00:29:01
30180,15208,27,2022-06-18 00:29:01
30181,15208,55,2022-06-18 00:29:01
30182,15209,48,2022-06-18 00:45:01
30183,15210,37,2022-06-18 01:01:01
30184,15210,14,2022-06-18 01:01:01
30185,15211,23,2022-06-18 01:17:01
