30946,15438,3,2022-06-20 13:49:01
30947,15439,2,2022-06-20 14:05:01
30948,15439,19,2022-06-20 14:05:01
30949,15440,49,2022-06-20 14:21:01
30950,15441,58,2022-06-20 14:37:01
30951,15442,20,2022-06-20 14:53:01
30952,15443,20,2022-06-20 15:09:01
30953,15443,46,2022-06-20 15:09:01
30954,15443,36,2022-06-20 15:09:01
30955,15444,37,2022-06-20 15:25:01
30956,15444,1,2022-06-20 15:25:01
30957,15445,13,2022-06-20 15:41:01
30958,15445,22,2022-06-20 15:41:01
30959,15446,28,2022-06-20 15:57:01
30960,15447,43,2022-06-20 16:13:01
30961,15448,6,2022-06-20 16:29:01
30962,15448,32,2022-06-20 16:29:01
30963,15448,8,2022-06-20 16:29:01
30964,15449,54,2022-06-20 16:45:01
30965,15449,50,2022-06-20 16:45:01
30966,15450,57,2022-06-20 17:01:01
30967,15450,39,2022-06-20 17:01:01
30968,15450,13,2022-06-20 17:01:01
30969,15451,24,2022-06-20 17:17:01
30970,15452,50,2022-06-20 17:33:01
30971,15452,31,2022-06-20 17:33:01
30972,15452,2,2022-06-20 17:33:01
30973,15453,29,2022-06-20 17:49:01
30974,15454,44,2022-06-20 18:05:01
30975,15455,41,2022-06-20 18:21:01
30976,15456,49,2022-06-20 18:37:01
30977,15457,21,2022-06-20 18:53:01
30978,15457,54,2022-06-20 18:53:01
30979,15458,2,2022-06-20 19:09:01
30980,15458,49,2022-06-20 19:09:01
30981,15458,40,2022-06-20 19:09:01
30982,15459,41,2022-06-20 19:25:01
30983,15459,49,2022-06-20 19:25:01
30984,15460,20,2022-06-20 19:41:01
30985,15460,1,2022-06-20 19:41:01
30986,15460,31,2022-06-20 19:41:01
30987,15461,14,2022-06-20 19:57:01
30988,15461,59,2022-06-20 19:57:01
30989,15461,51,2022-06-20 19:57:01
30990,15462,16,2022-06-20 20:13:01
30991,15462,21,2022-06-20 20:13:01
30992,15462,29,2022-06-20 20:13:01
30993,15463,1,2022-06-20 20:29:01
30994,15463,50,2022-06-20 20:29:01
30995,15464,20,2022-06-20 20:45:01
30996,15464,17,2022-06-20 20:45:01
30997,15465,41,2022-06-20 21:01:01
30998,15465,15,2022-06-20 21:01:01
30999,15465,32,2022-06-20 21:01:01
31000,15466,23,2022-06-20 21:17:01
31001,15466,35,2022-06-20 21:17:01
31002,15466,36,2022-06-20 21:17:01
31003,15467,23,2022-06-20 21:33:01
31004,15467,38,2022-06-20 21:33:01
31005,15468,24,2022-06-20 21:49:01
31006,15468,11,2022-06-20 21:49:01
31007,15469,33,2022-06-20 22:05:01
31008,15470,36,2022-06-20 22:21:01
31009,15471,37,2022-06-20 22:37:01
31010,15471,19,2022-06-20 22:37:01
31011,15471,46,2022-06-20 22:37:01
31012,15472,37,2022-06-20 22:53:01
31013,15472,1,2022-06-20 22:53:01
31014,15473,33,2022-06-20 23:09:01
31015,15474,25,2022-06-20 23:25:01
31016,15474,54,2022-06-20 23:25:01
31017,15475,25,2022-06-20 23:41:01
31018,15475,44,2022-06-20 23:41:01
31019,15475,41,2022-06-20 23:41:01
31020,15476,43,2022-06-20 23:57:01
31021,15476,48,2022-06-20 23:57:01
31022,15476,27,2022-06-20 23:57:01
31023,15477,20,2022-06-21 00:13:01
31024,15477,38,2022-06-21 00:13:01
31025,15478,32,2022-06-21 00:29:01
31026,15478,4,2022-06-21 00:29:01
31027,15479,33,2022-06-21 00:45:01
31028,15479,3,2022-06-21 00:45:01
31029,15480,56,2022-06-21 01:01:01
31030,15481,50,2022-06-21 01:17:01
31031,15481,15,2022-06-21 01:17:01
31032,15482,36,2022-06-21 01:33:01
31033,15483,37,2022-06-21 01:49:01
31034,15483,3,2022-06-21 01:49:01
31035,15484,13,2022-06-21 02:05:01
31036,15485,10,2022-06-21 02:21:01
31037,15485,55,2022-06-21 02:21:01
31038,15486,5,2022-06-21 02:37:01
31039,15486,19,2022-06-21 02:37:01
31040,15487,37,2022-06-21 02:53:01
31041,15488,6,2022-06-21 03:09:01
31042,15488,51,2022-06-21 03:09:01
31043,15489,10,2022-06-21 03:25:01
31044,15490,27,2022-06-21 03:41:01
31045,15490,42,2022-06-21 03:41:01
31046,15490,50,2022-06-21 03:41:01
31047,15491,60,2022-06-21 03:57:01
31048,15491,36,2022-06-21 03:57:01
31049,15491,56,2022-06-21 03:57:01
31050,15492,39,2022-06-21 04:13:01
31051,15492,24,2022-06-21 04:13:01
31052,15492,49,2022-06-21 04:13:01
31053,15493,25,2022-06-21 04:29:01
31054,15493,31,2022-06-21 04:29:01
31055,15494,5,2022-06-21 04:45:01
31056,15495,34,2022-06-21 05:01:01
31057,15495,29,2022-06-21 05:01:01
31058,15496,55,2022-06-21 05:17:01
31059,15496,40,2022-06-21 05:17:01
31060,15496,42,2022-06-21 05:17:01
31061,15497,18,2022-06-21 05:33:01
31062,15497,56,2022-06-21 05:33:01
31063,15497,55,2022-06-21 05:33:01
31064,15498,26,2022-06-21 05:49:01
31065,15499,19,2022-06-21 06:05:01
31066,15499,8,2022-06-21 06:05:01
31067,15499,31,2022-06-21 06:05:01
31068,15500,46,2022-06-21 06:21:01
31069,15501,20,2022-06-21 06:37:01
31070,15502,2,2022-06-21 06:53:01
31071,15502,25,2022-06-21 06:53:01
31072,15502,42,2022-06-21 06:53:01
31073,15503,19,2022-06-21 07:09:01
31074,15504,11,2022-06-21 07:25:01
31075,15504,14,2022-06-21 07:25:01
31076,15505,21,2022-06-21 07:41:01
31077,15505,53,2022-06-21 07:41:01
31078,15505,48,2022-06-21 07:41:01
31079,15506,13,2022-06-21 07:57:01
31080,15506,27,2022-06-21 07:57:01
31081,15507,22,2022-06-21 08:13:01
31082,15507,16,2022-06-21 08:13:01
31083,15507,7,2022-06-21 08:13:01
31084,15508,17,2022-06-21 08:29:01
31085,15508,55,2022-06-21 08:29:01
31086,15508,12,2022-06-21 08:29:01
31087,15509,46,2022-06-21 08:45:01
31088,15509,14,2022-06-21 08:45:01
31089,15509,2,2022-06-21 08:45:01
31090,15510,44,2022-06-21 09:01:01
31091,15510,43,2022-06-21 09:01:01
31092,15510,38,2022-06-21 09:01:01
31093,15511,15,2022-06-21 09:17:01
31094,15511,41,2022-06-21 09:17:01
31095,15512,19,2022-06-21 09:33:01
31096,15512,60,2022-06-21 09:33:01
31097,15512,5,2022-06-21 09:33:01
31098,15513,45,2022-06-21 09:49:01
31099,15513,36,2022-06-21 09:49:01
31100,15514,39,2022-06-21 10:05:01
31101,15514,57,2022-06-21 10:05:01
31102,15514,14,2022-06-21 10:05:01
31103,15515,23,2022-06-21 10:21:01
31104,15516,39,2022-06-21 10:37:01
31105,15517,34,2022-06-21 10:53:01
31106,15517,30,2022-06-21 10:53:01
31107,15518,60,2022-06-21 11:09:01
31108,15518,28,2022-06-21 11:09:01
31109,15519,10,2022-06-21 11:25:01
31110,15519,16,2022-06-21 11:25:01
31111,15520,29,2022-06-21 11:41:01
31112,15520,22,2022-06-21 11:41:01
31113,15521,2,2022-06-21 11:57:01
31114,15521,54,2022-06-21 11:57:01
31115,15521,32,2022-06-21 11:57:01
31116,15522,53,2022-06-21 12:13:01
31117,15523,1,2022-06-21 12:29:01
31118,15523,26,2022-06-21 12:29:01
31119,15524,33,2022-06-21 12:45:01
31120,15525,20,2022-06-21 13:01:01
31121,15526,18,2022-06-21 13:17:01
31122,15526,3,2022-06-21 13:17:01
31123,15526,17,2022-06-21 13:17:01
31124,15527,49,2022-06-21 13:33:01
31125,15528,2,2022-06-21 13:49:01
31126,15528,32,2022-06-21 13:49:01
31127,15528,25,2022-06-21 13:49:01
31128,15529,24,2022-06-21 14:05:01
31129,15530,54,2022-06-21 14:21:01
31130,15530,42,2022-06-21 14:21:01
31131,15531,59,2022-06-21 14:37:01
31132,15532,21,2022-06-21 14:53:01
31133,15533,24,2022-06-21 15:09:01
31134,15534,3,2022-06-21 15:25:01
31135,15534,49,2022-06-21 15:25:01
31136,15534,55,2022-06-21 15:25:01
31137,15535,60,2022-06-21 15:41:01
31138,15536,28,2022-06-21 15:57:01
31139,15536,51,2022-06-21 15:57:01
31140,15537,29,2022-06-21 16:13:01
31141,15537,13,2022-06-21 16:13:01
31142,15538,14,2022-06-21 16:29:01
31143,15538,44,2022-06-21 16:29:01
31144,15539,21,2022-06-21 16:45:01
31145,15539,40,2022-06-21 16:45:01
31146,15540,27,2022-06-21 17:01:01
31147,15540,51,2022-06-21 17:01:01
31148,15540,58,2022-06-21 17:01:01
31149,15541,3,2022-06-21 17:17:01
31150,15541,33,2022-06-21 17:17:01
31151,15541,16,2022-06-21 17:17:01
31152,15542,10,2022-06-21 17:33:01
31153,15542,22,2022-06-21 17:33:01
31154,15542,1,2022-06-21 17:33:01
31155,15543,20,2022-06-21 17:49:01
31156,15543,54,2022-06-21 17:49:01
31157,15543,15,2022-06-21 17:49:01
31158,15544,18,2022-06-21 18:05:01
31159,15544,15,2022-06-21 18:05:01
31160,15544,4,2022-06-21 18:05:01
31161,15545,52,2022-06-21 18:21:01
31162,15546,51,2022-06-21 18:37:01
31163,15547,34,2022-06-21 18:53:01
31164,15547,15,2022-06-21 18:53:01
31165,15548,16,2022-06-21 19:09:01
31166,15548,35,2022-06-21 19:09:01
31167,15548,53,2022-06-21 19:09:01
31168,15549,32,2022-06-21 19:25:01
31169,15550,47,2022-06-21 19:41:01
31170,15550,25,2022-06-21 19:41:01
31171,15551,18,2022-06-21 19:57:01
31172,15551,50,2022-06-21 19:57:01
31173,15551,36,2022-06-21 19:57:01
31174,15552,25,2022-06-21 20:13:01
31175,15552,5,2022-06-21 20:13:01
31176,15552,46,2022-06-21 20:13:01
31177,15553,13,2022-06-21 20:29:01
31178,15554,26,2022-06-21 20:45:01
31179,15554,3,2022-06-21 20:45:01
31180,15554,47,2022-06-21 20:45:01
31181,15555,3,2022-06-21 21:01:01
31182,15555,46,2022-06-21 21:01:01
31183,15555,40,2022-06-21 21:01:01
31184,15556,23,2022-06-21 21:17:01
31185,15556,21,2022-06-21 21:17:01
31186,15557,23,2022-06-21 21:33:01
31187,15558,50,2022-06-21 21:49:01
31188,15559,24,2022-06-21 22:05:01
31189,15560,58,2022-06-21 22:21:01
31190,15560,23,2022-06-21 22:21:01
31191,15560,35,2022-06-21 22:21:01
31192,15561,32,2022-06-21 22:37:01
31193,15561,42,2022-06-21 22:37:01
31194,15561,59,2022-06-21 22:37:01
31195,15562,22,2022-06-21 22:53:01
31196,15562,37,2022-06-21 22:53:01
31197,15563,57,2022-06-21 23:09:01
31198,15564,47,2022-06-21 23:25:01
31199,15564,45,2022-06-21 23:25:01
31200,15565,18,2022-06-21 23:41:01
31201,15565,42,2022-06-21 23:41:01
31202,15566,7,2022-06-21 23:57:01
31203,15566,50,2022-06-21 23:57:01
31204,15567,6,2022-06-22 00:13:01
31205,15568,16,2022-06-22 00:29:01
31206,15569,26,2022-06-22 00:45:01
31207,15569,6,2022-06-22 00:45:01
31208,15570,46,2022-06-22 01:01:01
31209,15570,7,2022-06-22 01:01:01
31210,15570,25,2022-06-22 01:01:01
31211,15571,28,2022-06-22 01:17:01
31212,15571,9,2022-06-22 01:17:01
31213,15572,40,2022-06-22 01:33:01
31214,15572,43,2022-06-22 01:33:01
31215,15573,24,2022-06-22 01:49:01
31216,15574,31,2022-06-22 02:05:01
31217,15575,7,2022-06-22 02:21:01
31218,15575,46,2022-06-22 02:21:01
31219,15576,3,2022-06-22 02:37:01
31220,15576,10,2022-06-22 02:37:01
31221,15576,36,2022-06-22 02:37:01
31222,15577,51,2022-06-22 02:53:01
31223,15577,31,2022-06-22 02:53:01
31224,15578,10,2022-06-22 03:09:01
31225,15578,58,2022-06-22 03:09:01
31226,15578,51,2022-06-22 03:09:01
31227,15579,15,2022-06-22 03:25:01
31228,15580,15,2022-06-22 03:41:01
31229,15581,55,2022-06-22 03:57:01
31230,15581,23,2022-06-22 03:57:01
31231,15582,57,2022-06-22 04:13:01
31232,15582,44,2022-06-22 04:13:01
31233,15582,50,2022-06-22 04:13:01
31234,15583,31,2022-06-22 04:29:01
31235,15583,18,2022-06-22 04:29:01
31236,15584,35,2022-06-22 04:45:01
31237,15584,13,2022-06-22 04:45:01
31238,15584,39,2022-06-22 04:45:01
31239,15585,21,2022-06-22 05:01:01
31240,15585,16,2022-06-22 05:01:01
31241,15586,54,2022-06-22 05:17:01
31242,15587,51,2022-06-22 05:33:01
31243,15587,4,2022-06-22 05:33:01
31244,15588,30,2022-06-22 05:49:01
31245,15588,21,2022-06-22 05:49:01
31246,15589,44,2022-06-22 06:05:01
31247,15589,12,2022-06-22 06:05:01
31248,15590,11,2022-06-22 06:21:01
31249,15591,58,2022-06-22 06:37:01
31250,15591,41,2022-06-22 06:37:01
31251,15591,13,2022-06-22 06:37:01
31252,15592,20,2022-06-22 06:53:01
31253,15593,39,2022-06-22 07:09:01
31254,15593,4,2022-06-22 07:09:01
31255,15594,40,2022-06-22 07:25:01
31256,15594,18,2022-06-22 07:25:01
31257,15594,29,2022-06-22 07:25:01
31258,15595,55,2022-06-22 07:41:01
31259,15595,41,2022-06-22 07:41:01
31260,15595,57,2022-06-22 07:41:01
31261,15596,27,2022-06-22 07:57:01
31262,15597,32,2022-06-22 08:13:01
31263,15597,4,2022-06-22 08:13:01
31264,15598,8,2022-06-22 08:29:01
31265,15599,8,2022-06-22 08:45:01
31266,15600,38,2022-06-22 09:01:01
31267,15600,31,2022-06-22 09:01:01
31268,15600,25,2022-06-22 09:01:01
31269,15601,30,2022-06-22 09:17:01
31270,15601,53,2022-06-22 09:17:01
31271,15602,18,2022-06-22 09:33:01
31272,15602,58,2022-06-22 09:33:01
31273,15603,13,2022-06-22 09:49:01
31274,15603,34,2022-06-22 09:49:01
31275,15603,29,2022-06-22 09:49:01
31276,15604,21,2022-06-22 10:05:01
31277,15604,25,2022-06-22 10:05:01
31278,15604,13,2022-06-22 10:05:01
31279,15605,11,2022-06-22 10:21:01
31280,15606,37,2022-06-22 10:37:01
31281,15606,9,2022-06-22 10:37:01
31282,15606,10,2022-06-22 10:37:01
31283,15607,16,2022-06-22 10:53:01
31284,15608,47,2022-06-22 11:09:01
31285,15608,18,2022-06-22 11:09:01
31286,15608,12,2022-06-22 11:09:01
31287,15609,7,2022-06-22 11:25:01
31288,15609,40,2022-06-22 11:25:01
31289,15609,17,2022-06-22 11:25:01
31290,15610,40,2022-06-22 11:41:01
31291,15610,44,2022-06-22 11:41:01
31292,15610,18,2022-06-22 11:41:01
31293,15611,46,2022-06-22 11:57:01
31294,15612,28,2022-06-22 12:13:01
31295,15612,50,2022-06-22 12:13:01
31296,15613,23,2022-06-22 12:29:01
31297,15613,38,2022-06-22 12:29:01
31298,15614,29,2022-06-22 12:45:01
31299,15614,18,2022-06-22 12:45:01
31300,15615,25,2022-06-22 13:01:01
31301,15615,50,2022-06-22 13:01:01
31302,15615,52,2022-06-22 13:01:01
31303,15616,23,2022-06-22 13:17:01
31304,15617,3,2022-06-22 13:33:01
31305,15617,9,2022-06-22 13:33:01
31306,15617,42,2022-06-22 13:33:01
31307,15618,27,2022-06-22 13:49:01
31308,15618,10,2022-06-22 13:49:01
31309,15618,58,2022-06-22 13:49:01
31310,15619,15,2022-06-22 14:05:01
31311,15619,14,2022-06-22 14:05:01
31312,15619,8,2022-06-22 14:05:01
31313,15620,15,2022-06-22 14:21:01
31314,15620,10,2022-06-22 14:21:01
31315,15621,39,2022-06-22 14:37:01
31316,15621,54,2022-06-22 14:37:01
31317,15621,50,2022-06-22 14:37:01
31318,15622,58,2022-06-22 14:53:01
31319,15622,39,2022-06-22 14:53:01
31320,15623,24,2022-06-22 15:09:01
31321,15624,54,2022-06-22 15:25:01
31322,15625,37,2022-06-22 15:41:01
31323,15626,18,2022-06-22 15:57:01
31324,15626,40,2022-06-22 15:57:01
31325,15626,52,2022-06-22 15:57:01
31326,15627,2,2022-06-22 16:13:01
31327,15628,50,2022-06-22 16:29:01
31328,15629,9,2022-06-22 16:45:01
31329,15630,5,2022-06-22 17:01:01
31330,15631,5,2022-06-22 17:17:01
31331,15632,38,2022-06-22 17:33:01
31332,15632,21,2022-06-22 17:33:01
31333,15632,53,2022-06-22 17:33:01
31334,15633,3,2022-06-22 17:49:01
31335,15634,25,2022-06-22 18:05:01
31336,15635,41,2022-06-22 18:21:01
31337,15635,26,2022-06-22 18:21:01
31338,15636,26,2022-06-22 18:37:01
31339,15637,29,2022-06-22 18:53:01
31340,15637,46,2022-06-22 18:53:01
31341,15637,5,2022-06-22 18:53:01
31342,15638,47,2022-06-22 19:09:01
31343,15638,58,2022-06-22 19:09:01
31344,15639,40,2022-06-22 19:25:01
31345,15639,48,2022-06-22 19:25:01
31346,15639,57,2022-06-22 19:25:01
31347,15640,34,2022-06-22 19:41:01
31348,15640,10,2022-06-22 19:41:01
31349,15640,13,2022-06-22 19:41:01
31350,15641,33,2022-06-22 19:57:01
31351,15641,40,2022-06-22 19:57:01
31352,15641,21,2022-06-22 19:57:01
31353,15642,33,2022-06-22 20:13:01
31354,15643,13,2022-06-22 20:29:01
31355,15643,6,2022-06-22 20:29:01
31356,15643,37,2022-06-22 20:29:01
31357,15644,15,2022-06-22 20:45:01
31358,15645,36,2022-06-22 21:01:01
31359,15645,39,2022-06-22 21:01:01
31360,15646,51,2022-06-22 21:17:01
31361,15647,28,2022-06-22 21:33:01
31362,15648,10,2022-06-22 21:49:01
31363,15648,43,2022-06-22 21:49:01
31364,15648,21,2022-06-22 21:49:01
31365,15649,1,2022-06-22 22:05:01
31366,15649,10,2022-06-22 22:05:01
31367,15649,42,2022-06-22 22:05:01
31368,15650,40,2022-06-22 22:21:01
31369,15651,15,2022-06-22 22:37:01
31370,15651,11,2022-06-22 22:37:01
31371,15651,41,2022-06-22 22:37:01
31372,15652,45,2022-06-22 22:53:01
31373,15652,24,2022-06-22 22:53:01
31374,15652,51,2022-06-22 22:53:01
31375,15653,22,2022-06-22 23:09:01
31376,15653,30,2022-06-22 23:09:01
31377,15654,23,2022-06-22 23:25:01
31378,15654,13,2022-06-22 23:25:01
31379,15654,39,2022-06-22 23:25:01
31380,15655,18,2022-06-22 23:41:01
31381,15655,36,2022-06-22 23:41:01
31382,15655,30,2022-06-22 23:41:01
31383,15656,49,2022-06-22 23:57:01
31384,15656,58,2022-06-22 23:57:01
31385,15657,23,2022-06-23 00:13:01
31386,15657,44,2022-06-23 00:13:01
31387,15657,59,2022-06-23 00:13:01
31388,15658,58,2022-06-23 00:29:01
31389,15658,50,2022-06-23 00:29:01
31390,15658,25,2022-06-23 00:29:01
31391,15659,19,2022-06-23 00:45:01
31392,15659,27,2022-06-23 00:45:01
31393,15659,33,2022-06-23 00:45:01
31394,15660,59,2022-06-23 01:01:01
31395,15660,24,2022-06-23 01:01:01
31396,15660,14,2022-06-23 01:01:01
31397,15661,14,2022-06-23 01:17:01
31398,15662,55,2022-06-23 01:33:01
31399,15663,34,2022-06-23 01:49:01
31400,15664,20,2022-06-23 02:05:01
31401,15664,53,2022-06-23 02:05:01
31402,15665,50,2022-06-23 02:21:01
31403,15665,2,2022-06-23 02:21:01
31404,15666,35,2022-06-23 02:37:01
31405,15666,45,2022-06-23 02:37:01
31406,15667,45,2022-06-23 02:53:01
31407,15668,25,2022-06-23 03:09:01
31408,15668,32,2022-06-23 03:09:01
31409,15669,56,2022-06-23 03:25:01
31410,15669,39,2022-06-23 03:25:01
31411,15669,9,2022-06-23 03:25:01
31412,15670,20,2022-06-23 03:41:01
31413,15670,9,2022-06-23 03:41:01
31414,15671,5,2022-06-23 03:57:01
31415,15671,50,2022-06-23 03:57:01
31416,15671,55,2022-06-23 03:57:01
31417,15672,54,2022-06-23 04:13:01
31418,15672,48,2022-06-23 04:13:01
31419,15672,21,2022-06-23 04:13:01
31420,15673,20,2022-06-23 04:29:01
31421,15673,30,2022-06-23 04:29:01
31422,15673,17,2022-06-23 04:29:01
31423,15674,20,2022-06-23 04:45:01
31424,15675,58,2022-06-23 05:01:01
31425,15676,47,2022-06-23 05:17:01
31426,15676,58,2022-06-23 05:17:01
31427,15677,31,2022-06-23 05:33:01
31428,15678,1,2022-06-23 05:49:01
31429,15678,58,2022-06-23 05:49:01
31430,15678,25,2022-06-23 05:49:01
31431,15679,56,2022-06-23 06:05:01
31432,15679,9,2022-06-23 06:05:01
31433,15680,34,2022-06-23 06:21:01
31434,15681,17,2022-06-23 06:37:01
31435,15681,15,2022-06-23 06:37:01
31436,15681,36,2022-06-23 06:37:01
31437,15682,20,2022-06-23 06:53:01
31438,15682,38,2022-06-23 06:53:01
31439,15683,35,2022-06-23 07:09:01
31440,15683,22,2022-06-23 07:09:01
31441,15683,52,2022-06-23 07:09:01
31442,15684,55,2022-06-23 07:25:01
31443,15685,5,2022-06-23 07:41:01
31444,15685,54,2022-06-23 07:41:01
31445,15686,54,2022-06-23 07:57:01
31446,15686,60,2022-06-23 07:57:01
31447,15687,48,2022-06-23 08:13:01
31448,15688,11,2022-06-23 08:29:01
31449,15688,60,2022-06-23 08:29:01
31450,15688,27,2022-06-23 08:29:01
31451,15689,6,2022-06-23 08:45:01
31452,15690,45,2022-06-23 09:01:01
31453,15690,31,2022-06-23 09:01:01
31454,15691,6,2022-06-23 09:17:01
31455,15691,54,2022-06-23 09:17:01
31456,15692,28,2022-06-23 09:33:01
31457,15693,47,2022-06-23 09:49:01
31458,15694,30,2022-06-23 10:05:01
31459,15695,15,2022-06-23 10:21:01
31460,15695,25,2022-06-23 10:21:01
31461,15695,47,2022-06-23 10:21:01
31462,15696,35,2022-06-23 10:37:01
31463,15697,18,2022-06-23 10:53:01
31464,15698,4,2022-06-23 11:09:01
31465,15699,42,2022-06-23 11:25:01
31466,15700,5,2022-06-23 11:41:01
31467,15700,22,2022-06-23 11:41:01
31468,15701,39,2022-06-23 11:57:01
31469,15701,16,2022-06-23 11:57:01
31470,15701,44,2022-06-23 11:57:01
31471,15702,59,2022-06-23 12:13:01
31472,15702,58,2022-06-23 12:13:01
31473,15702,52,2022-06-23 12:13:01
31474,15703,23,2022-06-23 12:29:01
31475,15703,37,2022-06-23 12:29:01
31476,15704,36,2022-06-23 12:45:01
31477,15704,16,2022-06-23 12:45:01
31478,15704,60,2022-06-23 12:45:01
31479,15705,53,2022-06-23 13:01:01
31480,15705,32,2022-06-23 13:01:01
31481,15706,43,2022-06-23 13:17:01
31482,15707,15,2022-06-23 13:33:01
31483,15708,31,2022-06-23 13:49:01
31484,15708,29,2022-06-23 13:49:01
31485,15708,5,2022-06-23 13:49:01
31486,15709,36,2022-06-23 14:05:01
31487,15710,57,2022-06-23 14:21:01
31488,15710,48,2022-06-23 14:21:01
31489,15710,54,2022-06-23 14:21:01
31490,15711,3,2022-06-23 14:37:01
31491,15712,3,2022-06-23 14:53:01
31492,15712,28,2022-06-23 14:53:01
31493,15712,42,2022-06-23 14:53:01
31494,15713,8,2022-06-23 15:09:01
31495,15713,49,2022-06-23 15:09:01
31496,15714,10,2022-06-23 15:25:01
31497,15715,54,2022-06-23 15:41:01
31498,15715,47,2022-06-23 15:41:01
31499,15715,14,2022-06-23 15:41:01
31500,15716,18,2022-06-23 15:57:01
31501,15717,32,2022-06-23 16:13:01
31502,15717,36,2022-06-23 16:13:01
31503,15717,43,2022-06-23 16:13:01
31504,15718,29,2022-06-23 16:29:01
31505,15718,46,2022-06-23 16:29:01
31506,15718,15,2022-06-23 16:29:01
31507,15719,8,2022-06-23 16:45:01
31508,15719,6,2022-06-23 16:45:01
31509,15719,13,2022-06-23 16:45:01
31510,15720,53,2022-06-23 17:01:01
31511,15720,27,2022-06-23 17:01:01
31512,15720,31,2022-06-23 17:01:01
31513,15721,3,2022-06-23 17:17:01
31514,15721,27,2022-06-23 17:17:01
31515,15722,52,2022-06-23 17:33:01
31516,15722,46,2022-06-23 17:33:01
31517,15722,4,2022-06-23 17:33:01
31518,15723,37,2022-06-23 17:49:01
31519,15723,35,2022-06-23 17:49:01
31520,15723,5,2022-06-23 17:49:01
31521,15724,24,2022-06-23 18:05:01
31522,15725,15,2022-06-23 18:21:01
31523,15725,32,2022-06-23 18:21:01
31524,15725,43,2022-06-23 18:21:01
31525,15726,33,2022-06-23 18:37:01
31526,15726,30,2022-06-23 18:37:01
31527,15727,8,2022-06-23 18:53:01
31528,15727,10,2022-06-23 18:53:01
31529,15728,2,2022-06-23 19:09:01
31530,15728,15,2022-06-23 19:09:01
31531,15729,49,2022-06-23 19:25:01
31532,15729,17,2022-06-23 19:25:01
31533,15730,41,2022-06-23 19:41:01
31534,15730,49,2022-06-23 19:41:01
31535,15731,26,2022-06-23 19:57:01
31536,15732,35,2022-06-23 20:13:01
31537,15733,60,2022-06-23 20:29:01
31538,15734,35,2022-06-23 20:45:01
31539,15735,10,2022-06-23 21:01:01
31540,15735,15,2022-06-23 21:01:01
31541,15736,18,2022-06-23 21:17:01
31542,15736,40,2022-06-23 21:17:01
31543,15737,38,2022-06-23 21:33:01
31544,15737,39,2022-06-23 21:33:01
31545,15737,18,2022-06-23 21:33:01
31546,15738,6,2022-06-23 21:49:01
31547,15739,6,2022-06-23 22:05:01
31548,15739,60,2022-06-23 22:05:01
31549,15740,22,2022-06-23 22:21:01
31550,15740,46,2022-06-23 22:21:01
31551,15740,6,2022-06-23 22:21:01
31552,15741,10,2022-06-23 22:37:01
31553,15741,47,2022-06-23 22:37:01
31554,15742,10,2022-06-23 22:53:01
31555,15743,44,2022-06-23 23:09:01
31556,15743,6,2022-06-23 23:09:01
31557,15744,22,2022-06-23 23:25:01
31558,15744,11,2022-06-23 23:25:01
31559,15745,39,2022-06-23 23:41:01
31560,15745,4,2022-06-23 23:41:01
31561,15746,29,2022-06-23 23:57:01
31562,15747,35,2022-06-24 00:13:01
31563,15748,12,2022-06-24 00:29:01
31564,15748,6,2022-06-24 00:29:01
31565,15748,3,2022-06-24 00:29:01
31566,15749,3,2022-06-24 00:45:01
31567,15750,16,2022-06-24 01:01:01
31568,15750,33,2022-06-24 01:01:01
31569,15750,54,2022-06-24 01:01:01
31570,15751,5,2022-06-24 01:17:01
31571,15752,35,2022-06-24 01:33:01
31572,15752,51,2022-06-24 01:33:01
31573,15753,53,2022-06-24 01:49:01
31574,15754,50,2022-06-24 02:05:01
31575,15755,6,2022-06-24 02:21:01
31576,15755,21,2022-06-24 02:21:01
31577,15756,6,2022-06-24 02:37:01
31578,15757,3,2022-06-24 02:53:01
31579,15757,40,2022-06-24 02:53:01
31580,15757,59,2022-06-24 02:53:01
31581,15758,22,2022-06-24 03:09:01
31582,15759,54,2022-06-24 03:25:01
31583,15760,35,2022-06-24 03:41:01
31584,15760,39,2022-06-24 03:41:01
31585,15761,37,2022-06-24 03:57:01
31586,15761,1,2022-06-24 03:57:01
31587,15761,39,2022-06-24 03:57:01
31588,15762,21,2022-06-24 04:13:01
31589,15763,7,2022-06-24 04:29:01
31590,15763,58,2022-06-24 04:29:01
31591,15763,43,2022-06-24 04:29:01
31592,15764,38,2022-06-24 04:45:01
31593,15764,46,2022-06-24 04:45:01
31594,15764,59,2022-06-24 04:45:01
31595,15765,48,2022-06-24 05:01:01
31596,15766,29,2022-06-24 05:17:01
31597,15767,9,2022-06-24 05:33:01
31598,15768,28,2022-06-24 05:49:01
31599,15769,17,2022-06-24 06:05:01
31600,15769,25,2022-06-24 06:05:01
31601,15770,1,2022-06-24 06:21:01
31602,15770,31,2022-06-24 06:21:01
31603,15770,7,2022-06-24 06:21:01
31604,15771,59,2022-06-24 06:37:01
31605,15771,58,2022-06-24 06:37:01
31606,15771,46,2022-06-24 06:37:01
31607,15772,31,2022-06-24 06:53:01
31608,15773,49,2022-06-24 07:09:01
31609,15774,60,2022-06-24 07:25:01
31610,15775,25,2022-06-24 07:41:01
31611,15775,43,2022-06-24 07:41:01
