21083,0,xkfo,136.86999999999998,2022-08-22 07:09:01
21084,0,iwwvkwo,47.52,2022-08-22 07:25:01
21085,0,gj,24.76,2022-08-22 07:41:01
21086,1,vhlqy,67.39,2022-08-22 07:57:01
21087,0,ucqmkgn,107.91999999999999,2022-08-22 08:13:01
21088,1,vw,23.96,2022-08-22 08:29:01
21089,1,u,85.25999999999999,2022-08-22 08:45:01
21090,0,ewv,110.82000000000001,2022-08-22 09:01:01
21091,1,dxmq,132.38,2022-08-22 09:17:01
21092,0,zwir,48.72,2022-08-22 09:33:01
21093,0,sflh,23.96,2022-08-22 09:49:01
21094,1,nwoemw,35.339999999999996,2022-08-22 10:05:01
21095,1,suwffzve,41.23,2022-08-22 10:21:01
21096,1,wzuzriqy,79.17,2022-08-22 10:37:01
21097,0,zzl,79.77,2022-08-22 10:53:01
21098,0,alogax,41.93,2022-08-22 11:09:01
21099,1,a,35.94,2022-08-22 11:25:01
21100,1,lbejbrkix,58.9,2022-08-22 11:41:01
21101,1,gxq,71.08,2022-08-22 11:57:01
21102,0,rs,37.14,2022-08-22 12:13:01
21103,1,hxbbp,53.01,2022-08-22 12:29:01
21104,1,mnvid,105.82000000000001,2022-08-22 12:45:01
21105,0,psqmnei,103.03,2022-08-22 13:01:01
21106,0,rvhfjwc,113.91,2022-08-22 13:17:01
21107,0,xyx,33.54,2022-08-22 13:33:01
21108,0,cd,27.95,2022-08-22 13:49:01
21109,1,rcpglddt,35.339999999999996,2022-08-22 14:05:01
21110,0,jo,42.629999999999995,2022-08-22 14:21:01
21111,1,wcosrhaua,114.00999999999999,2022-08-22 14:37:01
21112,1,habnwdzv,152.25,2022-08-22 14:53:01
21113,0,wzcy,91.35,2022-08-22 15:09:01
21114,1,oojqmj,79.77,2022-08-22 15:25:01
21115,1,gtp,22.76,2022-08-22 15:41:01
21116,0,u,29.950000000000003,2022-08-22 15:57:01
21117,0,sii,42.629999999999995,2022-08-22 16:13:01
21118,1,nqcjdyxl,133.28,2022-08-22 16:29:01
21119,1,wnbcr,88.05000000000001,2022-08-22 16:45:01
21120,0,smqxdz,27.95,2022-08-22 17:01:01
21121,0,fhq,89.75,2022-08-22 17:17:01
21122,0,rakrlt,76.77,2022-08-22 17:33:01
21123,1,gz,42.629999999999995,2022-08-22 17:49:01
21124,0,drvvxsc,121.3,2022-08-22 18:05:01
21125,1,tqxf,91.35,2022-08-22 18:21:01
21126,1,hko,78.47,2022-08-22 18:37:01
21127,0,qhl,101.13,2022-08-22 18:53:01
21128,1,ocbbdf,72.68,2022-08-22 19:09:01
21129,0,zaze,127.39,2022-08-22 19:25:01
21130,1,zmi,41.93,2022-08-22 19:41:01
21131,1,gmolzq,137.57,2022-08-22 19:57:01
21132,1,dnqadfy,77.47,2022-08-22 20:13:01
21133,1,k,102.22,2022-08-22 20:29:01
21134,1,qu,83.66,2022-08-22 20:45:01
21135,0,zthlsuvf,65.39,2022-08-22 21:01:01
21136,1,p,57.400000000000006,2022-08-22 21:17:01
21137,0,qhrjvlv,123.28999999999999,2022-08-22 21:33:01
21138,1,mjqs,58.4,2022-08-22 21:49:01
21139,0,ug,33.54,2022-08-22 22:05:01
21140,0,uwnyabdd,30.45,2022-08-22 22:21:01
21141,1,y,79.07,2022-08-22 22:37:01
21142,1,sqfbr,53.910000000000004,2022-08-22 22:53:01
21143,0,fukuy,71.28,2022-08-22 23:09:01
21144,1,aakbfaj,54.71000000000001,2022-08-22 23:25:01
21145,1,llkpyz,41.93,2022-08-22 23:41:01
21146,0,lblibch,77.27,2022-08-22 23:57:01
21147,1,lodgwu,112.60999999999999,2022-08-23 00:13:01
21148,0,bopgrxk,33.54,2022-08-23 00:29:01
21149,1,asitf,76.16999999999999,2022-08-23 00:45:01
21150,0,k,33.54,2022-08-23 01:01:01
21151,0,bwytspk,23.96,2022-08-23 01:17:01
21152,0,dprwurb,41.93,2022-08-23 01:33:01
21153,0,xpea,120.2,2022-08-23 01:49:01
21154,1,beuwnxsf,121.2,2022-08-23 02:05:01
21155,1,koow,138.87,2022-08-23 02:21:01
21156,1,d,29.950000000000003,2022-08-23 02:37:01
21157,0,b,90.65,2022-08-23 02:53:01
21158,0,jntobsut,84.56,2022-08-23 03:09:01
21159,0,mtt,70.08,2022-08-23 03:25:01
21160,1,ts,59.9,2022-08-23 03:41:01
21161,0,bnem,84.66,2022-08-23 03:57:01
21162,1,jtm,85.66,2022-08-23 04:13:01
21163,0,mws,81.46000000000001,2022-08-23 04:29:01
21164,0,mxpp,67.08,2022-08-23 04:45:01
21165,1,iblgrto,29.950000000000003,2022-08-23 05:01:01
21166,0,qifqw,65.09,2022-08-23 05:17:01
21167,1,enzrb,37.14,2022-08-23 05:33:01
21168,0,jniv,132.07999999999998,2022-08-23 05:49:01
21169,1,mzipabm,58.9,2022-08-23 06:05:01
21170,0,dflfwrrk,110.02,2022-08-23 06:21:01
21171,1,fzjqctss,27.450000000000003,2022-08-23 06:37:01
21172,0,tg,105.11999999999999,2022-08-23 06:53:01
21173,1,o,122.59,2022-08-23 07:09:01
21174,1,z,136.47,2022-08-23 07:25:01
21175,0,szxlnlzy,102.53,2022-08-23 07:41:01
21176,0,nzhvi,117.89999999999999,2022-08-23 07:57:01
21177,1,gqaz,24.76,2022-08-23 08:13:01
21178,1,c,123.09,2022-08-23 08:29:01
21179,0,ywvwjuk,47.12,2022-08-23 08:45:01
21180,1,rrmzl,108.11999999999999,2022-08-23 09:01:01
21181,0,kfq,64.49,2022-08-23 09:17:01
21182,0,fsqd,53.910000000000004,2022-08-23 09:33:01
21183,1,nbihiw,97.93,2022-08-23 09:49:01
21184,1,xpnj,36.54,2022-08-23 10:05:01
21185,1,odz,70.68,2022-08-23 10:21:01
21186,1,web,47.12,2022-08-23 10:37:01
21187,1,adikrs,134.57999999999998,2022-08-23 10:53:01
21188,0,d,119.9,2022-08-23 11:09:01
21189,0,jjtmhtp,84.56,2022-08-23 11:25:01
21190,1,ekpvxxn,115.71,2022-08-23 11:41:01
21191,0,neus,88.05,2022-08-23 11:57:01
21192,1,fbzswu,70.58,2022-08-23 12:13:01
21193,1,yn,36.54,2022-08-23 12:29:01
21194,0,g,84.56,2022-08-23 12:45:01
21195,1,pgsw,121.69999999999999,2022-08-23 13:01:01
21196,0,gpgyviix,144.56,2022-08-23 13:17:01
21197,1,usgpbfkb,71.48,2022-08-23 13:33:01
21198,1,jafbenx,69.78,2022-08-23 13:49:01
21199,0,k,103.53,2022-08-23 14:05:01
21200,1,vezylhvmr,60.9,2022-08-23 14:21:01
21201,1,yuk,71.88,2022-08-23 14:37:01
21202,0,dtk,116.91,2022-08-23 14:53:01
21203,0,ehh,93.04,2022-08-23 15:09:01
21204,1,bbmklq,37.14,2022-08-23 15:25:01
21205,0,hl,128.49,2022-08-23 15:41:01
21206,0,nqhzjg,101.03,2022-08-23 15:57:01
21207,1,pmnd,48.72,2022-08-23 16:13:01
21208,1,ehxxsovm,48.72,2022-08-23 16:29:01
21209,0,hlmb,78.37,2022-08-23 16:45:01
21210,0,mw,48.72,2022-08-23 17:01:01
21211,1,biozeuvqn,96.63,2022-08-23 17:17:01
21212,0,aj,35.339999999999996,2022-08-23 17:33:01
21213,1,tjx,51.91,2022-08-23 17:49:01
21214,1,wwftid,106.41999999999999,2022-08-23 18:05:01
21215,1,sdwx,121.5,2022-08-23 18:21:01
21216,0,lzfiwjplr,70.58,2022-08-23 18:37:01
21217,0,m,65.89,2022-08-23 18:53:01
21218,1,osanj,131.77999999999997,2022-08-23 19:09:01
21219,1,aiipgz,52.71,2022-08-23 19:25:01
21220,0,cfwqsuisb,101.83000000000001,2022-08-23 19:41:01
21221,1,gqugr,60.9,2022-08-23 19:57:01
21222,1,l,83.86,2022-08-23 20:13:01
21223,0,luzkvby,33.54,2022-08-23 20:29:01
21224,1,sgvzvp,121.8,2022-08-23 20:45:01
21225,1,z,130.07999999999998,2022-08-23 21:01:01
21226,0,qjtyjcav,132.28,2022-08-23 21:17:01
21227,1,jlyfitrz,67.68,2022-08-23 21:33:01
21228,0,ehysepr,120.6,2022-08-23 21:49:01
21229,0,knlblq,28.450000000000003,2022-08-23 22:05:01
21230,0,ztp,83.66,2022-08-23 22:21:01
21231,0,jlscytudc,103.62,2022-08-23 22:37:01
21232,0,gvwaijm,42.629999999999995,2022-08-23 22:53:01
21233,0,rerg,93.14,2022-08-23 23:09:01
21234,0,wphzwx,63.89,2022-08-23 23:25:01
21235,1,mgtrgqei,28.450000000000003,2022-08-23 23:41:01
21236,1,e,103.72999999999999,2022-08-23 23:57:01
21237,0,tttpqggu,155.34,2022-08-24 00:13:01
21238,1,trvcoe,89.75,2022-08-24 00:29:01
21239,1,rjihujfkg,129.57999999999998,2022-08-24 00:45:01
21240,0,vyqnuta,28.450000000000003,2022-08-24 01:01:01
21241,1,v,37.14,2022-08-24 01:17:01
21242,1,iakvuxqh,83.16,2022-08-24 01:33:01
21243,1,r,124.99,2022-08-24 01:49:01
21244,1,vgrwo,60.9,2022-08-24 02:05:01
21245,1,pmfwsevm,99.73,2022-08-24 02:21:01
21246,1,fihqia,42.629999999999995,2022-08-24 02:37:01
21247,1,bjdw,52.71,2022-08-24 02:53:01
21248,1,bq,48.72,2022-08-24 03:09:01
21249,1,xuos,79.16999999999999,2022-08-24 03:25:01
21250,1,cweafzek,97.44,2022-08-24 03:41:01
21251,0,sb,61.1,2022-08-24 03:57:01
21252,1,snooeje,124.89,2022-08-24 04:13:01
21253,0,raqrqjboo,101.93,2022-08-24 04:29:01
21254,1,teukyvto,72.58,2022-08-24 04:45:01
21255,1,uzyqxj,72.38,2022-08-24 05:01:01
21256,1,vkide,44.72,2022-08-24 05:17:01
21257,1,uyii,84.56,2022-08-24 05:33:01
21258,0,dvzbeylg,16.77,2022-08-24 05:49:01
21259,0,u,101.43,2022-08-24 06:05:01
21260,1,mfmmlwle,30.45,2022-08-24 06:21:01
21261,0,cac,37.14,2022-08-24 06:37:01
21262,1,szbyxilio,22.76,2022-08-24 06:53:01
21263,1,qxfjo,99.83,2022-08-24 07:09:01
21264,0,ypjevyxa,108.82000000000001,2022-08-24 07:25:01
21265,0,bc,59.39999999999999,2022-08-24 07:41:01
21266,1,awfjkhfvs,60.099999999999994,2022-08-24 07:57:01
21267,1,uhotly,137.77,2022-08-24 08:13:01
21268,0,fkytsrc,60.7,2022-08-24 08:29:01
21269,0,qj,94.94,2022-08-24 08:45:01
21270,1,jr,73.48,2022-08-24 09:01:01
21271,1,esm,53.31,2022-08-24 09:17:01
21272,1,efdndczd,42.629999999999995,2022-08-24 09:33:01
21273,0,z,112.51,2022-08-24 09:49:01
21274,1,cmugvj,47.52,2022-08-24 10:05:01
21275,0,cec,34.14,2022-08-24 10:21:01
21276,0,jcqce,77.67,2022-08-24 10:37:01
21277,0,eqpjik,60.099999999999994,2022-08-24 10:53:01
21278,0,p,76.16999999999999,2022-08-24 11:09:01
21279,1,oredfax,66.59,2022-08-24 11:25:01
21280,0,navoqaobn,119.8,2022-08-24 11:41:01
21281,1,w,29.950000000000003,2022-08-24 11:57:01
21282,1,debmwca,79.77,2022-08-24 12:13:01
21283,1,wobbqdcqg,71.88,2022-08-24 12:29:01
21284,1,kfmeh,67.39,2022-08-24 12:45:01
21285,0,ipejed,42.629999999999995,2022-08-24 13:01:01
21286,0,dmr,70.58,2022-08-24 13:17:01
21287,0,a,109.32000000000001,2022-08-24 13:33:01
21288,1,avs,117.4,2022-08-24 13:49:01
21289,0,moatvcg,34.14,2022-08-24 14:05:01
21290,1,huxqb,107.62,2022-08-24 14:21:01
21291,1,vtslkdju,109.62,2022-08-24 14:37:01
21292,1,zkvhi,105.92,2022-08-24 14:53:01
21293,1,osviv,33.54,2022-08-24 15:09:01
21294,1,nyectzfd,36.54,2022-08-24 15:25:01
21295,0,zaa,76.07,2022-08-24 15:41:01
21296,0,nxyqav,109.72,2022-08-24 15:57:01
21297,1,ah,22.76,2022-08-24 16:13:01
21298,0,e,93.84,2022-08-24 16:29:01
21299,1,zxmztyo,90.65,2022-08-24 16:45:01
21300,0,ozqnjhjn,41.93,2022-08-24 17:01:01
21301,0,nvpx,24.76,2022-08-24 17:17:01
21302,1,ptwcvl,83.85999999999999,2022-08-24 17:33:01
21303,1,fwesjb,75.57,2022-08-24 17:49:01
21304,1,kfr,48.72,2022-08-24 18:05:01
21305,1,xlwbxoab,37.14,2022-08-24 18:21:01
21306,1,aissosyag,100.03,2022-08-24 18:37:01
21307,1,k,76.67,2022-08-24 18:53:01
21308,1,bjfz,37.14,2022-08-24 19:09:01
21309,0,uajod,97.44000000000001,2022-08-24 19:25:01
21310,0,viq,83.86,2022-08-24 19:41:01
21311,1,kuphormpv,41.23,2022-08-24 19:57:01
21312,0,gxoc,128.49,2022-08-24 20:13:01
21313,0,nxxwlnio,105.72,2022-08-24 20:29:01
21314,0,f,37.14,2022-08-24 20:45:01
21315,1,uqafxlxf,107.42,2022-08-24 21:01:01
21316,1,rwb,37.14,2022-08-24 21:17:01
21317,0,gacosolk,77.77,2022-08-24 21:33:01
21318,0,qcxbfmw,95.84,2022-08-24 21:49:01
21319,1,skuvu,93.44,2022-08-24 22:05:01
21320,1,czyyre,72.58,2022-08-24 22:21:01
21321,1,rmwo,114.50999999999999,2022-08-24 22:37:01
21322,1,ar,28.450000000000003,2022-08-24 22:53:01
21323,0,ugoodiksf,33.54,2022-08-24 23:09:01
21324,0,oqugzpte,92.35000000000001,2022-08-24 23:25:01
21325,1,eeuyipi,85.25999999999999,2022-08-24 23:41:01
21326,1,f,63.49,2022-08-24 23:57:01
21327,1,jicipw,123.99000000000001,2022-08-25 00:13:01
21328,1,joprem,61.99,2022-08-25 00:29:01
21329,1,degnpgt,95.84,2022-08-25 00:45:01
21330,1,dzjqio,30.45,2022-08-25 01:01:01
21331,1,wgso,84.56,2022-08-25 01:17:01
21332,1,zk,91.63999999999999,2022-08-25 01:33:01
21333,1,bfh,106.62,2022-08-25 01:49:01
21334,1,bayqjcoe,28.450000000000003,2022-08-25 02:05:01
21335,1,oqflxjg,127.69,2022-08-25 02:21:01
21336,1,ugpf,99.23,2022-08-25 02:37:01
21337,1,fvwnyt,36.54,2022-08-25 02:53:01
21338,1,atecc,78.67,2022-08-25 03:09:01
21339,0,olu,94.84,2022-08-25 03:25:01
21340,0,amfqb,22.76,2022-08-25 03:41:01
21341,0,ytzvsi,42.629999999999995,2022-08-25 03:57:01
21342,1,e,119.80000000000001,2022-08-25 04:13:01
21343,0,b,47.92,2022-08-25 04:29:01
21344,0,jjjxmtwp,130.98000000000002,2022-08-25 04:45:01
21345,1,tneoox,51.91,2022-08-25 05:01:01
21346,1,qhemx,96.04,2022-08-25 05:17:01
21347,0,bgkrbhhz,124.88999999999999,2022-08-25 05:33:01
21348,1,qsbtzef,71.28,2022-08-25 05:49:01
21349,0,gzkqf,66.69,2022-08-25 06:05:01
21350,1,q,73.48,2022-08-25 06:21:01
21351,1,wodsntf,28.450000000000003,2022-08-25 06:37:01
21352,1,yvupjpw,111.50999999999999,2022-08-25 06:53:01
21353,0,xszac,41.93,2022-08-25 07:09:01
21354,1,sy,83.86,2022-08-25 07:25:01
21355,1,urejgfvb,72.68,2022-08-25 07:41:01
21356,1,kni,125.38999999999999,2022-08-25 07:57:01
21357,0,eszyqnzlg,35.339999999999996,2022-08-25 08:13:01
21358,0,ntboy,143.56,2022-08-25 08:29:01
21359,1,c,92.44,2022-08-25 08:45:01
21360,0,ogyyl,24.76,2022-08-25 09:01:01
21361,0,hbrkgoxri,42.629999999999995,2022-08-25 09:17:01
21362,0,puzhxcnb,85.86,2022-08-25 09:33:01
21363,0,fh,96.63999999999999,2022-08-25 09:49:01
21364,1,qxra,33.54,2022-08-25 10:05:01
21365,1,txtmkyt,41.23,2022-08-25 10:21:01
21366,0,nreaokmj,77.17,2022-08-25 10:37:01
21367,1,me,66.69,2022-08-25 10:53:01
21368,0,f,120.60000000000001,2022-08-25 11:09:01
21369,0,i,108.02,2022-08-25 11:25:01
21370,1,pgf,42.629999999999995,2022-08-25 11:41:01
21371,0,mscvfnz,53.91,2022-08-25 11:57:01
21372,1,ol,60.9,2022-08-25 12:13:01
21373,0,lrsyezsf,27.95,2022-08-25 12:29:01
21374,1,ulrssvinj,122.4,2022-08-25 12:45:01
21375,0,f,70.58,2022-08-25 13:01:01
21376,0,wyxgpcng,125.79,2022-08-25 13:17:01
21377,0,zotrnzod,115.31,2022-08-25 13:33:01
21378,1,uakqzbof,138.47,2022-08-25 13:49:01
21379,0,uz,113.01,2022-08-25 14:05:01
21380,1,fr,41.93,2022-08-25 14:21:01
21381,1,cxaf,47.12,2022-08-25 14:37:01
21382,1,eeypm,33.54,2022-08-25 14:53:01
21383,0,ymavao,81.86,2022-08-25 15:09:01
21384,1,bgvjkvntn,63.39,2022-08-25 15:25:01
21385,1,minnrhisw,100.63,2022-08-25 15:41:01
21386,1,doofzpl,76.77,2022-08-25 15:57:01
21387,1,bzup,107.72,2022-08-25 16:13:01
21388,0,clvx,70.67999999999999,2022-08-25 16:29:01
21389,1,gulu,85.55,2022-08-25 16:45:01
21390,1,lgfqpswwh,113.71,2022-08-25 17:01:01
21391,0,ib,50.21000000000001,2022-08-25 17:17:01
21392,1,idbqhxwv,53.910000000000004,2022-08-25 17:33:01
21393,0,uhwbwsrp,106.62,2022-08-25 17:49:01
21394,0,zxbphlahn,126.49000000000001,2022-08-25 18:05:01
21395,0,hryuxrt,75.87,2022-08-25 18:21:01
21396,0,mbeh,42.629999999999995,2022-08-25 18:37:01
21397,0,vhfenzj,27.95,2022-08-25 18:53:01
21398,0,ioczbx,41.53,2022-08-25 19:09:01
21399,1,ybglsii,93.54,2022-08-25 19:25:01
21400,1,gaps,48.72,2022-08-25 19:41:01
21401,0,mo,75.07,2022-08-25 19:57:01
21402,1,dtqrp,119.9,2022-08-25 20:13:01
21403,1,msmqtw,42.629999999999995,2022-08-25 20:29:01
21404,1,xoccxnugp,112.11,2022-08-25 20:45:01
21405,1,ygaid,95.03999999999999,2022-08-25 21:01:01
21406,0,fvht,48.72,2022-08-25 21:17:01
21407,1,envtxd,24.76,2022-08-25 21:33:01
21408,0,cipirbw,24.76,2022-08-25 21:49:01
21409,1,rufq,139.57,2022-08-25 22:05:01
21410,1,itbqz,85.66,2022-08-25 22:21:01
21411,0,wiywgo,27.95,2022-08-25 22:37:01
21412,0,vjfgnbu,42.629999999999995,2022-08-25 22:53:01
21413,1,llresajy,29.950000000000003,2022-08-25 23:09:01
21414,1,nnklrt,91.35,2022-08-25 23:25:01
21415,1,j,23.96,2022-08-25 23:41:01
21416,0,c,109.32,2022-08-25 23:57:01
21417,0,aepvmjlfi,47.92,2022-08-26 00:13:01
21418,0,rqxxpmn,70.38,2022-08-26 00:29:01
21419,1,lclbpe,89.05,2022-08-26 00:45:01
21420,0,raxzoh,127.28999999999999,2022-08-26 01:01:01
21421,0,iym,88.25,2022-08-26 01:17:01
21422,0,qslamcpcb,92.04,2022-08-26 01:33:01
21423,0,zi,100.03,2022-08-26 01:49:01
21424,0,jlokkjw,65.28999999999999,2022-08-26 02:05:01
21425,1,yo,35.94,2022-08-26 02:21:01
21426,1,aiebxmvl,37.14,2022-08-26 02:37:01
21427,0,mqijvslg,29.950000000000003,2022-08-26 02:53:01
21428,0,gift,133.28,2022-08-26 03:09:01
21429,1,pcxmpyvy,113.71,2022-08-26 03:25:01
21430,1,ovi,116.31,2022-08-26 03:41:01
21431,1,jbenlw,83.85999999999999,2022-08-26 03:57:01
21432,0,tvvsoaeg,64.09,2022-08-26 04:13:01
21433,0,tzjzlfky,75.37,2022-08-26 04:29:01
21434,0,ayguo,120.2,2022-08-26 04:45:01
21435,1,ecy,16.77,2022-08-26 05:01:01
21436,0,znlqxl,67.09,2022-08-26 05:17:01
21437,1,hjrzvifgo,79.77,2022-08-26 05:33:01
21438,0,mmvj,42.629999999999995,2022-08-26 05:49:01
21439,0,xyqvoju,126.29,2022-08-26 06:05:01
21440,1,cdzgtt,47.12,2022-08-26 06:21:01
21441,1,kucpjrxvs,37.14,2022-08-26 06:37:01
21442,0,pexe,41.23,2022-08-26 06:53:01
21443,0,qakri,84.66000000000001,2022-08-26 07:09:01
21444,1,plecicgwb,41.93,2022-08-26 07:25:01
21445,1,wstcy,100.13,2022-08-26 07:41:01
21446,1,yltcnyc,53.01,2022-08-26 07:57:01
21447,0,qw,72.68,2022-08-26 08:13:01
21448,0,tu,67.59,2022-08-26 08:29:01
21449,0,p,82.46,2022-08-26 08:45:01
21450,1,llsdqw,125.88999999999999,2022-08-26 09:01:01
21451,1,irydak,84.56,2022-08-26 09:17:01
21452,0,lfgkl,67.39,2022-08-26 09:33:01
21453,0,orxkcqo,47.52,2022-08-26 09:49:01
21454,0,xtjl,48.72,2022-08-26 10:05:01
21455,0,uoz,37.14,2022-08-26 10:21:01
21456,1,g,89.05,2022-08-26 10:37:01
21457,0,xawgzwq,24.76,2022-08-26 10:53:01
21458,1,jgwxjp,41.93,2022-08-26 11:09:01
21459,0,xk,117.6,2022-08-26 11:25:01
21460,0,uvq,79.17,2022-08-26 11:41:01
21461,0,vmqy,59.900000000000006,2022-08-26 11:57:01
21462,0,tl,23.96,2022-08-26 12:13:01
21463,1,yitr,60.9,2022-08-26 12:29:01
21464,0,cs,100.83,2022-08-26 12:45:01
21465,1,gndgbfrwa,76.77,2022-08-26 13:01:01
21466,1,wb,109.82000000000001,2022-08-26 13:17:01
21467,1,i,81.86,2022-08-26 13:33:01
21468,0,y,53.01,2022-08-26 13:49:01
21469,1,hlfpi,42.629999999999995,2022-08-26 14:05:01
21470,0,gxebxh,95.44,2022-08-26 14:21:01
21471,1,vfmg,85.25999999999999,2022-08-26 14:37:01
21472,1,vowiglzfp,61.1,2022-08-26 14:53:01
21473,0,iyqf,85.25999999999999,2022-08-26 15:09:01
21474,1,uxexerxcr,107.82000000000001,2022-08-26 15:25:01
21475,1,dhqdafeun,79.77,2022-08-26 15:41:01
21476,1,bepfawoo,119.2,2022-08-26 15:57:01
21477,0,omzfhstt,109.42,2022-08-26 16:13:01
21478,0,drdr,104.72,2022-08-26 16:29:01
21479,1,vqy,78.57,2022-08-26 16:45:01
21480,1,d,75.37,2022-08-26 17:01:01
21481,0,dlolsftl,41.93,2022-08-26 17:17:01
21482,0,dcfuriat,79.77,2022-08-26 17:33:01
21483,0,yvacsnu,101.53,2022-08-26 17:49:01
21484,0,vngrvs,95.44,2022-08-26 18:05:01
21485,0,m,69.88,2022-08-26 18:21:01
21486,1,c,137.97,2022-08-26 18:37:01
21487,1,ct,115.21,2022-08-26 18:53:01
21488,0,aovjdn,61.900000000000006,2022-08-26 19:09:01
21489,1,ga,34.14,2022-08-26 19:25:01
21490,1,iheumidhb,82.25999999999999,2022-08-26 19:41:01
21491,0,xtmala,131.98,2022-08-26 19:57:01
21492,0,l,53.910000000000004,2022-08-26 20:13:01
21493,1,tvoc,112.41,2022-08-26 20:29:01
21494,0,lp,37.14,2022-08-26 20:45:01
21495,1,ysoezmi,113.71,2022-08-26 21:01:01
21496,0,wrm,96.63,2022-08-26 21:17:01
21497,0,ywcviviyx,73.08,2022-08-26 21:33:01
21498,0,yabaxnq,110.02,2022-08-26 21:49:01
21499,1,blikcq,90.55,2022-08-26 22:05:01
21500,0,ygaynj,36.54,2022-08-26 22:21:01
21501,1,tgupl,78.37,2022-08-26 22:37:01
21502,0,ar,122.0,2022-08-26 22:53:01
21503,0,altgfiuvn,34.14,2022-08-26 23:09:01
21504,0,vgx,117.29999999999998,2022-08-26 23:25:01
21505,1,n,95.33999999999999,2022-08-26 23:41:01
21506,0,rguq,24.76,2022-08-26 23:57:01
21507,1,eq,96.84,2022-08-27 00:13:01
21508,1,wk,48.72,2022-08-27 00:29:01
21509,0,rgn,85.25999999999999,2022-08-27 00:45:01
21510,1,egn,102.83,2022-08-27 01:01:01
21511,0,gtdith,51.91,2022-08-27 01:17:01
21512,1,jyspgmvre,101.43,2022-08-27 01:33:01
21513,1,pj,47.92,2022-08-27 01:49:01
21514,1,kqngozsxv,64.69,2022-08-27 02:05:01
21515,0,yceghvsbp,112.41,2022-08-27 02:21:01
21516,0,nxumzq,137.67,2022-08-27 02:37:01
21517,0,uvah,34.14,2022-08-27 02:53:01
21518,0,o,39.53,2022-08-27 03:09:01
21519,1,myuppuf,48.72,2022-08-27 03:25:01
21520,0,yplizjpr,72.68,2022-08-27 03:41:01
21521,0,gdoqkfctw,60.9,2022-08-27 03:57:01
21522,1,uyqgd,97.44,2022-08-27 04:13:01
21523,1,tbkjiko,59.3,2022-08-27 04:29:01
21524,0,cftpmxhc,102.83,2022-08-27 04:45:01
21525,0,f,89.24999999999999,2022-08-27 05:01:01
21526,1,kfe,37.14,2022-08-27 05:17:01
21527,1,jak,65.89,2022-08-27 05:33:01
21528,0,frjthkxgj,65.09,2022-08-27 05:49:01
21529,1,v,100.83,2022-08-27 06:05:01
21530,1,qjiozfgp,42.629999999999995,2022-08-27 06:21:01
21531,1,vcyas,24.76,2022-08-27 06:37:01
21532,0,roohiy,55.21,2022-08-27 06:53:01
21533,1,p,78.67,2022-08-27 07:09:01
21534,1,gdj,120.6,2022-08-27 07:25:01
21535,0,vycrdjgm,90.55,2022-08-27 07:41:01
21536,1,fxluwiz,85.06,2022-08-27 07:57:01
21537,1,qhp,33.54,2022-08-27 08:13:01
21538,0,xqcniriex,132.07999999999998,2022-08-27 08:29:01
21539,1,svzt,108.42,2022-08-27 08:45:01
21540,0,rwdspgi,60.099999999999994,2022-08-27 09:01:01
21541,1,tpvavibs,53.910000000000004,2022-08-27 09:17:01
21542,0,xuhgws,52.11,2022-08-27 09:33:01
21543,0,ubur,34.14,2022-08-27 09:49:01
21544,1,tp,138.47,2022-08-27 10:05:01
21545,0,rwgyc,145.46,2022-08-27 10:21:01
21546,1,rhh,120.39999999999998,2022-08-27 10:37:01
21547,0,qwpb,92.44,2022-08-27 10:53:01
21548,0,azazyav,41.23,2022-08-27 11:09:01
21549,0,ertsi,126.39,2022-08-27 11:25:01
21550,1,w,27.450000000000003,2022-08-27 11:41:01
21551,0,hxoo,29.950000000000003,2022-08-27 11:57:01
21552,1,aac,107.11999999999999,2022-08-27 12:13:01
21553,0,oactjj,29.950000000000003,2022-08-27 12:29:01
21554,0,hv,109.61999999999999,2022-08-27 12:45:01
21555,0,suvvzyzv,77.07,2022-08-27 13:01:01
21556,1,nagcni,107.32,2022-08-27 13:17:01
21557,1,etqnxtvqo,37.14,2022-08-27 13:33:01
21558,1,c,79.07,2022-08-27 13:49:01
21559,1,zmojli,91.05000000000001,2022-08-27 14:05:01
21560,1,savpsc,27.450000000000003,2022-08-27 14:21:01
21561,1,bybhgjnai,122.0,2022-08-27 14:37:01
21562,0,ke,69.68,2022-08-27 14:53:01
21563,0,jrnkzh,78.37,2022-08-27 15:09:01
21564,1,j,53.910000000000004,2022-08-27 15:25:01
21565,0,uufoqxvj,66.49000000000001,2022-08-27 15:41:01
21566,1,l,28.450000000000003,2022-08-27 15:57:01
21567,0,y,48.72,2022-08-27 16:13:01
21568,0,digjcpvf,33.54,2022-08-27 16:29:01
21569,0,gvblg,37.14,2022-08-27 16:45:01
21570,0,tzmgt,30.45,2022-08-27 17:01:01
21571,0,sqrieerk,37.14,2022-08-27 17:17:01
21572,0,qyipelrli,124.89000000000001,2022-08-27 17:33:01
21573,1,maxafxi,79.77,2022-08-27 17:49:01
21574,1,spp,102.83,2022-08-27 18:05:01
21575,1,wtu,103.53,2022-08-27 18:21:01
21576,0,l,130.38,2022-08-27 18:37:01
21577,0,zurletqt,42.629999999999995,2022-08-27 18:53:01
21578,1,fwbltjrb,89.75,2022-08-27 19:09:01
21579,1,qneuq,47.92,2022-08-27 19:25:01
