0,0,deazh,50.94,2022-05-24 12:51:25
0,1,girxblyc,34.36,2022-05-24 13:10:37
0,1,xsyriesv,50.94,2022-05-24 13:29:49
0,0,woyb,50.94,2022-05-24 13:49:01
0,1,a,34.36,2022-05-24 14:08:13
0,1,dvzpzlgm,34.36,2022-05-24 14:27:25
0,1,gjpwde,50.94,2022-05-24 14:46:37
0,0,vdgwmknn,50.94,2022-05-24 15:05:49
0,0,c,34.36,2022-05-24 15:25:01
0,0,zz,34.36,2022-05-24 15:44:13
0,0,mwtvnu,50.94,2022-05-24 16:03:25
0,0,oywhjmo,34.36,2022-05-24 16:22:37
0,0,apop,34.36,2022-05-24 16:41:49
0,0,rgntbwf,50.94,2022-05-24 17:01:01
0,1,wlvgca,34.36,2022-05-24 17:20:13
0,1,qfeps,50.94,2022-05-24 17:39:25
0,1,bsipzdub,50.94,2022-05-24 17:58:37
0,1,i,34.36,2022-05-24 18:17:49
0,0,v,34.36,2022-05-24 18:37:01
0,0,yylekot,50.94,2022-05-24 18:56:13
0,1,edkzvhwaa,34.36,2022-05-24 19:15:25
0,0,xq,50.94,2022-05-24 19:34:37
0,0,iaq,50.94,2022-05-24 19:53:49
0,1,aqmhc,50.94,2022-05-24 20:13:01
0,1,ap,34.36,2022-05-24 20:32:13
0,1,mlw,34.36,2022-05-24 20:51:25
0,0,hwec,34.36,2022-05-24 21:10:37
0,0,xsfnk,50.94,2022-05-24 21:29:49
0,1,sbllj,34.36,2022-05-24 21:49:01
0,1,yf,50.94,2022-05-24 22:08:13
0,1,huif,34.36,2022-05-24 22:27:25
0,1,s,50.94,2022-05-24 22:46:37
0,0,rkvvrri,50.94,2022-05-24 23:05:49
0,0,u,34.36,2022-05-24 23:25:01
0,1,vmpxht,34.36,2022-05-24 23:44:13
0,1,eu,50.94,2022-05-25 00:03:25
0,1,e,50.94,2022-05-25 00:22:37
0,1,spkajt,50.94,2022-05-25 00:41:49
0,0,zwa,34.36,2022-05-25 01:01:01
0,1,yuexxhz,50.94,2022-05-25 01:20:13
0,1,yjs,34.36,2022-05-25 01:39:25
0,1,ig,50.94,2022-05-25 01:58:37
0,1,fn,34.36,2022-05-25 02:17:49
0,1,lxidfpa,34.36,2022-05-25 02:37:01
0,1,odvipovc,34.36,2022-05-25 02:56:13
0,0,n,34.36,2022-05-25 03:15:25
0,0,anwxjp,50.94,2022-05-25 03:34:37
0,1,inkgm,34.36,2022-05-25 03:53:49
0,1,fedy,34.36,2022-05-25 04:13:01
0,0,ubuatwcq,34.36,2022-05-25 04:32:13
0,1,ohhyzcp,50.94,2022-05-25 04:51:25
0,0,xgxa,50.94,2022-05-25 05:10:37
0,0,hatmj,34.36,2022-05-25 05:29:49
0,1,bahf,50.94,2022-05-25 05:49:01
0,1,akchllp,50.94,2022-05-25 06:08:13
0,1,rrjzi,50.94,2022-05-25 06:27:25
0,0,xtkvxd,34.36,2022-05-25 06:46:37
0,1,htjytsmfy,34.36,2022-05-25 07:05:49
0,1,x,50.94,2022-05-25 07:25:01
0,0,hc,50.94,2022-05-25 07:44:13
0,1,cxs,34.36,2022-05-25 08:03:25
0,0,dw,34.36,2022-05-25 08:22:37
0,1,lbslacx,34.36,2022-05-25 08:41:49
0,0,olvtmfp,50.94,2022-05-25 09:01:01
0,1,t,50.94,2022-05-25 09:20:13
0,0,uzthjfyh,50.94,2022-05-25 09:39:25
0,1,gkuyy,34.36,2022-05-25 09:58:37
0,1,izhffqqkj,34.36,2022-05-25 10:17:49
0,1,xkf,50.94,2022-05-25 10:37:01
0,1,uirlaard,50.94,2022-05-25 10:56:13
0,0,amvvb,34.36,2022-05-25 11:15:25
0,0,obtsk,50.94,2022-05-25 11:34:37
0,1,wtkq,50.94,2022-05-25 11:53:49
0,1,myx,50.94,2022-05-25 12:13:01
0,1,v,34.36,2022-05-25 12:32:13
0,0,nm,50.94,2022-05-25 12:51:25
0,1,ctaxhidgb,50.94,2022-05-25 13:10:37
0,0,gtczwyxpk,50.94,2022-05-25 13:29:49
0,1,o,50.94,2022-05-25 13:49:01
0,0,zcu,34.36,2022-05-25 14:08:13
0,0,fwjmzssb,50.94,2022-05-25 14:27:25
0,1,p,34.36,2022-05-25 14:46:37
0,1,zgnl,34.36,2022-05-25 15:05:49
0,1,skogooknl,50.94,2022-05-25 15:25:01
0,1,hcze,34.36,2022-05-25 15:44:13
0,1,iu,50.94,2022-05-25 16:03:25
0,0,nrjgbc,50.94,2022-05-25 16:22:37
0,0,jha,34.36,2022-05-25 16:41:49
0,1,td,50.94,2022-05-25 17:01:01
0,1,yv,50.94,2022-05-25 17:20:13
0,0,i,34.36,2022-05-25 17:39:25
0,1,kpvmicjy,50.94,2022-05-25 17:58:37
0,1,cyl,50.94,2022-05-25 18:17:49
0,0,ectzxbxfj,34.36,2022-05-25 18:37:01
0,0,cqxli,50.94,2022-05-25 18:56:13
0,0,xlqx,50.94,2022-05-25 19:15:25
0,0,rcrl,34.36,2022-05-25 19:34:37
0,1,a,34.36,2022-05-25 19:53:49
0,1,ipjg,50.94,2022-05-25 20:13:01
0,0,yai,50.94,2022-05-25 20:32:13
0,0,joi,50.94,2022-05-25 20:51:25
0,1,cahc,34.36,2022-05-25 21:10:37
0,0,ospuvg,34.36,2022-05-25 21:29:49
0,0,npfchl,50.94,2022-05-25 21:49:01
0,0,rms,50.94,2022-05-25 22:08:13
0,1,kxoppauxz,34.36,2022-05-25 22:27:25
0,1,imqnmfnh,50.94,2022-05-25 22:46:37
0,0,ffay,50.94,2022-05-25 23:05:49
0,0,zbsax,34.36,2022-05-25 23:25:01
0,1,mytfpet,34.36,2022-05-25 23:44:13
0,0,jip,50.94,2022-05-26 00:03:25
0,0,praqzfd,50.94,2022-05-26 00:22:37
0,1,gtet,34.36,2022-05-26 00:41:49
0,0,kmxugh,50.94,2022-05-26 01:01:01
0,0,rrsze,34.36,2022-05-26 01:20:13
0,0,owpgzyj,34.36,2022-05-26 01:39:25
0,1,nzv,50.94,2022-05-26 01:58:37
0,1,s,34.36,2022-05-26 02:17:49
0,1,qqkfa,50.94,2022-05-26 02:37:01
0,1,ndkyfeuor,50.94,2022-05-26 02:56:13
0,0,hf,34.36,2022-05-26 03:15:25
0,0,poudxphh,50.94,2022-05-26 03:34:37
0,0,i,34.36,2022-05-26 03:53:49
0,1,mtnx,50.94,2022-05-26 04:13:01
0,0,mo,50.94,2022-05-26 04:32:13
0,0,schx,34.36,2022-05-26 04:51:25
0,1,ouck,50.94,2022-05-26 05:10:37
0,0,h,34.36,2022-05-26 05:29:49
0,0,yamxso,50.94,2022-05-26 05:49:01
0,0,mtssmhl,50.94,2022-05-26 06:08:13
0,0,lytszyg,50.94,2022-05-26 06:27:25
0,0,iss,50.94,2022-05-26 06:46:37
0,0,z,50.94,2022-05-26 07:05:49
0,0,bhzhvzxmv,50.94,2022-05-26 07:25:01
0,0,mp,34.36,2022-05-26 07:44:13
0,0,thfdu,50.94,2022-05-26 08:03:25
0,1,ak,50.94,2022-05-26 08:22:37
0,1,agwsktl,34.36,2022-05-26 08:41:49
0,0,mb,50.94,2022-05-26 09:01:01
0,0,oqkfqb,34.36,2022-05-26 09:20:13
0,1,pcdjfw,34.36,2022-05-26 09:39:25
0,1,cg,34.36,2022-05-26 09:58:37
0,0,uvhbwikwp,50.94,2022-05-26 10:17:49
0,0,eblw,50.94,2022-05-26 10:37:01
0,1,cmooldwqr,50.94,2022-05-26 10:56:13
0,1,v,34.36,2022-05-26 11:15:25
0,0,wsmr,50.94,2022-05-26 11:34:37
0,1,gwigl,50.94,2022-05-26 11:53:49
0,1,r,50.94,2022-05-26 12:13:01
0,1,mdcycxj,34.36,2022-05-26 12:32:13
0,0,krq,50.94,2022-05-26 12:51:25
0,0,nkf,34.36,2022-05-26 13:10:37
0,1,pakjh,34.36,2022-05-26 13:29:49
0,1,lelepmh,34.36,2022-05-26 13:49:01
0,0,myoeleya,50.94,2022-05-26 14:08:13
0,0,twalxbmcz,34.36,2022-05-26 14:27:25
0,0,k,50.94,2022-05-26 14:46:37
0,1,uzkucgl,34.36,2022-05-26 15:05:49
0,0,gaapndv,34.36,2022-05-26 15:25:01
0,0,b,34.36,2022-05-26 15:44:13
0,0,cbpqzae,34.36,2022-05-26 16:03:25
0,1,qsafpqxnq,34.36,2022-05-26 16:22:37
0,0,biox,50.94,2022-05-26 16:41:49
0,0,stvxwfww,50.94,2022-05-26 17:01:01
0,0,gjawepk,34.36,2022-05-26 17:20:13
0,0,lxbgfl,34.36,2022-05-26 17:39:25
0,1,m,34.36,2022-05-26 17:58:37
0,0,cnvtopddi,50.94,2022-05-26 18:17:49
0,1,idqwhrxpp,50.94,2022-05-26 18:37:01
0,1,oj,34.36,2022-05-26 18:56:13
0,1,qwq,50.94,2022-05-26 19:15:25
0,1,smyxo,50.94,2022-05-26 19:34:37
0,1,qaqk,34.36,2022-05-26 19:53:49
0,1,g,50.94,2022-05-26 20:13:01
0,1,dat,50.94,2022-05-26 20:32:13
0,0,ts,34.36,2022-05-26 20:51:25
0,1,tuunzg,50.94,2022-05-26 21:10:37
0,1,rtdlnhfd,50.94,2022-05-26 21:29:49
0,0,yvzzxpb,34.36,2022-05-26 21:49:01
0,0,ax,50.94,2022-05-26 22:08:13
0,0,evjrchbo,50.94,2022-05-26 22:27:25
0,1,me,50.94,2022-05-26 22:46:37
0,1,cgsuno,50.94,2022-05-26 23:05:49
0,0,snrph,34.36,2022-05-26 23:25:01
0,0,ooyykw,50.94,2022-05-26 23:44:13
0,1,l,50.94,2022-05-27 00:03:25
0,0,gkgzwdtj,50.94,2022-05-27 00:22:37
0,1,ipxgle,50.94,2022-05-27 00:41:49
0,1,n,50.94,2022-05-27 01:01:01
0,0,mhdly,50.94,2022-05-27 01:20:13
0,1,sroqu,34.36,2022-05-27 01:39:25
0,1,yhflre,34.36,2022-05-27 01:58:37
0,1,hytx,50.94,2022-05-27 02:17:49
0,0,kjwgd,34.36,2022-05-27 02:37:01
0,0,qu,50.94,2022-05-27 02:56:13
0,0,xgqehb,34.36,2022-05-27 03:15:25
0,1,myvg,50.94,2022-05-27 03:34:37
0,1,fse,34.36,2022-05-27 03:53:49
0,1,zdfhuf,50.94,2022-05-27 04:13:01
0,1,fvmc,34.36,2022-05-27 04:32:13
0,0,oqs,50.94,2022-05-27 04:51:25
0,1,q,34.36,2022-05-27 05:10:37
0,1,zwd,34.36,2022-05-27 05:29:49
0,1,hyv,34.36,2022-05-27 05:49:01
0,0,rv,50.94,2022-05-27 06:08:13
0,1,ssqvqkru,34.36,2022-05-27 06:27:25
0,0,mhqpvyqxw,50.94,2022-05-27 06:46:37
0,0,nipjgcjz,50.94,2022-05-27 07:05:49
0,1,cplsjjvww,50.94,2022-05-27 07:25:01
0,0,bihyjmosn,50.94,2022-05-27 07:44:13
0,0,ccdp,34.36,2022-05-27 08:03:25
0,1,axmfvxo,50.94,2022-05-27 08:22:37
0,1,ymrodjkbj,34.36,2022-05-27 08:41:49
0,0,f,34.36,2022-05-27 09:01:01
0,1,tednp,34.36,2022-05-27 09:20:13
0,0,fyzo,34.36,2022-05-27 09:39:25
0,0,tapyeuvc,34.36,2022-05-27 09:58:37
0,0,ztenjty,50.94,2022-05-27 10:17:49
0,0,mymefh,34.36,2022-05-27 10:37:01
0,0,qfumbz,34.36,2022-05-27 10:56:13
0,1,msajphgir,50.94,2022-05-27 11:15:25
0,0,j,50.94,2022-05-27 11:34:37
0,1,bi,50.94,2022-05-27 11:53:49
0,0,nqfsqmzwo,50.94,2022-05-27 12:13:01
0,0,yved,50.94,2022-05-27 12:32:13
0,1,kiov,34.36,2022-05-27 12:51:25
0,0,ukzbk,34.36,2022-05-27 13:10:37
0,1,mmutfmjy,34.36,2022-05-27 13:29:49
0,1,bhdhzs,50.94,2022-05-27 13:49:01
0,1,klirwdf,50.94,2022-05-27 14:08:13
0,0,ehtsaf,50.94,2022-05-27 14:27:25
0,0,qf,34.36,2022-05-27 14:46:37
0,1,folplq,34.36,2022-05-27 15:05:49
0,1,qcjb,34.36,2022-05-27 15:25:01
0,0,ioil,50.94,2022-05-27 15:44:13
0,0,tos,50.94,2022-05-27 16:03:25
0,0,fxqr,50.94,2022-05-27 16:22:37
0,1,uptxjmik,34.36,2022-05-27 16:41:49
0,0,gtk,50.94,2022-05-27 17:01:01
0,0,drpgwxf,34.36,2022-05-27 17:20:13
0,1,mjkzdi,34.36,2022-05-27 17:39:25
0,1,dyxjjlkqh,34.36,2022-05-27 17:58:37
0,0,qrzf,34.36,2022-05-27 18:17:49
0,0,zarvzxw,50.94,2022-05-27 18:37:01
0,0,f,34.36,2022-05-27 18:56:13
0,1,cjot,50.94,2022-05-27 19:15:25
0,1,yuw,34.36,2022-05-27 19:34:37
0,1,tfwp,50.94,2022-05-27 19:53:49
0,0,z,50.94,2022-05-27 20:13:01
0,1,dgymvvyt,34.36,2022-05-27 20:32:13
0,1,zwaavwleh,50.94,2022-05-27 20:51:25
0,0,txbngwa,50.94,2022-05-27 21:10:37
0,1,hyvatkuag,34.36,2022-05-27 21:29:49
0,0,jtmdn,34.36,2022-05-27 21:49:01
0,0,glg,34.36,2022-05-27 22:08:13
0,1,fsgbodw,50.94,2022-05-27 22:27:25
0,1,vawrnib,50.94,2022-05-27 22:46:37
0,1,fnrzqywqh,34.36,2022-05-27 23:05:49
0,0,dmntprkt,50.94,2022-05-27 23:25:01
0,0,wlpufe,50.94,2022-05-27 23:44:13
0,0,efv,34.36,2022-05-28 00:03:25
0,0,nlhhhzz,50.94,2022-05-28 00:22:37
0,1,o,50.94,2022-05-28 00:41:49
0,1,diy,50.94,2022-05-28 01:01:01
0,0,dcqaxjan,34.36,2022-05-28 01:20:13
0,1,fmy,50.94,2022-05-28 01:39:25
0,1,hhvzxo,34.36,2022-05-28 01:58:37
0,1,dsqbbttpt,50.94,2022-05-28 02:17:49
0,1,thjtetv,34.36,2022-05-28 02:37:01
0,1,yesmc,34.36,2022-05-28 02:56:13
0,0,y,50.94,2022-05-28 03:15:25
0,0,ljvxwcjku,34.36,2022-05-28 03:34:37
0,0,mqrsid,50.94,2022-05-28 03:53:49
0,1,icjaon,34.36,2022-05-28 04:13:01
0,1,stlimb,50.94,2022-05-28 04:32:13
0,0,ecsbgfsib,34.36,2022-05-28 04:51:25
0,0,rnxithi,34.36,2022-05-28 05:10:37
0,1,di,50.94,2022-05-28 05:29:49
0,1,njrp,34.36,2022-05-28 05:49:01
0,0,vupbwfye,34.36,2022-05-28 06:08:13
0,0,xxnw,50.94,2022-05-28 06:27:25
0,0,zombzdp,34.36,2022-05-28 06:46:37
0,0,ehhdwbttj,34.36,2022-05-28 07:05:49
0,0,xiiamwj,50.94,2022-05-28 07:25:01
0,0,eimgedit,50.94,2022-05-28 07:44:13
0,1,gntcmh,50.94,2022-05-28 08:03:25
0,0,ygrvgbxrd,34.36,2022-05-28 08:22:37
0,1,ihoqi,50.94,2022-05-28 08:41:49
0,1,cyeqrtxw,34.36,2022-05-28 09:01:01
0,0,gbfniggv,34.36,2022-05-28 09:20:13
0,1,geebwme,34.36,2022-05-28 09:39:25
0,0,jvhpwhgld,34.36,2022-05-28 09:58:37
0,0,pfw,34.36,2022-05-28 10:17:49
0,0,vchccjprl,34.36,2022-05-28 10:37:01
0,1,zt,50.94,2022-05-28 10:56:13
0,0,uwtdcc,50.94,2022-05-28 11:15:25
0,0,c,34.36,2022-05-28 11:34:37
0,0,g,50.94,2022-05-28 11:53:49
0,1,ndlbgrg,34.36,2022-05-28 12:13:01
0,0,zhmipmhx,34.36,2022-05-28 12:32:13
0,1,jp,50.94,2022-05-28 12:51:25
0,0,nqejsm,50.94,2022-05-28 13:10:37
0,0,kztrh,50.94,2022-05-28 13:29:49
0,0,xlggahkk,34.36,2022-05-28 13:49:01
0,0,kaogfzf,50.94,2022-05-28 14:08:13
0,1,qrf,34.36,2022-05-28 14:27:25
0,1,ayirppz,50.94,2022-05-28 14:46:37
0,1,asjejebiu,50.94,2022-05-28 15:05:49
0,0,qyyjoy,34.36,2022-05-28 15:25:01
0,1,rflo,34.36,2022-05-28 15:44:13
0,1,s,50.94,2022-05-28 16:03:25
0,0,eqtibfk,50.94,2022-05-28 16:22:37
0,0,nzkcutu,50.94,2022-05-28 16:41:49
0,1,yihlj,34.36,2022-05-28 17:01:01
0,0,bncrxey,34.36,2022-05-28 17:20:13
0,1,i,34.36,2022-05-28 17:39:25
0,0,uj,34.36,2022-05-28 17:58:37
0,0,jsvtqq,50.94,2022-05-28 18:17:49
0,0,e,50.94,2022-05-28 18:37:01
0,1,cecpapjjg,34.36,2022-05-28 18:56:13
0,0,cpe,34.36,2022-05-28 19:15:25
0,0,xzyhgf,34.36,2022-05-28 19:34:37
0,0,muahccm,34.36,2022-05-28 19:53:49
0,0,dvi,34.36,2022-05-28 20:13:01
0,1,cogsjkgx,34.36,2022-05-28 20:32:13
0,0,ia,50.94,2022-05-28 20:51:25
0,1,r,50.94,2022-05-28 21:10:37
0,1,ppwiutdtq,34.36,2022-05-28 21:29:49
0,1,sdisqawj,34.36,2022-05-28 21:49:01
0,0,z,34.36,2022-05-28 22:08:13
0,0,tvp,34.36,2022-05-28 22:27:25
0,0,pjhfuqise,50.94,2022-05-28 22:46:37
0,0,bhcuaw,50.94,2022-05-28 23:05:49
0,0,refgx,50.94,2022-05-28 23:25:01
0,1,pbvgxy,50.94,2022-05-28 23:44:13
0,0,jhdkboya,50.94,2022-05-29 00:03:25
0,0,mj,50.94,2022-05-29 00:22:37
0,0,qgfmkjbmr,50.94,2022-05-29 00:41:49
0,1,oe,34.36,2022-05-29 01:01:01
0,0,dzxnhgp,50.94,2022-05-29 01:20:13
0,0,fml,34.36,2022-05-29 01:39:25
0,0,ueemuwc,34.36,2022-05-29 01:58:37
0,1,a,34.36,2022-05-29 02:17:49
0,0,xaby,34.36,2022-05-29 02:37:01
0,1,ll,34.36,2022-05-29 02:56:13
0,0,rtmkxyci,34.36,2022-05-29 03:15:25
0,0,rkeqvw,50.94,2022-05-29 03:34:37
0,1,oc,50.94,2022-05-29 03:53:49
0,1,wx,34.36,2022-05-29 04:13:01
0,0,svl,34.36,2022-05-29 04:32:13
0,0,vuwnnkw,34.36,2022-05-29 04:51:25
0,0,rgmcvwxfz,34.36,2022-05-29 05:10:37
0,0,wiksxyfqc,34.36,2022-05-29 05:29:49
0,1,gdbpj,34.36,2022-05-29 05:49:01
0,0,y,34.36,2022-05-29 06:08:13
0,0,cwowumowq,34.36,2022-05-29 06:27:25
0,1,yvly,34.36,2022-05-29 06:46:37
0,0,qiq,34.36,2022-05-29 07:05:49
0,0,ppl,34.36,2022-05-29 07:25:01
0,0,wxeujqypz,50.94,2022-05-29 07:44:13
0,0,un,34.36,2022-05-29 08:03:25
0,0,x,50.94,2022-05-29 08:22:37
0,1,odm,50.94,2022-05-29 08:41:49
0,0,cpds,34.36,2022-05-29 09:01:01
0,0,lpwojxmk,34.36,2022-05-29 09:20:13
0,1,oftiatk,50.94,2022-05-29 09:39:25
0,1,eo,50.94,2022-05-29 09:58:37
0,0,dfyxmmt,50.94,2022-05-29 10:17:49
0,1,sl,34.36,2022-05-29 10:37:01
0,1,ieemsu,50.94,2022-05-29 10:56:13
0,1,pnphxd,34.36,2022-05-29 11:15:25
0,0,mtm,50.94,2022-05-29 11:34:37
0,0,qfftwj,34.36,2022-05-29 11:53:49
0,0,ckzcspb,34.36,2022-05-29 12:13:01
0,0,iowg,50.94,2022-05-29 12:32:13
0,1,ustdfti,34.36,2022-05-29 12:51:25
0,1,txqbhlii,34.36,2022-05-29 13:10:37
0,0,bynwwyx,34.36,2022-05-29 13:29:49
0,1,rrwtjlx,50.94,2022-05-29 13:49:01
0,1,k,50.94,2022-05-29 14:08:13
0,0,kaylmrb,34.36,2022-05-29 14:27:25
0,1,hhwvor,50.94,2022-05-29 14:46:37
0,1,vx,34.36,2022-05-29 15:05:49
0,1,dhkatoguf,50.94,2022-05-29 15:25:01
0,1,un,34.36,2022-05-29 15:44:13
0,1,mlv,34.36,2022-05-29 16:03:25
0,1,ne,50.94,2022-05-29 16:22:37
0,1,wia,50.94,2022-05-29 16:41:49
0,1,mt,34.36,2022-05-29 17:01:01
0,0,id,34.36,2022-05-29 17:20:13
0,0,f,34.36,2022-05-29 17:39:25
0,0,dl,50.94,2022-05-29 17:58:37
0,1,nquifbr,50.94,2022-05-29 18:17:49
0,0,pyo,50.94,2022-05-29 18:37:01
0,0,mqyc,50.94,2022-05-29 18:56:13
0,0,egpqljgu,50.94,2022-05-29 19:15:25
0,1,mwaal,50.94,2022-05-29 19:34:37
0,0,jipc,34.36,2022-05-29 19:53:49
0,1,zlnlc,34.36,2022-05-29 20:13:01
0,0,zmejyb,50.94,2022-05-29 20:32:13
0,1,sbjor,50.94,2022-05-29 20:51:25
0,0,oj,50.94,2022-05-29 21:10:37
0,0,gnbzq,50.94,2022-05-29 21:29:49
0,1,xnvnceic,34.36,2022-05-29 21:49:01
0,0,wgn,34.36,2022-05-29 22:08:13
0,1,ldrqi,34.36,2022-05-29 22:27:25
0,1,issjdp,34.36,2022-05-29 22:46:37
0,0,lszztlin,50.94,2022-05-29 23:05:49
0,1,gjyobax,34.36,2022-05-29 23:25:01
0,1,l,50.94,2022-05-29 23:44:13
0,1,cd,50.94,2022-05-30 00:03:25
0,0,xakowwr,34.36,2022-05-30 00:22:37
0,1,itufane,34.36,2022-05-30 00:41:49
0,1,njt,50.94,2022-05-30 01:01:01
0,0,nkvoltbz,50.94,2022-05-30 01:20:13
0,0,bmq,34.36,2022-05-30 01:39:25
0,0,wajecy,50.94,2022-05-30 01:58:37
0,1,ttf,34.36,2022-05-30 02:17:49
0,1,rxfnxod,34.36,2022-05-30 02:37:01
0,1,kdthidrz,50.94,2022-05-30 02:56:13
0,0,e,34.36,2022-05-30 03:15:25
0,0,heum,50.94,2022-05-30 03:34:37
0,1,abyvpv,34.36,2022-05-30 03:53:49
0,1,pq,34.36,2022-05-30 04:13:01
0,0,ezjsnk,50.94,2022-05-30 04:32:13
0,0,cbcszdv,34.36,2022-05-30 04:51:25
0,0,narpv,34.36,2022-05-30 05:10:37
0,0,hxghuv,34.36,2022-05-30 05:29:49
0,1,vwa,34.36,2022-05-30 05:49:01
0,1,qrwt,50.94,2022-05-30 06:08:13
0,1,yp,50.94,2022-05-30 06:27:25
0,0,rql,50.94,2022-05-30 06:46:37
0,1,cmao,34.36,2022-05-30 07:05:49
0,1,aqgiokwm,34.36,2022-05-30 07:25:01
0,1,cal,34.36,2022-05-30 07:44:13
0,1,kq,34.36,2022-05-30 08:03:25
0,1,hggyie,50.94,2022-05-30 08:22:37
0,0,dinnt,50.94,2022-05-30 08:41:49
0,1,qkyic,50.94,2022-05-30 09:01:01
0,1,igapywymr,50.94,2022-05-30 09:20:13
0,0,aodftzoz,34.36,2022-05-30 09:39:25
0,1,j,50.94,2022-05-30 09:58:37
0,0,mjwi,50.94,2022-05-30 10:17:49
0,1,wcrdaco,50.94,2022-05-30 10:37:01
0,0,bw,50.94,2022-05-30 10:56:13
0,1,jwl,50.94,2022-05-30 11:15:25
0,0,xbibcertp,34.36,2022-05-30 11:34:37
0,1,i,50.94,2022-05-30 11:53:49
0,1,mekvhb,34.36,2022-05-30 12:13:01
0,1,mtuwrhdb,50.94,2022-05-30 12:32:13
0,1,egbrurkq,34.36,2022-05-30 12:51:25
0,1,cfjpfyhj,34.36,2022-05-30 13:10:37
0,0,dnh,34.36,2022-05-30 13:29:49
0,1,rx,50.94,2022-05-30 13:49:01
0,1,dyhnjigd,34.36,2022-05-30 14:08:13
0,0,askq,34.36,2022-05-30 14:27:25
0,1,umfagaw,50.94,2022-05-30 14:46:37
0,0,e,34.36,2022-05-30 15:05:49
0,0,euupth,34.36,2022-05-30 15:25:01
0,0,jihiyuwo,50.94,2022-05-30 15:44:13
0,1,lucfvkazh,34.36,2022-05-30 16:03:25
0,1,ywvupo,34.36,2022-05-30 16:22:37
0,1,vveldjbwa,50.94,2022-05-30 16:41:49
0,0,yihsf,34.36,2022-05-30 17:01:01
0,1,z,34.36,2022-05-30 17:20:13
0,0,m,50.94,2022-05-30 17:39:25
0,0,hhu,50.94,2022-05-30 17:58:37
0,1,osiigqk,50.94,2022-05-30 18:17:49
0,1,gxyk,50.94,2022-05-30 18:37:01
0,1,msmbt,50.94,2022-05-30 18:56:13
0,0,ipp,50.94,2022-05-30 19:15:25
0,0,ltslbje,50.94,2022-05-30 19:34:37
0,0,gpviyduj,50.94,2022-05-30 19:53:49
0,0,cxoqqc,34.36,2022-05-30 20:13:01
0,1,aglmhrvr,34.36,2022-05-30 20:32:13
0,0,z,50.94,2022-05-30 20:51:25
0,1,zog,50.94,2022-05-30 21:10:37
0,0,idmgjq,50.94,2022-05-30 21:29:49
0,0,roytyxw,50.94,2022-05-30 21:49:01
0,0,blyz,34.36,2022-05-30 22:08:13
0,0,kgdh,34.36,2022-05-30 22:27:25
0,0,ruauyc,34.36,2022-05-30 22:46:37
0,1,zodt,34.36,2022-05-30 23:05:49
0,0,atfao,34.36,2022-05-30 23:25:01
0,1,qicumyzjs,50.94,2022-05-30 23:44:13
0,1,dfbc,50.94,2022-05-31 00:03:25
0,0,q,50.94,2022-05-31 00:22:37
0,1,t,34.36,2022-05-31 00:41:49
0,1,neykgvtx,50.94,2022-05-31 01:01:01
0,0,ppspjpz,34.36,2022-05-31 01:20:13
0,1,opibg,34.36,2022-05-31 01:39:25
0,0,m,50.94,2022-05-31 01:58:37
0,0,j,50.94,2022-05-31 02:17:49
0,1,dxowxi,34.36,2022-05-31 02:37:01
0,0,c,50.94,2022-05-31 02:56:13
0,1,rzr,50.94,2022-05-31 03:15:25
0,1,zm,50.94,2022-05-31 03:34:37
0,1,lbm,34.36,2022-05-31 03:53:49
0,0,cmgj,34.36,2022-05-31 04:13:01
0,1,ajkackr,50.94,2022-05-31 04:32:13
0,1,bleafanjw,50.94,2022-05-31 04:51:25
0,1,e,34.36,2022-05-31 05:10:37
0,1,hql,34.36,2022-05-31 05:29:49
0,0,a,50.94,2022-05-31 05:49:01
0,0,mkjbrq,50.94,2022-05-31 06:08:13
0,1,foe,50.94,2022-05-31 06:27:25
0,0,xliuznbp,34.36,2022-05-31 06:46:37
0,0,asobbmhdm,50.94,2022-05-31 07:05:49
0,0,muyqpcrlp,50.94,2022-05-31 07:25:01
0,1,modbpfl,34.36,2022-05-31 07:44:13
0,0,cfbrtfbdn,34.36,2022-05-31 08:03:25
0,1,xeqfim,34.36,2022-05-31 08:22:37
0,1,pax,50.94,2022-05-31 08:41:49
0,1,wvjrkc,34.36,2022-05-31 09:01:01
0,0,iiikvw,34.36,2022-05-31 09:20:13
0,1,gp,34.36,2022-05-31 09:39:25
0,0,dektellz,34.36,2022-05-31 09:58:37
0,1,j,34.36,2022-05-31 10:17:49
0,0,qni,34.36,2022-05-31 10:37:01
0,0,rzfprz,34.36,2022-05-31 10:56:13
0,0,szgzoju,34.36,2022-05-31 11:15:25
0,0,cxex,34.36,2022-05-31 11:34:37
0,1,ao,34.36,2022-05-31 11:53:49
0,0,omk,34.36,2022-05-31 12:13:01
0,0,biush,50.94,2022-05-31 12:32:13
0,1,dcpgy,50.94,2022-05-31 12:51:25
0,0,q,34.36,2022-05-31 13:10:37
0,1,zsv,50.94,2022-05-31 13:29:49
0,1,wtngk,34.36,2022-05-31 13:49:01
0,1,objwrsjpb,50.94,2022-05-31 14:08:13
0,1,as,34.36,2022-05-31 14:27:25
0,1,rzc,34.36,2022-05-31 14:46:37
0,1,bos,34.36,2022-05-31 15:05:49
0,1,o,34.36,2022-05-31 15:25:01
0,0,goylrm,34.36,2022-05-31 15:44:13
0,0,a,50.94,2022-05-31 16:03:25
