12200,1,zqczfzjme,47.52,2022-05-15 14:21:01
12201,1,cut,137.57,2022-05-15 14:37:01
12202,1,dl,65.68,2022-05-15 14:53:01
12203,1,hsh,95.84,2022-05-15 15:09:01
12204,0,abnp,41.23,2022-05-15 15:25:01
12205,1,o,59.39999999999999,2022-05-15 15:41:01
12206,0,aj,0.99,2022-05-15 15:57:01
12207,0,fmghpvk,62.29,2022-05-15 16:13:01
12208,1,goezoopgt,24.76,2022-05-15 16:29:01
12209,1,dyvifslq,64.09,2022-05-15 16:45:01
12210,1,tzq,91.85000000000001,2022-05-15 17:01:01
12211,1,mekkwpgye,134.57999999999998,2022-05-15 17:17:01
12212,0,ztbg,34.14,2022-05-15 17:33:01
12213,1,q,91.34,2022-05-15 17:49:01
12214,1,syopd,37.53,2022-05-15 18:05:01
12215,0,pzulmecwo,76.67000000000002,2022-05-15 18:21:01
12216,0,vf,101.53,2022-05-15 18:37:01
12217,1,tfjohsq,113.71,2022-05-15 18:53:01
12218,0,qluqvh,92.34,2022-05-15 19:09:01
12219,0,cimdvjjn,77.87,2022-05-15 19:25:01
12220,1,yyjytnk,28.44,2022-05-15 19:41:01
12221,1,dupkmg,35.339999999999996,2022-05-15 19:57:01
12222,0,uybq,53.910000000000004,2022-05-15 20:13:01
12223,1,mjyeh,65.49,2022-05-15 20:29:01
12224,0,c,50.71,2022-05-15 20:45:01
12225,0,ac,62.48,2022-05-15 21:01:01
12226,0,yhvasfxmt,139.57,2022-05-15 21:17:01
12227,0,z,73.08,2022-05-15 21:33:01
12228,0,nrsuzfs,47.12,2022-05-15 21:49:01
12229,0,m,104.82,2022-05-15 22:05:01
12230,1,xtrsgjjh,100.22999999999999,2022-05-15 22:21:01
12231,1,pbxpdv,61.69,2022-05-15 22:37:01
12232,0,gf,80.16,2022-05-15 22:53:01
12233,1,yxmygemh,70.08,2022-05-15 23:09:01
12234,1,wuezf,60.9,2022-05-15 23:25:01
12235,1,jt,138.87,2022-05-15 23:41:01
12236,0,rrdsbinvq,109.62,2022-05-15 23:57:01
12237,0,pbqmismcc,109.00999999999999,2022-05-16 00:13:01
12238,0,ba,29.950000000000003,2022-05-16 00:29:01
12239,1,ogac,126.19,2022-05-16 00:45:01
12240,0,nqwrouzm,77.27,2022-05-16 01:01:01
12241,0,fcxhgtsw,132.17999999999998,2022-05-16 01:17:01
12242,0,fnct,29.929999999999996,2022-05-16 01:33:01
12243,1,zm,108.91000000000001,2022-05-16 01:49:01
12244,1,h,106.41999999999999,2022-05-16 02:05:01
12245,1,zqxet,79.77,2022-05-16 02:21:01
12246,1,zamreq,64.78,2022-05-16 02:37:01
12247,1,falfmv,58.9,2022-05-16 02:53:01
12248,1,ppkvza,36.93,2022-05-16 03:09:01
12249,1,ziwmlik,119.39999999999999,2022-05-16 03:25:01
12250,0,dacaqioy,101.53,2022-05-16 03:41:01
12251,0,ksozybtrr,94.24,2022-05-16 03:57:01
12252,0,ufgrk,63.79,2022-05-16 04:13:01
12253,1,aqqgmtycy,41.93,2022-05-16 04:29:01
12254,1,ufmmieud,47.92,2022-05-16 04:45:01
12255,0,eyjj,42.629999999999995,2022-05-16 05:01:01
12256,0,jeb,64.28,2022-05-16 05:17:01
12257,1,l,27.95,2022-05-16 05:33:01
12258,1,n,60.9,2022-05-16 05:49:01
12259,1,pfifpojxd,33.54,2022-05-16 06:05:01
12260,0,uwxlp,24.76,2022-05-16 06:21:01
12261,0,y,23.96,2022-05-16 06:37:01
12262,0,xirwg,146.16,2022-05-16 06:53:01
12263,0,unz,71.88,2022-05-16 07:09:01
12264,1,oy,143.66,2022-05-16 07:25:01
12265,1,capax,35.94,2022-05-16 07:41:01
12266,0,wdfzjly,96.64,2022-05-16 07:57:01
12267,0,rhmtumqs,42.629999999999995,2022-05-16 08:13:01
12268,1,byfwso,69.47999999999999,2022-05-16 08:29:01
12269,0,dfp,73.08,2022-05-16 08:45:01
12270,1,ttab,143.76000000000002,2022-05-16 09:01:01
12271,0,tft,47.92,2022-05-16 09:17:01
12272,0,wtwtzfqes,124.88999999999999,2022-05-16 09:33:01
12273,0,xpxukbqn,66.39,2022-05-16 09:49:01
12274,1,ldkatme,66.59,2022-05-16 10:05:01
12275,1,yztpc,103.53,2022-05-16 10:21:01
12276,0,sf,90.65,2022-05-16 10:37:01
12277,0,b,34.53,2022-05-16 10:53:01
12278,1,hspsbf,115.71,2022-05-16 11:09:01
12279,0,izencdba,95.84,2022-05-16 11:25:01
12280,0,jvyiymyxq,53.910000000000004,2022-05-16 11:41:01
12281,1,dhsoxjnpl,47.92,2022-05-16 11:57:01
12282,0,jfxqhlq,35.13,2022-05-16 12:13:01
12283,0,dm,27.95,2022-05-16 12:29:01
12284,1,nu,25.75,2022-05-16 12:45:01
12285,1,z,42.629999999999995,2022-05-16 13:01:01
12286,1,ldmovqhx,73.08,2022-05-16 13:17:01
12287,1,flqzpoxy,132.38,2022-05-16 13:33:01
12288,0,llmxdou,28.939999999999998,2022-05-16 13:49:01
12289,1,zabwfhgo,107.22,2022-05-16 14:05:01
12290,1,ikk,103.53,2022-05-16 14:21:01
12291,0,nckcaflxu,37.14,2022-05-16 14:37:01
12292,1,bk,25.75,2022-05-16 14:53:01
12293,0,c,127.88999999999999,2022-05-16 15:09:01
12294,0,qpcwnm,85.24999999999999,2022-05-16 15:25:01
12295,0,gxdtys,125.78999999999999,2022-05-16 15:41:01
12296,1,yqbeec,27.95,2022-05-16 15:57:01
12297,1,can,112.21,2022-05-16 16:13:01
12298,0,tzjg,29.929999999999996,2022-05-16 16:29:01
12299,0,wioo,84.56,2022-05-16 16:45:01
12300,0,bamjmtpis,119.79999999999998,2022-05-16 17:01:01
12301,1,bulbn,48.72,2022-05-16 17:17:01
12302,1,zqd,41.93,2022-05-16 17:33:01
12303,1,a,77.87,2022-05-16 17:49:01
12304,1,ktqagqab,52.9,2022-05-16 18:05:01
12305,1,ipqjmfq,48.72,2022-05-16 18:21:01
12306,0,lt,125.79000000000002,2022-05-16 18:37:01
12307,1,s,42.629999999999995,2022-05-16 18:53:01
12308,1,pddwie,72.68,2022-05-16 19:09:01
12309,0,h,67.39,2022-05-16 19:25:01
12310,0,irelmndo,0.99,2022-05-16 19:41:01
12311,0,vgchlq,47.12,2022-05-16 19:57:01
12312,0,ghwjbryy,36.54,2022-05-16 20:13:01
12313,1,oafe,107.72,2022-05-16 20:29:01
12314,1,tgvtlu,42.629999999999995,2022-05-16 20:45:01
12315,1,zdxbq,27.450000000000003,2022-05-16 21:01:01
12316,1,xdtnqat,35.94,2022-05-16 21:17:01
12317,0,d,76.16999999999999,2022-05-16 21:33:01
12318,0,yzoqow,88.05000000000001,2022-05-16 21:49:01
12319,1,c,84.66000000000001,2022-05-16 22:05:01
12320,0,lqtw,42.92,2022-05-16 22:21:01
12321,1,ozvrcgr,63.08,2022-05-16 22:37:01
12322,1,hp,47.12,2022-05-16 22:53:01
12323,0,q,78.37,2022-05-16 23:09:01
12324,0,jadlovgc,37.14,2022-05-16 23:25:01
12325,0,d,0.99,2022-05-16 23:41:01
12326,0,pq,121.30000000000001,2022-05-16 23:57:01
12327,1,rysf,74.28,2022-05-17 00:13:01
12328,1,mjgvbgaw,71.08,2022-05-17 00:29:01
12329,0,em,30.45,2022-05-17 00:45:01
12330,1,bxjxlscr,90.55,2022-05-17 01:01:01
12331,1,eiq,77.27,2022-05-17 01:17:01
12332,1,gaysemt,85.86,2022-05-17 01:33:01
12333,1,pxa,123.19,2022-05-17 01:49:01
12334,0,ncc,1.98,2022-05-17 02:05:01
12335,1,uzwigce,103.53,2022-05-17 02:21:01
12336,1,mnzpgsded,90.53999999999999,2022-05-17 02:37:01
12337,1,vm,67.09,2022-05-17 02:53:01
12338,0,ugrhbk,126.49000000000001,2022-05-17 03:09:01
12339,0,yir,107.02000000000001,2022-05-17 03:25:01
12340,0,x,29.950000000000003,2022-05-17 03:41:01
12341,1,rgin,79.56,2022-05-17 03:57:01
12342,0,hcb,72.68,2022-05-17 04:13:01
12343,1,krrxc,67.68,2022-05-17 04:29:01
12344,0,tfwzhzzj,35.339999999999996,2022-05-17 04:45:01
12345,0,yddme,95.84,2022-05-17 05:01:01
12346,1,wuknj,25.75,2022-05-17 05:17:01
12347,0,o,53.910000000000004,2022-05-17 05:33:01
12348,0,jhc,127.88999999999999,2022-05-17 05:49:01
12349,1,aqvf,105.82000000000001,2022-05-17 06:05:01
12350,1,fra,52.71,2022-05-17 06:21:01
12351,1,riccnz,65.68,2022-05-17 06:37:01
12352,1,rrvluvf,71.57,2022-05-17 06:53:01
12353,1,yhgpi,49.71,2022-05-17 07:09:01
12354,0,gkuttp,29.44,2022-05-17 07:25:01
12355,0,mmviflfg,120.2,2022-05-17 07:41:01
12356,1,inliyt,0.99,2022-05-17 07:57:01
12357,1,z,102.53,2022-05-17 08:13:01
12358,0,mdnpowg,35.94,2022-05-17 08:29:01
12359,1,amhwzuf,86.85,2022-05-17 08:45:01
12360,0,upe,84.86,2022-05-17 09:01:01
12361,0,vle,41.93,2022-05-17 09:17:01
12362,0,jzk,92.35000000000001,2022-05-17 09:33:01
12363,1,s,41.93,2022-05-17 09:49:01
12364,1,lxenypv,56.2,2022-05-17 10:05:01
12365,1,wvz,53.910000000000004,2022-05-17 10:21:01
12366,0,dlxsokmdv,140.16,2022-05-17 10:37:01
12367,1,jpztvoe,24.76,2022-05-17 10:53:01
12368,0,ytd,60.9,2022-05-17 11:09:01
12369,1,ypnfwwfy,88.05000000000001,2022-05-17 11:25:01
12370,1,pwtyi,1.98,2022-05-17 11:41:01
12371,1,cblagobh,60.9,2022-05-17 11:57:01
12372,0,lelmysold,102.63,2022-05-17 12:13:01
12373,1,mma,41.93,2022-05-17 12:29:01
12374,1,jyljm,60.9,2022-05-17 12:45:01
12375,0,uotsxyje,63.49,2022-05-17 13:01:01
12376,1,ctdhyocsc,88.65,2022-05-17 13:17:01
12377,1,qrgssurwu,90.55,2022-05-17 13:33:01
12378,0,yol,62.48,2022-05-17 13:49:01
12379,1,skuicfd,120.1,2022-05-17 14:05:01
12380,0,vphrrwrpi,88.44,2022-05-17 14:21:01
12381,1,wvserux,54.900000000000006,2022-05-17 14:37:01
12382,0,b,43.62,2022-05-17 14:53:01
12383,0,xboqcpyu,60.7,2022-05-17 15:09:01
12384,0,rwutv,57.5,2022-05-17 15:25:01
12385,1,xiv,55.900000000000006,2022-05-17 15:41:01
12386,1,jq,106.62000000000002,2022-05-17 15:57:01
12387,0,vnnwuge,135.77,2022-05-17 16:13:01
12388,1,ldqlte,85.25999999999999,2022-05-17 16:29:01
12389,0,hzs,36.120000000000005,2022-05-17 16:45:01
12390,0,zackm,31.93,2022-05-17 17:01:01
12391,1,rw,27.450000000000003,2022-05-17 17:17:01
12392,1,i,114.91000000000001,2022-05-17 17:33:01
12393,0,tocahmw,89.94999999999999,2022-05-17 17:49:01
12394,0,szssbxd,78.47,2022-05-17 18:05:01
12395,1,by,75.47,2022-05-17 18:21:01
12396,1,f,63.89,2022-05-17 18:37:01
12397,0,oyuaypt,76.67,2022-05-17 18:53:01
12398,1,tupkxgljo,31.439999999999998,2022-05-17 19:09:01
12399,1,itjxtrima,42.629999999999995,2022-05-17 19:25:01
12400,1,pndqblhjh,30.94,2022-05-17 19:41:01
12401,0,paxkk,35.339999999999996,2022-05-17 19:57:01
12402,1,ndlb,112.30999999999999,2022-05-17 20:13:01
12403,0,okvq,35.339999999999996,2022-05-17 20:29:01
12404,1,lvjz,50.91,2022-05-17 20:45:01
12405,0,a,28.450000000000003,2022-05-17 21:01:01
12406,1,seu,61.900000000000006,2022-05-17 21:17:01
12407,0,annnwyzrl,67.58,2022-05-17 21:33:01
12408,1,rnwkztrl,35.339999999999996,2022-05-17 21:49:01
12409,1,tbybhrhuk,36.33,2022-05-17 22:05:01
12410,0,r,34.14,2022-05-17 22:21:01
12411,0,zlxokabot,73.48,2022-05-17 22:37:01
12412,1,otwq,120.6,2022-05-17 22:53:01
12413,1,k,35.94,2022-05-17 23:09:01
12414,1,qkyja,41.23,2022-05-17 23:25:01
12415,1,nzfm,90.55,2022-05-17 23:41:01
12416,1,ryuped,53.910000000000004,2022-05-17 23:57:01
12417,0,np,73.68,2022-05-18 00:13:01
12418,0,nzcgjtjbc,75.47,2022-05-18 00:29:01
12419,1,wnebfwi,0.99,2022-05-18 00:45:01
12420,1,nyzt,0.99,2022-05-18 01:01:01
12421,0,gp,48.11,2022-05-18 01:17:01
12422,0,qymq,82.86,2022-05-18 01:33:01
12423,1,trifsyv,94.44,2022-05-18 01:49:01
12424,1,btgzidq,42.629999999999995,2022-05-18 02:05:01
12425,1,ybz,78.75999999999999,2022-05-18 02:21:01
12426,1,hqqkmtwi,115.00999999999999,2022-05-18 02:37:01
12427,0,oukmo,60.5,2022-05-18 02:53:01
12428,1,ozqpdlz,28.939999999999998,2022-05-18 03:09:01
12429,0,vvogw,42.92,2022-05-18 03:25:01
12430,0,fdi,35.339999999999996,2022-05-18 03:41:01
12431,1,hvz,0.99,2022-05-18 03:57:01
12432,0,zwsaats,42.629999999999995,2022-05-18 04:13:01
12433,0,yzivxwijg,37.14,2022-05-18 04:29:01
12434,1,igbksjef,85.06,2022-05-18 04:45:01
12435,1,budvrqpiy,77.87,2022-05-18 05:01:01
12436,0,rputq,106.41999999999999,2022-05-18 05:17:01
12437,0,i,133.18,2022-05-18 05:33:01
12438,1,fslbgeg,0.99,2022-05-18 05:49:01
12439,1,e,109.02,2022-05-18 06:05:01
12440,1,ykcroce,102.63,2022-05-18 06:21:01
12441,0,mx,113.71,2022-05-18 06:37:01
12442,0,gfwmlydd,41.93,2022-05-18 06:53:01
12443,0,mkbiaypg,41.93,2022-05-18 07:09:01
12444,1,f,27.95,2022-05-18 07:25:01
12445,0,afsfob,127.88999999999999,2022-05-18 07:41:01
12446,0,vytpm,84.56,2022-05-18 07:57:01
12447,0,ucz,35.94,2022-05-18 08:13:01
12448,0,mwlsqa,138.77,2022-05-18 08:29:01
12449,1,mfp,68.58,2022-05-18 08:45:01
12450,1,rxdozn,80.96,2022-05-18 09:01:01
12451,0,kjcaqko,65.39,2022-05-18 09:17:01
12452,0,oxptb,16.77,2022-05-18 09:33:01
12453,0,rpwcqred,33.54,2022-05-18 09:49:01
12454,0,fpfxp,23.96,2022-05-18 10:05:01
12455,0,nqxsli,76.67,2022-05-18 10:21:01
12456,0,sdsddjng,58.9,2022-05-18 10:37:01
12457,1,zlrazabbd,71.28,2022-05-18 10:53:01
12458,0,mqzqygq,85.85,2022-05-18 11:09:01
12459,0,ztqprsucj,113.71000000000001,2022-05-18 11:25:01
12460,1,kvic,27.95,2022-05-18 11:41:01
12461,1,cnjofs,41.93,2022-05-18 11:57:01
12462,0,ij,103.53,2022-05-18 12:13:01
12463,1,cjfgl,80.75999999999999,2022-05-18 12:29:01
12464,1,tnymu,152.25,2022-05-18 12:45:01
12465,0,sd,0.99,2022-05-18 13:01:01
12466,0,wtyoimd,42.22,2022-05-18 13:17:01
12467,1,ql,25.75,2022-05-18 13:33:01
12468,1,htntvgd,71.28,2022-05-18 13:49:01
12469,1,qwfnz,119.4,2022-05-18 14:05:01
12470,1,mx,118.0,2022-05-18 14:21:01
12471,0,hiyud,53.910000000000004,2022-05-18 14:37:01
12472,1,nkhryyial,41.93,2022-05-18 14:53:01
12473,1,nvzngd,48.72,2022-05-18 15:09:01
12474,0,xcmkmi,115.61000000000001,2022-05-18 15:25:01
12475,1,tmzhjec,42.22,2022-05-18 15:41:01
12476,0,i,41.93,2022-05-18 15:57:01
12477,1,izppabcg,47.92,2022-05-18 16:13:01
12478,0,wvni,0.99,2022-05-18 16:29:01
12479,0,jixrwpn,84.65,2022-05-18 16:45:01
12480,1,cwkaxgh,42.629999999999995,2022-05-18 17:01:01
12481,0,pi,53.01,2022-05-18 17:17:01
12482,1,oky,29.950000000000003,2022-05-18 17:33:01
12483,1,vmygtnclq,123.69,2022-05-18 17:49:01
12484,1,pkbhw,113.91,2022-05-18 18:05:01
12485,0,erovx,27.95,2022-05-18 18:21:01
12486,0,spcvwhqca,30.45,2022-05-18 18:37:01
12487,1,q,47.92,2022-05-18 18:53:01
12488,1,puajo,124.09,2022-05-18 19:09:01
12489,1,spnvrin,60.9,2022-05-18 19:25:01
12490,1,pnfj,100.83,2022-05-18 19:41:01
12491,0,jdnj,41.23,2022-05-18 19:57:01
12492,0,ksxtjxxsd,125.39,2022-05-18 20:13:01
12493,1,pxndjxpfh,67.39,2022-05-18 20:29:01
12494,1,xv,85.66,2022-05-18 20:45:01
12495,1,mmlhuxen,49.71,2022-05-18 21:01:01
12496,1,ixyjuyeop,37.14,2022-05-18 21:17:01
12497,1,abcs,100.72999999999999,2022-05-18 21:33:01
12498,0,ivdvkzd,110.81,2022-05-18 21:49:01
12499,0,vys,133.18,2022-05-18 22:05:01
12500,1,bt,143.56,2022-05-18 22:21:01
12501,1,ylrlxby,146.16,2022-05-18 22:37:01
12502,0,sgzdxkke,64.49,2022-05-18 22:53:01
12503,1,c,122.39999999999999,2022-05-18 23:09:01
12504,1,lnrcozw,94.64,2022-05-18 23:25:01
12505,0,ty,72.68,2022-05-18 23:41:01
12506,1,ibo,74.57,2022-05-18 23:57:01
12507,1,ycqshflcm,68.08,2022-05-19 00:13:01
12508,1,cebxodcnr,113.31,2022-05-19 00:29:01
12509,1,figz,35.339999999999996,2022-05-19 00:45:01
12510,1,zmdizwtcj,23.96,2022-05-19 01:01:01
12511,1,gbgiwv,132.08,2022-05-19 01:17:01
12512,1,cfrr,144.56,2022-05-19 01:33:01
12513,1,cvxixkkgp,112.81,2022-05-19 01:49:01
12514,0,qkvazx,35.339999999999996,2022-05-19 02:05:01
12515,1,ckhhi,27.95,2022-05-19 02:21:01
12516,1,alctjkmoz,41.93,2022-05-19 02:37:01
12517,0,kuibojo,37.14,2022-05-19 02:53:01
12518,0,aoyjty,118.69999999999999,2022-05-19 03:09:01
12519,1,i,119.3,2022-05-19 03:25:01
12520,0,d,0.99,2022-05-19 03:41:01
12521,0,jbe,35.94,2022-05-19 03:57:01
12522,0,xhjomdkzu,91.35,2022-05-19 04:13:01
12523,0,nsbpfslr,96.53999999999999,2022-05-19 04:29:01
12524,0,unlrjz,122.39999999999999,2022-05-19 04:45:01
12525,1,inqonc,54.41,2022-05-19 05:01:01
12526,0,yznucamm,65.78999999999999,2022-05-19 05:17:01
12527,1,c,61.900000000000006,2022-05-19 05:33:01
12528,1,ubxf,16.77,2022-05-19 05:49:01
12529,0,zmrbbg,104.53,2022-05-19 06:05:01
12530,1,ksacusaz,60.9,2022-05-19 06:21:01
12531,0,gkssiu,41.23,2022-05-19 06:37:01
12532,1,wmb,25.75,2022-05-19 06:53:01
12533,0,zfxrna,115.81000000000002,2022-05-19 07:09:01
12534,1,wirot,66.59,2022-05-19 07:25:01
12535,0,bzewr,23.96,2022-05-19 07:41:01
12536,0,cvpvncx,85.25999999999999,2022-05-19 07:57:01
12537,1,jubqlltlu,1.98,2022-05-19 08:13:01
12538,0,tlpb,37.14,2022-05-19 08:29:01
12539,1,xmczo,107.82000000000001,2022-05-19 08:45:01
12540,0,ki,53.910000000000004,2022-05-19 09:01:01
12541,0,vpd,83.66,2022-05-19 09:17:01
12542,1,mnypd,119.6,2022-05-19 09:33:01
12543,0,nlp,0.99,2022-05-19 09:49:01
12544,1,ggw,67.39,2022-05-19 10:05:01
12545,1,xcu,53.910000000000004,2022-05-19 10:21:01
12546,1,rfehbxmcr,69.17999999999999,2022-05-19 10:37:01
12547,0,ekboq,85.66,2022-05-19 10:53:01
12548,0,araz,58.7,2022-05-19 11:09:01
12549,0,gmzeddjm,50.71,2022-05-19 11:25:01
12550,1,dsxmodgco,35.339999999999996,2022-05-19 11:41:01
12551,0,fsjislygj,71.18,2022-05-19 11:57:01
12552,1,bkpoeoye,96.53999999999999,2022-05-19 12:13:01
12553,1,rbovntwh,93.44,2022-05-19 12:29:01
12554,0,kmwbzc,72.68,2022-05-19 12:45:01
12555,0,ezz,85.86,2022-05-19 13:01:01
12556,1,gjv,68.07,2022-05-19 13:17:01
12557,1,dgfx,83.86,2022-05-19 13:33:01
12558,1,ec,116.11,2022-05-19 13:49:01
12559,1,oq,80.75999999999999,2022-05-19 14:05:01
12560,1,djsdgida,107.02,2022-05-19 14:21:01
12561,0,fpfbjfx,103.93,2022-05-19 14:37:01
12562,1,qmt,81.86,2022-05-19 14:53:01
12563,1,i,121.3,2022-05-19 15:09:01
12564,1,tj,112.21,2022-05-19 15:25:01
12565,1,lpxi,47.92,2022-05-19 15:41:01
12566,1,dn,33.54,2022-05-19 15:57:01
12567,0,i,49.71,2022-05-19 16:13:01
12568,0,wr,72.58,2022-05-19 16:29:01
12569,1,govsok,42.629999999999995,2022-05-19 16:45:01
12570,1,rzahadny,27.95,2022-05-19 17:01:01
12571,1,uyx,42.629999999999995,2022-05-19 17:17:01
12572,0,goonv,83.85999999999999,2022-05-19 17:33:01
12573,0,ezjcsv,124.28999999999999,2022-05-19 17:49:01
12574,1,c,119.8,2022-05-19 18:05:01
12575,1,qr,83.16,2022-05-19 18:21:01
12576,0,mgi,125.29,2022-05-19 18:37:01
12577,1,remgubni,69.78,2022-05-19 18:53:01
12578,0,hfkto,81.25999999999999,2022-05-19 19:09:01
12579,0,xheyukpn,30.94,2022-05-19 19:25:01
12580,1,ijcxdlkv,73.08,2022-05-19 19:41:01
12581,1,uctcjkop,75.17,2022-05-19 19:57:01
12582,0,ovzrntdcb,47.12,2022-05-19 20:13:01
12583,1,fvwsn,37.14,2022-05-19 20:29:01
12584,0,wzkcz,67.39,2022-05-19 20:45:01
12585,0,huskdeyiy,101.92999999999999,2022-05-19 21:01:01
12586,0,cy,77.75999999999999,2022-05-19 21:17:01
12587,0,sxwokazwz,79.07,2022-05-19 21:33:01
12588,0,xuqhcbch,108.52000000000001,2022-05-19 21:49:01
12589,1,vkpxgy,54.900000000000006,2022-05-19 22:05:01
12590,0,gxgvtvzy,60.7,2022-05-19 22:21:01
12591,0,xytggb,61.09,2022-05-19 22:37:01
12592,1,oujm,87.15,2022-05-19 22:53:01
12593,0,ymlc,25.75,2022-05-19 23:09:01
12594,0,chcvzzekw,82.66000000000001,2022-05-19 23:25:01
12595,1,eanvx,16.77,2022-05-19 23:41:01
12596,1,k,80.15999999999998,2022-05-19 23:57:01
12597,0,rgbjse,48.72,2022-05-20 00:13:01
12598,0,iecmg,42.22,2022-05-20 00:29:01
12599,1,hfgbmlqc,38.13,2022-05-20 00:45:01
12600,1,wgzhmrb,95.34,2022-05-20 01:01:01
12601,0,yb,104.72,2022-05-20 01:17:01
12602,1,nxv,88.35000000000001,2022-05-20 01:33:01
12603,1,gbrgorgsi,83.46,2022-05-20 01:49:01
12604,1,ndcp,86.25,2022-05-20 02:05:01
12605,1,lybql,41.23,2022-05-20 02:21:01
12606,1,rwm,66.59,2022-05-20 02:37:01
12607,1,excmp,37.14,2022-05-20 02:53:01
12608,1,mnehe,54.0,2022-05-20 03:09:01
12609,0,qoh,42.629999999999995,2022-05-20 03:25:01
12610,0,vabrwlhp,43.62,2022-05-20 03:41:01
12611,1,lrv,48.72,2022-05-20 03:57:01
12612,0,gugs,102.23,2022-05-20 04:13:01
12613,1,hzbpdxvf,132.38,2022-05-20 04:29:01
12614,1,o,41.23,2022-05-20 04:45:01
12615,0,stspmtaz,23.96,2022-05-20 05:01:01
12616,1,lye,78.57,2022-05-20 05:17:01
12617,1,eqr,29.950000000000003,2022-05-20 05:33:01
12618,0,bt,43.62,2022-05-20 05:49:01
12619,1,vpw,42.629999999999995,2022-05-20 06:05:01
12620,0,vbvyoscn,65.09,2022-05-20 06:21:01
12621,1,ig,128.98,2022-05-20 06:37:01
12622,0,jzewzpnq,57.900000000000006,2022-05-20 06:53:01
12623,0,cijnvgvr,102.63,2022-05-20 07:09:01
12624,1,ndcr,137.57,2022-05-20 07:25:01
12625,0,cdra,42.629999999999995,2022-05-20 07:41:01
12626,0,jqvpne,64.49,2022-05-20 07:57:01
12627,0,ptdgn,24.76,2022-05-20 08:13:01
12628,0,ioaf,55.21,2022-05-20 08:29:01
12629,1,y,82.86,2022-05-20 08:45:01
12630,1,llvgnffi,66.39,2022-05-20 09:01:01
12631,1,cdxnlcfg,119.80000000000001,2022-05-20 09:17:01
12632,0,nw,49.71,2022-05-20 09:33:01
12633,1,jpvg,78.76,2022-05-20 09:49:01
12634,0,a,73.46999999999998,2022-05-20 10:05:01
12635,1,ceparad,37.14,2022-05-20 10:21:01
12636,0,kaivilkrq,23.96,2022-05-20 10:37:01
12637,0,sknwynbpx,116.11,2022-05-20 10:53:01
12638,1,h,37.14,2022-05-20 11:09:01
12639,1,cstitiat,58.099999999999994,2022-05-20 11:25:01
12640,1,rqgqicwas,127.28999999999999,2022-05-20 11:41:01
12641,0,tezij,77.77,2022-05-20 11:57:01
12642,1,uphpcbui,23.96,2022-05-20 12:13:01
12643,0,yzy,86.25,2022-05-20 12:29:01
12644,0,qumx,130.78,2022-05-20 12:45:01
12645,1,s,109.62,2022-05-20 13:01:01
12646,1,yivbp,43.62,2022-05-20 13:17:01
12647,1,ufheukpt,70.58,2022-05-20 13:33:01
12648,1,m,27.450000000000003,2022-05-20 13:49:01
12649,0,efnfk,83.85999999999999,2022-05-20 14:05:01
12650,0,rlnuxsjy,36.33,2022-05-20 14:21:01
12651,1,ujxxruu,125.39,2022-05-20 14:37:01
12652,1,xz,89.94999999999999,2022-05-20 14:53:01
12653,0,cfhczbjma,139.97,2022-05-20 15:09:01
12654,0,ki,125.39,2022-05-20 15:25:01
12655,0,vmlpaez,61.89,2022-05-20 15:41:01
12656,1,mkckec,16.77,2022-05-20 15:57:01
12657,0,uez,126.09,2022-05-20 16:13:01
12658,1,sfl,48.11,2022-05-20 16:29:01
12659,1,blyexrqgd,41.23,2022-05-20 16:45:01
12660,0,vo,38.13,2022-05-20 17:01:01
12661,0,h,42.629999999999995,2022-05-20 17:17:01
12662,0,ihvym,48.72,2022-05-20 17:33:01
12663,1,by,37.14,2022-05-20 17:49:01
12664,0,uz,34.53,2022-05-20 18:05:01
12665,1,rchbdtpo,85.25999999999999,2022-05-20 18:21:01
12666,1,abdrpoac,42.629999999999995,2022-05-20 18:37:01
12667,1,hxn,73.57,2022-05-20 18:53:01
12668,1,wwp,71.67,2022-05-20 19:09:01
12669,0,tvpf,128.48999999999998,2022-05-20 19:25:01
12670,1,wfx,120.0,2022-05-20 19:41:01
12671,1,jjl,28.939999999999998,2022-05-20 19:57:01
12672,0,oeogictm,33.54,2022-05-20 20:13:01
12673,1,gsximpqr,84.25999999999999,2022-05-20 20:29:01
12674,1,fregrc,131.98,2022-05-20 20:45:01
12675,0,uayqnaz,41.93,2022-05-20 21:01:01
12676,0,xdtfgst,90.45,2022-05-20 21:17:01
12677,1,dqydm,22.76,2022-05-20 21:33:01
12678,0,utynkvql,76.77,2022-05-20 21:49:01
12679,1,kke,72.68,2022-05-20 22:05:01
12680,0,jvrrwaory,41.93,2022-05-20 22:21:01
12681,0,idlhvsljc,97.44,2022-05-20 22:37:01
12682,1,yjbtqmle,72.47999999999999,2022-05-20 22:53:01
12683,0,mbxnin,77.47,2022-05-20 23:09:01
12684,0,u,121.3,2022-05-20 23:25:01
12685,0,hvoao,27.95,2022-05-20 23:41:01
12686,1,jkgn,38.13,2022-05-20 23:57:01
12687,0,etnezl,35.339999999999996,2022-05-21 00:13:01
12688,0,xvfbhdly,34.14,2022-05-21 00:29:01
12689,1,rwyms,96.53999999999999,2022-05-21 00:45:01
12690,1,mad,71.18,2022-05-21 01:01:01
12691,0,z,65.49,2022-05-21 01:17:01
12692,0,jisq,81.25999999999999,2022-05-21 01:33:01
