12938,1,yjrrn,47.92,2022-05-23 19:09:01
12939,1,efmtkr,78.67,2022-05-23 19:25:01
12940,1,xsrbthihi,133.28,2022-05-23 19:41:01
12941,1,xdoeei,100.72999999999999,2022-05-23 19:57:01
12942,0,pmlrn,42.629999999999995,2022-05-23 20:13:01
12943,1,hssb,88.85,2022-05-23 20:29:01
12944,1,mcvfvye,0.99,2022-05-23 20:45:01
12945,1,v,127.19,2022-05-23 21:01:01
12946,0,wxdw,42.629999999999995,2022-05-23 21:17:01
12947,1,zwwzy,58.900000000000006,2022-05-23 21:33:01
12948,1,qjuubxkxm,29.950000000000003,2022-05-23 21:49:01
12949,1,ccupw,48.72,2022-05-23 22:05:01
12950,0,gn,42.629999999999995,2022-05-23 22:21:01
12951,1,o,24.76,2022-05-23 22:37:01
12952,1,bbenlfw,16.77,2022-05-23 22:53:01
12953,0,ojpuay,0.99,2022-05-23 23:09:01
12954,1,yup,130.98000000000002,2022-05-23 23:25:01
12955,1,zzlu,42.629999999999995,2022-05-23 23:41:01
12956,0,cdu,69.38,2022-05-23 23:57:01
12957,0,akir,141.36,2022-05-24 00:13:01
12958,0,kyw,47.12,2022-05-24 00:29:01
12959,0,aldjxt,35.339999999999996,2022-05-24 00:45:01
12960,1,idqt,105.22,2022-05-24 01:01:01
12961,0,lqsrtxw,34.14,2022-05-24 01:17:01
12962,1,uncotqpqz,95.03999999999999,2022-05-24 01:33:01
12963,1,udyql,27.95,2022-05-24 01:49:01
12964,1,svdgyy,79.77,2022-05-24 02:05:01
12965,1,dvruqcf,0.99,2022-05-24 02:21:01
12966,0,wlqsl,44.61,2022-05-24 02:37:01
12967,0,kmnuxw,70.58,2022-05-24 02:53:01
12968,0,uoireebt,0.99,2022-05-24 03:09:01
12969,1,bqmqrli,0.99,2022-05-24 03:25:01
12970,1,dkaqsizic,82.36,2022-05-24 03:41:01
12971,1,ighgm,107.00999999999999,2022-05-24 03:57:01
12972,0,jzrzhfi,33.54,2022-05-24 04:13:01
12973,1,t,1.98,2022-05-24 04:29:01
12974,1,vy,23.96,2022-05-24 04:45:01
12975,0,vgxcs,89.25,2022-05-24 05:01:01
12976,1,fc,76.16999999999999,2022-05-24 05:17:01
12977,1,srey,67.39,2022-05-24 05:33:01
12978,1,ug,24.76,2022-05-24 05:49:01
12979,1,kglsfgrlr,37.14,2022-05-24 06:05:01
12980,1,cdu,84.66,2022-05-24 06:21:01
12981,0,cyx,110.81,2022-05-24 06:37:01
12982,1,pzo,110.21,2022-05-24 06:53:01
12983,1,so,115.01,2022-05-24 07:09:01
12984,1,pqoafd,42.629999999999995,2022-05-24 07:25:01
12985,1,jggeqo,47.92,2022-05-24 07:41:01
12986,1,drhhjvw,66.69,2022-05-24 07:57:01
12987,0,guode,27.450000000000003,2022-05-24 08:13:01
12988,0,meyf,113.71000000000001,2022-05-24 08:29:01
12989,0,iaunhj,121.60000000000001,2022-05-24 08:45:01
12990,1,aaxwp,85.86,2022-05-24 09:01:01
12991,1,av,58.9,2022-05-24 09:17:01
12992,0,ztfrvnaw,43.62,2022-05-24 09:33:01
12993,0,kefpi,39.120000000000005,2022-05-24 09:49:01
12994,0,kuah,47.12,2022-05-24 10:05:01
12995,0,bsn,115.81,2022-05-24 10:21:01
12996,1,tm,66.69,2022-05-24 10:37:01
12997,0,n,77.16,2022-05-24 10:53:01
12998,1,ouolihhx,27.95,2022-05-24 11:09:01
12999,1,vm,131.78,2022-05-24 11:25:01
13000,0,os,123.0,2022-05-24 11:41:01
13001,0,wqgwqkvp,47.12,2022-05-24 11:57:01
13002,1,joeys,101.83,2022-05-24 12:13:01
13003,1,gxsi,58.900000000000006,2022-05-24 12:29:01
13004,0,xkgh,86.35,2022-05-24 12:45:01
13005,0,coqmtllbw,34.14,2022-05-24 13:01:01
13006,1,cpujzhc,107.72,2022-05-24 13:17:01
13007,0,pdznty,28.450000000000003,2022-05-24 13:33:01
13008,1,eno,97.63,2022-05-24 13:49:01
13009,1,mcvhabk,125.78999999999999,2022-05-24 14:05:01
13010,1,abbfvbz,31.93,2022-05-24 14:21:01
13011,1,oqdyfrddj,27.95,2022-05-24 14:37:01
13012,1,ujwbswlmg,106.52,2022-05-24 14:53:01
13013,1,sdcd,0.99,2022-05-24 15:09:01
13014,0,dsinzi,81.45,2022-05-24 15:25:01
13015,0,bzkiagmoy,57.400000000000006,2022-05-24 15:41:01
13016,1,fcuz,37.14,2022-05-24 15:57:01
13017,1,jrxvaamf,131.68,2022-05-24 16:13:01
13018,0,gytw,34.14,2022-05-24 16:29:01
13019,1,vl,24.76,2022-05-24 16:45:01
13020,0,v,83.36,2022-05-24 17:01:01
13021,1,wf,103.13,2022-05-24 17:17:01
13022,0,ftt,34.14,2022-05-24 17:33:01
13023,1,sxmvzeyf,96.13,2022-05-24 17:49:01
13024,0,f,41.93,2022-05-24 18:05:01
13025,0,xsgisdjw,41.93,2022-05-24 18:21:01
13026,0,xyozdzmk,99.03,2022-05-24 18:37:01
13027,1,vr,79.16999999999999,2022-05-24 18:53:01
13028,0,kc,16.77,2022-05-24 19:09:01
13029,1,fdofm,42.629999999999995,2022-05-24 19:25:01
13030,1,lxkpo,71.88,2022-05-24 19:41:01
13031,0,sjtig,60.9,2022-05-24 19:57:01
13032,1,zjtiitnvs,1.98,2022-05-24 20:13:01
13033,0,enkzygmb,106.52,2022-05-24 20:29:01
13034,1,e,60.9,2022-05-24 20:45:01
13035,0,wxuirox,56.39,2022-05-24 21:01:01
13036,1,kbvuvaj,92.34,2022-05-24 21:17:01
13037,0,mngs,16.77,2022-05-24 21:33:01
13038,0,gw,101.33,2022-05-24 21:49:01
13039,1,kgswzvs,67.39,2022-05-24 22:05:01
13040,0,ttycaczlr,76.07,2022-05-24 22:21:01
13041,1,ryn,132.78,2022-05-24 22:37:01
13042,0,lxj,135.37,2022-05-24 22:53:01
13043,1,wnnhwpkn,57.900000000000006,2022-05-24 23:09:01
13044,1,hcftgpa,48.72,2022-05-24 23:25:01
13045,0,f,44.72,2022-05-24 23:41:01
13046,1,yzh,73.48,2022-05-24 23:57:01
13047,0,xmwdsb,58.1,2022-05-25 00:13:01
13048,1,br,70.08,2022-05-25 00:29:01
13049,1,eblv,35.339999999999996,2022-05-25 00:45:01
13050,0,amsimmi,37.14,2022-05-25 01:01:01
13051,0,xjrx,30.94,2022-05-25 01:17:01
13052,0,xkshb,91.05000000000001,2022-05-25 01:33:01
13053,1,hntlpsvs,1.98,2022-05-25 01:49:01
13054,1,idl,84.56,2022-05-25 02:05:01
13055,0,tnmhce,142.95999999999998,2022-05-25 02:21:01
13056,0,gwk,108.61999999999999,2022-05-25 02:37:01
13057,0,enc,128.49,2022-05-25 02:53:01
13058,1,p,117.19999999999999,2022-05-25 03:09:01
13059,0,zfymfxz,122.8,2022-05-25 03:25:01
13060,1,rztpqo,75.37,2022-05-25 03:41:01
13061,0,coffqjasr,38.13,2022-05-25 03:57:01
13062,0,v,138.47,2022-05-25 04:13:01
13063,1,kqnhquiv,24.76,2022-05-25 04:29:01
13064,1,yd,136.67,2022-05-25 04:45:01
13065,1,cbhxxisq,114.50999999999999,2022-05-25 05:01:01
13066,1,hhsmbdhn,85.55,2022-05-25 05:17:01
13067,0,gtrincxef,24.76,2022-05-25 05:33:01
13068,0,snmadmu,65.99,2022-05-25 05:49:01
13069,1,pbuvizlw,107.82,2022-05-25 06:05:01
13070,1,jvfkhag,61.89,2022-05-25 06:21:01
13071,0,ey,67.39,2022-05-25 06:37:01
13072,0,xsqckgrk,30.45,2022-05-25 06:53:01
13073,0,ayxrbzv,59.3,2022-05-25 07:09:01
13074,0,oyc,42.629999999999995,2022-05-25 07:25:01
13075,0,zu,58.7,2022-05-25 07:41:01
13076,1,akbnps,58.9,2022-05-25 07:57:01
13077,0,tgxwkv,82.45,2022-05-25 08:13:01
13078,1,efz,79.66,2022-05-25 08:29:01
13079,0,sizt,61.489999999999995,2022-05-25 08:45:01
13080,0,tdjnh,25.75,2022-05-25 09:01:01
13081,1,i,42.629999999999995,2022-05-25 09:17:01
13082,0,isqducus,82.66000000000001,2022-05-25 09:33:01
13083,0,mdrqhs,42.629999999999995,2022-05-25 09:49:01
13084,1,famvwyd,105.92,2022-05-25 10:05:01
13085,1,znxaqmpnn,58.9,2022-05-25 10:21:01
13086,0,ckpuuusk,109.22,2022-05-25 10:37:01
13087,1,xvhg,23.96,2022-05-25 10:53:01
13088,1,ulhem,35.94,2022-05-25 11:09:01
13089,0,gamkurndi,29.950000000000003,2022-05-25 11:25:01
13090,1,p,112.81,2022-05-25 11:41:01
13091,1,idwyz,41.93,2022-05-25 11:57:01
13092,1,b,115.71,2022-05-25 12:13:01
13093,0,ivrhzrxpi,24.76,2022-05-25 12:29:01
13094,0,ojiycw,0.99,2022-05-25 12:45:01
13095,0,qjfvkwjnd,86.25,2022-05-25 13:01:01
13096,0,xmfugyyv,87.45,2022-05-25 13:17:01
13097,0,r,0.99,2022-05-25 13:33:01
13098,0,cxffdbxzo,90.93999999999998,2022-05-25 13:49:01
13099,0,y,90.74,2022-05-25 14:05:01
13100,0,tysjio,47.12,2022-05-25 14:21:01
13101,1,az,75.47,2022-05-25 14:37:01
13102,1,fngvjf,66.39,2022-05-25 14:53:01
13103,0,cyuq,61.39,2022-05-25 15:09:01
13104,1,hoexjv,34.14,2022-05-25 15:25:01
13105,1,je,55.21,2022-05-25 15:41:01
13106,0,juezxfp,36.54,2022-05-25 15:57:01
13107,1,rtgd,80.16,2022-05-25 16:13:01
13108,0,uqea,82.66000000000001,2022-05-25 16:29:01
13109,1,ykahj,35.94,2022-05-25 16:45:01
13110,0,hvmqmapa,75.56,2022-05-25 17:01:01
13111,1,kezbbd,78.67,2022-05-25 17:17:01
13112,1,tdoskp,43.62,2022-05-25 17:33:01
13113,1,tf,120.4,2022-05-25 17:49:01
13114,0,gbpxeydxv,41.93,2022-05-25 18:05:01
13115,1,zwlvdesxe,71.07,2022-05-25 18:21:01
13116,1,pazkneu,82.46,2022-05-25 18:37:01
13117,0,vjypns,34.14,2022-05-25 18:53:01
13118,1,wrtpfzhfm,22.76,2022-05-25 19:09:01
13119,0,kckq,129.57999999999998,2022-05-25 19:25:01
13120,1,batg,29.44,2022-05-25 19:41:01
13121,0,bagejomab,73.08,2022-05-25 19:57:01
13122,1,t,61.489999999999995,2022-05-25 20:13:01
13123,1,omubrntrp,34.14,2022-05-25 20:29:01
13124,0,syjiksa,107.62,2022-05-25 20:45:01
13125,0,so,72.68,2022-05-25 21:01:01
13126,1,ylik,24.76,2022-05-25 21:17:01
13127,1,cl,0.99,2022-05-25 21:33:01
13128,1,znwq,24.76,2022-05-25 21:49:01
13129,1,fb,25.75,2022-05-25 22:05:01
13130,1,qqj,115.31,2022-05-25 22:21:01
13131,0,zqsqmdem,58.9,2022-05-25 22:37:01
13132,0,oqgnoal,42.22,2022-05-25 22:53:01
13133,0,iexeblg,43.62,2022-05-25 23:09:01
13134,1,fpcwkcu,53.91,2022-05-25 23:25:01
13135,1,ugf,106.12,2022-05-25 23:41:01
13136,0,hsmej,71.28,2022-05-25 23:57:01
13137,0,li,83.86,2022-05-26 00:13:01
13138,0,ilouoinc,33.54,2022-05-26 00:29:01
13139,1,ulcudckz,84.56,2022-05-26 00:45:01
13140,0,x,33.54,2022-05-26 01:01:01
13141,1,xhsmpb,81.86,2022-05-26 01:17:01
13142,1,ctfilj,91.35,2022-05-26 01:33:01
13143,1,hmksuebl,41.93,2022-05-26 01:49:01
13144,0,tvvbkoutu,71.08,2022-05-26 02:05:01
13145,0,db,116.5,2022-05-26 02:21:01
13146,1,zeo,120.2,2022-05-26 02:37:01
13147,0,lkhms,38.519999999999996,2022-05-26 02:53:01
13148,0,rxnischuj,68.58,2022-05-26 03:09:01
13149,0,nn,72.58,2022-05-26 03:25:01
13150,0,yqlcdqlk,85.06,2022-05-26 03:41:01
13151,1,mysfuwoi,24.76,2022-05-26 03:57:01
13152,1,obs,42.629999999999995,2022-05-26 04:13:01
13153,1,bo,138.47,2022-05-26 04:29:01
13154,1,hfw,76.46,2022-05-26 04:45:01
13155,1,kvodupfj,30.45,2022-05-26 05:01:01
13156,0,rixbg,28.939999999999998,2022-05-26 05:17:01
13157,0,fwge,85.86,2022-05-26 05:33:01
13158,1,e,39.12,2022-05-26 05:49:01
13159,0,gl,48.910000000000004,2022-05-26 06:05:01
13160,0,ayqmi,22.76,2022-05-26 06:21:01
13161,0,grcvkgvkp,122.39999999999999,2022-05-26 06:37:01
13162,0,jofer,89.25,2022-05-26 06:53:01
13163,0,rvdqdgit,149.45,2022-05-26 07:09:01
13164,1,phjqxm,73.37,2022-05-26 07:25:01
13165,1,sgxfnxz,27.450000000000003,2022-05-26 07:41:01
13166,0,ydrzpxtl,35.94,2022-05-26 07:57:01
13167,1,bcqkxzzi,120.19999999999999,2022-05-26 08:13:01
13168,0,f,48.11,2022-05-26 08:29:01
13169,1,crgbzws,95.34,2022-05-26 08:45:01
13170,0,gc,29.950000000000003,2022-05-26 09:01:01
13171,1,bhghtvsg,54.41,2022-05-26 09:17:01
13172,1,nzpxwp,28.450000000000003,2022-05-26 09:33:01
13173,0,diqu,72.68,2022-05-26 09:49:01
13174,1,vcnnecmjt,66.69,2022-05-26 10:05:01
13175,0,jdvkaap,23.96,2022-05-26 10:21:01
13176,1,pcndeaql,155.44,2022-05-26 10:37:01
13177,1,hwo,58.900000000000006,2022-05-26 10:53:01
13178,1,pyto,144.76,2022-05-26 11:09:01
13179,1,st,101.83000000000001,2022-05-26 11:25:01
13180,1,f,89.94999999999999,2022-05-26 11:41:01
13181,1,vyytovwng,110.22,2022-05-26 11:57:01
13182,0,d,79.77,2022-05-26 12:13:01
13183,0,ipqtsjgv,37.14,2022-05-26 12:29:01
13184,1,nbx,36.54,2022-05-26 12:45:01
13185,0,f,44.61,2022-05-26 13:01:01
13186,1,rwuipvic,87.15,2022-05-26 13:17:01
13187,0,jvibkmx,35.339999999999996,2022-05-26 13:33:01
13188,1,heyhx,35.94,2022-05-26 13:49:01
13189,1,mr,78.56,2022-05-26 14:05:01
13190,0,qs,30.45,2022-05-26 14:21:01
13191,0,vfc,71.67,2022-05-26 14:37:01
13192,0,kaj,61.900000000000006,2022-05-26 14:53:01
13193,1,airb,113.00999999999999,2022-05-26 15:09:01
13194,0,h,98.03999999999999,2022-05-26 15:25:01
13195,1,nwerthqa,35.13,2022-05-26 15:41:01
13196,1,dp,98.03999999999999,2022-05-26 15:57:01
13197,0,yejthgdkh,121.69999999999999,2022-05-26 16:13:01
13198,0,ywm,42.629999999999995,2022-05-26 16:29:01
13199,1,rhwfyhffj,0.99,2022-05-26 16:45:01
13200,0,xqqdxqf,84.85,2022-05-26 17:01:01
13201,0,n,125.39,2022-05-26 17:17:01
13202,1,gbipu,41.23,2022-05-26 17:33:01
13203,0,t,42.52,2022-05-26 17:49:01
13204,1,lzhnfer,109.21,2022-05-26 18:05:01
13205,0,eukc,85.55,2022-05-26 18:21:01
13206,0,bcnp,98.24000000000001,2022-05-26 18:37:01
13207,0,ml,91.35,2022-05-26 18:53:01
13208,0,gdetoos,94.04,2022-05-26 19:09:01
13209,0,iatlegb,47.92,2022-05-26 19:25:01
13210,0,vnx,37.14,2022-05-26 19:41:01
13211,1,j,36.54,2022-05-26 19:57:01
13212,0,xkfvki,53.910000000000004,2022-05-26 20:13:01
13213,0,jxdeelya,76.07,2022-05-26 20:29:01
13214,0,npwm,37.14,2022-05-26 20:45:01
13215,1,ftvprwyw,109.32,2022-05-26 21:01:01
13216,1,cshxzvra,142.06,2022-05-26 21:17:01
13217,0,xqfapiky,124.69,2022-05-26 21:33:01
13218,1,d,38.13,2022-05-26 21:49:01
13219,0,dhrwjaess,91.35,2022-05-26 22:05:01
13220,0,hxofaxbwm,65.99,2022-05-26 22:21:01
13221,1,wfvzpxyt,69.47999999999999,2022-05-26 22:37:01
13222,1,lxwdi,50.510000000000005,2022-05-26 22:53:01
13223,0,ir,127.09,2022-05-26 23:09:01
13224,1,i,28.939999999999998,2022-05-26 23:25:01
13225,1,ekmjazukm,72.38,2022-05-26 23:41:01
13226,0,nxflbr,63.89,2022-05-26 23:57:01
13227,1,uwhmlcs,0.99,2022-05-27 00:13:01
13228,0,gqzzrrvb,63.989999999999995,2022-05-27 00:29:01
13229,1,eil,73.47,2022-05-27 00:45:01
13230,0,amlskqss,127.09,2022-05-27 01:01:01
13231,0,mvj,37.14,2022-05-27 01:17:01
13232,0,mugvgtce,101.53,2022-05-27 01:33:01
13233,0,x,68.38,2022-05-27 01:49:01
13234,1,pwzolghdt,0.99,2022-05-27 02:05:01
13235,1,scpnm,53.910000000000004,2022-05-27 02:21:01
13236,1,norxcbnjl,88.85,2022-05-27 02:37:01
13237,1,jdxq,22.76,2022-05-27 02:53:01
13238,1,g,37.14,2022-05-27 03:09:01
13239,0,xz,42.629999999999995,2022-05-27 03:25:01
13240,1,xglkmhmb,66.69,2022-05-27 03:41:01
13241,1,dnkgwkmjl,25.75,2022-05-27 03:57:01
13242,0,x,0.99,2022-05-27 04:13:01
13243,0,rrulzsqb,77.16999999999999,2022-05-27 04:29:01
13244,0,uxqbp,27.95,2022-05-27 04:45:01
13245,1,bqdwc,35.339999999999996,2022-05-27 05:01:01
13246,1,elykbtdi,94.84,2022-05-27 05:17:01
13247,1,ys,106.02,2022-05-27 05:33:01
13248,0,cyuhbpp,16.77,2022-05-27 05:49:01
13249,0,ccbwp,35.94,2022-05-27 06:05:01
13250,0,krkl,41.93,2022-05-27 06:21:01
13251,1,zc,33.54,2022-05-27 06:37:01
13252,1,leefa,48.72,2022-05-27 06:53:01
13253,1,acysuvty,58.9,2022-05-27 07:09:01
13254,0,ugmwrusg,87.45,2022-05-27 07:25:01
13255,0,ig,103.53,2022-05-27 07:41:01
13256,1,qolixnmm,112.00999999999999,2022-05-27 07:57:01
13257,0,dmjquu,103.53,2022-05-27 08:13:01
13258,1,rhuzad,133.98000000000002,2022-05-27 08:29:01
13259,0,ghl,42.629999999999995,2022-05-27 08:45:01
13260,0,mbmbmvklp,64.39,2022-05-27 09:01:01
13261,1,v,24.76,2022-05-27 09:17:01
13262,0,hx,58.9,2022-05-27 09:33:01
13263,1,aci,125.59,2022-05-27 09:49:01
13264,0,dnyfho,82.46,2022-05-27 10:05:01
13265,0,qbgkx,53.01,2022-05-27 10:21:01
13266,1,tfuymbyz,42.629999999999995,2022-05-27 10:37:01
13267,0,a,27.95,2022-05-27 10:53:01
13268,0,mpdcx,121.0,2022-05-27 11:09:01
13269,1,bniymd,47.12,2022-05-27 11:25:01
13270,1,irqk,138.67,2022-05-27 11:41:01
13271,0,ey,23.96,2022-05-27 11:57:01
13272,0,htudxmlfi,16.77,2022-05-27 12:13:01
13273,0,dgbh,78.66,2022-05-27 12:29:01
13274,1,jethcfho,137.97,2022-05-27 12:45:01
13275,0,vzdd,86.85,2022-05-27 13:01:01
13276,1,ww,48.72,2022-05-27 13:17:01
13277,0,irdtutwl,42.92,2022-05-27 13:33:01
13278,0,vvnc,110.91,2022-05-27 13:49:01
13279,0,zdyjxfkf,31.439999999999998,2022-05-27 14:05:01
13280,1,aq,132.38,2022-05-27 14:21:01
13281,1,inmr,42.92,2022-05-27 14:37:01
13282,0,gdifwjp,37.14,2022-05-27 14:53:01
13283,1,xirnz,85.25,2022-05-27 15:09:01
13284,0,jwogfuh,96.83,2022-05-27 15:25:01
13285,0,hvbcho,58.9,2022-05-27 15:41:01
13286,1,tpunpfc,60.9,2022-05-27 15:57:01
13287,0,ezbwytol,121.4,2022-05-27 16:13:01
13288,0,vhst,48.72,2022-05-27 16:29:01
13289,1,o,70.38,2022-05-27 16:45:01
13290,1,e,35.339999999999996,2022-05-27 17:01:01
13291,1,pgdinl,25.75,2022-05-27 17:17:01
13292,0,fl,140.07,2022-05-27 17:33:01
13293,1,mylnm,76.56,2022-05-27 17:49:01
13294,1,r,16.77,2022-05-27 18:05:01
13295,0,njmftmt,43.62,2022-05-27 18:21:01
13296,0,ompuebgp,0.99,2022-05-27 18:37:01
13297,0,wan,97.24000000000001,2022-05-27 18:53:01
13298,1,vjaroqfsx,0.99,2022-05-27 19:09:01
13299,1,ab,0.99,2022-05-27 19:25:01
13300,0,dsos,68.08,2022-05-27 19:41:01
13301,0,rxk,29.950000000000003,2022-05-27 19:57:01
13302,1,wydap,92.44,2022-05-27 20:13:01
13303,0,luyxtyskr,33.54,2022-05-27 20:29:01
13304,0,czwmkcjed,60.9,2022-05-27 20:45:01
13305,0,bboxdsd,66.69,2022-05-27 21:01:01
13306,1,ju,41.23,2022-05-27 21:17:01
13307,0,bnkcfiwx,25.75,2022-05-27 21:33:01
13308,0,utxpicebu,58.900000000000006,2022-05-27 21:49:01
13309,0,ornz,66.97999999999999,2022-05-27 22:05:01
13310,1,uscl,28.44,2022-05-27 22:21:01
13311,0,cyi,105.82000000000001,2022-05-27 22:37:01
13312,0,lc,41.93,2022-05-27 22:53:01
13313,1,nzzthksn,52.410000000000004,2022-05-27 23:09:01
13314,1,aznxtg,30.45,2022-05-27 23:25:01
13315,0,epqqezj,83.86,2022-05-27 23:41:01
13316,0,nerzbc,77.15999999999998,2022-05-27 23:57:01
13317,1,p,76.16999999999999,2022-05-28 00:13:01
13318,0,xea,89.85000000000001,2022-05-28 00:29:01
13319,0,c,48.72,2022-05-28 00:45:01
13320,0,k,53.01,2022-05-28 01:01:01
13321,1,wjvtjrhl,85.25999999999999,2022-05-28 01:17:01
13322,0,iesgbcmtt,24.76,2022-05-28 01:33:01
13323,0,ypxwzjkhq,133.28,2022-05-28 01:49:01
13324,0,evxdygn,74.28,2022-05-28 02:05:01
13325,1,qzvhlng,53.910000000000004,2022-05-28 02:21:01
13326,0,hjdto,36.54,2022-05-28 02:37:01
13327,0,mrwzpbqsq,41.93,2022-05-28 02:53:01
13328,1,ws,37.32,2022-05-28 03:09:01
13329,1,pjdee,23.96,2022-05-28 03:25:01
13330,1,pudob,25.75,2022-05-28 03:41:01
13331,1,q,0.99,2022-05-28 03:57:01
13332,0,hppn,57.5,2022-05-28 04:13:01
13333,1,fhdxs,42.629999999999995,2022-05-28 04:29:01
13334,0,wmcmdmosf,53.910000000000004,2022-05-28 04:45:01
13335,0,zvamel,78.67,2022-05-28 05:01:01
13336,1,abki,41.93,2022-05-28 05:17:01
13337,1,aifaasv,63.28999999999999,2022-05-28 05:33:01
13338,0,l,133.18,2022-05-28 05:49:01
13339,0,mtek,0.99,2022-05-28 06:05:01
13340,0,bu,111.61000000000001,2022-05-28 06:21:01
13341,1,tqv,133.98,2022-05-28 06:37:01
13342,1,lzv,73.08,2022-05-28 06:53:01
13343,0,srhjck,34.14,2022-05-28 07:09:01
13344,1,varcpyae,47.12,2022-05-28 07:25:01
13345,1,eirpcs,65.09,2022-05-28 07:41:01
13346,0,uzfhp,1.98,2022-05-28 07:57:01
13347,0,ogrtztfjs,97.44,2022-05-28 08:13:01
13348,1,dhklf,89.94999999999999,2022-05-28 08:29:01
13349,1,enp,79.97,2022-05-28 08:45:01
13350,0,sntdyv,71.28,2022-05-28 09:01:01
13351,1,tiwf,112.61,2022-05-28 09:17:01
13352,1,tqbygdhn,113.91,2022-05-28 09:33:01
13353,0,eokxotjqs,63.989999999999995,2022-05-28 09:49:01
13354,0,yrq,113.21,2022-05-28 10:05:01
13355,0,ipc,103.53,2022-05-28 10:21:01
13356,1,jf,140.07,2022-05-28 10:37:01
13357,1,reqva,35.339999999999996,2022-05-28 10:53:01
13358,1,t,132.28,2022-05-28 11:09:01
13359,0,ck,79.77,2022-05-28 11:25:01
13360,0,idksjgz,33.54,2022-05-28 11:41:01
13361,0,igqqeaem,68.88,2022-05-28 11:57:01
13362,0,etqc,42.629999999999995,2022-05-28 12:13:01
13363,1,qpre,41.93,2022-05-28 12:29:01
13364,1,wgesc,35.339999999999996,2022-05-28 12:45:01
13365,0,lkvkp,29.950000000000003,2022-05-28 13:01:01
13366,0,wygnjrx,111.91,2022-05-28 13:17:01
13367,1,erqjbegz,37.31999999999999,2022-05-28 13:33:01
13368,1,zmwf,113.30999999999999,2022-05-28 13:49:01
13369,1,kmsrd,65.39,2022-05-28 14:05:01
13370,0,mszmoc,47.92,2022-05-28 14:21:01
13371,0,guy,84.56,2022-05-28 14:37:01
13372,0,xbexvpqli,107.11999999999999,2022-05-28 14:53:01
13373,0,jqhhvwbu,117.30000000000001,2022-05-28 15:09:01
13374,1,lgilvlqys,70.08,2022-05-28 15:25:01
13375,1,nttrhhgnh,129.98,2022-05-28 15:41:01
13376,1,c,54.0,2022-05-28 15:57:01
13377,1,vhbct,79.77,2022-05-28 16:13:01
13378,1,zatay,83.66,2022-05-28 16:29:01
13379,1,lkqimfwcd,75.37,2022-05-28 16:45:01
13380,0,haisb,127.69,2022-05-28 17:01:01
13381,1,hjuegzgg,25.75,2022-05-28 17:17:01
13382,0,ecjqskb,42.629999999999995,2022-05-28 17:33:01
13383,0,pcbiyqwb,74.47,2022-05-28 17:49:01
13384,0,njqknzod,2.9699999999999998,2022-05-28 18:05:01
13385,0,iidfxujym,34.14,2022-05-28 18:21:01
13386,1,hxdftll,98.24000000000001,2022-05-28 18:37:01
13387,1,btlj,48.72,2022-05-28 18:53:01
13388,1,aclawr,60.9,2022-05-28 19:09:01
13389,1,jcvu,60.400000000000006,2022-05-28 19:25:01
13390,0,ewl,56.400000000000006,2022-05-28 19:41:01
13391,1,dha,69.86999999999999,2022-05-28 19:57:01
13392,1,kqm,108.52000000000001,2022-05-28 20:13:01
13393,1,pqls,66.59,2022-05-28 20:29:01
13394,0,cg,0.99,2022-05-28 20:45:01
13395,1,zjrorvd,37.14,2022-05-28 21:01:01
13396,0,lx,34.14,2022-05-28 21:17:01
13397,0,hzpnck,120.3,2022-05-28 21:33:01
13398,1,gqiqcduea,30.45,2022-05-28 21:49:01
13399,0,cgsivpmj,43.62,2022-05-28 22:05:01
13400,1,fc,132.57999999999998,2022-05-28 22:21:01
13401,0,kznqhhfnw,24.76,2022-05-28 22:37:01
13402,0,p,24.76,2022-05-28 22:53:01
13403,1,kzplp,66.69,2022-05-28 23:09:01
13404,1,hedtpgem,83.66,2022-05-28 23:25:01
13405,0,vrzfqr,38.13,2022-05-28 23:41:01
13406,1,qzepd,35.94,2022-05-28 23:57:01
13407,0,d,37.32,2022-05-29 00:13:01
13408,1,d,57.400000000000006,2022-05-29 00:29:01
13409,1,rdvclxk,110.31,2022-05-29 00:45:01
13410,1,xn,59.9,2022-05-29 01:01:01
13411,1,t,24.76,2022-05-29 01:17:01
13412,0,gmco,42.629999999999995,2022-05-29 01:33:01
13413,0,lrng,95.84,2022-05-29 01:49:01
13414,0,jbmwgml,84.66,2022-05-29 02:05:01
13415,1,ceyqwpqzf,109.32000000000001,2022-05-29 02:21:01
13416,0,ezxbe,38.13,2022-05-29 02:37:01
13417,0,w,64.88,2022-05-29 02:53:01
13418,1,qpqcvkp,115.21,2022-05-29 03:09:01
13419,1,jc,100.73,2022-05-29 03:25:01
13420,0,dkczfbwiz,0.99,2022-05-29 03:41:01
13421,0,eqdwcg,71.88,2022-05-29 03:57:01
13422,0,dfgm,53.910000000000004,2022-05-29 04:13:01
13423,1,unjlmbe,70.58,2022-05-29 04:29:01
13424,0,huux,47.52,2022-05-29 04:45:01
13425,0,rwtkj,61.89,2022-05-29 05:01:01
13426,1,urfwtaak,131.78,2022-05-29 05:17:01
13427,0,ejmx,48.72,2022-05-29 05:33:01
13428,0,owriioxr,27.95,2022-05-29 05:49:01
13429,1,zuxeatnnf,42.22,2022-05-29 06:05:01
13430,0,dnm,107.82,2022-05-29 06:21:01
13431,1,j,89.85,2022-05-29 06:37:01
13432,1,lrgojkh,108.61,2022-05-29 06:53:01
