13655,0,th,84.46000000000001,2022-06-01 18:21:01
13656,0,hawrfz,68.58,2022-06-01 18:37:01
13657,1,wg,89.35000000000001,2022-06-01 18:53:01
13658,1,mvhye,0.99,2022-06-01 19:09:01
13659,0,onagt,84.66,2022-06-01 19:25:01
13660,1,ufepnbnj,60.9,2022-06-01 19:41:01
13661,1,hexri,35.94,2022-06-01 19:57:01
13662,0,eloijxe,130.07999999999998,2022-06-01 20:13:01
13663,0,rhryifz,48.72,2022-06-01 20:29:01
13664,0,woytr,29.950000000000003,2022-06-01 20:45:01
13665,0,ro,34.14,2022-06-01 21:01:01
13666,0,okoevoujo,48.910000000000004,2022-06-01 21:17:01
13667,0,ms,49.71,2022-06-01 21:33:01
13668,0,uognas,47.92,2022-06-01 21:49:01
13669,0,qh,35.339999999999996,2022-06-01 22:05:01
13670,0,z,60.99,2022-06-01 22:21:01
13671,0,ino,109.02,2022-06-01 22:37:01
13672,1,uaw,89.05,2022-06-01 22:53:01
13673,1,lczxde,101.43,2022-06-01 23:09:01
13674,1,samafy,51.21000000000001,2022-06-01 23:25:01
13675,0,twuczo,0.99,2022-06-01 23:41:01
13676,0,yjsmc,89.55,2022-06-01 23:57:01
13677,0,fsp,126.99,2022-06-02 00:13:01
13678,1,dyifazt,94.94,2022-06-02 00:29:01
13679,0,ik,47.12,2022-06-02 00:45:01
13680,1,c,118.19999999999999,2022-06-02 01:01:01
13681,0,tbhtehj,121.0,2022-06-02 01:17:01
13682,1,yxspoi,42.629999999999995,2022-06-02 01:33:01
13683,1,aro,34.14,2022-06-02 01:49:01
13684,1,hdvtc,113.60999999999999,2022-06-02 02:05:01
13685,0,rdawxx,132.38,2022-06-02 02:21:01
13686,0,tygowzyu,95.84,2022-06-02 02:37:01
13687,0,miuls,0.99,2022-06-02 02:53:01
13688,1,pnllrn,76.77,2022-06-02 03:09:01
13689,1,mpcmpka,96.03999999999999,2022-06-02 03:25:01
13690,0,ap,100.93,2022-06-02 03:41:01
13691,0,eikumr,86.55,2022-06-02 03:57:01
13692,1,bdezuuwy,124.09,2022-06-02 04:13:01
13693,0,bp,29.950000000000003,2022-06-02 04:29:01
13694,1,vo,77.15999999999998,2022-06-02 04:45:01
13695,0,hkdex,133.48,2022-06-02 05:01:01
13696,0,goprpkh,37.53,2022-06-02 05:17:01
13697,1,u,42.629999999999995,2022-06-02 05:33:01
13698,1,hx,60.9,2022-06-02 05:49:01
13699,0,c,75.27000000000001,2022-06-02 06:05:01
13700,1,ip,113.81,2022-06-02 06:21:01
13701,1,uaxuu,69.17999999999999,2022-06-02 06:37:01
13702,0,rrblaqepz,73.08,2022-06-02 06:53:01
13703,0,pweo,105.82000000000001,2022-06-02 07:09:01
13704,1,zg,96.44,2022-06-02 07:25:01
13705,1,vpucwi,75.57,2022-06-02 07:41:01
13706,0,bfczyvwj,84.85000000000001,2022-06-02 07:57:01
13707,1,dtspgoaji,60.099999999999994,2022-06-02 08:13:01
13708,0,arwileo,0.99,2022-06-02 08:29:01
13709,1,luel,67.58,2022-06-02 08:45:01
13710,0,n,31.439999999999998,2022-06-02 09:01:01
13711,1,iebd,126.29,2022-06-02 09:17:01
13712,1,pgid,97.03,2022-06-02 09:33:01
13713,1,ctrpr,111.31,2022-06-02 09:49:01
13714,0,iee,47.12,2022-06-02 10:05:01
13715,1,yby,88.14,2022-06-02 10:21:01
13716,1,jkm,110.02,2022-06-02 10:37:01
13717,1,wmhooxvhv,77.16,2022-06-02 10:53:01
13718,0,ieyyypi,78.37,2022-06-02 11:09:01
13719,0,ufcosblwv,27.95,2022-06-02 11:25:01
13720,1,h,133.68,2022-06-02 11:41:01
13721,0,n,110.22,2022-06-02 11:57:01
13722,1,sdyuvsny,119.19999999999999,2022-06-02 12:13:01
13723,1,g,27.450000000000003,2022-06-02 12:29:01
13724,0,r,118.39999999999999,2022-06-02 12:45:01
13725,0,daxq,24.76,2022-06-02 13:01:01
13726,0,ltl,77.47,2022-06-02 13:17:01
13727,1,wqk,0.99,2022-06-02 13:33:01
13728,1,ntwejk,84.25999999999999,2022-06-02 13:49:01
13729,0,ptqy,64.29,2022-06-02 14:05:01
13730,0,qkg,94.03999999999999,2022-06-02 14:21:01
13731,0,okhj,48.72,2022-06-02 14:37:01
13732,1,udrsgde,28.44,2022-06-02 14:53:01
13733,0,gujs,73.48,2022-06-02 15:09:01
13734,0,qarllca,49.52,2022-06-02 15:25:01
13735,1,jneshfe,163.53,2022-06-02 15:41:01
13736,1,nmyjzfd,28.939999999999998,2022-06-02 15:57:01
13737,1,uiucqnlr,70.08,2022-06-02 16:13:01
13738,0,qr,37.14,2022-06-02 16:29:01
13739,1,vvey,61.900000000000006,2022-06-02 16:45:01
13740,1,gecdyi,24.76,2022-06-02 17:01:01
13741,1,bdliydu,120.79999999999998,2022-06-02 17:17:01
13742,1,ldokc,60.9,2022-06-02 17:33:01
13743,0,srklev,84.16,2022-06-02 17:49:01
13744,0,t,114.81,2022-06-02 18:05:01
13745,0,xik,109.52000000000001,2022-06-02 18:21:01
13746,0,hudnm,43.62,2022-06-02 18:37:01
13747,1,uqd,71.36999999999999,2022-06-02 18:53:01
13748,1,lqmq,52.9,2022-06-02 19:09:01
13749,0,elhtcx,53.01,2022-06-02 19:25:01
13750,1,wd,136.17,2022-06-02 19:41:01
13751,0,tqxxblxpu,109.22,2022-06-02 19:57:01
13752,0,hcc,41.93,2022-06-02 20:13:01
13753,1,novpro,90.65,2022-06-02 20:29:01
13754,0,cp,83.86,2022-06-02 20:45:01
13755,1,xyldh,85.66,2022-06-02 21:01:01
13756,1,lannogri,24.76,2022-06-02 21:17:01
13757,0,sffoyhftb,37.53,2022-06-02 21:33:01
13758,1,e,60.9,2022-06-02 21:49:01
13759,0,uo,47.22,2022-06-02 22:05:01
13760,0,olu,74.07,2022-06-02 22:21:01
13761,0,fzsogunr,106.52,2022-06-02 22:37:01
13762,0,tg,61.900000000000006,2022-06-02 22:53:01
13763,1,deg,42.629999999999995,2022-06-02 23:09:01
13764,0,csdbhy,70.17,2022-06-02 23:25:01
13765,0,ujlu,31.439999999999998,2022-06-02 23:41:01
13766,1,xbbmaph,78.67,2022-06-02 23:57:01
13767,0,pvnjoxz,117.69999999999999,2022-06-03 00:13:01
13768,1,fktmf,37.14,2022-06-03 00:29:01
13769,0,b,52.11,2022-06-03 00:45:01
13770,1,rgq,25.94,2022-06-03 01:01:01
13771,0,vffrqp,73.48,2022-06-03 01:17:01
13772,1,nm,34.14,2022-06-03 01:33:01
13773,0,sda,102.53,2022-06-03 01:49:01
13774,1,zrwfslvr,127.09,2022-06-03 02:05:01
13775,0,mdya,25.75,2022-06-03 02:21:01
13776,1,xroozlok,58.9,2022-06-03 02:37:01
13777,1,xvt,144.56,2022-06-03 02:53:01
13778,0,c,112.61000000000001,2022-06-03 03:09:01
13779,1,tfovmovsg,70.38,2022-06-03 03:25:01
13780,1,d,41.23,2022-06-03 03:41:01
13781,1,eldwbfbu,71.88,2022-06-03 03:57:01
13782,0,k,30.45,2022-06-03 04:13:01
13783,0,mgqag,138.07,2022-06-03 04:29:01
13784,1,hyakgxhmb,121.19999999999999,2022-06-03 04:45:01
13785,0,oh,91.05000000000001,2022-06-03 05:01:01
13786,0,aivjafwz,60.9,2022-06-03 05:17:01
13787,0,hxhtuym,121.10000000000001,2022-06-03 05:33:01
13788,0,ixhr,119.0,2022-06-03 05:49:01
13789,0,hy,35.94,2022-06-03 06:05:01
13790,0,fmjadj,113.81,2022-06-03 06:21:01
13791,0,mm,111.80999999999999,2022-06-03 06:37:01
13792,0,hrvlujrk,35.94,2022-06-03 06:53:01
13793,0,vakyiy,99.03,2022-06-03 07:09:01
13794,1,m,34.14,2022-06-03 07:25:01
13795,1,fpdosmx,35.339999999999996,2022-06-03 07:41:01
13796,1,onfdbdfzg,38.13,2022-06-03 07:57:01
13797,1,trxsxaizw,129.98000000000002,2022-06-03 08:13:01
13798,0,tfem,56.400000000000006,2022-06-03 08:29:01
13799,0,hnh,114.21000000000001,2022-06-03 08:45:01
13800,0,qp,90.85,2022-06-03 09:01:01
13801,1,zhfjhsm,76.17,2022-06-03 09:17:01
13802,1,phcdb,67.39,2022-06-03 09:33:01
13803,0,dgqputok,78.57,2022-06-03 09:49:01
13804,1,wltlbim,35.94,2022-06-03 10:05:01
13805,0,heg,58.4,2022-06-03 10:21:01
13806,0,pmcsjnex,91.24,2022-06-03 10:37:01
13807,0,bmapyk,42.629999999999995,2022-06-03 10:53:01
13808,0,pejdg,41.23,2022-06-03 11:09:01
13809,0,fvatok,133.48,2022-06-03 11:25:01
13810,1,yxducouw,89.85,2022-06-03 11:41:01
13811,1,aaexzad,33.54,2022-06-03 11:57:01
13812,0,gdqwqb,103.61999999999999,2022-06-03 12:13:01
13813,0,vuq,89.85,2022-06-03 12:29:01
13814,1,os,47.12,2022-06-03 12:45:01
13815,1,hxhgfgm,121.0,2022-06-03 13:01:01
13816,0,dh,109.62,2022-06-03 13:17:01
13817,1,tbbqsp,119.80000000000001,2022-06-03 13:33:01
13818,1,mjywdh,131.57999999999998,2022-06-03 13:49:01
13819,0,tws,77.87,2022-06-03 14:05:01
13820,1,wcsh,58.9,2022-06-03 14:21:01
13821,0,bhz,65.49,2022-06-03 14:37:01
13822,0,hrpvrafxr,38.13,2022-06-03 14:53:01
13823,1,ekg,124.49,2022-06-03 15:09:01
13824,1,ltcg,67.09,2022-06-03 15:25:01
13825,0,ljuulxsh,29.950000000000003,2022-06-03 15:41:01
13826,1,oacjdb,77.87,2022-06-03 15:57:01
13827,1,smoweis,60.9,2022-06-03 16:13:01
13828,0,gwqrdzou,125.59,2022-06-03 16:29:01
13829,1,ybpjj,88.94999999999999,2022-06-03 16:45:01
13830,0,snvajbfc,53.21000000000001,2022-06-03 17:01:01
13831,0,hlg,61.489999999999995,2022-06-03 17:17:01
13832,1,panfwtp,113.81,2022-06-03 17:33:01
13833,1,llcqovnyo,98.44,2022-06-03 17:49:01
13834,1,jqlgodhee,109.82,2022-06-03 18:05:01
13835,0,uzvkm,43.62,2022-06-03 18:21:01
13836,1,nobpqj,30.45,2022-06-03 18:37:01
13837,0,bryawpqks,115.41,2022-06-03 18:53:01
13838,0,t,92.44,2022-06-03 19:09:01
13839,0,sbuses,77.97,2022-06-03 19:25:01
13840,1,fdb,103.03,2022-06-03 19:41:01
13841,1,zc,31.439999999999998,2022-06-03 19:57:01
13842,0,dtkja,22.76,2022-06-03 20:13:01
13843,1,vf,28.450000000000003,2022-06-03 20:29:01
13844,1,auog,24.76,2022-06-03 20:45:01
13845,1,jfehw,68.38,2022-06-03 21:01:01
13846,1,xfkjq,98.03,2022-06-03 21:17:01
13847,0,sylrqixhz,43.62,2022-06-03 21:33:01
13848,0,zpczypobs,60.89,2022-06-03 21:49:01
13849,1,oejqtm,79.55999999999999,2022-06-03 22:05:01
13850,0,ydt,79.16999999999999,2022-06-03 22:21:01
13851,1,umlxm,86.65,2022-06-03 22:37:01
13852,1,gnytskf,84.36,2022-06-03 22:53:01
13853,0,ultxzx,54.900000000000006,2022-06-03 23:09:01
13854,1,jqdyj,115.71,2022-06-03 23:25:01
13855,1,dkveho,60.9,2022-06-03 23:41:01
13856,0,u,41.93,2022-06-03 23:57:01
13857,1,rov,24.76,2022-06-04 00:13:01
13858,0,erg,75.07,2022-06-04 00:29:01
13859,0,e,24.76,2022-06-04 00:45:01
13860,1,lench,37.14,2022-06-04 01:01:01
13861,0,xr,42.629999999999995,2022-06-04 01:17:01
13862,1,pzeqrm,42.629999999999995,2022-06-04 01:33:01
13863,0,wmtxdd,76.67,2022-06-04 01:49:01
13864,1,qmrdigyg,154.04,2022-06-04 02:05:01
13865,0,ckos,29.950000000000003,2022-06-04 02:21:01
13866,0,k,84.85000000000001,2022-06-04 02:37:01
13867,0,cm,48.72,2022-06-04 02:53:01
13868,0,wk,24.76,2022-06-04 03:09:01
13869,1,xl,47.92,2022-06-04 03:25:01
13870,0,dm,73.48,2022-06-04 03:41:01
13871,1,gunthtzqq,33.54,2022-06-04 03:57:01
13872,0,kvcibz,96.84,2022-06-04 04:13:01
13873,0,zbqjxe,0.99,2022-06-04 04:29:01
13874,1,bb,1.98,2022-06-04 04:45:01
13875,1,zximyimn,43.62,2022-06-04 05:01:01
13876,0,mnpplsvx,61.900000000000006,2022-06-04 05:17:01
13877,1,fbfdesvy,65.99,2022-06-04 05:33:01
13878,0,gktojv,0.99,2022-06-04 05:49:01
13879,0,mxmsb,120.8,2022-06-04 06:05:01
13880,0,zhlksdjbn,119.6,2022-06-04 06:21:01
13881,1,rjprtmea,119.79999999999998,2022-06-04 06:37:01
13882,1,occfpdcd,28.450000000000003,2022-06-04 06:53:01
13883,0,psrecj,85.25999999999999,2022-06-04 07:09:01
13884,1,uawfghrl,48.510000000000005,2022-06-04 07:25:01
13885,1,xu,34.14,2022-06-04 07:41:01
13886,0,b,53.91,2022-06-04 07:57:01
13887,0,ljbkfq,53.91,2022-06-04 08:13:01
13888,0,joxxhhdt,35.13,2022-06-04 08:29:01
13889,0,mznttxy,76.77,2022-06-04 08:45:01
13890,0,aasbf,139.57,2022-06-04 09:01:01
13891,1,cjt,115.31,2022-06-04 09:17:01
13892,1,r,47.12,2022-06-04 09:33:01
13893,1,fsdffv,49.9,2022-06-04 09:49:01
13894,0,yyeumspz,82.96000000000001,2022-06-04 10:05:01
13895,1,ydkfhwgnd,42.629999999999995,2022-06-04 10:21:01
13896,0,murnjeu,121.0,2022-06-04 10:37:01
13897,0,cqvkyjsux,53.7,2022-06-04 10:53:01
13898,1,lrlvdgdyi,105.02,2022-06-04 11:09:01
13899,0,dhpla,57.900000000000006,2022-06-04 11:25:01
13900,1,etoz,101.83000000000001,2022-06-04 11:41:01
13901,0,njfpgrom,65.59,2022-06-04 11:57:01
13902,0,qp,27.95,2022-06-04 12:13:01
13903,0,sz,38.13,2022-06-04 12:29:01
13904,1,eb,62.89000000000001,2022-06-04 12:45:01
13905,0,fek,58.9,2022-06-04 13:01:01
13906,0,sx,105.62,2022-06-04 13:17:01
13907,1,egmnyyv,77.07,2022-06-04 13:33:01
13908,1,ztiicad,37.53,2022-06-04 13:49:01
13909,1,u,89.25,2022-06-04 14:05:01
13910,1,sbrwl,28.450000000000003,2022-06-04 14:21:01
13911,1,ddcs,0.99,2022-06-04 14:37:01
13912,1,nez,0.99,2022-06-04 14:53:01
13913,1,xne,120.5,2022-06-04 15:09:01
13914,1,ih,0.99,2022-06-04 15:25:01
13915,1,ekjesjpj,43.62,2022-06-04 15:41:01
13916,1,zkq,125.59,2022-06-04 15:57:01
13917,1,komcae,128.49,2022-06-04 16:13:01
13918,1,xcttrj,41.93,2022-06-04 16:29:01
13919,1,cicaykwd,42.629999999999995,2022-06-04 16:45:01
13920,0,av,51.91,2022-06-04 17:01:01
13921,1,an,90.55,2022-06-04 17:17:01
13922,1,cgm,31.439999999999998,2022-06-04 17:33:01
13923,1,tp,41.93,2022-06-04 17:49:01
13924,1,mhfalys,117.99999999999999,2022-06-04 18:05:01
13925,1,pdy,121.0,2022-06-04 18:21:01
13926,1,vw,90.55,2022-06-04 18:37:01
13927,0,fz,0.99,2022-06-04 18:53:01
13928,1,mtsnw,0.99,2022-06-04 19:09:01
13929,1,arltmeag,36.54,2022-06-04 19:25:01
13930,1,cimj,111.00999999999999,2022-06-04 19:41:01
13931,1,tgpbhdqw,55.21,2022-06-04 19:57:01
13932,1,nllcjrpu,100.03,2022-06-04 20:13:01
13933,1,njjpz,23.96,2022-06-04 20:29:01
13934,0,kkpf,69.88,2022-06-04 20:45:01
13935,1,kuxar,91.35,2022-06-04 21:01:01
13936,1,izqomlpnz,66.69,2022-06-04 21:17:01
13937,0,tbiqcmz,59.39,2022-06-04 21:33:01
13938,1,g,24.76,2022-06-04 21:49:01
13939,1,uuvamqha,1.98,2022-06-04 22:05:01
13940,0,d,86.24999999999999,2022-06-04 22:21:01
13941,1,j,38.13,2022-06-04 22:37:01
13942,0,hvot,85.86,2022-06-04 22:53:01
13943,0,d,89.75,2022-06-04 23:09:01
13944,1,scs,109.32,2022-06-04 23:25:01
13945,1,slwt,108.62,2022-06-04 23:41:01
13946,0,cjkzej,24.76,2022-06-04 23:57:01
13947,0,papcz,78.75999999999999,2022-06-05 00:13:01
13948,0,vtakayx,22.76,2022-06-05 00:29:01
13949,1,xadofidw,23.75,2022-06-05 00:45:01
13950,0,ru,67.68,2022-06-05 01:01:01
13951,1,b,60.9,2022-06-05 01:17:01
13952,0,nbxqmgqi,35.94,2022-06-05 01:33:01
13953,0,dfrrj,42.629999999999995,2022-06-05 01:49:01
13954,0,nncvm,30.45,2022-06-05 02:05:01
13955,1,tnokheg,106.11999999999999,2022-06-05 02:21:01
13956,0,jxxc,41.23,2022-06-05 02:37:01
13957,1,mjy,24.95,2022-06-05 02:53:01
13958,0,zxbvwg,122.49,2022-06-05 03:09:01
13959,1,wpqvazka,114.71,2022-06-05 03:25:01
13960,0,xbok,77.87,2022-06-05 03:41:01
13961,1,afqouo,27.95,2022-06-05 03:57:01
13962,1,bxphsip,42.519999999999996,2022-06-05 04:13:01
13963,0,ymehjyh,53.910000000000004,2022-06-05 04:29:01
13964,0,z,27.450000000000003,2022-06-05 04:45:01
13965,1,mxurq,70.68,2022-06-05 05:01:01
13966,1,fgu,80.06,2022-06-05 05:17:01
13967,1,rg,48.72,2022-06-05 05:33:01
13968,1,ehwjjfj,42.629999999999995,2022-06-05 05:49:01
13969,1,pbdo,53.910000000000004,2022-06-05 06:05:01
13970,0,nyml,48.72,2022-06-05 06:21:01
13971,0,bhslnjf,36.54,2022-06-05 06:37:01
13972,0,dpdrgkav,83.85999999999999,2022-06-05 06:53:01
13973,0,haj,41.93,2022-06-05 07:09:01
13974,0,ampcgqdh,64.98,2022-06-05 07:25:01
13975,0,rqxpetzb,23.96,2022-06-05 07:41:01
13976,1,nanweawrg,0.99,2022-06-05 07:57:01
13977,0,wkra,85.06,2022-06-05 08:13:01
13978,1,bpwsidk,64.69,2022-06-05 08:29:01
13979,1,wnygjb,48.910000000000004,2022-06-05 08:45:01
13980,1,xuxqnxfz,85.25999999999999,2022-06-05 09:01:01
13981,0,zbmqckkyh,37.14,2022-06-05 09:17:01
13982,0,zbxomb,108.42,2022-06-05 09:33:01
13983,1,kzlamnmq,102.72999999999999,2022-06-05 09:49:01
13984,0,zzfjjctu,85.25,2022-06-05 10:05:01
13985,1,pbh,96.53999999999999,2022-06-05 10:21:01
13986,1,jegsqman,42.629999999999995,2022-06-05 10:37:01
13987,0,ceqyd,16.77,2022-06-05 10:53:01
13988,1,rvb,113.31,2022-06-05 11:09:01
13989,0,e,36.54,2022-06-05 11:25:01
13990,1,djssbezjv,28.939999999999998,2022-06-05 11:41:01
13991,0,pwnczr,34.14,2022-06-05 11:57:01
13992,0,abjcscyre,64.59,2022-06-05 12:13:01
13993,0,uqus,111.81,2022-06-05 12:29:01
13994,0,qecmofw,33.54,2022-06-05 12:45:01
13995,0,bpeymtoda,82.25999999999999,2022-06-05 13:01:01
13996,1,fpkffv,17.759999999999998,2022-06-05 13:17:01
13997,0,db,103.53,2022-06-05 13:33:01
13998,1,px,37.14,2022-06-05 13:49:01
13999,0,vg,63.989999999999995,2022-06-05 14:05:01
14000,1,dkuzs,114.41,2022-06-05 14:21:01
14001,0,oi,58.4,2022-06-05 14:37:01
14002,1,jfqkvf,112.70999999999998,2022-06-05 14:53:01
14003,1,bjgqtvixh,152.25,2022-06-05 15:09:01
14004,0,woq,34.14,2022-06-05 15:25:01
14005,0,m,76.86,2022-06-05 15:41:01
14006,1,u,96.53999999999999,2022-06-05 15:57:01
14007,1,nzw,80.75999999999999,2022-06-05 16:13:01
14008,1,fpom,90.55,2022-06-05 16:29:01
14009,1,ygerngq,0.99,2022-06-05 16:45:01
14010,1,eumy,73.08,2022-06-05 17:01:01
14011,1,xxicmodpa,107.62,2022-06-05 17:17:01
14012,1,wxa,77.07,2022-06-05 17:33:01
14013,0,hcrm,64.97999999999999,2022-06-05 17:49:01
14014,0,ov,30.45,2022-06-05 18:05:01
14015,1,iijpnbs,90.15,2022-06-05 18:21:01
14016,0,rdw,37.14,2022-06-05 18:37:01
14017,0,uqw,80.75999999999999,2022-06-05 18:53:01
14018,1,klc,131.88,2022-06-05 19:09:01
14019,1,izbdveq,42.629999999999995,2022-06-05 19:25:01
14020,1,choqu,58.400000000000006,2022-06-05 19:41:01
14021,1,be,28.939999999999998,2022-06-05 19:57:01
14022,1,rsvamp,129.78,2022-06-05 20:13:01
14023,0,pbnanfg,116.21,2022-06-05 20:29:01
14024,0,q,42.629999999999995,2022-06-05 20:45:01
14025,1,qtjbbqs,24.76,2022-06-05 21:01:01
14026,0,hxeunxm,114.21,2022-06-05 21:17:01
14027,0,acaurmioa,48.72,2022-06-05 21:33:01
14028,0,lmgotq,24.76,2022-06-05 21:49:01
14029,0,dlndi,122.59,2022-06-05 22:05:01
14030,0,zjct,89.94999999999999,2022-06-05 22:21:01
14031,1,mlnlkupek,75.47,2022-06-05 22:37:01
14032,1,o,47.12,2022-06-05 22:53:01
14033,0,lzsencun,67.08,2022-06-05 23:09:01
14034,1,zy,47.12,2022-06-05 23:25:01
14035,1,vihkfbbvz,49.71,2022-06-05 23:41:01
14036,1,bpb,78.47,2022-06-05 23:57:01
14037,0,m,58.9,2022-06-06 00:13:01
14038,0,ezwrpre,115.10999999999999,2022-06-06 00:29:01
14039,0,perqc,83.86,2022-06-06 00:45:01
14040,1,almpt,118.1,2022-06-06 01:01:01
14041,1,wj,121.0,2022-06-06 01:17:01
14042,1,ak,90.35,2022-06-06 01:33:01
14043,0,altqt,42.629999999999995,2022-06-06 01:49:01
14044,1,vmsmh,37.14,2022-06-06 02:05:01
14045,1,o,77.87,2022-06-06 02:21:01
14046,0,hkis,66.69,2022-06-06 02:37:01
14047,0,u,92.35,2022-06-06 02:53:01
14048,0,yomfv,80.06,2022-06-06 03:09:01
14049,0,nmi,138.87,2022-06-06 03:25:01
14050,1,py,38.13,2022-06-06 03:41:01
14051,0,ydvoo,29.950000000000003,2022-06-06 03:57:01
14052,1,g,167.82,2022-06-06 04:13:01
14053,1,wposfkw,77.87,2022-06-06 04:29:01
14054,1,p,23.96,2022-06-06 04:45:01
14055,1,wsd,89.85,2022-06-06 05:01:01
14056,1,pk,28.939999999999998,2022-06-06 05:17:01
14057,0,irdaxg,74.47,2022-06-06 05:33:01
14058,0,eemx,106.02,2022-06-06 05:49:01
14059,0,jjq,0.99,2022-06-06 06:05:01
14060,1,czrojoei,99.42999999999999,2022-06-06 06:21:01
14061,1,hu,37.14,2022-06-06 06:37:01
14062,0,edawmsxlw,107.02,2022-06-06 06:53:01
14063,1,dfyirqw,24.76,2022-06-06 07:09:01
14064,0,nlnjcl,95.63999999999999,2022-06-06 07:25:01
14065,1,qczpjs,52.400000000000006,2022-06-06 07:41:01
14066,1,mepvsdj,90.03999999999999,2022-06-06 07:57:01
14067,0,asto,37.14,2022-06-06 08:13:01
14068,1,dqg,96.84,2022-06-06 08:29:01
14069,1,vvogmo,79.07,2022-06-06 08:45:01
14070,1,ohom,89.25,2022-06-06 09:01:01
14071,0,x,47.92,2022-06-06 09:17:01
14072,0,gvk,79.07,2022-06-06 09:33:01
14073,1,tiul,49.71,2022-06-06 09:49:01
14074,1,k,65.59,2022-06-06 10:05:01
14075,1,cn,94.44000000000001,2022-06-06 10:21:01
14076,0,lfuufiyk,71.08,2022-06-06 10:37:01
14077,0,pnnsg,52.71,2022-06-06 10:53:01
14078,1,gkcfnvf,103.43,2022-06-06 11:09:01
14079,0,jcaztrthi,43.21,2022-06-06 11:25:01
14080,1,ohdwih,111.50999999999999,2022-06-06 11:41:01
14081,1,yrcxmxrnb,55.9,2022-06-06 11:57:01
14082,0,hm,35.94,2022-06-06 12:13:01
14083,0,t,53.910000000000004,2022-06-06 12:29:01
14084,0,fmbxgg,77.66,2022-06-06 12:45:01
14085,0,hgkzmon,126.28999999999999,2022-06-06 13:01:01
14086,0,pxnxvlrj,75.47,2022-06-06 13:17:01
14087,1,bquqsxlu,35.339999999999996,2022-06-06 13:33:01
14088,1,ouwbz,47.92,2022-06-06 13:49:01
14089,1,y,90.55,2022-06-06 14:05:01
14090,0,wbrx,78.96,2022-06-06 14:21:01
14091,1,zo,42.629999999999995,2022-06-06 14:37:01
14092,1,j,89.75,2022-06-06 14:53:01
14093,1,dnyc,92.44,2022-06-06 15:09:01
14094,1,yqbf,103.93,2022-06-06 15:25:01
14095,1,gfsr,37.14,2022-06-06 15:41:01
14096,1,nlx,54.0,2022-06-06 15:57:01
14097,1,okivzxu,62.09,2022-06-06 16:13:01
14098,0,iktptzrr,47.92,2022-06-06 16:29:01
14099,1,bu,76.17,2022-06-06 16:45:01
14100,1,vkppsvom,69.17999999999999,2022-06-06 17:01:01
14101,0,pvw,70.58,2022-06-06 17:17:01
14102,1,diazj,47.12,2022-06-06 17:33:01
14103,1,s,53.099999999999994,2022-06-06 17:49:01
14104,0,grj,41.93,2022-06-06 18:05:01
14105,0,yyue,38.13,2022-06-06 18:21:01
14106,0,zjoys,54.71000000000001,2022-06-06 18:37:01
14107,0,oa,69.47999999999999,2022-06-06 18:53:01
14108,0,ljfvrzi,30.45,2022-06-06 19:09:01
14109,0,sisiwhrlm,117.99999999999999,2022-06-06 19:25:01
14110,0,xlqtdkky,53.01,2022-06-06 19:41:01
14111,0,acun,107.22,2022-06-06 19:57:01
14112,0,zupj,95.84,2022-06-06 20:13:01
14113,0,dadvxmfo,85.25999999999999,2022-06-06 20:29:01
14114,1,m,2.9699999999999998,2022-06-06 20:45:01
14115,1,uyj,85.25,2022-06-06 21:01:01
14116,1,exh,64.97999999999999,2022-06-06 21:17:01
14117,0,evgxg,48.72,2022-06-06 21:33:01
14118,0,matsbsxp,27.450000000000003,2022-06-06 21:49:01
14119,1,keowsjtnx,139.27,2022-06-06 22:05:01
14120,0,epa,25.75,2022-06-06 22:21:01
14121,0,fffojgfj,53.910000000000004,2022-06-06 22:37:01
14122,0,rv,85.24999999999999,2022-06-06 22:53:01
14123,1,qrlidwqza,69.88,2022-06-06 23:09:01
14124,1,pmsbm,59.29,2022-06-06 23:25:01
14125,1,j,71.08,2022-06-06 23:41:01
14126,0,ikgp,71.88,2022-06-06 23:57:01
14127,0,npiufjyh,0.99,2022-06-07 00:13:01
14128,1,pgrpizf,27.95,2022-06-07 00:29:01
14129,1,huiuzd,114.11,2022-06-07 00:45:01
14130,1,bfipyxxqf,85.44999999999999,2022-06-07 01:01:01
14131,1,kkaynke,95.04,2022-06-07 01:17:01
14132,1,ym,61.900000000000006,2022-06-07 01:33:01
14133,1,gfecwxxub,79.16999999999999,2022-06-07 01:49:01
14134,1,xvotjduzr,68.58,2022-06-07 02:05:01
14135,0,txxm,53.910000000000004,2022-06-07 02:21:01
14136,0,fn,87.35000000000001,2022-06-07 02:37:01
14137,1,k,34.53,2022-06-07 02:53:01
14138,0,criap,113.10999999999999,2022-06-07 03:09:01
14139,1,lirjtyq,110.02,2022-06-07 03:25:01
14140,0,dxcnheui,73.68,2022-06-07 03:41:01
14141,0,wxuprwaa,119.80000000000001,2022-06-07 03:57:01
14142,0,yktuae,102.72999999999999,2022-06-07 04:13:01
14143,1,ux,34.14,2022-06-07 04:29:01
14144,1,kprrqkvbg,146.76,2022-06-07 04:45:01
14145,1,xncuh,111.41,2022-06-07 05:01:01
14146,0,yrzm,83.85999999999999,2022-06-07 05:17:01
14147,0,smili,100.53,2022-06-07 05:33:01
14148,1,ir,48.72,2022-06-07 05:49:01
14149,0,ro,58.3,2022-06-07 06:05:01
14150,1,ktv,92.34,2022-06-07 06:21:01
14151,1,gjzoty,0.99,2022-06-07 06:37:01
