18090,1,wcedojq,76.16999999999999,2022-07-20 01:01:01
18091,1,kfaku,74.77,2022-07-20 01:17:01
18092,1,rdrothq,118.3,2022-07-20 01:33:01
18093,1,qtinwncrl,71.48,2022-07-20 01:49:01
18094,0,buz,30.45,2022-07-20 02:05:01
18095,1,dkvuub,108.22,2022-07-20 02:21:01
18096,0,q,85.06,2022-07-20 02:37:01
18097,0,uxfgrrrqk,23.96,2022-07-20 02:53:01
18098,1,blcg,115.01,2022-07-20 03:09:01
18099,0,wq,60.9,2022-07-20 03:25:01
18100,0,vofatcunm,91.35,2022-07-20 03:41:01
18101,0,ejio,33.54,2022-07-20 03:57:01
18102,0,oyn,113.31,2022-07-20 04:13:01
18103,1,yvfvqfkwb,85.66,2022-07-20 04:29:01
18104,1,fgyu,115.71,2022-07-20 04:45:01
18105,1,rghx,109.02,2022-07-20 05:01:01
18106,1,iqesvtky,112.01,2022-07-20 05:17:01
18107,1,ywfiyce,91.35,2022-07-20 05:33:01
18108,0,mufpbpqru,96.24,2022-07-20 05:49:01
18109,1,tyv,108.62,2022-07-20 06:05:01
18110,0,jocu,35.339999999999996,2022-07-20 06:21:01
18111,1,sixnlkebg,37.14,2022-07-20 06:37:01
18112,0,xibkgv,102.63000000000001,2022-07-20 06:53:01
18113,0,x,144.16,2022-07-20 07:09:01
18114,1,jnr,37.14,2022-07-20 07:25:01
18115,1,pzxexrk,64.59,2022-07-20 07:41:01
18116,0,awc,41.23,2022-07-20 07:57:01
18117,0,ymjc,91.35,2022-07-20 08:13:01
18118,1,go,98.03999999999999,2022-07-20 08:29:01
18119,1,wscsz,111.11,2022-07-20 08:45:01
18120,1,voiaw,89.94999999999999,2022-07-20 09:01:01
18121,1,xrdhpfdx,37.14,2022-07-20 09:17:01
18122,1,spasfm,129.07999999999998,2022-07-20 09:33:01
18123,1,wyysnjjry,109.42,2022-07-20 09:49:01
18124,1,njnntq,100.42999999999999,2022-07-20 10:05:01
18125,1,qcjesftt,141.16,2022-07-20 10:21:01
18126,1,bzsorvhup,128.49,2022-07-20 10:37:01
18127,1,my,113.71,2022-07-20 10:53:01
18128,0,l,47.92,2022-07-20 11:09:01
18129,0,u,100.42999999999999,2022-07-20 11:25:01
18130,1,pvff,34.14,2022-07-20 11:41:01
18131,1,fh,79.47000000000001,2022-07-20 11:57:01
18132,0,efa,58.9,2022-07-20 12:13:01
18133,0,rq,121.39999999999999,2022-07-20 12:29:01
18134,0,t,103.73,2022-07-20 12:45:01
18135,0,bvicnfob,78.37,2022-07-20 13:01:01
18136,0,i,28.450000000000003,2022-07-20 13:17:01
18137,1,d,37.14,2022-07-20 13:33:01
18138,1,fjgbrx,37.14,2022-07-20 13:49:01
18139,1,dgdrr,47.12,2022-07-20 14:05:01
18140,0,bzovgcs,72.58,2022-07-20 14:21:01
18141,0,gg,71.28,2022-07-20 14:37:01
18142,1,q,48.72,2022-07-20 14:53:01
18143,1,romlvddh,37.14,2022-07-20 15:09:01
18144,1,gz,62.09,2022-07-20 15:25:01
18145,0,mmxtmxy,53.91,2022-07-20 15:41:01
18146,0,n,36.54,2022-07-20 15:57:01
18147,1,auzt,124.19,2022-07-20 16:13:01
18148,1,whmk,58.3,2022-07-20 16:29:01
18149,0,sixwdoynn,23.96,2022-07-20 16:45:01
18150,0,xp,106.02,2022-07-20 17:01:01
18151,0,vgc,53.910000000000004,2022-07-20 17:17:01
18152,0,jidvmxpp,121.19999999999999,2022-07-20 17:33:01
18153,1,etijfsj,52.11,2022-07-20 17:49:01
18154,0,ibkpopm,85.86,2022-07-20 18:05:01
18155,1,idzkhuoox,94.94,2022-07-20 18:21:01
18156,0,lrnjcasq,138.57,2022-07-20 18:37:01
18157,0,ygqk,23.96,2022-07-20 18:53:01
18158,0,alo,60.9,2022-07-20 19:09:01
18159,1,kjll,101.83000000000001,2022-07-20 19:25:01
18160,1,iorjm,47.92,2022-07-20 19:41:01
18161,1,wradw,85.25999999999999,2022-07-20 19:57:01
18162,1,rcdygwtwu,112.50999999999999,2022-07-20 20:13:01
18163,0,mh,47.12,2022-07-20 20:29:01
18164,0,vnailv,117.0,2022-07-20 20:45:01
18165,1,vbwh,89.05,2022-07-20 21:01:01
18166,0,tolszhkht,121.4,2022-07-20 21:17:01
18167,1,n,83.25999999999999,2022-07-20 21:33:01
18168,1,agizrfrx,97.44,2022-07-20 21:49:01
18169,1,iiti,48.72,2022-07-20 22:05:01
18170,1,ymypaaqdh,60.9,2022-07-20 22:21:01
18171,1,e,124.69,2022-07-20 22:37:01
18172,1,xqgzgw,67.59,2022-07-20 22:53:01
18173,1,joczpihg,41.53,2022-07-20 23:09:01
18174,1,fzpewfqx,58.3,2022-07-20 23:25:01
18175,0,ux,34.14,2022-07-20 23:41:01
18176,1,yzmc,53.910000000000004,2022-07-20 23:57:01
18177,0,dxwt,84.25999999999999,2022-07-21 00:13:01
18178,1,rlqogwq,65.99,2022-07-21 00:29:01
18179,0,ugdbark,120.6,2022-07-21 00:45:01
18180,0,y,115.41000000000001,2022-07-21 01:01:01
18181,1,iut,112.81,2022-07-21 01:17:01
18182,1,nroplj,127.69,2022-07-21 01:33:01
18183,1,iezvo,79.07,2022-07-21 01:49:01
18184,1,hreycr,23.96,2022-07-21 02:05:01
18185,0,kzjwi,85.85000000000001,2022-07-21 02:21:01
18186,1,vsxguhxui,48.72,2022-07-21 02:37:01
18187,1,pzm,98.03999999999999,2022-07-21 02:53:01
18188,1,vo,95.83999999999999,2022-07-21 03:09:01
18189,0,vjpfwzm,130.78,2022-07-21 03:25:01
18190,1,zweiwtu,71.28,2022-07-21 03:41:01
18191,1,ihpalczty,24.76,2022-07-21 03:57:01
18192,0,avygfi,50.91,2022-07-21 04:13:01
18193,1,h,70.08,2022-07-21 04:29:01
18194,1,po,84.66,2022-07-21 04:45:01
18195,0,gfzqbeaci,42.629999999999995,2022-07-21 05:01:01
18196,0,lmzmfjxbk,139.57,2022-07-21 05:17:01
18197,1,qtb,79.77,2022-07-21 05:33:01
18198,0,hethrbomf,126.49000000000001,2022-07-21 05:49:01
18199,1,axxh,65.89,2022-07-21 06:05:01
18200,1,evqur,61.900000000000006,2022-07-21 06:21:01
18201,1,erakvat,119.89999999999999,2022-07-21 06:37:01
18202,1,vrp,49.52,2022-07-21 06:53:01
18203,0,mkfjg,34.14,2022-07-21 07:09:01
18204,1,yk,42.629999999999995,2022-07-21 07:25:01
18205,0,kikbzw,70.68,2022-07-21 07:41:01
18206,0,drnxbftz,92.84,2022-07-21 07:57:01
18207,1,kwck,70.68,2022-07-21 08:13:01
18208,1,dhmca,47.12,2022-07-21 08:29:01
18209,1,mpor,124.89,2022-07-21 08:45:01
18210,0,urtvy,42.629999999999995,2022-07-21 09:01:01
18211,1,i,59.900000000000006,2022-07-21 09:17:01
18212,1,anlk,78.47,2022-07-21 09:33:01
18213,0,e,53.910000000000004,2022-07-21 09:49:01
18214,1,ftnishe,16.77,2022-07-21 10:05:01
18215,1,xtitwbfpp,42.629999999999995,2022-07-21 10:21:01
18216,1,hwistxaxu,60.9,2022-07-21 10:37:01
18217,0,lpbgxh,107.92,2022-07-21 10:53:01
18218,0,plcukcz,27.450000000000003,2022-07-21 11:09:01
18219,1,ntdqifv,103.63,2022-07-21 11:25:01
18220,1,jk,60.9,2022-07-21 11:41:01
18221,1,u,66.59,2022-07-21 11:57:01
18222,1,zysc,110.22,2022-07-21 12:13:01
18223,0,zjxobog,144.76,2022-07-21 12:29:01
18224,1,ey,85.06,2022-07-21 12:45:01
18225,1,fygvw,125.78999999999999,2022-07-21 13:01:01
18226,0,z,98.92999999999999,2022-07-21 13:17:01
18227,1,egxa,85.25999999999999,2022-07-21 13:33:01
18228,1,pj,30.45,2022-07-21 13:49:01
18229,1,phna,53.910000000000004,2022-07-21 14:05:01
18230,1,iz,107.62,2022-07-21 14:21:01
18231,0,uhfzy,106.42,2022-07-21 14:37:01
18232,1,wtpxx,119.89999999999999,2022-07-21 14:53:01
18233,0,c,66.49000000000001,2022-07-21 15:09:01
18234,0,bj,30.45,2022-07-21 15:25:01
18235,0,g,91.35,2022-07-21 15:41:01
18236,0,jxpneedc,27.450000000000003,2022-07-21 15:57:01
18237,0,wcytkm,83.06,2022-07-21 16:13:01
18238,1,nennyis,48.72,2022-07-21 16:29:01
18239,1,xpszzmy,16.77,2022-07-21 16:45:01
18240,1,st,70.08,2022-07-21 17:01:01
18241,1,mdfou,48.72,2022-07-21 17:17:01
18242,0,bs,121.8,2022-07-21 17:33:01
18243,1,zaofzfost,95.84,2022-07-21 17:49:01
18244,0,np,120.6,2022-07-21 18:05:01
18245,0,ihvskld,54.71000000000001,2022-07-21 18:21:01
18246,0,sbjval,126.28999999999999,2022-07-21 18:37:01
18247,1,xmlgpgyoz,163.53,2022-07-21 18:53:01
18248,0,d,72.68,2022-07-21 19:09:01
18249,0,jq,128.48,2022-07-21 19:25:01
18250,0,gutufsk,90.65,2022-07-21 19:41:01
18251,0,vypo,65.89,2022-07-21 19:57:01
18252,0,sz,59.900000000000006,2022-07-21 20:13:01
18253,1,gn,27.95,2022-07-21 20:29:01
18254,0,bm,106.52,2022-07-21 20:45:01
18255,0,myfmfkxkt,48.72,2022-07-21 21:01:01
18256,1,qmrflzhv,109.61,2022-07-21 21:17:01
18257,1,kwlforbwn,35.94,2022-07-21 21:33:01
18258,1,rxwp,48.72,2022-07-21 21:49:01
18259,0,sdxsqb,41.93,2022-07-21 22:05:01
18260,0,odilw,89.75,2022-07-21 22:21:01
18261,1,vc,42.629999999999995,2022-07-21 22:37:01
18262,0,tb,103.73,2022-07-21 22:53:01
18263,1,tazxwch,122.39999999999999,2022-07-21 23:09:01
18264,1,nsfsw,29.950000000000003,2022-07-21 23:25:01
18265,0,thfvhs,120.6,2022-07-21 23:41:01
18266,0,dbmyrgx,41.23,2022-07-21 23:57:01
18267,0,xdikrcr,37.14,2022-07-22 00:13:01
18268,0,cf,121.8,2022-07-22 00:29:01
18269,0,ijrpjoakw,42.629999999999995,2022-07-22 00:45:01
18270,0,ycellrrn,137.57,2022-07-22 01:01:01
18271,0,qxtcfsnn,85.25999999999999,2022-07-22 01:17:01
18272,0,ruic,66.49000000000001,2022-07-22 01:33:01
18273,0,fyjzdazl,113.11,2022-07-22 01:49:01
18274,1,tozojfhgs,29.950000000000003,2022-07-22 02:05:01
18275,0,ykm,69.38,2022-07-22 02:21:01
18276,1,usfmzt,48.72,2022-07-22 02:37:01
18277,1,jyf,103.03,2022-07-22 02:53:01
18278,0,mtehifoz,106.02,2022-07-22 03:09:01
18279,1,wyc,53.910000000000004,2022-07-22 03:25:01
18280,0,pkxf,115.39999999999999,2022-07-22 03:41:01
18281,0,xge,98.03999999999999,2022-07-22 03:57:01
18282,0,fp,87.45,2022-07-22 04:13:01
18283,1,rskcpbu,107.91999999999999,2022-07-22 04:29:01
18284,1,mx,89.75,2022-07-22 04:45:01
18285,1,rzld,116.30999999999999,2022-07-22 05:01:01
18286,1,uqyzxlaub,126.69,2022-07-22 05:17:01
18287,0,vtv,41.93,2022-07-22 05:33:01
18288,0,n,85.86,2022-07-22 05:49:01
18289,1,xestdofxa,75.87,2022-07-22 06:05:01
18290,1,skigd,77.27,2022-07-22 06:21:01
18291,1,bep,101.32999999999998,2022-07-22 06:37:01
18292,0,ojvugqrx,35.94,2022-07-22 06:53:01
18293,0,eor,42.629999999999995,2022-07-22 07:09:01
18294,0,nefiuno,76.17,2022-07-22 07:25:01
18295,1,nsnbt,22.76,2022-07-22 07:41:01
18296,0,xthvfoboa,36.54,2022-07-22 07:57:01
18297,0,ecnax,95.84,2022-07-22 08:13:01
18298,0,qlvxaznxb,47.12,2022-07-22 08:29:01
18299,0,tu,149.55,2022-07-22 08:45:01
18300,0,grwdz,84.56,2022-07-22 09:01:01
18301,1,uewzsgp,71.88,2022-07-22 09:17:01
18302,1,pxbn,133.28,2022-07-22 09:33:01
18303,0,et,41.93,2022-07-22 09:49:01
18304,0,crckatuez,77.17,2022-07-22 10:05:01
18305,0,rxd,36.54,2022-07-22 10:21:01
18306,0,dxolrq,66.69,2022-07-22 10:37:01
18307,1,adem,85.25999999999999,2022-07-22 10:53:01
18308,1,r,137.07,2022-07-22 11:09:01
18309,1,xfwkm,112.21,2022-07-22 11:25:01
18310,1,rhm,128.29,2022-07-22 11:41:01
18311,1,ctogx,41.23,2022-07-22 11:57:01
18312,1,ftstb,74.28,2022-07-22 12:13:01
18313,0,bajnr,47.92,2022-07-22 12:29:01
18314,0,hikc,42.629999999999995,2022-07-22 12:45:01
18315,0,dj,24.76,2022-07-22 13:01:01
18316,1,fbzcb,90.55,2022-07-22 13:17:01
18317,0,zsho,138.17,2022-07-22 13:33:01
18318,1,ztqabj,70.68,2022-07-22 13:49:01
18319,1,tj,41.23,2022-07-22 14:05:01
18320,1,mlkzv,41.93,2022-07-22 14:21:01
18321,1,kojz,35.94,2022-07-22 14:37:01
18322,0,khfzz,53.01,2022-07-22 14:53:01
18323,1,cjhmjxg,108.02,2022-07-22 15:09:01
18324,1,hgrx,24.76,2022-07-22 15:25:01
18325,1,eklf,29.950000000000003,2022-07-22 15:41:01
18326,1,pc,48.72,2022-07-22 15:57:01
18327,1,vh,103.53,2022-07-22 16:13:01
18328,1,v,48.72,2022-07-22 16:29:01
18329,0,xuopakyq,41.93,2022-07-22 16:45:01
18330,1,ygpcxh,47.12,2022-07-22 17:01:01
18331,1,obb,84.56,2022-07-22 17:17:01
18332,1,zgjw,88.55,2022-07-22 17:33:01
18333,1,uawc,42.629999999999995,2022-07-22 17:49:01
18334,0,wjy,52.11,2022-07-22 18:05:01
18335,0,aqod,53.910000000000004,2022-07-22 18:21:01
18336,0,phuq,24.76,2022-07-22 18:37:01
18337,1,iflfqh,55.21,2022-07-22 18:53:01
18338,0,inv,61.59,2022-07-22 19:09:01
18339,1,o,58.1,2022-07-22 19:25:01
18340,1,sxdq,42.629999999999995,2022-07-22 19:41:01
18341,0,ou,42.629999999999995,2022-07-22 19:57:01
18342,0,piwomg,98.24000000000001,2022-07-22 20:13:01
18343,1,ayrqnntqa,60.9,2022-07-22 20:29:01
18344,0,z,27.95,2022-07-22 20:45:01
18345,1,vmmdmb,27.95,2022-07-22 21:01:01
18346,1,dmbsxkvnj,60.7,2022-07-22 21:17:01
18347,1,xgbk,118.1,2022-07-22 21:33:01
18348,1,htdeueri,35.94,2022-07-22 21:49:01
18349,0,olk,112.50999999999999,2022-07-22 22:05:01
18350,1,y,101.83,2022-07-22 22:21:01
18351,0,numavra,65.89,2022-07-22 22:37:01
18352,1,uvjc,140.67,2022-07-22 22:53:01
18353,1,pxegax,121.0,2022-07-22 23:09:01
18354,1,owzvzzhr,111.11,2022-07-22 23:25:01
18355,0,hzclpfou,60.9,2022-07-22 23:41:01
18356,1,ibf,29.950000000000003,2022-07-22 23:57:01
18357,1,kcrdvap,90.55,2022-07-23 00:13:01
18358,1,jlmdfjl,89.45,2022-07-23 00:29:01
18359,0,dqblrzd,41.23,2022-07-23 00:45:01
18360,1,qwsbqsri,23.96,2022-07-23 01:01:01
18361,0,ku,98.24000000000001,2022-07-23 01:17:01
18362,0,kcios,119.19999999999999,2022-07-23 01:33:01
18363,1,lkcewrwl,47.12,2022-07-23 01:49:01
18364,0,st,103.53,2022-07-23 02:05:01
18365,0,zwjmw,107.82000000000001,2022-07-23 02:21:01
18366,0,phv,81.86,2022-07-23 02:37:01
18367,0,ct,144.76,2022-07-23 02:53:01
18368,0,tasboc,133.68,2022-07-23 03:09:01
18369,1,edwgexshn,119.4,2022-07-23 03:25:01
18370,1,infnihjcw,60.9,2022-07-23 03:41:01
18371,0,o,112.00999999999999,2022-07-23 03:57:01
18372,1,rfb,23.96,2022-07-23 04:13:01
18373,0,fmtvlzod,33.54,2022-07-23 04:29:01
18374,0,prnigqona,96.64,2022-07-23 04:45:01
18375,0,bklaw,73.48,2022-07-23 05:01:01
18376,0,xtu,121.59,2022-07-23 05:17:01
18377,0,pnbepjras,42.629999999999995,2022-07-23 05:33:01
18378,1,zretq,44.72,2022-07-23 05:49:01
18379,1,osbdirf,77.77,2022-07-23 06:05:01
18380,0,yzyorimnt,96.53999999999999,2022-07-23 06:21:01
18381,0,j,99.04,2022-07-23 06:37:01
18382,1,fn,33.54,2022-07-23 06:53:01
18383,1,fyfzmbd,126.69,2022-07-23 07:09:01
18384,1,dwfmiug,22.76,2022-07-23 07:25:01
18385,0,aslrcmu,125.38999999999999,2022-07-23 07:41:01
18386,1,jnloj,146.16,2022-07-23 07:57:01
18387,1,qizihxutj,113.01,2022-07-23 08:13:01
18388,1,fmwmwpas,70.58,2022-07-23 08:29:01
18389,0,wgtuwreg,137.07,2022-07-23 08:45:01
18390,0,phdrmel,122.38999999999999,2022-07-23 09:01:01
18391,1,fqo,107.22,2022-07-23 09:17:01
18392,0,aszmxywsk,42.629999999999995,2022-07-23 09:33:01
18393,0,urbklmmba,67.59,2022-07-23 09:49:01
18394,0,nf,53.910000000000004,2022-07-23 10:05:01
18395,0,chrdwlk,73.48,2022-07-23 10:21:01
18396,1,pvdgb,103.23,2022-07-23 10:37:01
18397,1,xl,76.77,2022-07-23 10:53:01
18398,0,dwji,131.68,2022-07-23 11:09:01
18399,0,usodk,48.72,2022-07-23 11:25:01
18400,1,ccpjnpq,24.76,2022-07-23 11:41:01
18401,0,kz,103.53,2022-07-23 11:57:01
18402,0,zeopglsyf,37.14,2022-07-23 12:13:01
18403,1,ssxjyg,28.450000000000003,2022-07-23 12:29:01
18404,1,jmm,29.950000000000003,2022-07-23 12:45:01
18405,1,xirse,48.72,2022-07-23 13:01:01
18406,1,zgbildq,84.06,2022-07-23 13:17:01
18407,1,wn,35.94,2022-07-23 13:33:01
18408,1,euxnxtsh,104.53,2022-07-23 13:49:01
18409,1,szcb,51.91,2022-07-23 14:05:01
18410,0,qitlck,138.26999999999998,2022-07-23 14:21:01
18411,1,xsdgbxbcz,99.93,2022-07-23 14:37:01
18412,0,vfjseywvk,110.61000000000001,2022-07-23 14:53:01
18413,0,boipgm,64.59,2022-07-23 15:09:01
18414,1,mja,60.9,2022-07-23 15:25:01
18415,0,hoenpzlz,125.79,2022-07-23 15:41:01
18416,0,od,89.05,2022-07-23 15:57:01
18417,0,ciphs,27.95,2022-07-23 16:13:01
18418,1,nph,62.59,2022-07-23 16:29:01
18419,1,xl,111.42,2022-07-23 16:45:01
18420,0,jql,133.98,2022-07-23 17:01:01
18421,0,tvsver,47.12,2022-07-23 17:17:01
18422,0,ygxb,47.92,2022-07-23 17:33:01
18423,1,fs,114.91,2022-07-23 17:49:01
18424,1,jmoe,53.01,2022-07-23 18:05:01
18425,0,xwjzacci,30.45,2022-07-23 18:21:01
18426,1,gkxkdbxgt,120.6,2022-07-23 18:37:01
18427,0,uwwfmflu,16.77,2022-07-23 18:53:01
18428,0,gidrq,109.72,2022-07-23 19:09:01
18429,1,qtkkt,73.08,2022-07-23 19:25:01
18430,0,axautj,85.66,2022-07-23 19:41:01
18431,1,wipa,92.34,2022-07-23 19:57:01
18432,1,vg,35.339999999999996,2022-07-23 20:13:01
18433,1,cqrrjrog,24.76,2022-07-23 20:29:01
18434,1,pfmjidkvd,37.14,2022-07-23 20:45:01
18435,0,a,95.84,2022-07-23 21:01:01
18436,1,xtdbsz,115.71,2022-07-23 21:17:01
18437,1,rrfluwiv,125.88999999999999,2022-07-23 21:33:01
18438,1,h,65.09,2022-07-23 21:49:01
18439,0,w,140.67,2022-07-23 22:05:01
18440,0,yswwtnvh,97.84,2022-07-23 22:21:01
18441,1,trfogxp,102.03,2022-07-23 22:37:01
18442,0,au,106.22,2022-07-23 22:53:01
18443,0,pqk,42.629999999999995,2022-07-23 23:09:01
18444,0,w,138.57,2022-07-23 23:25:01
18445,1,rbukoftwa,58.1,2022-07-23 23:41:01
18446,0,ock,41.93,2022-07-23 23:57:01
18447,1,rhlh,48.72,2022-07-24 00:13:01
18448,1,urokseumn,119.1,2022-07-24 00:29:01
18449,1,elrspb,118.9,2022-07-24 00:45:01
18450,1,xmf,75.37,2022-07-24 01:01:01
18451,0,alavcyo,133.18,2022-07-24 01:17:01
18452,1,uhqtqsqr,96.53999999999999,2022-07-24 01:33:01
18453,0,amosvc,42.629999999999995,2022-07-24 01:49:01
18454,0,yopqktt,53.910000000000004,2022-07-24 02:05:01
18455,0,dtvy,101.03,2022-07-24 02:21:01
18456,1,fc,73.68,2022-07-24 02:37:01
18457,1,sormuwbo,122.39999999999999,2022-07-24 02:53:01
18458,1,rdpxis,73.08,2022-07-24 03:09:01
18459,1,dgu,139.26999999999998,2022-07-24 03:25:01
18460,0,jyogxng,89.35,2022-07-24 03:41:01
18461,0,z,116.31,2022-07-24 03:57:01
18462,1,l,30.45,2022-07-24 04:13:01
18463,0,awfcieygt,29.950000000000003,2022-07-24 04:29:01
18464,0,ypeayoqve,64.69,2022-07-24 04:45:01
18465,0,td,113.31,2022-07-24 05:01:01
18466,1,ruasno,41.93,2022-07-24 05:17:01
18467,0,hfm,116.31,2022-07-24 05:33:01
18468,0,e,84.56,2022-07-24 05:49:01
18469,1,hh,60.9,2022-07-24 06:05:01
18470,0,ynhlkneaw,89.45,2022-07-24 06:21:01
18471,1,tpqe,55.9,2022-07-24 06:37:01
18472,1,dvdajhs,89.25,2022-07-24 06:53:01
18473,0,cdzkzsuv,135.37,2022-07-24 07:09:01
18474,0,yewdsyf,70.38,2022-07-24 07:25:01
18475,0,abhfj,67.68,2022-07-24 07:41:01
18476,1,jeyjdvnk,41.93,2022-07-24 07:57:01
18477,1,zugjun,61.489999999999995,2022-07-24 08:13:01
18478,1,yjtt,73.08,2022-07-24 08:29:01
18479,1,r,47.92,2022-07-24 08:45:01
18480,0,jr,71.48,2022-07-24 09:01:01
18481,0,eq,36.54,2022-07-24 09:17:01
18482,1,dar,121.7,2022-07-24 09:33:01
18483,1,h,130.38,2022-07-24 09:49:01
18484,0,tczpy,53.910000000000004,2022-07-24 10:05:01
18485,1,oqfexgzw,127.08999999999999,2022-07-24 10:21:01
18486,1,qina,53.910000000000004,2022-07-24 10:37:01
18487,0,ivcwyvb,76.77,2022-07-24 10:53:01
18488,0,w,68.88,2022-07-24 11:09:01
18489,1,haxagzsn,35.339999999999996,2022-07-24 11:25:01
18490,1,dsgs,85.86,2022-07-24 11:41:01
18491,0,lagw,24.76,2022-07-24 11:57:01
18492,1,z,85.86,2022-07-24 12:13:01
18493,1,uarm,63.989999999999995,2022-07-24 12:29:01
18494,1,qeiopan,126.99,2022-07-24 12:45:01
18495,1,pk,79.77,2022-07-24 13:01:01
18496,1,wurdvf,95.84,2022-07-24 13:17:01
18497,1,nbguljx,109.82000000000001,2022-07-24 13:33:01
18498,1,wiq,64.59,2022-07-24 13:49:01
18499,0,u,95.03999999999999,2022-07-24 14:05:01
18500,0,kqb,156.54,2022-07-24 14:21:01
18501,0,ob,111.21,2022-07-24 14:37:01
18502,1,x,79.77,2022-07-24 14:53:01
18503,1,boz,48.72,2022-07-24 15:09:01
18504,1,nxcfiyt,48.72,2022-07-24 15:25:01
18505,0,tmvr,99.92999999999999,2022-07-24 15:41:01
18506,1,ynbcmcan,48.72,2022-07-24 15:57:01
18507,1,yaj,112.50999999999999,2022-07-24 16:13:01
18508,1,tihpituho,89.35000000000001,2022-07-24 16:29:01
18509,0,jhmkkb,117.89999999999999,2022-07-24 16:45:01
18510,1,z,108.11999999999999,2022-07-24 17:01:01
18511,1,ktqhgow,102.63,2022-07-24 17:17:01
18512,0,mqbge,79.16999999999999,2022-07-24 17:33:01
18513,1,sedozk,35.339999999999996,2022-07-24 17:49:01
18514,1,vqltvg,96.24,2022-07-24 18:05:01
18515,1,cpqo,76.07,2022-07-24 18:21:01
18516,1,qjey,95.84,2022-07-24 18:37:01
18517,0,qklpptngq,63.989999999999995,2022-07-24 18:53:01
18518,0,fpkiwhln,24.76,2022-07-24 19:09:01
18519,1,jjjlxpoz,118.80000000000001,2022-07-24 19:25:01
18520,0,b,91.05000000000001,2022-07-24 19:41:01
18521,1,cu,75.07,2022-07-24 19:57:01
18522,1,we,49.52,2022-07-24 20:13:01
18523,0,lpeknfv,24.76,2022-07-24 20:29:01
18524,0,gh,74.77,2022-07-24 20:45:01
18525,0,b,117.69999999999999,2022-07-24 21:01:01
18526,1,k,115.31,2022-07-24 21:17:01
18527,1,nw,75.47,2022-07-24 21:33:01
18528,1,yxonmqp,109.32000000000001,2022-07-24 21:49:01
18529,1,pury,107.22,2022-07-24 22:05:01
18530,0,qkr,88.75,2022-07-24 22:21:01
18531,0,knzlemynu,42.629999999999995,2022-07-24 22:37:01
18532,0,kvdlnhy,36.54,2022-07-24 22:53:01
18533,1,rhs,85.25999999999999,2022-07-24 23:09:01
18534,1,uyaqtor,107.62,2022-07-24 23:25:01
18535,1,rdkj,93.44,2022-07-24 23:41:01
18536,0,foj,41.23,2022-07-24 23:57:01
18537,0,t,65.89,2022-07-25 00:13:01
18538,1,qjxjqtuz,27.450000000000003,2022-07-25 00:29:01
18539,0,xvkknm,23.96,2022-07-25 00:45:01
18540,1,efshwrv,84.06,2022-07-25 01:01:01
18541,1,rcgd,53.01,2022-07-25 01:17:01
18542,0,fawzzno,64.59,2022-07-25 01:33:01
18543,1,df,103.53,2022-07-25 01:49:01
18544,0,xnv,115.51,2022-07-25 02:05:01
18545,1,mavtzm,102.63,2022-07-25 02:21:01
18546,0,piu,22.76,2022-07-25 02:37:01
18547,1,jhnsi,84.66,2022-07-25 02:53:01
18548,0,mhtnu,69.88,2022-07-25 03:09:01
18549,1,xurzrphfe,128.49,2022-07-25 03:25:01
18550,1,pecdlceq,65.89,2022-07-25 03:41:01
18551,1,cpgg,27.95,2022-07-25 03:57:01
18552,1,emup,47.92,2022-07-25 04:13:01
18553,0,h,122.99,2022-07-25 04:29:01
18554,1,j,66.59,2022-07-25 04:45:01
18555,0,fhd,24.76,2022-07-25 05:01:01
18556,0,mtyxx,73.08,2022-07-25 05:17:01
18557,1,xjn,33.54,2022-07-25 05:33:01
18558,0,yzrgp,42.629999999999995,2022-07-25 05:49:01
18559,0,p,29.950000000000003,2022-07-25 06:05:01
18560,0,ion,66.39,2022-07-25 06:21:01
18561,0,dxqogmqye,66.69,2022-07-25 06:37:01
18562,1,okadiucsj,99.63,2022-07-25 06:53:01
18563,0,bu,37.14,2022-07-25 07:09:01
18564,1,myivieded,89.35000000000001,2022-07-25 07:25:01
18565,1,ysbs,24.76,2022-07-25 07:41:01
18566,1,e,79.16999999999999,2022-07-25 07:57:01
18567,1,hubmmdxn,77.17,2022-07-25 08:13:01
18568,0,mohjbswm,27.450000000000003,2022-07-25 08:29:01
18569,1,x,50.31,2022-07-25 08:45:01
18570,0,bc,106.02000000000001,2022-07-25 09:01:01
18571,1,gzidn,79.07,2022-07-25 09:17:01
18572,1,avyl,116.91,2022-07-25 09:33:01
18573,1,bndzzjpr,36.54,2022-07-25 09:49:01
18574,0,bpjzuue,98.03,2022-07-25 10:05:01
18575,1,rinqi,98.24000000000001,2022-07-25 10:21:01
18576,1,ra,143.66,2022-07-25 10:37:01
18577,1,zyqyb,47.52,2022-07-25 10:53:01
18578,1,ubpks,96.84,2022-07-25 11:09:01
18579,1,w,126.19,2022-07-25 11:25:01
18580,0,nk,24.76,2022-07-25 11:41:01
18581,0,c,33.54,2022-07-25 11:57:01
18582,1,ybi,116.60000000000001,2022-07-25 12:13:01
18583,1,kdfgmqhy,101.93,2022-07-25 12:29:01
18584,1,gfu,77.57,2022-07-25 12:45:01
18585,1,c,60.9,2022-07-25 13:01:01
18586,0,wdjpuxdg,127.19,2022-07-25 13:17:01
18587,1,bhjansqjf,145.46,2022-07-25 13:33:01
18588,1,i,40.730000000000004,2022-07-25 13:49:01
