14724,93
14724,24
14725,47
14725,111
14726,74
14726,95
14727,50
14727,78
14728,89
14728,93
14728,89
14729,81
14729,75
14729,30
14730,24
14731,75
14731,30
14731,26
14732,108
14732,21
14732,85
14733,71
14733,70
14733,98
14734,62
14734,51
14735,110
14735,25
14735,61
14736,45
14736,1
14737,50
14738,42
14738,5
14738,33
14739,58
14739,117
14739,89
14740,30
14740,70
14741,103
14741,117
14742,30
14743,86
14744,78
14744,30
14744,8
14745,70
14745,121
14746,82
14747,85
14747,80
14748,41
14748,95
14748,55
14749,24
14749,63
14749,93
14750,23
14750,114
14750,104
14751,39
14751,4
14751,10
14752,40
14753,50
14753,86
14753,13
14754,89
14754,29
14755,26
14755,41
14756,72
14756,30
14757,81
14758,6
14758,3
14758,43
14759,125
14759,100
14759,110
14760,29
14760,43
14760,67
14761,86
14762,83
14762,70
14762,67
14763,77
14763,73
14764,42
14764,5
14765,67
14765,115
14765,67
14766,9
14767,114
14768,83
14768,103
14769,57
14769,21
14769,96
14770,8
14770,13
14770,118
14771,101
14771,60
14772,105
14772,64
14773,109
14773,100
14773,120
14774,125
14774,2
14775,8
14775,107
14775,113
14776,6
14776,75
14777,45
14778,122
14778,84
14779,66
14780,4
14781,31
14782,68
14782,118
14782,9
14783,78
14784,35
14784,123
14784,17
14785,26
14785,60
14785,1
14786,93
14786,110
14786,105
14787,90
14787,104
14788,117
14788,111
14789,13
14789,20
14789,121
14790,31
14790,56
14790,77
14791,69
14792,25
14792,42
14792,113
14793,71
14794,54
14794,8
14795,6
14796,98
14796,35
14796,108
14797,62
14797,104
14797,81
14798,54
14798,13
14798,31
14799,41
14799,105
14799,117
14800,123
14801,34
14801,15
14802,9
14802,67
14802,8
14803,65
14803,105
14803,114
14804,74
14804,62
14805,6
14805,80
14805,87
14806,58
14806,71
14807,56
14807,116
14808,66
14808,63
14808,65
14809,55
14809,28
14810,64
14811,9
14811,66
14811,122
14812,70
14812,72
14812,66
14813,50
14814,123
14815,112
14815,101
14815,19
14816,93
14817,50
14817,78
14817,126
14818,57
14818,70
14818,23
14819,116
14819,4
14820,17
14820,7
14820,51
14821,60
14821,70
14822,50
14823,96
14823,122
14824,81
14824,105
14825,40
14825,4
14825,34
14826,122
14826,92
14827,94
14827,117
14827,111
14828,24
14828,46
14828,92
14829,14
14830,63
14830,105
14831,33
14831,94
14831,17
14832,111
14832,120
14833,31
14833,47
14833,21
14834,35
14835,19
14836,53
14837,67
14837,20
14837,42
14838,43
14839,32
14839,10
14840,76
14841,102
14842,40
14842,29
14842,17
14843,7
14843,8
14844,43
14845,121
14845,85
14845,104
14846,104
14846,18
14846,51
14847,82
14848,22
14848,91
14849,124
14849,39
14849,64
14850,16
14850,29
14851,62
14851,36
14851,34
14852,36
14852,75
14852,85
14853,8
14853,11
14853,37
14854,126
14854,43
14854,107
14855,100
14856,12
14857,88
14858,115
14858,23
14858,66
14859,53
14859,41
14860,1
14860,126
14861,101
14862,25
14862,47
14862,45
14863,28
14863,56
14863,34
14864,77
14864,105
14864,73
14865,92
14865,62
14866,125
14866,30
14867,27
14867,113
14867,2
14868,26
14868,24
14869,28
14869,57
14870,25
14870,51
14871,83
14871,14
14871,34
14872,50
14873,118
14874,63
14875,5
14876,28
14876,75
14877,43
14878,28
14879,72
14879,106
14879,33
14880,29
14880,79
14880,109
14881,57
14881,5
14881,100
14882,109
14882,80
14883,37
14883,69
14884,38
14884,86
14885,58
14886,85
14886,101
14886,86
14887,89
14887,6
14887,102
14888,118
14888,99
14888,82
14889,26
14890,48
14890,61
14891,8
14891,79
14891,61
14892,107
14892,6
14893,125
14894,57
14894,20
14894,103
14895,55
14895,49
14896,22
14897,46
14898,7
14898,43
14898,33
14899,76
14899,121
14900,63
14900,110
14900,58
14901,1
14902,44
14902,84
14902,76
14903,5
14903,87
14904,98
14905,63
14906,62
14906,80
14906,28
14907,93
14907,119
14907,111
14908,123
14908,7
14908,24
14909,121
14909,94
14909,20
14910,103
14910,71
14910,91
14911,106
14911,41
14911,105
14912,82
14912,99
14912,62
14913,70
14913,91
14913,14
14914,57
14914,48
14914,76
14915,23
14915,94
14915,3
14916,45
14916,120
14916,126
14917,85
14917,103
14918,81
14918,125
14918,113
14919,78
14919,94
14920,72
14920,66
14920,71
14921,119
14921,48
14922,40
14922,30
14922,103
14923,13
14923,17
14923,26
14924,11
14924,32
14925,88
14925,48
14925,22
14926,22
14926,126
14926,102
14927,67
14928,126
14929,118
14929,12
14929,113
14930,88
14930,65
14931,6
14932,44
14932,81
14933,52
14933,50
14934,36
14934,63
14935,26
14935,117
14935,18
14936,68
14936,49
14936,96
14937,2
14938,112
14939,71
14940,21
14941,86
14942,3
14943,78
14943,91
14943,10
14944,54
14944,59
14945,110
14945,76
14946,1
14947,63
14947,64
14948,50
14948,9
14949,100
14949,118
14950,85
14951,84
14951,114
14951,126
14952,46
14952,127
14952,58
14953,81
14953,63
14953,73
14954,40
14955,90
14955,126
14956,118
14956,69
14957,24
14957,118
14957,87
14958,61
14958,105
14958,127
14959,37
14960,45
14961,9
14961,56
14961,26
14962,118
14963,41
14964,97
14964,7
14965,62
14965,55
14966,17
14967,117
14968,83
14969,52
14970,102
14970,127
14970,37
14971,121
14972,32
14973,36
14973,116
14973,114
14974,64
14974,43
14975,61
14976,29
14976,67
14976,107
14977,28
14978,105
14978,30
14978,88
14979,126
14980,63
14980,116
14981,113
14982,81
14982,59
14982,35
14983,81
14983,106
14983,95
14984,12
14984,84
14984,41
14985,61
14985,107
14985,13
14986,59
14987,67
14987,65
14987,96
14988,63
14988,99
14989,31
14989,52
14989,6
14990,19
14990,101
14991,10
14991,48
14992,71
14993,53
14993,19
14994,118
14994,103
14994,78
14995,23
14995,63
14996,42
14997,111
14998,92
14998,19
14999,21
14999,109
15000,28
15000,107
15001,104
15001,20
15002,42
15003,91
15003,1
15003,58
15004,51
15004,32
15005,103
15006,7
15007,94
15007,45
15007,33
15008,27
15009,56
15010,30
15011,74
15012,68
15012,112
15012,11
15013,97
15013,23
15014,106
15014,55
15015,124
15016,89
15017,46
15018,103
15019,68
15019,11
15020,108
15020,86
15020,95
15021,46
15021,99
15021,112
15022,72
15022,18
15022,71
15023,90
15024,87
15024,97
15024,80
15025,29
15025,121
15025,53
15026,50
15026,127
15026,79
15027,31
15028,3
15028,119
15028,93
15029,106
15029,122
15030,27
15031,8
15031,76
15031,120
15032,95
15032,4
15033,105
15034,16
15035,6
15036,62
15036,119
15036,122
15037,124
15037,14
15037,113
15038,87
15038,55
15038,114
15039,24
15040,90
15040,96
15041,38
15041,112
15042,50
15042,108
15042,64
15043,81
15043,73
15043,117
15044,59
15045,81
15045,29
15046,12
15047,43
15047,99
15048,113
15049,127
15050,119
15051,78
15051,25
15052,101
15052,40
15052,56
15053,45
15053,43
15053,53
15054,55
15054,76
15054,82
15055,87
15055,66
15055,4
15056,80
15056,17
15057,23
15058,40
15059,37
15059,94
15060,7
15061,90
15061,20
15061,107
15062,57
15062,4
15062,50
15063,46
15063,57
15063,89
15064,21
15064,17
15065,36
15066,11
15066,30
15066,48
15067,104
15067,21
15067,67
15068,70
15069,104
15069,59
15069,85
15070,7
15070,15
15071,90
15071,90
15071,93
15072,58
15072,92
15072,117
15073,108
15074,5
15074,34
15075,123
15075,41
15075,58
15076,2
15077,117
15077,49
15077,53
15078,80
15078,21
15079,121
15079,64
15080,10
15080,3
15081,84
15081,7
15081,66
15082,126
15082,117
15083,111
15084,23
15085,106
15085,36
15086,71
15087,38
15087,78
15087,91
15088,75
15088,4
15089,25
15089,23
15089,68
15090,114
15091,87
15091,54
15091,60
15092,41
15092,12
15092,59
15093,87
15093,96
15093,30
15094,54
15094,58
15095,98
15095,3
15096,26
15097,105
15098,95
15098,107
15098,13
15099,8
15099,1
15100,101
15100,65
15100,64
15101,92
15101,105
15102,83
15102,85
15103,104
15103,95
15104,36
15104,120
15104,79
15105,9
15106,60
15107,8
15107,65
15108,32
15109,115
15109,52
15110,71
15111,36
15112,74
15112,102
15113,54
15114,85
15114,124
15114,116
15115,88
15116,122
15116,99
15117,79
15118,67
15118,66
15119,12
15119,40
15120,99
15121,53
15121,10
15121,125
15122,29
15122,76
15123,45
15123,97
15124,70
15125,111
15125,10
15126,43
15126,20
15126,9
15127,29
15127,62
15127,73
15128,6
15129,38
15129,27
15130,108
15131,93
15131,49
15132,55
15132,98
15133,47
15133,38
15134,16
15134,83
15134,7
15135,97
15135,80
15136,36
15136,44
15137,2
15137,36
15138,87
15139,32
15140,65
15141,79
15141,104
15142,48
15143,73
15143,59
15143,107
15144,115
15144,38
15144,12
15145,87
15145,95
15146,114
15146,12
15147,18
15147,29
15148,7
15148,28
15149,3
15150,14
15150,71
15151,51
15152,5
15152,33
15152,47
15153,72
15153,114
15153,91
15154,47
15154,28
15155,82
15155,50
15155,77
15156,96
15156,79
15157,96
15158,48
15158,54
15158,33
15159,49
15159,36
15160,12
15160,127
15161,113
15161,1
15162,41
15162,122
15162,31
15163,27
15163,53
15164,3
15164,117
15165,118
15165,56
15165,98
15166,91
15167,114
15167,29
15168,15
15169,108
15170,123
15171,18
15172,30
15172,89
15173,45
15174,21
15175,11
15175,52
15176,38
15177,22
15177,116
15177,98
15178,99
15178,82
15179,45
15179,97
15180,82
15181,77
15181,48
15181,67
15182,37
15182,75
15183,113
15183,84
15183,21
15184,108
15185,58
15186,108
15186,125
15187,124
15187,59
15188,112
15188,111
15189,8
15190,24
15190,41
15190,4
15191,13
15191,121
15191,103
15192,89
15192,1
15192,92
15193,19
15193,29
15193,105
15194,83
15194,108
15195,108
15195,55
15195,121
15196,72
15196,42
15196,13
15197,113
15198,99
15198,99
15199,80
15199,50
15199,126
15200,75
15200,55
15201,76
15201,107
15202,48
15203,22
15203,110
15203,92
15204,20
15204,13
15205,35
15205,11
15205,6
15206,51
15207,102
15208,32
15208,82
15209,34
15209,124
15209,26
15210,1
15210,62
15210,88
15211,41
15212,40
15213,56
15213,38
15214,84
15215,24
15216,49
15217,67
15218,33
15218,111
15219,8
15220,114
15221,49
15221,111
15222,76
15222,15
15223,16
15224,25
15224,101
15224,3
15225,57
15225,82
15225,7
15226,111
15227,89
15227,45
15227,74
15228,25
15228,22
15228,23
15229,62
15229,58
15230,29
15230,31
15231,17
15232,99
15232,40
15232,65
15233,11
15233,64
15234,19
15235,24
15235,11
15236,121
15236,59
15237,82
15237,67
15237,39
15238,63
15238,53
15238,99
15239,43
15240,8
15241,2
15242,94
15242,49
15243,41
15243,88
15243,87
15244,67
15244,67
15244,109
15245,45
15246,76
15246,28
15246,127
15247,86
15247,73
15247,21
15248,118
15249,81
15249,109
15250,116
15250,97
15251,33
15251,95
15252,38
15253,20
15253,65
15254,77
15254,113
15254,49
15255,95
15255,40
15255,45
15256,96
15256,107
15256,111
15257,102
15257,79
15257,105
15258,71
15258,120
15259,17
15260,35
15261,22
15261,71
15261,89
15262,36
15262,1
15263,90
15264,62
15264,33
15264,24
15265,85
15265,47
15265,101
15266,23
15266,60
15267,25
15267,67
15267,26
15268,74
15269,111
15269,80
15270,27
15270,58
15270,19
15271,63
15271,65
15272,34
15272,52
15273,26
15273,126
15274,14
15274,71
15274,51
15275,42
15275,37
15275,32
15276,33
15277,27
15277,85
15278,35
15278,120
15279,108
15279,78
15279,57
15280,87
15280,25
15281,81
15281,67
15282,36
15282,112
15283,123
15283,107
15284,93
15285,116
15285,64
15286,116
15287,53
15287,93
15287,96
15288,15
15288,93
15288,50
15289,100
15289,111
15289,90
15290,122
15290,107
15290,36
15291,99
15291,13
15291,53
15292,1
15293,8
15293,75
15293,85
15294,43
15294,94
15294,31
15295,113
15296,41
15296,95
15297,26
15297,32
15297,60
15298,8
15298,51
15299,55
15299,67
15299,95
15300,83
15300,110
15301,50
15301,66
15302,114
15302,52
15302,62
15303,116
15304,25
15304,124
15305,106
15305,106
15305,51
15306,28
15306,29
15307,41
15307,99
15307,65
15308,42
15308,8
15308,108
15309,6
15309,106
15309,120
15310,59
15310,11
15311,110
15312,33
15313,126
15313,67
15313,93
15314,31
15314,5
15315,69
15315,92
15316,82
15316,79
15317,71
15317,105
15318,55
15318,24
15318,72
15319,43
15320,57
15321,45
15321,89
15322,31
15323,90
15323,29
15323,110
15324,19
15324,2
15325,40
15325,7
15326,81
15327,79
15327,65
15328,80
15328,28
15328,35
15329,21
15330,68
15330,5
15330,92
15331,25
15331,45
15332,42
15332,56
15333,125
15334,108
15334,61
15335,124
15335,57
15336,116
15336,109
15336,50
15337,89
15337,39
15337,1
15338,8
15338,26
15338,51
15339,73
15339,50
15340,116
15340,127
15341,26
15341,5
15342,102
15342,120
15342,127
15343,53
15343,25
15344,45
15345,58
15345,100
15345,117
15346,104
15346,81
15347,43
15348,127
15348,109
15348,14
15349,11
15349,48
15349,35
15350,103
15350,20
15350,106
15351,126
15352,101
15353,123
15354,102
15354,108
15355,9
15356,32
15356,64
15357,43
15357,34
15358,47
15359,127
15359,96
15359,120
15360,60
15361,119
15361,48
15361,114
15362,67
15362,71
15362,126
15363,38
15364,31
15365,34
15365,76
15365,126
15366,36
15366,53
15366,3
15367,84
15367,10
15367,124
15368,35
15368,70
15368,123
15369,18
15370,110
15370,125
15370,93
15371,74
15371,23
15371,126
15372,62
15373,118
15373,67
15374,43
15374,101
15374,99
15375,85
15375,104
15375,4
15376,58
15376,75
15376,70
15377,93
15377,86
15377,64
15378,44
15379,45
15379,66
15380,115
15381,78
15382,81
15382,62
15382,43
15383,124
15384,89
15384,116
15384,30
15385,11
15385,120
15386,94
15386,26
15386,121
15387,115
15387,72
15387,14
15388,120
15389,22
15389,86
15390,117
15390,98
15390,19
15391,38
15391,72
15391,18
15392,82
15392,67
15393,85
15394,69
15395,83
15395,58
15395,65
15396,23
15396,100
15397,96
15398,116
15399,90
15400,84
15400,72
15400,2
15401,43
15402,86
15402,127
15403,111
15403,83
15403,123
15404,94
15405,55
15406,80
15407,18
15408,69
15408,28
15408,92
15409,94
15409,49
15409,1
15410,52
15411,95
15411,37
15411,14
15412,88
15413,4
15414,99
15414,56
15414,102
15415,15
15415,126
15416,44
15416,20
15417,47
15418,117
15418,8
15419,7
15419,96
15420,81
15420,61
15421,42
15422,5
15422,55
15422,103
15423,15
15423,108
15424,62
15424,34
15424,13
15425,120
15426,39
15426,107
15427,121
15427,108
15427,13
15428,29
15429,62
15429,8
15429,9
15430,127
15430,71
15430,108
15431,79
15432,54
15432,43
15432,107
15433,22
15433,127
15434,122
15435,20
15435,71
15435,54
15436,36
15437,65
15437,31
15438,30
15438,82
15438,41
15439,117
15439,95
15440,93
15441,44
15442,50
15442,31
15443,104
15444,58
15444,54
15445,14
15446,84
15446,90
15447,62
15447,127
15447,78
15448,98
15449,56
15449,124
15450,19
15451,12
15451,63
15451,100
15452,81
15452,99
15453,121
15454,32
15455,122
15455,54
15456,104
15456,7
15457,100
15457,105
15458,114
15458,91
15459,7
15459,90
15459,113
15460,46
15461,107
15461,98
15462,104
15462,58
15463,113
15464,15
15464,63
15465,13
15465,28
15465,96
15466,38
15466,75
15466,33
15467,48
15468,57
15468,61
15468,63
15469,96
15470,111
15471,64
15471,31
15471,100
15472,44
15473,32
15473,30
15473,42
15474,33
15474,75
15475,126
15475,28
15475,93
15476,22
15476,118
15476,25
15477,27
15477,92
15477,116
15478,7
15478,101
15479,12
15480,31
15481,110
15481,116
15481,47
15482,115
15482,48
15483,96
15483,56
15484,31
15484,30
15485,95
15486,127
15487,66
15488,112
15489,105
15490,124
15491,34
15492,66
15493,29
15494,16
15494,61
15495,21
15496,94
15496,46
15496,23
15497,49
15497,19
15498,94
15498,4
15499,120
15499,3
15500,120
15500,120
15500,25
15501,104
15502,82
15502,41
15502,2
15503,68
15503,111
15503,20
15504,77
15505,49
15505,65
15506,78
15506,89
15507,9
15507,21
15508,1
15508,28
15508,49
15509,98
15509,105
15510,90
15510,6
15511,87
15511,47
15512,89
15512,35
15512,7
15513,113
15513,33
15514,57
15515,101
15516,2
15516,29
15516,44
15517,31
15517,96
15517,71
15518,106
15519,46
15519,70
15520,11
15520,50
15520,120
15521,63
15521,25
15522,55
15522,40
15523,108
15523,94
15524,27
15524,69
15524,85
15525,12
15525,34
15525,19
15526,55
15526,104
15526,50
15527,41
15528,67
15529,53
15529,117
15530,112
15530,44
15531,119
15531,24
15531,105
15532,57
15533,57
15534,123
15535,118
15535,59
15535,120
15536,71
15536,112
15537,34
15537,40
15538,2
15538,73
15538,104
15539,78
15540,116
15541,86
15541,4
15542,54
15542,110
15543,34
15543,22
15543,43
15544,83
15545,35
15546,74
15547,93
15547,31
15547,117
15548,96
15548,34
15549,60
15549,74
15549,13
15550,29
15551,78
15551,122
15551,119
15552,64
15552,2
15552,47
15553,101
15553,78
15554,56
15555,105
15556,43
15557,17
15557,15
15557,47
15558,58
15558,2
15558,11
15559,64
15559,95
15560,40
15561,36
15561,74
15561,125
15562,65
15562,4
15563,6
15563,32
15564,73
15564,58
15565,102
15566,37
15567,114
15567,94
15567,85
15568,82
15569,59
15570,61
15570,120
15570,33
15571,49
15571,9
15572,35
15572,8
15572,40
15573,109
15573,122
15574,102
15574,118
15575,110
15575,2
15576,5
15576,40
15577,112
15577,54
15578,40
15579,64
15580,12
15580,105
15580,48
15581,98
15581,43
15582,74
15583,41
15584,117
15584,29
15584,126
15585,27
15585,66
15586,27
15586,20
15586,110
15587,21
15587,33
15588,97
15588,85
15588,58
15589,30
15589,7
15589,56
15590,65
15591,3
15592,118
15592,62
15592,6
15593,105
15594,58
15595,82
15596,1
15596,62
15597,105
15598,64
15599,67
15600,116
15601,29
15601,6
15602,98
15602,54
15603,21
15604,33
15604,100
15604,28
15605,22
15605,28
15606,101
15607,107
15607,93
15608,77
15608,38
15608,73
15609,25
15609,59
15610,102
15610,124
15611,114
15612,10
15612,28
15613,56
15613,2
15614,91
15614,29
15615,20
15615,31
15616,21
15616,11
15616,40
15617,43
15617,39
15617,76
15618,27
15618,78
15619,80
15620,37
15621,29
15622,34
15622,43
15623,59
15623,40
15624,92
15624,39
15625,11
15626,111
15627,74
15627,32
15628,73
15628,76
15628,67
15629,48
15629,62
15630,32
15631,109
15631,121
15632,105
15632,59
15632,107
15633,89
15634,65
15634,55
15634,89
15635,12
15636,6
15636,108
15636,100
15637,29
15637,80
15638,89
15639,18
15639,92
15639,96
15640,21
15641,37
15642,83
15642,48
15642,79
15643,93
15643,34
15643,50
15644,25
15644,117
15644,115
15645,28
15645,51
15645,25
15646,37
15646,12
15646,100
15647,66
15647,16
15648,61
15648,24
15648,31
15649,33
15649,71
15649,83
15650,63
15651,85
15651,81
15652,120
15652,87
15652,85
15653,5
15653,55
15653,94
15654,84
15654,9
15654,18
15655,8
15655,106
15655,57
15656,16
15657,59
15657,30
15658,57
15658,109
15659,86
15659,100
15659,85
15660,24
15661,125
15662,81
15663,64
15663,82
15664,28
15664,116
15664,71
15665,73
15665,60
15665,64
15666,49
15666,68
15666,60
15667,102
15667,117
15667,24
15668,41
15668,38
15668,19
15669,53
15669,77
15669,70
15670,65
15671,45
15671,80
15671,120
15672,91
15672,70
15673,111
15673,17
15673,1
15674,122
15674,26
15674,110
15675,78
15676,123
15676,60
15677,22
15677,1
15677,77
15678,82
15679,52
15680,98
15681,1
15682,45
15682,97
15683,39
15683,77
15684,99
15684,14
15685,80
15685,1
15685,118
15686,13
15686,78
15687,81
15687,61
15687,73
15688,25
15688,69
15688,91
15689,77
15690,59
15690,37
15691,2
15692,123
15693,51
15693,126
15693,58
15694,119
15694,40
15695,31
15695,51
15696,51
15697,122
15697,59
15697,108
15698,66
15698,72
15699,29
15699,8
15699,125
15700,89
15701,121
15702,121
15703,21
15704,9
15705,70
15705,127
15705,108
15706,64
15707,77
15707,91
15708,91
15709,108
15709,104
15709,39
15710,49
15710,68
15711,45
15711,85
15711,57
15712,28
15713,42
15713,13
15714,64
15714,66
15715,2
15716,59
15716,118
15717,104
15717,82
15718,114
15718,75
15718,58
15719,103
15719,112
15720,124
15720,18
15720,59
15721,49
15721,88
15722,113
15723,6
15723,108
15723,17
15724,2
15724,19
15725,72
15726,31
15727,65
15727,124
15728,124
15729,52
15729,24
15730,55
15731,21
15731,110
15731,85
15732,31
15732,36
15733,13
15734,50
15734,34
15735,81
15735,37
15735,10
15736,92
15736,70
15737,67
15737,35
15738,76
15738,10
15739,105
15739,16
15740,50
15740,95
15740,80
15741,105
15741,47
15741,41
15742,14
15743,37
15743,1
15744,75
15744,34
15745,81
15745,100
15745,65
15746,20
15747,4
15747,108
15747,57
15748,17
15748,95
15749,123
15749,125
15750,56
15751,45
15752,13
15752,30
15753,116
15754,107
15755,23
15755,100
15756,19
15757,111
15758,88
15759,99
15760,87
15760,72
15761,44
15762,120
15762,116
15762,42
15763,76
15764,109
15765,102
15765,30
15766,33
15767,50
15767,7
15767,64
15768,50
15769,59
15770,103
15770,51
15771,35
15772,92
15773,68
15773,124
15774,49
15774,67
15775,40
15775,34
15775,90
15776,18
15777,32
15777,8
15777,65
15778,47
15778,11
15779,86
15779,106
15779,62
15780,126
15780,121
15781,100
15782,65
15783,77
15783,52
15784,98
15784,118
15784,109
15785,116
15785,29
15785,59
15786,75
15786,31
15787,1
15788,69
15789,83
15790,95
15791,11
15791,42
15791,74
15792,27
15793,27
15793,47
15793,35
15794,91
15794,16
15794,127
15795,6
15796,63
15796,119
15797,58
15798,3
15799,24
15800,49
15801,73
15802,114
15802,82
15802,108
15803,108
15803,49
15804,48
15804,108
15805,45
15805,62
15805,84
15806,2
15807,45
15808,42
15808,76
15809,23
15809,89
15810,84
15811,70
15812,17
15812,108
15812,55
15813,38
15813,118
15814,67
15815,94
15816,13
15817,87
15817,49
15818,1
15818,9
15818,15
15819,17
15819,80
15820,12
15821,100
15821,21
15822,69
15823,1
15823,95
15824,33
15824,60
15825,33
15825,101
15826,106
15826,79
15826,96
15827,81
15828,26
15828,15
15828,113
15829,103
15829,2
15829,116
15830,80
15831,120
15831,87
15832,61
15832,102
15832,112
15833,52
15834,124
15835,83
15835,16
15835,57
15836,1
15836,120
15836,66
15837,20
15837,21
15837,69
15838,83
15839,16
15840,82
15840,123
15840,69
15841,69
15841,87
15842,62
15842,108
15843,75
15843,66
15843,95
15844,3
15844,107
15845,62
15846,9
15847,122
15848,69
15848,35
15848,96
15849,28
15849,77
15849,121
15850,64
15851,75
15852,118
15852,115
15853,66
15853,49
15853,45
15854,78
15855,108
15855,22
15855,80
15856,68
15856,18
15856,127
15857,52
15858,105
15858,36
15859,106
15859,68
15860,57
15861,112
15861,70
15861,44
15862,101
15862,119
15862,123
15863,36
15864,97
15864,115
15864,41
15865,109
15865,117
15865,17
15866,42
15866,125
15867,119
15867,123
15868,86
15869,109
15869,48
15870,10
15870,19
15871,42
15871,123
15871,15
15872,19
15872,30
15873,88
15874,5
15875,86
15875,52
15875,62
15876,112
15877,121
15878,106
15878,2
15879,76
15879,86
15880,127
15880,71
15880,81
15881,103
15881,123
15882,90
15882,15
15883,87
15883,123
15884,115
15884,18
15885,37
15886,2
15887,60
15887,103
15887,3
15888,74
15889,97
15889,86
15889,32
15890,83
15890,108
15891,33
15891,62
15892,95
15893,39
15894,127
15895,74
15895,21
15895,5
15896,49
15896,70
15896,117
15897,74
15898,8
15899,64
15900,33
15901,43
15901,117
15901,98
15902,121
15902,101
15902,37
15903,24
15903,120
15904,57
15905,71
15905,6
15905,102
15906,60
15906,96
15906,64
15907,61
15907,47
15907,74
15908,9
15908,19
15908,40
15909,125
15909,10
15910,71
15910,37
15910,126
15911,10
15911,59
15911,3
15912,51
15913,35
15914,69
15914,88
15915,73
15915,61
15916,38
15916,71
15916,72
15917,112
15917,31
15918,72
15919,22
15920,113
15920,63
15921,17
15921,94
15921,119
15922,7
15922,63
15923,87
15923,105
15923,99
15924,53
15924,78
15925,40
15926,108
15926,84
15927,20
15927,76
15928,87
15928,91
15929,63
15929,32
15930,20
15930,68
15930,26
15931,63
15931,81
15932,42
15932,35
15933,68
15934,79
15934,110
15934,98
15935,55
15935,32
15935,30
15936,22
15937,125
15937,79
15938,125
15938,81
15939,43
15939,43
15939,16
15940,24
15941,88
15941,92
15942,36
15943,84
15943,39
15943,57
15944,25
15944,10
15945,126
15945,74
15945,96
15946,40
15947,84
15947,74
15947,5
15948,93
15948,67
15948,75
15949,40
15950,14
15951,45
15951,21
15952,25
15952,25
15952,16
15953,109
15953,49
15954,8
15954,89
15954,32
15955,75
15955,51
15956,114
15957,25
15957,107
15957,66
15958,126
15958,71
15958,118
15959,114
15960,101
15960,44
15961,102
15961,6
15962,76
15962,24
15963,115
15963,3
15964,46
15964,107
15965,55
15966,87
15967,113
15968,78
15968,125
15969,105
15970,31
15971,119
15971,81
15972,75
15972,41
15972,7
15973,76
15973,77
15974,113
15975,64
15976,46
15977,102
15977,40
15978,80
15978,11
15978,110
15979,69
15979,120
15980,69
15980,71
15980,33
15981,90
15981,1
15982,54
15983,54
15984,82
15984,69
15984,16
15985,38
15985,107
15985,86
15986,92
15987,63
15988,62
15989,4
15990,72
15990,4
15991,4
15991,23
15992,40
15992,50
15992,54
15993,112
15993,124
15994,122
15995,100
15996,116
15997,11
15997,85
15997,27
15998,65
15999,68
15999,74
16000,72
16000,62
16001,51
16001,95
16002,19
16002,68
16003,92
16003,119
16004,116
16004,109
16004,13
16005,60
16005,119
16005,5
16006,111
16007,90
16007,101
16008,3
16008,32
16009,115
16009,120
16009,32
16010,19
16010,38
16010,85
16011,53
16012,89
16013,38
16014,55
16015,12
16015,41
16016,61
16016,74
16017,45
16017,43
16017,28
16018,45
16019,1
16019,18
16020,62
16021,38
16022,109
16022,73
16023,85
16023,32
16023,70
16024,104
16025,48
16025,108
16026,117
16026,70
16026,118
16027,88
16027,96
16027,51
16028,43
16028,34
16028,57
16029,33
16029,104
16030,78
16031,71
16032,47
16032,25
16032,87
16033,23
16033,108
16034,110
16034,103
16035,102
16035,79
16036,78
16036,100
16036,111
16037,5
16037,12
16037,23
16038,86
16039,64
16039,72
16039,30
16040,39
16040,61
16041,117
16042,18
16042,19
16042,117
16043,10
16043,89
16043,50
16044,111
16044,61
16044,103
16045,63
16046,105
16046,33
16047,38
16047,38
16047,39
16048,54
16048,75
16048,65
16049,115
16049,118
16050,8
16051,64
16052,110
16052,101
16053,118
16054,111
16054,95
16054,60
16055,58
16055,104
16055,78
16056,60
16057,93
16057,55
16058,29
16058,94
16058,39
16059,63
16059,98
16060,53
16060,126
16061,30
16062,68
16062,82
16062,63
16063,117
16063,99
16063,60
16064,81
16065,73
16065,110
16066,49
16066,80
16067,7
16067,41
16067,101
16068,65
16068,72
16068,15
16069,5
16069,107
16069,87
16070,75
16071,72
16072,86
16073,58
16073,41
16074,14
16075,71
16075,89
16076,119
16076,102
16077,56
16078,1
16078,75
16079,45
16079,36
16079,125
16080,53
16080,29
16080,84
16081,111
16082,68
16083,19
16084,111
16084,68
16085,79
16085,33
16086,2
16087,42
16087,98
16087,57
16088,84
16089,12
16090,62
16090,17
16091,38
16091,67
16092,113
16093,49
16093,67
16094,89
16094,64
16094,107
16095,47
16096,75
16096,39
16096,24
16097,119
16098,71
16098,107
16098,44
16099,38
16099,26
16100,121
16100,51
16100,3
16101,75
16101,51
16101,4
16102,77
16102,20
16103,32
16103,65
16104,26
16104,112
16104,29
16105,127
16106,43
16107,76
16107,35
16108,123
16108,19
16109,95
16109,91
16109,108
16110,111
16111,44
16112,2
16112,73
16113,11
16113,17
16113,66
16114,22
16115,12
16115,94
16115,39
16116,107
16116,94
16116,46
16117,33
16117,124
16118,55
16118,12
16119,32
16120,111
16120,39
16121,26
16121,50
16121,77
16122,111
16122,55
16123,57
16123,120
16123,58
16124,102
16124,90
16124,118
16125,26
16126,108
16127,42
16128,46
16128,72
16129,14
16129,74
