115,13233
25,13233
88,13234
61,13235
27,13236
9,13236
14,13236
72,13237
18,13237
44,13237
49,13238
1,13238
34,13239
59,13239
126,13239
65,13240
84,13240
106,13241
99,13241
1,13241
116,13242
115,13242
97,13243
35,13243
31,13244
72,13244
15,13244
48,13245
62,13246
47,13246
1,13246
37,13247
128,13247
26,13248
116,13249
67,13249
4,13249
34,13250
92,13250
103,13251
1,13252
67,13252
103,13252
64,13253
57,13254
67,13255
59,13256
28,13256
106,13257
64,13257
122,13257
83,13258
10,13258
74,13258
7,13259
69,13260
68,13260
114,13260
65,13261
19,13261
123,13262
85,13263
10,13264
6,13264
45,13265
57,13265
65,13265
55,13266
117,13267
103,13267
45,13268
89,13268
121,13268
22,13269
27,13270
104,13270
22,13271
44,13271
96,13271
46,13272
108,13272
112,13273
23,13273
128,13274
125,13274
114,13275
11,13275
85,13275
100,13276
53,13277
91,13277
23,13277
101,13278
48,13279
97,13279
112,13279
12,13280
17,13280
47,13280
85,13281
15,13282
76,13283
21,13284
86,13284
124,13285
4,13286
81,13287
72,13287
117,13288
61,13288
124,13289
20,13289
105,13290
37,13291
49,13292
122,13292
115,13293
92,13293
109,13294
6,13294
47,13294
30,13295
26,13295
29,13296
111,13296
70,13296
104,13297
64,13297
37,13297
116,13298
38,13299
21,13299
119,13299
11,13300
18,13300
99,13300
120,13301
86,13301
47,13301
73,13302
107,13303
105,13304
52,13304
19,13304
73,13305
114,13306
12,13306
30,13306
41,13307
55,13307
23,13308
54,13308
70,13308
22,13309
91,13309
83,13310
24,13310
46,13310
23,13311
50,13312
53,13312
93,13312
60,13313
62,13313
54,13314
68,13314
18,13314
122,13315
17,13315
126,13316
123,13316
62,13317
60,13318
27,13318
82,13319
42,13319
70,13319
13,13320
6,13321
18,13321
57,13322
121,13322
24,13323
30,13323
118,13324
17,13324
103,13324
62,13325
78,13325
105,13326
94,13327
99,13328
118,13328
62,13329
64,13329
20,13330
26,13330
82,13331
75,13331
26,13331
120,13332
54,13332
97,13333
9,13334
64,13334
4,13335
91,13336
18,13337
70,13337
53,13337
3,13338
34,13339
127,13339
13,13339
88,13340
64,13340
55,13341
83,13341
4,13341
7,13342
99,13343
119,13343
3,13344
16,13345
74,13345
55,13345
86,13346
10,13346
73,13347
8,13347
15,13347
17,13348
38,13348
13,13349
8,13349
85,13349
48,13350
111,13350
125,13351
4,13352
6,13353
10,13354
83,13354
86,13354
33,13355
121,13356
16,13356
12,13356
118,13357
22,13357
5,13357
49,13358
50,13358
127,13358
82,13359
36,13359
2,13360
121,13360
25,13361
118,13362
3,13362
117,13362
89,13363
63,13363
105,13363
71,13364
81,13365
118,13366
121,13366
65,13366
30,13367
123,13367
122,13368
123,13368
22,13368
9,13369
124,13369
65,13370
14,13370
92,13370
53,13371
60,13372
43,13373
19,13373
20,13374
91,13374
27,13375
46,13376
116,13376
30,13376
60,13377
42,13377
100,13378
69,13379
23,13380
36,13380
4,13381
75,13381
119,13381
93,13382
117,13382
122,13383
67,13383
61,13384
18,13384
107,13385
1,13386
27,13386
59,13387
113,13387
114,13387
78,13388
98,13388
81,13388
11,13389
59,13389
60,13389
56,13390
110,13390
114,13391
39,13391
110,13391
122,13392
66,13393
85,13394
35,13394
50,13394
84,13395
47,13396
94,13397
110,13397
74,13397
118,13398
112,13398
105,13398
8,13399
31,13399
126,13399
85,13400
63,13400
92,13400
51,13401
98,13402
41,13402
99,13402
108,13403
113,13404
28,13405
27,13406
114,13406
113,13407
109,13408
78,13408
64,13408
32,13409
45,13409
53,13410
116,13411
109,13411
61,13411
74,13412
80,13412
93,13412
11,13413
106,13413
113,13414
82,13414
39,13414
60,13415
20,13415
29,13415
107,13416
87,13416
47,13416
124,13417
62,13417
99,13417
52,13418
85,13419
36,13420
59,13420
114,13420
35,13421
29,13421
30,13422
89,13423
60,13423
105,13423
3,13424
34,13425
120,13425
70,13425
125,13426
97,13426
50,13427
4,13427
12,13428
101,13428
125,13429
81,13429
61,13429
22,13430
71,13430
61,13430
128,13431
108,13431
108,13432
60,13432
41,13432
69,13433
65,13434
47,13435
103,13436
97,13436
13,13437
109,13437
117,13438
79,13438
88,13438
28,13439
32,13439
41,13440
81,13440
9,13440
74,13441
2,13441
86,13442
51,13442
27,13443
101,13443
46,13444
29,13445
71,13446
18,13447
62,13448
97,13448
52,13448
97,13449
84,13449
19,13449
107,13450
54,13450
21,13451
28,13452
16,13452
115,13453
50,13454
109,13454
112,13455
126,13455
55,13455
22,13456
17,13456
66,13457
100,13457
39,13458
72,13458
56,13459
35,13459
38,13460
25,13460
59,13461
114,13461
106,13461
102,13462
96,13462
95,13463
104,13464
103,13465
92,13465
2,13465
43,13466
53,13467
103,13467
32,13468
12,13468
119,13469
58,13470
108,13470
97,13470
1,13471
56,13471
80,13471
1,13472
95,13473
19,13473
9,13473
76,13474
43,13474
110,13474
39,13475
11,13475
127,13475
16,13476
35,13476
86,13476
63,13477
103,13477
108,13478
45,13478
77,13478
18,13479
113,13479
44,13480
77,13481
98,13481
123,13481
53,13482
49,13482
121,13482
49,13483
74,13483
77,13484
84,13485
5,13486
117,13486
30,13486
22,13487
7,13487
67,13488
116,13488
99,13488
38,13489
112,13489
30,13489
80,13490
73,13491
62,13492
75,13492
30,13492
95,13493
109,13493
40,13494
2,13494
116,13494
102,13495
39,13495
127,13496
56,13496
40,13496
7,13497
15,13497
35,13497
28,13498
90,13498
1,13498
79,13499
49,13500
81,13500
110,13501
123,13502
111,13503
4,13504
73,13504
49,13505
81,13505
53,13505
117,13506
19,13506
35,13507
29,13508
22,13508
37,13509
36,13510
37,13510
128,13510
50,13511
105,13511
104,13512
29,13512
70,13513
51,13513
110,13514
80,13515
95,13516
18,13516
99,13516
104,13517
97,13517
48,13518
100,13518
69,13518
46,13519
62,13519
71,13520
104,13520
39,13520
127,13521
123,13521
86,13521
61,13522
125,13522
36,13523
99,13523
85,13524
118,13524
41,13525
93,13525
81,13525
58,13526
125,13527
81,13528
119,13528
103,13528
22,13529
46,13530
108,13530
112,13530
85,13531
64,13531
90,13532
32,13532
14,13532
91,13533
122,13533
23,13534
93,13535
70,13535
113,13535
59,13536
48,13536
96,13537
102,13538
15,13538
13,13538
33,13539
83,13540
128,13540
117,13540
41,13541
47,13542
15,13542
69,13543
104,13543
56,13544
45,13544
91,13544
37,13545
2,13545
78,13546
49,13546
79,13546
114,13547
16,13547
81,13547
117,13548
47,13549
80,13549
72,13549
29,13550
22,13550
24,13550
118,13551
125,13551
22,13551
37,13552
63,13553
18,13554
51,13554
85,13555
98,13555
1,13555
85,13556
44,13556
34,13556
13,13557
86,13557
75,13557
70,13558
41,13559
23,13559
65,13559
103,13560
8,13560
24,13560
15,13561
4,13562
39,13562
51,13563
76,13563
108,13564
122,13565
45,13565
96,13565
123,13566
106,13566
24,13567
42,13567
64,13568
58,13568
85,13568
5,13569
113,13569
4,13570
26,13570
49,13571
125,13571
2,13571
34,13572
3,13572
115,13573
61,13573
16,13574
54,13575
121,13575
43,13576
127,13576
30,13576
116,13577
50,13577
43,13577
61,13578
70,13578
13,13579
101,13579
72,13579
81,13580
29,13580
86,13580
36,13581
18,13581
24,13581
107,13582
80,13582
7,13582
21,13583
10,13584
105,13584
11,13584
79,13585
60,13585
103,13585
44,13586
56,13586
103,13586
27,13587
72,13587
117,13587
76,13588
60,13588
55,13589
3,13589
5,13589
80,13590
62,13590
102,13591
5,13592
26,13592
66,13592
9,13593
36,13593
62,13593
2,13594
87,13595
116,13595
101,13596
98,13596
91,13596
47,13597
4,13597
128,13597
56,13598
52,13598
85,13598
34,13599
98,13599
97,13599
96,13600
24,13600
102,13600
33,13601
111,13601
36,13601
38,13602
74,13603
38,13603
30,13604
128,13604
100,13604
108,13605
57,13605
111,13605
109,13606
61,13606
19,13607
62,13608
81,13608
2,13608
36,13609
120,13610
2,13611
43,13612
109,13612
104,13612
28,13613
15,13613
104,13613
99,13614
112,13614
29,13615
121,13615
75,13616
40,13616
29,13617
118,13617
35,13618
17,13618
67,13618
40,13619
30,13619
86,13619
125,13620
57,13620
101,13621
56,13622
64,13623
6,13623
61,13624
20,13624
16,13624
73,13625
76,13625
50,13626
98,13627
44,13627
9,13628
121,13628
26,13629
88,13629
24,13630
45,13630
54,13631
53,13631
118,13632
53,13633
108,13634
35,13634
60,13635
25,13636
58,13636
111,13636
45,13637
54,13637
76,13637
10,13638
100,13638
104,13638
66,13639
51,13640
78,13640
116,13640
79,13641
2,13641
27,13642
118,13642
127,13642
7,13643
1,13644
79,13644
75,13644
80,13645
113,13645
10,13646
30,13646
60,13646
18,13647
121,13648
106,13649
24,13649
25,13649
35,13650
44,13650
16,13651
59,13652
30,13653
45,13653
39,13654
6,13654
93,13655
8,13655
83,13656
56,13656
36,13657
100,13657
98,13658
111,13659
127,13660
113,13661
124,13661
97,13662
47,13662
2,13662
60,13663
75,13664
88,13664
8,13664
46,13665
76,13666
123,13667
20,13667
87,13667
73,13668
28,13669
90,13670
45,13671
100,13671
40,13671
2,13672
16,13672
11,13673
51,13674
103,13674
13,13674
26,13675
59,13676
73,13677
98,13678
76,13678
109,13678
124,13679
60,13680
68,13680
106,13681
80,13681
99,13681
75,13682
61,13682
50,13683
123,13683
110,13683
17,13684
40,13684
36,13684
18,13685
62,13685
125,13685
26,13686
16,13686
43,13686
72,13687
22,13687
87,13688
90,13688
119,13689
68,13689
74,13689
76,13690
74,13691
45,13691
31,13692
17,13692
76,13693
84,13694
96,13694
61,13695
73,13695
7,13695
86,13696
13,13696
2,13696
113,13697
65,13697
35,13698
93,13698
47,13698
113,13699
8,13699
77,13700
5,13700
11,13701
115,13701
7,13701
71,13702
40,13702
79,13703
119,13703
75,13703
9,13704
71,13704
22,13705
3,13706
126,13707
14,13707
119,13708
16,13709
46,13709
113,13710
13,13710
28,13710
60,13711
15,13711
40,13712
33,13712
53,13713
86,13713
31,13714
122,13714
95,13715
68,13715
128,13715
36,13716
60,13716
98,13716
62,13717
19,13717
48,13718
38,13718
20,13719
10,13719
59,13720
109,13720
95,13720
85,13721
66,13722
34,13722
35,13722
11,13723
108,13723
115,13723
64,13724
126,13724
17,13724
15,13725
67,13725
87,13726
34,13726
112,13727
105,13727
8,13728
14,13728
79,13729
28,13730
24,13730
73,13731
106,13731
3,13731
123,13732
39,13732
32,13732
16,13733
43,13734
94,13735
92,13736
82,13737
92,13738
13,13739
85,13740
96,13740
37,13741
69,13741
79,13742
17,13743
78,13743
122,13744
8,13744
79,13745
56,13745
42,13745
61,13746
86,13747
29,13747
81,13748
25,13749
124,13749
112,13749
109,13750
126,13751
51,13752
54,13752
78,13753
81,13753
76,13753
72,13754
37,13755
36,13756
30,13756
51,13757
111,13757
108,13758
11,13759
5,13760
128,13760
67,13760
84,13761
79,13762
62,13762
45,13763
121,13763
110,13764
44,13764
94,13764
70,13765
11,13766
34,13767
33,13767
73,13767
45,13768
66,13769
117,13769
38,13770
91,13771
57,13772
33,13773
116,13774
21,13774
94,13775
69,13775
10,13776
102,13777
66,13778
88,13778
44,13779
16,13779
52,13780
85,13780
54,13781
44,13782
38,13783
55,13783
81,13783
100,13784
76,13784
4,13785
15,13785
81,13786
36,13786
114,13787
18,13788
5,13788
59,13789
11,13789
57,13790
123,13790
91,13791
26,13791
67,13792
51,13793
64,13793
61,13794
10,13794
9,13795
113,13795
25,13795
57,13796
124,13797
38,13797
88,13798
62,13798
48,13799
107,13800
46,13800
119,13801
44,13801
64,13802
6,13802
66,13802
72,13803
124,13803
60,13803
45,13804
114,13805
51,13805
118,13805
32,13806
117,13806
64,13807
60,13807
4,13808
122,13809
62,13809
91,13809
82,13810
114,13810
96,13811
41,13811
12,13812
103,13812
127,13812
91,13813
111,13814
84,13814
82,13814
111,13815
37,13815
34,13816
8,13817
119,13818
78,13819
115,13819
25,13820
80,13820
56,13820
106,13821
30,13822
37,13823
123,13824
15,13825
114,13826
54,13827
52,13827
101,13828
14,13828
22,13828
104,13829
10,13829
23,13830
34,13831
24,13831
45,13831
113,13832
90,13832
37,13832
26,13833
113,13834
128,13834
11,13835
73,13835
116,13835
3,13836
108,13836
60,13837
4,13837
80,13837
122,13838
39,13838
54,13839
2,13839
93,13840
94,13841
128,13841
57,13841
123,13842
67,13842
21,13842
70,13843
40,13843
44,13844
21,13844
51,13845
74,13845
21,13846
126,13846
31,13847
118,13848
77,13849
66,13849
43,13850
104,13850
4,13851
21,13851
47,13852
28,13852
69,13852
88,13853
62,13853
73,13853
114,13854
74,13855
89,13855
56,13855
68,13856
19,13856
29,13856
80,13857
2,13857
126,13858
99,13858
126,13859
84,13859
100,13860
92,13860
14,13860
12,13861
29,13861
20,13862
9,13863
104,13863
125,13863
10,13864
120,13864
47,13865
97,13865
72,13865
50,13866
58,13867
113,13867
48,13868
93,13869
1,13869
61,13870
7,13871
16,13872
20,13872
43,13873
33,13874
19,13874
125,13874
25,13875
98,13875
6,13875
8,13876
44,13877
121,13877
62,13878
60,13878
86,13878
111,13879
94,13880
78,13881
104,13882
21,13882
82,13883
49,13884
48,13884
56,13885
103,13885
74,13885
117,13886
55,13887
114,13887
117,13887
117,13888
105,13888
106,13889
113,13889
90,13890
23,13890
80,13890
67,13891
84,13891
33,13891
26,13892
53,13892
112,13892
61,13893
51,13893
37,13894
28,13894
16,13895
114,13895
120,13896
6,13896
99,13897
51,13897
16,13898
33,13898
96,13898
16,13899
14,13900
57,13901
109,13901
28,13902
128,13902
54,13903
118,13904
54,13904
16,13904
81,13905
109,13906
1,13907
34,13907
44,13908
71,13909
59,13909
89,13910
110,13910
98,13910
33,13911
55,13911
57,13911
39,13912
62,13913
24,13913
78,13914
89,13914
82,13915
49,13916
39,13917
12,13917
76,13917
86,13918
120,13919
117,13919
114,13919
63,13920
8,13921
92,13922
124,13923
19,13923
59,13924
84,13924
23,13925
56,13926
106,13927
127,13927
3,13928
107,13928
108,13929
128,13929
102,13930
24,13931
45,13932
79,13932
93,13932
125,13933
128,13934
30,13934
99,13934
28,13935
17,13936
76,13936
54,13936
123,13937
120,13937
75,13937
104,13938
106,13939
31,13939
83,13939
52,13940
8,13940
128,13940
47,13941
122,13942
111,13942
127,13942
126,13943
82,13943
65,13943
45,13944
58,13944
85,13944
48,13945
43,13945
57,13946
37,13947
86,13947
64,13947
106,13948
35,13948
42,13949
12,13949
70,13949
63,13950
38,13951
60,13952
6,13952
2,13953
5,13953
116,13954
96,13954
59,13954
16,13955
93,13955
110,13955
7,13956
4,13956
75,13956
18,13957
101,13958
51,13959
113,13959
27,13959
55,13960
118,13961
77,13961
62,13962
46,13963
21,13963
57,13964
109,13965
99,13966
35,13966
48,13967
123,13967
110,13967
125,13968
9,13968
21,13968
116,13969
63,13970
83,13970
32,13971
128,13971
105,13972
43,13973
121,13973
87,13974
45,13974
127,13974
14,13975
43,13975
20,13976
93,13976
47,13977
79,13978
2,13979
112,13979
102,13979
32,13980
50,13981
42,13981
72,13981
11,13982
115,13982
49,13983
111,13984
80,13984
76,13984
101,13985
64,13985
17,13985
34,13986
104,13986
77,13986
70,13987
113,13987
20,13988
33,13988
35,13989
6,13989
45,13990
79,13991
31,13991
57,13992
83,13992
40,13993
15,13993
16,13993
47,13994
76,13994
83,13994
64,13995
39,13995
53,13996
43,13996
26,13997
64,13998
87,13998
125,13999
65,14000
92,14000
40,14000
10,14001
102,14001
22,14001
91,14002
126,14002
89,14003
19,14003
92,14003
53,14004
98,14005
28,14006
16,14006
95,14006
98,14007
48,14007
106,14007
31,14008
54,14008
34,14009
42,14010
93,14010
55,14011
25,14012
39,14012
114,14013
34,14013
118,14014
98,14015
75,14015
59,14015
35,14016
76,14017
16,14017
51,14018
59,14019
90,14019
28,14020
105,14020
31,14020
127,14021
17,14021
53,14022
12,14022
125,14022
17,14023
117,14024
59,14025
63,14026
127,14027
117,14027
38,14028
98,14028
44,14028
116,14029
105,14030
6,14030
105,14031
5,14031
6,14032
13,14032
34,14032
116,14033
15,14034
40,14034
126,14034
95,14035
70,14035
123,14036
93,14036
38,14036
105,14037
75,14038
55,14039
79,14040
22,14041
73,14041
128,14041
8,14042
114,14042
15,14043
37,14043
62,14043
7,14044
64,14044
59,14045
7,14045
34,14045
57,14046
53,14047
56,14047
34,14047
75,14048
90,14049
81,14050
55,14050
126,14051
86,14051
103,14051
116,14052
77,14052
55,14052
13,14053
63,14054
71,14054
23,14054
112,14055
62,14055
82,14056
43,14057
56,14058
119,14058
86,14059
91,14059
108,14060
6,14061
40,14061
84,14062
29,14063
1,14064
59,14064
127,14064
114,14065
95,14065
46,14065
28,14066
90,14066
61,14067
24,14067
116,14067
80,14068
14,14069
100,14069
47,14069
104,14070
38,14071
104,14071
29,14071
34,14072
70,14073
125,14074
102,14074
101,14074
123,14075
86,14076
44,14076
89,14076
124,14077
114,14077
85,14078
65,14078
75,14079
27,14079
36,14080
67,14081
58,14081
51,14081
68,14082
67,14082
50,14083
30,14083
4,14084
18,14084
13,14085
38,14085
31,14086
32,14087
12,14088
57,14088
40,14088
21,14089
99,14090
33,14091
4,14091
19,14091
3,14092
94,14092
108,14092
100,14093
16,14094
93,14095
111,14095
87,14096
122,14097
57,14097
18,14098
64,14099
63,14099
52,14099
21,14100
118,14101
71,14102
41,14102
93,14102
23,14103
121,14104
70,14104
111,14105
91,14105
83,14105
35,14106
10,14106
25,14106
26,14107
44,14108
128,14108
112,14109
64,14109
21,14110
120,14110
7,14110
40,14111
99,14112
124,14113
125,14113
111,14114
44,14115
113,14115
54,14116
125,14116
16,14117
99,14118
79,14119
57,14120
76,14120
3,14121
38,14122
6,14122
78,14122
19,14123
116,14123
65,14123
80,14124
103,14124
98,14124
17,14125
67,14126
3,14127
60,14128
80,14128
52,14129
101,14130
3,14130
126,14131
117,14131
1,14131
95,14132
34,14132
8,14132
99,14133
26,14133
66,14134
52,14134
45,14134
109,14135
43,14136
58,14137
110,14137
46,14138
62,14138
21,14139
41,14139
57,14139
116,14140
13,14140
47,14140
24,14141
7,14141
107,14141
122,14142
110,14142
84,14143
117,14144
34,14144
37,14144
86,14145
110,14145
44,14146
69,14146
64,14147
44,14148
40,14148
76,14148
80,14149
39,14149
44,14150
34,14150
118,14151
18,14152
11,14153
127,14154
52,14155
9,14155
11,14155
39,14156
93,14156
106,14156
107,14157
87,14158
19,14158
3,14159
116,14160
74,14160
48,14160
94,14161
41,14161
72,14161
10,14162
27,14163
118,14164
64,14164
81,14164
32,14165
27,14165
51,14166
112,14166
17,14167
86,14168
22,14168
27,14169
5,14169
121,14169
83,14170
1,14170
107,14170
125,14171
17,14172
11,14172
33,14172
25,14173
46,14174
54,14174
45,14174
116,14175
113,14176
10,14176
75,14176
87,14177
22,14178
105,14178
72,14179
91,14180
31,14180
81,14181
109,14181
63,14182
55,14182
80,14182
62,14183
127,14184
97,14184
58,14184
35,14185
69,14186
38,14186
39,14186
17,14187
92,14187
71,14188
89,14188
22,14188
99,14189
24,14189
81,14189
38,14190
89,14191
52,14191
24,14191
42,14192
38,14192
28,14193
122,14194
41,14195
91,14196
52,14197
6,14197
46,14197
22,14198
44,14199
57,14200
119,14200
18,14201
17,14202
15,14203
26,14204
64,14205
79,14205
33,14206
85,14206
48,14206
13,14207
39,14207
24,14208
64,14208
115,14208
125,14209
74,14210
32,14211
2,14212
108,14212
43,14212
76,14213
100,14213
37,14214
96,14214
118,14215
63,14215
84,14216
50,14217
98,14217
12,14218
38,14218
128,14218
89,14219
43,14219
18,14220
32,14220
125,14221
71,14221
96,14222
85,14222
38,14223
20,14224
10,14224
100,14224
76,14225
53,14225
25,14226
15,14227
1,14227
78,14228
103,14229
38,14229
78,14230
1,14231
120,14232
128,14232
113,14232
28,14233
72,14233
61,14233
13,14234
108,14234
97,14235
124,14236
93,14236
49,14237
77,14237
108,14237
22,14238
66,14238
29,14239
17,14240
122,14240
72,14240
51,14241
110,14241
19,14241
89,14242
23,14242
15,14243
35,14244
95,14244
23,14244
36,14245
56,14245
4,14245
6,14246
5,14247
83,14248
24,14249
72,14249
61,14249
99,14250
111,14250
100,14250
127,14251
34,14251
119,14251
19,14252
24,14252
40,14252
57,14253
122,14253
103,14254
22,14255
76,14255
37,14255
45,14256
120,14256
87,14257
124,14257
10,14257
82,14258
70,14258
118,14258
65,14259
128,14259
41,14260
93,14260
39,14261
110,14262
29,14263
115,14263
103,14263
125,14264
10,14264
22,14264
112,14265
55,14265
50,14266
80,14266
42,14266
127,14267
89,14268
88,14268
12,14269
37,14270
97,14270
71,14270
89,14271
58,14271
26,14271
127,14272
87,14272
23,14272
35,14273
99,14273
50,14273
73,14274
99,14274
55,14274
37,14275
105,14275
51,14276
128,14277
121,14278
4,14278
81,14279
113,14279
97,14279
6,14280
75,14280
62,14280
58,14281
30,14282
18,14283
65,14283
38,14284
60,14284
58,14285
127,14285
10,14286
4,14286
86,14287
87,14287
4,14287
16,14288
37,14289
50,14289
5,14290
34,14290
119,14291
43,14291
120,14292
99,14292
106,14292
53,14293
100,14293
81,14294
54,14294
71,14295
39,14295
87,14296
56,14296
83,14297
44,14297
126,14298
106,14298
62,14298
2,14299
111,14300
123,14300
34,14301
116,14301
95,14301
92,14302
97,14302
18,14303
7,14304
128,14304
15,14305
24,14306
17,14306
114,14306
42,14307
95,14308
118,14309
105,14309
88,14310
25,14311
90,14311
51,14312
34,14313
4,14313
116,14313
43,14314
121,14314
125,14315
123,14316
119,14316
71,14317
56,14317
126,14318
119,14318
14,14318
86,14319
30,14319
71,14320
60,14320
110,14320
63,14321
28,14321
34,14321
41,14322
82,14322
110,14322
48,14323
18,14323
109,14323
12,14324
25,14324
101,14324
111,14325
73,14326
108,14326
56,14326
102,14327
9,14327
68,14327
39,14328
3,14328
93,14328
103,14329
100,14329
56,14330
57,14330
30,14330
77,14331
12,14331
38,14332
105,14332
27,14332
68,14333
59,14334
36,14334
23,14335
12,14335
50,14335
76,14336
99,14337
59,14337
84,14337
95,14338
58,14338
21,14339
85,14339
111,14340
6,14340
75,14340
97,14341
6,14342
40,14342
114,14343
44,14344
86,14345
28,14345
54,14346
22,14346
13,14346
11,14347
73,14347
100,14347
122,14348
116,14348
16,14349
125,14349
102,14349
44,14350
81,14351
7,14352
80,14352
16,14353
17,14353
64,14353
34,14354
73,14354
28,14354
30,14355
79,14356
32,14356
71,14356
128,14357
59,14357
89,14358
7,14359
62,14359
32,14360
99,14361
46,14361
93,14361
33,14362
122,14362
108,14363
106,14363
42,14363
83,14364
82,14365
21,14366
101,14366
80,14366
96,14367
83,14367
63,14367
64,14368
108,14369
31,14369
42,14370
44,14370
82,14370
108,14371
57,14372
102,14373
63,14373
2,14374
54,14374
96,14375
115,14375
112,14376
100,14376
68,14376
80,14377
62,14377
127,14378
55,14379
87,14379
124,14379
5,14380
90,14381
64,14382
117,14382
127,14382
120,14383
15,14384
25,14384
20,14384
94,14385
17,14386
21,14387
28,14387
75,14388
37,14388
86,14389
127,14390
24,14391
15,14391
57,14391
28,14392
15,14393
5,14393
119,14394
20,14394
68,14394
25,14395
10,14395
56,14396
65,14396
85,14397
112,14397
120,14397
86,14398
107,14398
112,14398
81,14399
23,14399
112,14399
126,14400
66,14400
78,14401
8,14402
57,14402
117,14403
48,14403
37,14404
34,14404
98,14405
19,14405
33,14405
79,14406
48,14406
55,14407
30,14407
1,14408
15,14409
94,14409
72,14410
68,14411
111,14411
89,14412
44,14412
21,14413
78,14414
17,14414
64,14415
105,14415
87,14416
63,14416
84,14417
113,14418
126,14418
118,14419
43,14419
32,14420
114,14421
24,14422
67,14422
3,14422
101,14423
112,14423
105,14423
97,14424
30,14424
57,14425
120,14425
50,14425
26,14426
51,14427
97,14427
57,14427
6,14428
100,14428
50,14429
2,14429
32,14429
35,14430
43,14430
52,14431
89,14431
22,14432
74,14432
123,14432
23,14433
118,14433
8,14434
36,14435
53,14435
49,14436
88,14437
46,14437
98,14438
123,14438
91,14439
51,14439
121,14439
72,14440
20,14440
87,14440
125,14441
42,14441
21,14441
61,14442
15,14442
26,14442
84,14443
65,14443
19,14443
6,14444
41,14444
75,14444
77,14445
77,14446
20,14447
10,14447
113,14447
103,14448
5,14448
124,14448
33,14449
27,14449
103,14450
23,14451
86,14451
29,14452
32,14453
4,14453
94,14453
36,14454
16,14455
38,14455
25,14455
93,14456
60,14457
9,14457
119,14457
48,14458
6,14459
11,14459
12,14459
31,14460
123,14460
70,14460
118,14461
74,14461
35,14461
26,14462
81,14463
98,14464
126,14465
48,14465
22,14465
10,14466
85,14466
96,14466
87,14467
125,14468
19,14468
127,14468
69,14469
56,14470
81,14470
10,14470
73,14471
43,14472
123,14472
109,14473
7,14473
12,14474
106,14474
116,14474
121,14475
42,14475
83,14476
127,14476
41,14476
120,14477
80,14478
106,14478
124,14479
38,14479
63,14479
23,14480
125,14480
88,14480
124,14481
47,14482
88,14482
103,14483
48,14484
89,14485
124,14485
12,14486
88,14486
7,14486
21,14487
85,14487
119,14487
75,14488
52,14488
105,14488
108,14489
5,14489
101,14490
103,14490
125,14490
15,14491
47,14491
121,14491
59,14492
90,14492
4,14493
115,14493
104,14494
48,14494
92,14495
83,14495
3,14496
117,14497
79,14497
111,14498
34,14498
25,14498
74,14499
17,14499
46,14499
127,14500
61,14500
20,14501
64,14502
109,14502
73,14503
122,14504
69,14504
88,14504
126,14505
115,14505
88,14506
37,14506
60,14507
90,14507
76,14508
94,14509
121,14509
49,14510
60,14510
99,14511
115,14511
96,14511
35,14512
49,14512
98,14513
60,14513
118,14514
106,14514
42,14515
77,14515
94,14515
46,14516
38,14516
121,14516
37,14517
109,14517
75,14518
66,14518
7,14518
31,14519
29,14520
115,14520
117,14521
90,14522
92,14522
29,14522
19,14523
118,14523
85,14524
92,14525
91,14526
29,14527
13,14528
30,14529
116,14529
119,14529
113,14530
9,14531
71,14532
30,14533
100,14533
65,14534
38,14535
85,14535
6,14535
118,14536
18,14537
60,14537
100,14538
13,14538
7,14539
64,14540
70,14540
53,14540
106,14541
10,14541
3,14542
77,14542
55,14542
106,14543
53,14543
13,14543
10,14544
2,14544
14,14544
112,14545
99,14545
96,14546
108,14546
124,14546
46,14547
96,14547
65,14547
54,14548
51,14548
21,14548
65,14549
15,14550
25,14550
57,14551
20,14551
74,14551
15,14552
84,14552
41,14553
105,14553
36,14553
74,14554
28,14554
23,14554
45,14555
121,14555
89,14555
51,14556
4,14556
33,14557
56,14557
11,14557
32,14558
89,14559
104,14560
97,14561
73,14561
117,14561
14,14562
84,14562
28,14563
84,14563
50,14563
55,14564
120,14564
77,14565
29,14565
101,14565
96,14566
22,14567
66,14567
61,14567
23,14568
103,14568
119,14568
12,14569
67,14569
88,14570
85,14570
71,14570
122,14571
24,14571
47,14571
8,14572
110,14572
125,14573
39,14573
64,14574
47,14574
80,14574
38,14575
1,14575
4,14576
127,14576
82,14576
48,14577
106,14578
85,14579
35,14580
29,14580
86,14580
123,14581
106,14582
64,14582
47,14583
28,14583
97,14583
73,14584
46,14584
87,14584
68,14585
123,14585
73,14585
14,14586
15,14587
44,14587
17,14587
85,14588
122,14589
7,14590
114,14591
34,14592
86,14592
127,14593
72,14593
32,14594
92,14594
1,14595
125,14595
31,14596
53,14596
60,14596
69,14597
44,14598
65,14598
49,14599
87,14600
93,14600
96,14601
8,14601
99,14601
13,14602
70,14603
106,14604
78,14605
2,14606
84,14606
80,14607
17,14608
24,14608
114,14608
88,14609
116,14609
78,14610
39,14611
92,14611
2,14612
88,14612
67,14612
112,14613
113,14614
30,14615
10,14616
63,14616
30,14617
81,14618
46,14619
69,14619
111,14620
59,14621
16,14622
56,14623
110,14623
118,14624
90,14624
22,14625
33,14626
86,14627
92,14627
127,14627
73,14628
83,14629
71,14629
11,14629
2,14630
92,14630
41,14630
58,14631
7,14632
64,14632
81,14632
58,14633
125,14634
73,14634
94,14634
50,14635
91,14635
